mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082223662, 0.1085079515]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082390365, 0.1085451108]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082353978, 0.1085253501]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001612029683, 0.001675339637]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002460747974, 0.003392923774]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008501201914, 0.0009799630247]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001303250613, 4.056138224e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.677484236e-05, 0.0001244556749]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006803330109, 0.0006864753389]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082223662, 0.1085079515]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082390365, 0.1085451108]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082353978, 0.1085253501]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9699064076, 1.005436559]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9639821214, 1.003880249]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9155945496, 1.014140169]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2461605891, 0.277324698]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001612029683, 0.001675339637]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002460747974, 0.003392923774]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008501201914, 0.0009799630247]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9614169561, 1.031218831]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1488489687, 0.0280662091]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03909886231, 0.07123669125]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01757888987, 0.04542816896]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01911555864, 0.05026466156]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1714571955, 0.2005851912]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001409104288, 0.0004527514093]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001733452211, 0.0005866453701]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006803330109, 0.0006864753389]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001250826262, 0.0005203223185]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.968242911e-05, 0.0006234871062]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007050264566, 0.0008013254764]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003295653562, 0.0006843460683]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003790471761, 0.0008903564417]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006435413138, 0.0008478885619]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002699579048, 0.00362346037]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003699716491, 0.005054565392]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003315315925, 0.002903879263]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05133465626, 0.07673471057]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004443436228, 0.0009545174919]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007695143385, 0.00809841389]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01659031571, 0.01439233197]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001027378895, 0.009244449183]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02833702225, 0.03390037914]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009221369546, 0.01320311141]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0222440679, 0.03067032163]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06787158402, 0.02815659691]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0, 0]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01128838301, 0.01172437667]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01468065421, 0.01791731582]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01617581074, 0.01965147573]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01348633481, 0.01577723302]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02442039847, 0.02518169624]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02143503241, 0.02731771095]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02284670228, 0.02356546808]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02565863427, 0.02466330242]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02480593713, 0.02551649054]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04556908169, 0.03530484549]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02343143355, 0.03221912767]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02254508184, 0.0216709138]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02326156239, 0.02463921452]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1820405821, 0.1236379492]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01988452848, 0.01798064039]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002006318412, 0.001717609628]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008421492041, 0.00325503557]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008600495208, 0.004688991142]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4644872892, 2.436128011]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01782986537, 0.006779002578]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0261002303, 0.01294055726]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-17.2546607, -0.6409908634]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
