mtop: 100% within the range, 0% underflow, 0% overflow
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9078224925, 1.094806267]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6933023482, 1.450218889]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4613064641, 1.497191591]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9879670337, 1.025441927]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9865093556, 1.019770596]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.964904993, 1.018132988]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9145926146, 1.089168897]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8985126379, 1.079088564]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9632592068, 1.065891952]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9565984631, 1.066194612]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9768471282, 1.055028493]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9590928819, 1.041104698]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9764319602, 1.059913017]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9609165434, 1.045783626]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9701702527, 1.042198222]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9501189651, 1.037363819]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8827404285, 1.068124668]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8738701148, 1.063642603]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.658678562, 1.422734763]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8872418371, 1.052428995]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9646992474, 1.062721583]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9574794433, 1.05752943]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9311501522, 1.068239472]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9386613174, 1.060788436]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6448425627, 1.405412287]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4318733272, 1.475094395]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8717092167, 1.064038749]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.956444238, 1.044715976]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9592057168, 1.040154101]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9472191866, 1.036368439]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6496090619, 1.422214791]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4206607722, 1.456113646]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8888968998, 1.086821552]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9897550488, 1.074140186]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9872572588, 1.069401387]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9923286276, 1.047125026]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8952121005, 1.08332526]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9892492271, 1.07945774]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9924019228, 1.075208991]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9956069696, 1.047619715]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7977067802, 1.092410782]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8522890148, 1.123030846]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8538633296, 1.11656418]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.839946087, 1.11248046]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8350357816, 1.116149643]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9609173312, 1.025668024]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.268232974, 4.89710885]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9890877205, 1.012662514]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9868538414, 1.012111543]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9353198655, 1.025507932]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2851889471, 0.241775834]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001706313618, 0.001067529678]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002223773115, 0.001833996726]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006342630786, 0.0006088176381]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9698367241, 1.032957363]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04064865905, 0.06101615006]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01512075965, 0.02926480123]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01686197628, 0.03167155993]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1651535288, 0.2194857108]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9609173312, 1.025668024]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003296933798, 0.0002948342363]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003802747421, 0.0003337281456]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007157765308, 0.0006043265326]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003241317024, 0.0002639247114]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004854140462, 0.0003462918783]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007894641687, 0.0007352883706]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005484700885, 0.0004870444147]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007936809535, 0.0007017739338]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006619212199, 0.001004839116]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003058722892, 0.003021837396]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003943777016, 0.003717275004]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003051778901, 0.003015183025]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06788270082, 0.06601570524]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008227727738, 0.0007737775495]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007440889628, 0.006908994325]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.486859269e-05, 9.490325614e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.067461562e-05, 7.079925208e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007157765308, 0.0006043265326]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.597144585e-05, 9.330188111e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001029799267, 7.346503319e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007894641687, 0.0007352883706]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000140196758, 0.0001578782042]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001683777325, 0.0001488798431]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006619212199, 0.001004839116]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001096760652, 0.001083533974]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005257407503, 0.0005577754603]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001294369711, 0.001310081167]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004800395564, 0.004668350254]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000332170373, 0.0003532033079]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005261890166, 0.0004885754803]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001284861231, 0.001217240176]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001372450668, 0.001304454383]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001154518583, 0.001290059064]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777098, 91.18860858]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494355763, 2.494568876]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47698887, 41.50775153]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71261824, 20.75389928]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72897323, 20.73739875]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77178097, 20.78841899]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626035069, 0.01629533852]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626144482, 0.01629604598]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617598728, 0.01636956221]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472429301, 0.1474012703]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472061363, 0.147476444]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464240234, 0.1481474548]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472429301, 0.1474012703]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464240234, 0.1481474548]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155470235, 0.2161326111]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711581713, 0.17325762]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031709841, 0.1034041808]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369138007, 0.07395548872]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339081554, 0.9356103096]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670246995, 0.6691832172]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082516392, 0.108493927]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082347499, 0.1085343961]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082449959, 0.1085181546]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001706313618, 0.001067529678]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002223773115, 0.001833996726]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006342630786, 0.0006088176381]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001096760652, 0.001083533974]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005257407503, 0.0005577754603]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001294369711, 0.001310081167]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004800395564, 0.004668350254]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001706313618, 0.001067529678]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002223773115, 0.001833996726]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006342630786, 0.0006088176381]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001706313618, 0.001067529678]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002223773115, 0.001833996726]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006342630786, 0.0006088176381]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.486859269e-05, 9.490325614e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.067461562e-05, 7.079925208e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007157765308, 0.0006043265326]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082516392, 0.108493927]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082347499, 0.1085343961]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082449959, 0.1085181546]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001706313618, 0.001067529678]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002223773115, 0.001833996726]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006342630786, 0.0006088176381]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.486859269e-05, 9.490325614e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.067461562e-05, 7.079925208e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007157765308, 0.0006043265326]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082516392, 0.108493927]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082347499, 0.1085343961]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082449959, 0.1085181546]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001706313618, 0.001067529678]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002223773115, 0.001833996726]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006342630786, 0.0006088176381]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.486859269e-05, 9.490325614e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.067461562e-05, 7.079925208e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007157765308, 0.0006043265326]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082516392, 0.108493927]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082347499, 0.1085343961]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082449959, 0.1085181546]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9890877205, 1.012662514]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9868538414, 1.012111543]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9353198655, 1.025507932]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2851889471, 0.241775834]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001706313618, 0.001067529678]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002223773115, 0.001833996726]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006342630786, 0.0006088176381]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9698367241, 1.032957363]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1229206517, 0.01716820971]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04064865905, 0.06101615006]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01512075965, 0.02926480123]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01686197628, 0.03167155993]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1651535288, 0.2194857108]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003296933798, 0.0002948342363]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003802747421, 0.0003337281456]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007157765308, 0.0006043265326]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003241317024, 0.0002639247114]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004854140462, 0.0003462918783]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007894641687, 0.0007352883706]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005484700885, 0.0004870444147]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007936809535, 0.0007017739338]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006619212199, 0.001004839116]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003058722892, 0.003021837396]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003943777016, 0.003717275004]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003051778901, 0.003015183025]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06788270082, 0.06601570524]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008227727738, 0.0007737775495]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007440889628, 0.006908994325]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01030700866, 0.01073780021]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001054319809, 0.007181687371]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03522371767, 0.04054748025]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009877831986, 0.00840739519]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02010284145, 0.01657868972]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03801623198, 0.03436685563]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09819266881, 0.1620746152]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007448934729, 0.009815533387]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01652950276, 0.01849474856]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01649605755, 0.01656701742]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008486356102, 0.01342440522]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01573325529, 0.0241554913]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01609721454, 0.0247490768]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01557473848, 0.01910095063]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01688284553, 0.01920239132]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01688859356, 0.01875882174]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03667393809, 0.0365653085]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02288937294, 0.02650730094]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0160884138, 0.02121599956]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02155088372, 0.01771871762]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1562791102, 0.1609852666]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01644558235, 0.01776362641]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00214157807, 0.001661038267]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005121820224, 0.003100564294]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007129456233, 0.004919792906]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2437105832, 2.071760683]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01177759775, 0.007105162579]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01875152268, 0.01659727041]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-10.39623811, -2.686853847]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
