mtop: 100% within the range, 0% underflow, 0% overflow
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9860289496, 1.068912279]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9830798482, 1.059901932]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.890240946, 1.086175691]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6606867314, 1.382057628]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4689732159, 1.529725472]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8757066754, 1.059613064]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9505766869, 1.057674256]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.946455459, 1.055158502]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9275122029, 1.065597459]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9292734336, 1.057919054]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6359729928, 1.366807335]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4565012198, 1.518721693]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8233703403, 1.05577136]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9046945384, 1.04870281]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8968629569, 1.044925125]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8964769491, 1.038820815]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6066196746, 1.368861414]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.389249346, 1.501567924]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8560869531, 1.068599945]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9345783829, 1.070974924]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9280946968, 1.070187447]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9354721726, 1.045815789]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8730833251, 1.070076428]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9460630574, 1.06385764]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9445880182, 1.058313636]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9530443817, 1.040576669]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7852874678, 1.111889854]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8463954979, 1.134878035]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8375242661, 1.131943915]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8184426247, 1.133362343]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8086522151, 1.137161416]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9092695008, 1.026901615]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.724640778, 10.41096237]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.961997963, 1.013645781]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9566294475, 1.012849443]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9141984393, 1.022669753]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2614015806, 0.2790539764]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00144867259, 0.001736069496]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002021584109, 0.003540249313]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000923000378, 0.001068191024]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9549638857, 1.031370017]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04695230538, 0.07690998607]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02154932419, 0.06935883678]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02253020647, 0.07233860161]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1716706318, 0.2043650833]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9092695008, 1.026901615]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001041309224, 0.0004477939674]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.806550534e-05, 0.000564891543]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005605216113, 0.0006931943699]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.2790894e-05, 0.0004963538663]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.11635946e-05, 0.0006442057533]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006825822248, 0.0008140910306]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002752981257, 0.0007050598321]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003700705992, 0.00093070245]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006744074418, 0.0008926587486]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002710514614, 0.002758168459]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003446712273, 0.003650745022]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002532202824, 0.002635199134]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04722584272, 0.06651800711]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004100251273, 0.001043140987]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00640421651, 0.007013651861]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001288989229, 2.997428942e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.080450709e-05, 0.0001198400111]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005605216113, 0.0006931943699]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001428764637, 1.807452315e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.509712596e-05, 0.0001366663952]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006825822248, 0.0008140910306]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002029529177, 7.924526072e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.850927761e-05, 0.0001974471005]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006744074418, 0.0008926587486]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009719049271, 0.0009889927496]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005163345665, 0.0004874772764]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001131249735, 0.001087034575]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003339611623, 0.004703871989]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004478038071, 0.0001760172378]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004528803949, 0.0004959764824]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001110917514, 0.0014838039]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001196036383, 0.001250517935]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001313493319, 0.001368646192]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778065, 91.1885773]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495503531, 2.495733196]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47495493, 41.50944975]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71563577, 20.75747074]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72822025, 20.73730681]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77120548, 20.78872649]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625669949, 0.01629955361]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626121635, 0.0163003564]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618697849, 0.01636788975]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472263567, 0.147420334]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471951212, 0.147475345]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146487395, 0.1481434223]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472263567, 0.147420334]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146487395, 0.1481434223]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155917044, 0.2161663074]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712164259, 0.1731270072]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031619661, 0.1033989523]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369427156, 0.0739223776]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339501991, 0.9355627505]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.667005768, 0.6689482671]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082660501, 0.1084973526]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108255656, 0.1085113404]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082450083, 0.1085283992]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00144867259, 0.001736069496]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002021584109, 0.003540249313]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000923000378, 0.001068191024]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009719049271, 0.0009889927496]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005163345665, 0.0004874772764]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001131249735, 0.001087034575]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003339611623, 0.004703871989]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00144867259, 0.001736069496]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002021584109, 0.003540249313]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000923000378, 0.001068191024]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00144867259, 0.001736069496]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002021584109, 0.003540249313]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000923000378, 0.001068191024]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001288989229, 2.997428942e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.080450709e-05, 0.0001198400111]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005605216113, 0.0006931943699]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082660501, 0.1084973526]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108255656, 0.1085113404]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082450083, 0.1085283992]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00144867259, 0.001736069496]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002021584109, 0.003540249313]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000923000378, 0.001068191024]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001288989229, 2.997428942e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.080450709e-05, 0.0001198400111]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005605216113, 0.0006931943699]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082660501, 0.1084973526]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108255656, 0.1085113404]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082450083, 0.1085283992]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.961997963, 1.013645781]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9566294475, 1.012849443]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9141984393, 1.022669753]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2614015806, 0.2790539764]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00144867259, 0.001736069496]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002021584109, 0.003540249313]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000923000378, 0.001068191024]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9549638857, 1.031370017]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1559527842, 0.04072896631]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04695230538, 0.07690998607]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02154932419, 0.06935883678]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02253020647, 0.07233860161]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1716706318, 0.2043650833]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001041309224, 0.0004477939674]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.806550534e-05, 0.000564891543]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005605216113, 0.0006931943699]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.2790894e-05, 0.0004963538663]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.11635946e-05, 0.0006442057533]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006825822248, 0.0008140910306]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002752981257, 0.0007050598321]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003700705992, 0.00093070245]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006744074418, 0.0008926587486]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002710514614, 0.002758168459]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003446712273, 0.003650745022]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002532202824, 0.002635199134]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04722584272, 0.06651800711]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004100251273, 0.001043140987]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00640421651, 0.007013651861]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01808390389, 0.01562595682]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001584826392, 0.01082441842]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0295176057, 0.04580088929]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008662323177, 0.0131305109]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01827451971, 0.0320029782]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0777620759, 0.02696992738]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2746253384, 0.412176156]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01108412204, 0.01221072338]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01589607542, 0.02122600411]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01647088162, 0.0192308127]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01459837034, 0.0165864938]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02197270782, 0.0297719872]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02232654689, 0.02306180704]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02247371646, 0.02863774451]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02548944458, 0.0291416941]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02588205979, 0.03020820167]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03459453111, 0.03161343599]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02281767592, 0.0255099079]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01894471241, 0.02123156667]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02548455925, 0.02444917552]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1575794914, 0.1149824592]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01691649236, 0.01871051122]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002108210931, 0.0017184049]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008398239821, 0.003500467492]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008650300456, 0.005525857148]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5944146712, 2.84046332]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01925711409, 0.007258889858]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02255328354, 0.01202099429]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-22.02189637, 1.610661022]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
