mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77145037, 20.78792855]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155845122, 0.2161453111]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712646057, 0.1732276608]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37179214, 80.37522375]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087015265, 2.091302163]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37179214, 80.37522375]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.002320857, 1.024905266]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9938208291, 1.016242328]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9438592455, 0.9887086026]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9191175242, 1.083115838]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9753932087, 1.07564457]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.00257223, 1.069257783]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9972699853, 1.078897888]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9696281916, 1.035843101]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8971134875, 1.081841894]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5987349761, 1.371264847]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4557330701, 1.497237719]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9596852464, 0.9943194563]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9504678847, 0.9853029163]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9382783988, 0.9922293303]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8849660921, 1.054561356]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8738871622, 1.051058285]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9412317631, 1.038462216]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9316617969, 1.037630104]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9633234509, 1.041558561]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9493826601, 1.037888007]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9585251568, 1.044614695]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9518098927, 1.042885233]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9296092518, 1.002798231]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9210654618, 1.006881429]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8533560797, 1.047414618]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8479944217, 1.048454708]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5555673473, 1.339572857]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8496939485, 1.019471866]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9416059646, 1.038905617]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9362271734, 1.037987387]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8912228635, 1.021148006]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8931433053, 1.016107575]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5645661528, 1.312153467]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3899193213, 1.458652468]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8496455525, 1.047714125]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9513653243, 1.044656807]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9487205468, 1.040640601]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9175755788, 1.009178153]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.555802708, 1.337124759]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4104382478, 1.467669319]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8706363919, 1.061163582]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9704531795, 1.061750556]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9731176721, 1.054960853]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9574124769, 1.007780595]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8835291484, 1.069160888]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9731551495, 1.070972418]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.977988789, 1.068200086]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9635928842, 1.019440668]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8644719084, 1.222951928]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9084687016, 1.263245693]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8971096791, 1.252347915]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8608767144, 1.225213183]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8633919152, 1.21892053]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9162201627, 0.9897598284]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.515771885, 5.339350009]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9766355118, 1.002142378]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9736241049, 1.001518332]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9156883007, 1.011819132]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2902061317, 0.2418509852]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001379909189, 0.001346942078]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00222310358, 0.002113670565]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006477652565, 0.0006594867917]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9499845555, 1.01393806]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06188078131, 0.03927340537]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03719094892, 0.0121669561]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03775952046, 0.0108634907]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2088054839, 0.1676129534]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9162201627, 0.9897598284]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.511488132e-05, 0.0005927068427]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005350021665, 0.0001872736282]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000489905543, 0.000618433406]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.239393742e-06, 0.0006525495639]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005459316588, 0.00029581019]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000623096065, 0.0008586611853]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001910674062, 0.0008608259109]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008255265076, 0.000571524364]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006566638763, 0.000903881182]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002689357276, 0.002940394122]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003353587157, 0.004434343708]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002718704378, 0.002723134482]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06443735835, 0.06180740738]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000342783659, 0.001135543838]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01407511616, 0.000977311724]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000170611971, 2.162200066e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001134992816, 3.972973822e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000489905543, 0.000618433406]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001878381337, -9.324661171e-07]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001158185698, 6.275526622e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000623096065, 0.0008586611853]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000247790259, 5.49994254e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001751338328, 0.0001212478154]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006566638763, 0.000903881182]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009643164037, 0.001054330448]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006271605042, 0.0004743072553]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001168998091, 0.001167096251]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004556756382, 0.004370759336]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004874708746, 0.0001471516247]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000995332564, 6.911183598e-05]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001208623531, 0.001267314711]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001378801291, 0.001330185471]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001454785695, 0.001266770655]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776582, 91.18866375]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495109173, 2.495328591]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47586233, 41.50991099]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7132306, 20.75833953]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72876378, 20.73733993]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77145037, 20.78792855]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01635723876, 0.01639623863]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01635752854, 0.01639477376]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01628683132, 0.01647703163]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1476816187, 0.1478579315]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14763635, 0.1478974032]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1469807881, 0.1486569174]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1476816187, 0.1478579315]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1469807881, 0.1486569174]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155845122, 0.2161453111]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712646057, 0.1732276608]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1035808311, 0.1038174975]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07389526657, 0.07413523619]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9346829436, 0.9364621015]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667994106, 0.6689414403]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082419511, 0.1084942091]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082501394, 0.1085337739]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082506574, 0.1085194606]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001379909189, 0.001346942078]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00222310358, 0.002113670565]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006477652565, 0.0006594867917]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009643164037, 0.001054330448]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006271605042, 0.0004743072553]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001168998091, 0.001167096251]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004556756382, 0.004370759336]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001379909189, 0.001346942078]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00222310358, 0.002113670565]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006477652565, 0.0006594867917]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001379909189, 0.001346942078]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00222310358, 0.002113670565]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006477652565, 0.0006594867917]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000170611971, 2.162200066e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001134992816, 3.972973822e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000489905543, 0.000618433406]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082419511, 0.1084942091]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082501394, 0.1085337739]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082506574, 0.1085194606]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001379909189, 0.001346942078]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00222310358, 0.002113670565]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006477652565, 0.0006594867917]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000170611971, 2.162200066e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001134992816, 3.972973822e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000489905543, 0.000618433406]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082419511, 0.1084942091]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082501394, 0.1085337739]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082506574, 0.1085194606]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001379909189, 0.001346942078]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00222310358, 0.002113670565]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006477652565, 0.0006594867917]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000170611971, 2.162200066e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001134992816, 3.972973822e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000489905543, 0.000618433406]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082419511, 0.1084942091]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082501394, 0.1085337739]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082506574, 0.1085194606]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9766355118, 1.002142378]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9736241049, 1.001518332]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9156883007, 1.011819132]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2902061317, 0.2418509852]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001379909189, 0.001346942078]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00222310358, 0.002113670565]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006477652565, 0.0006594867917]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9499845555, 1.01393806]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1085756312, 0.07419470406]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06188078131, 0.03927340537]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03719094892, 0.0121669561]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03775952046, 0.0108634907]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2088054839, 0.1676129534]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.511488132e-05, 0.0005927068427]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005350021665, 0.0001872736282]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000489905543, 0.000618433406]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.239393742e-06, 0.0006525495639]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005459316588, 0.00029581019]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000623096065, 0.0008586611853]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001910674062, 0.0008608259109]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008255265076, 0.000571524364]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006566638763, 0.000903881182]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002689357276, 0.002940394122]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003353587157, 0.004434343708]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002718704378, 0.002723134482]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06443735835, 0.06180740738]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000342783659, 0.001135543838]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01407511616, 0.000977311724]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01116472393, 0.01096637689]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005013604475, 0.005735315025]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03517862286, 0.03412166764]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008912357519, 0.009420404335]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02009678212, 0.01910653002]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04520840812, 0.02662081062]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3140348339, -0.01051010367]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007349709904, 0.009820043334]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01363688207, 0.01612406073]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01430956396, 0.01572706784]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008634960113, 0.01207004255]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01843562299, 0.02114606404]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01817787715, 0.02196581853]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01616396202, 0.01688672843]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01847665722, 0.02008451746]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01744268229, 0.01898643018]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03587811078, 0.0340638468]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01562681679, 0.02998183435]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01585460663, 0.01818928679]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01908321964, 0.0255026847]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1477836787, 0.1524587076]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00397983988, 0.03246897259]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001765791185, 0.002022950899]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00354430515, 0.004730775924]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005693373626, 0.006243042844]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.330491927, 1.644837456]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007807040963, 0.01082491241]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01881945569, 0.01514671283]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-11.41153535, -3.246668875]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
