mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.948437484, 1.032348058]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9383348238, 1.033454719]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9575583128, 1.034192436]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9460225129, 1.037101032]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9508819747, 1.027637273]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9381231586, 1.027431954]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6546067225, 1.259637143]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6408467831, 1.262742221]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3483786412, 1.769796824]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9494604399, 1.026275227]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4207788713, 3.673860585]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9815489183, 1.008139113]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9774243694, 1.006970022]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7989764857, 1.125803078]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2821956528, 0.2739114534]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001438774916, 0.001259377968]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001622987739, 0.002991821592]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005943844974, 0.0006417152522]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.955965007, 1.039282774]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04547000821, 0.04198808601]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02190977233, 0.01810723177]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03182170559, 0.02172907991]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3242938206, 0.3860054237]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9494604399, 1.026275227]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001529000818, 0.0004141638579]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001255120155, 0.0005235544902]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004821300682, 0.0006658264762]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001209422744, 0.0004569611359]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000111954006, 0.0005324477816]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00056263197, 0.0007644995998]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003119392764, 0.000641859788]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004024155071, 0.0008796944561]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006290337922, 0.0008090892467]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002998601251, 0.003539182505]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003877107238, 0.003915654471]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002797722888, 0.003096059329]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04720898879, 0.05803610167]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004494232821, 0.0008393079721]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008123143822, 0.007788395236]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001192178339, 4.401258575e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.662707777e-05, 0.0001110706061]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004821300682, 0.0006658264762]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001315368585, 3.481357792e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.375076671e-05, 0.0001129570934]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00056263197, 0.0007644995998]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001847610422, 8.979228571e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.537188873e-05, 0.0001866253522]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006290337922, 0.0008090892467]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001075202714, 0.001269037955]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005537982086, 0.0005483411789]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001329088888, 0.001201017816]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003338429563, 0.004104080419]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003603015945, 0.0001929302702]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005744339294, 0.0005507636265]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001114025188, 0.001408566926]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001148613285, 0.001389664363]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00130914829, 0.001072899755]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778463, 91.18858091]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495404108, 2.495636961]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47276432, 41.50719287]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71628395, 20.75429934]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72843143, 20.73709517]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77161363, 20.78835579]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.016257486, 0.01630131596]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626121841, 0.0162965386]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618992926, 0.01637347613]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472299074, 0.1474283331]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471895907, 0.1474542748]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146548836, 0.1481783131]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472299074, 0.1474283331]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146548836, 0.1481783131]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215592339, 0.2160933279]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711384039, 0.1733685316]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031682948, 0.1034057481]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366850477, 0.07391801972]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338760866, 0.9357505016]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669532168, 0.668946744]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082541185, 0.1084973076]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108245085, 0.1085199866]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082429462, 0.1085152632]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001438774916, 0.001259377968]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001622987739, 0.002991821592]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005943844974, 0.0006417152522]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001075202714, 0.001269037955]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005537982086, 0.0005483411789]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001329088888, 0.001201017816]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003338429563, 0.004104080419]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001438774916, 0.001259377968]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001622987739, 0.002991821592]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005943844974, 0.0006417152522]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001438774916, 0.001259377968]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001622987739, 0.002991821592]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005943844974, 0.0006417152522]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001192178339, 4.401258575e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.662707777e-05, 0.0001110706061]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004821300682, 0.0006658264762]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082541185, 0.1084973076]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108245085, 0.1085199866]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082429462, 0.1085152632]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001438774916, 0.001259377968]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001622987739, 0.002991821592]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005943844974, 0.0006417152522]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001192178339, 4.401258575e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.662707777e-05, 0.0001110706061]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004821300682, 0.0006658264762]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082541185, 0.1084973076]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108245085, 0.1085199866]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082429462, 0.1085152632]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001438774916, 0.001259377968]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001622987739, 0.002991821592]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005943844974, 0.0006417152522]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001192178339, 4.401258575e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.662707777e-05, 0.0001110706061]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004821300682, 0.0006658264762]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082541185, 0.1084973076]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108245085, 0.1085199866]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082429462, 0.1085152632]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9815489183, 1.008139113]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9774243694, 1.006970022]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7989764857, 1.125803078]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2821956528, 0.2739114534]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001438774916, 0.001259377968]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001622987739, 0.002991821592]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005943844974, 0.0006417152522]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.955965007, 1.039282774]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4862232309, 0.4110671288]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04547000821, 0.04198808601]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02190977233, 0.01810723177]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03182170559, 0.02172907991]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3242938206, 0.3860054237]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001529000818, 0.0004141638579]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001255120155, 0.0005235544902]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004821300682, 0.0006658264762]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001209422744, 0.0004569611359]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000111954006, 0.0005324477816]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00056263197, 0.0007644995998]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003119392764, 0.000641859788]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004024155071, 0.0008796944561]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006290337922, 0.0008090892467]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002998601251, 0.003539182505]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003877107238, 0.003915654471]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002797722888, 0.003096059329]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04720898879, 0.05803610167]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004494232821, 0.0008393079721]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008123143822, 0.007788395236]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01086394315, 0.01006273615]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02335819478, 0.02734999415]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03448218675, 0.04471580114]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01011321999, 0.01249558349]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.014671368, 0.02704470791]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05809725843, 0.01264580713]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3036195149, 0.104439043]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007425204306, 0.01087431333]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01392811694, 0.01530767565]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01496220736, 0.01817197409]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01095958383, 0.01252995111]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0221335377, 0.02305985149]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01809492283, 0.02529559334]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01464258967, 0.01891801678]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01622726338, 0.02156507874]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0180624477, 0.02253426429]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04207285497, 0.03905076538]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02092973439, 0.02651709066]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01652563816, 0.01955205737]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0213419377, 0.01921464105]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.137442988, 0.1099436418]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01655740441, 0.01749752072]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00392000727, 0.003199449038]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004643116342, 0.003665698664]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005948750766, 0.004559148628]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.818241553, 7.848312473]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009652504773, 0.007650032378]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01832362966, 0.01178531996]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.893737514, 0.9018875917]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
