mtop: 100% within the range, 0% underflow, 0% overflow
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8789783266, 0.9992641205]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9978941281, 1.341721373]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.053611133, 1.384175199]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.037875986, 1.375258473]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9804395295, 1.319019699]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.983317633, 1.315557885]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8227529145, 0.91970937]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.199025243, 12.34465346]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.941231981, 0.9797154484]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9354788923, 0.975213526]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8881057083, 1.004065395]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4184908984, 0.3905892566]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002260430135, 0.002910645801]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003473003676, 0.003491744965]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001189648513, 0.001004522173]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9132616541, 0.9889157957]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08147768285, 0.08629841957]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04944495678, 0.06357636042]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05359089246, 0.06782818677]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2234134814, 0.2262632849]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8227529145, 0.91970937]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00107918693, 0.001157223699]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001667640862, 0.001425157914]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001156986563, 0.001245966869]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002961244107, 0.002909940643]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003464535449, 0.00326675425]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001616107033, 0.001659577653]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002846387673, 0.002730345572]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003619987164, 0.004273707345]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001606127485, 0.00154765972]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008410392941, 0.00899430187]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01367945282, 0.01439437406]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008022909566, 0.007027947131]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08945479451, 0.08744185498]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002664168567, 0.002432786736]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02105053019, 0.0228662691]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003330997718, 0.0003106489922]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003537772018, 0.0003023446239]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001156986563, 0.001245966869]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008376304488, 0.0008523941906]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007349757899, 0.0006930231961]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001616107033, 0.001659577653]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000785924165, 0.0008193341137]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000767954684, 0.0009066639266]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001606127485, 0.00154765972]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003015731618, 0.003225064596]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002035807932, 0.001934643849]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003016980811, 0.003444104821]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006325788338, 0.006183690325]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001044362543, 0.001143683959]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001488596992, 0.001617038091]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003636947014, 0.004187956844]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002793422924, 0.004781662901]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004197199387, 0.004752963273]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18546046, 91.19123424]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490223607, 2.499251593]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.40572284, 41.57301487]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.67797236, 20.79246069]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65424341, 20.81004232]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.6896694, 20.87828152]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01614547683, 0.01642028719]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01586861025, 0.01665874685]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01584739373, 0.01671423943]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1467227068, 0.1479674151]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1438077766, 0.1507911833]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1434403137, 0.1510809199]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1467227068, 0.1479674151]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1434403137, 0.1510809199]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2149518524, 0.216738382]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1692340889, 0.175415437]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027622433, 0.1037812572]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07302683979, 0.07445833223]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9320411372, 0.9373037284]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6621052059, 0.67313598]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081914677, 0.1085589003]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080958558, 0.1086512569]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080642001, 0.1086417805]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002260430135, 0.002910645801]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003473003676, 0.003491744965]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001189648513, 0.001004522173]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003015731618, 0.003225064596]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002035807932, 0.001934643849]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003016980811, 0.003444104821]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006325788338, 0.006183690325]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002260430135, 0.002910645801]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003473003676, 0.003491744965]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001189648513, 0.001004522173]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002260430135, 0.002910645801]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003473003676, 0.003491744965]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001189648513, 0.001004522173]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003330997718, 0.0003106489922]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003537772018, 0.0003023446239]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001156986563, 0.001245966869]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081914677, 0.1085589003]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080958558, 0.1086512569]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080642001, 0.1086417805]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002260430135, 0.002910645801]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003473003676, 0.003491744965]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001189648513, 0.001004522173]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003330997718, 0.0003106489922]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003537772018, 0.0003023446239]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001156986563, 0.001245966869]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081914677, 0.1085589003]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080958558, 0.1086512569]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080642001, 0.1086417805]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.941231981, 0.9797154484]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9354788923, 0.975213526]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8881057083, 1.004065395]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4184908984, 0.3905892566]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002260430135, 0.002910645801]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003473003676, 0.003491744965]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001189648513, 0.001004522173]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9132616541, 0.9889157957]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08082633543, 0.09317411198]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08147768285, 0.08629841957]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04944495678, 0.06357636042]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05359089246, 0.06782818677]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2234134814, 0.2262632849]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00107918693, 0.001157223699]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001667640862, 0.001425157914]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001156986563, 0.001245966869]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002961244107, 0.002909940643]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003464535449, 0.00326675425]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001616107033, 0.001659577653]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002846387673, 0.002730345572]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003619987164, 0.004273707345]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001606127485, 0.00154765972]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008410392941, 0.00899430187]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01367945282, 0.01439437406]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008022909566, 0.007027947131]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08945479451, 0.08744185498]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002664168567, 0.002432786736]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02105053019, 0.0228662691]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01700625823, 0.02014097837]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005204284023, 0.00539753915]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04607602008, 0.05805260356]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.014860047, 0.0168646921]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03139875737, 0.03156574129]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0426629659, 0.04406902037]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4908898862, 0.6540314884]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01597913578, 0.01361553372]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03676552576, 0.03883918624]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0355074495, 0.03463138841]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
