mtop: 100% within the range, 0% underflow, 0% overflow
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.003890331, 1.078956407]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9120878984, 1.105893344]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6354999321, 1.425321235]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4286314352, 1.593872197]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8733848178, 1.047588335]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9556312625, 1.064459971]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9472670947, 1.061032545]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9240326648, 1.072754062]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9274306841, 1.070312772]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5778140212, 1.373781469]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4051145848, 1.548589125]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8265229848, 1.043952076]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8990044761, 1.050056266]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8865220448, 1.050316453]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8891273555, 1.045534303]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5305716367, 1.350074695]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3571824618, 1.54057849]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8547847413, 1.06732685]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9381253645, 1.080103127]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9184098487, 1.076131726]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9315406432, 1.055287222]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8746728484, 1.076464719]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9536748112, 1.080078185]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9442840192, 1.076047444]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.957111202, 1.05636244]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7969455309, 1.10025261]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8450141969, 1.133026631]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8275089753, 1.125321187]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8168716525, 1.128062662]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8205907771, 1.124592081]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9061061199, 1.038184893]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2556785608, 14.58251915]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9600229873, 1.018221685]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.950709369, 1.017550624]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9129442297, 1.022988587]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3039239772, 0.2662847914]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001710847475, 0.001706732615]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002671615554, 0.002924914823]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009979169281, 0.0009722350381]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9569664447, 1.030708632]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06254599948, 0.05745904952]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03427266216, 0.02459578957]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03526753088, 0.02736127957]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2235498006, 0.1793014238]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9061061199, 1.038184893]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00030457116, 0.0004171638653]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003120167213, 0.000511046637]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007471982245, 0.0007212863056]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001815794165, 0.0004412404164]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002431719857, 0.0006072613294]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006642989928, 0.0007998605792]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003454479151, 0.000600321361]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005035011378, 0.0008045427215]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006332312709, 0.00084218057]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003235186422, 0.003130309566]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003793146425, 0.003752977447]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002921578423, 0.002949807793]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05748338161, 0.06594393177]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000589345071, 0.000807697496]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006749499283, 0.007853634306]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001200814966, 8.767151381e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.619362477e-05, 0.0001084171185]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007471982245, 0.0007212863056]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001270119901, 5.226827495e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.158828449e-05, 0.0001288292026]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006642989928, 0.0007998605792]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001728037316, 9.943781965e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001068173677, 0.0001706808395]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006332312709, 0.00084218057]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00116003505, 0.001122427293]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005307928972, 0.0005364714358]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001266305771, 0.00125418761]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004064985172, 0.00466329116]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003467318495, 0.0002529965262]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004772960614, 0.0005553787941]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001307421233, 0.001471189646]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001326248592, 0.001248060968]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001134714957, 0.001339722451]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778311, 91.1886836]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495106386, 2.495321805]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47442795, 41.50880858]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71249918, 20.76459142]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72865018, 20.73814929]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77152407, 20.78961825]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625604829, 0.01629830226]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625983974, 0.01629455098]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619334981, 0.01636441056]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472233949, 0.1474146458]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471917367, 0.1474716526]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465514945, 0.1481115416]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472233949, 0.1474146458]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465514945, 0.1481115416]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155611347, 0.2161213263]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710033397, 0.1732633639]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031692062, 0.1034013741]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366082897, 0.07391809807]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338439968, 0.9355831795]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668191138, 0.668939962]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108238089, 0.1085258134]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082355887, 0.1085243551]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082486529, 0.1085122614]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001710847475, 0.001706732615]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002671615554, 0.002924914823]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009979169281, 0.0009722350381]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00116003505, 0.001122427293]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005307928972, 0.0005364714358]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001266305771, 0.00125418761]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004064985172, 0.00466329116]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001710847475, 0.001706732615]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002671615554, 0.002924914823]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009979169281, 0.0009722350381]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001710847475, 0.001706732615]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002671615554, 0.002924914823]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009979169281, 0.0009722350381]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001200814966, 8.767151381e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.619362477e-05, 0.0001084171185]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007471982245, 0.0007212863056]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108238089, 0.1085258134]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082355887, 0.1085243551]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082486529, 0.1085122614]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001710847475, 0.001706732615]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002671615554, 0.002924914823]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009979169281, 0.0009722350381]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001200814966, 8.767151381e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.619362477e-05, 0.0001084171185]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007471982245, 0.0007212863056]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108238089, 0.1085258134]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082355887, 0.1085243551]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082486529, 0.1085122614]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9600229873, 1.018221685]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.950709369, 1.017550624]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9129442297, 1.022988587]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3039239772, 0.2662847914]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001710847475, 0.001706732615]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002671615554, 0.002924914823]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009979169281, 0.0009722350381]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9569664447, 1.030708632]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2765691442, 0.007654799455]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06254599948, 0.05745904952]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03427266216, 0.02459578957]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03526753088, 0.02736127957]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2235498006, 0.1793014238]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00030457116, 0.0004171638653]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003120167213, 0.000511046637]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007471982245, 0.0007212863056]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001815794165, 0.0004412404164]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002431719857, 0.0006072613294]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006642989928, 0.0007998605792]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003454479151, 0.000600321361]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005035011378, 0.0008045427215]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006332312709, 0.00084218057]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003235186422, 0.003130309566]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003793146425, 0.003752977447]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002921578423, 0.002949807793]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05748338161, 0.06594393177]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000589345071, 0.000807697496]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006749499283, 0.007853634306]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01645951594, 0.01689437625]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004538869894, 0.01310074073]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03336859212, 0.03629098956]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01055876301, 0.01347459918]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02415075577, 0.02644013137]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0605791449, 0.03601754332]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.264572733, 0.3285213273]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01202585028, 0.01316311724]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01606102795, 0.02070143845]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01649231033, 0.0199739228]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01387470874, 0.01575841672]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02493045804, 0.02911612538]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02394439128, 0.02621937506]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02368931398, 0.02387041422]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02526456199, 0.02335640076]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02756532076, 0.02426232299]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03601142479, 0.03936168752]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0306989645, 0.03224368484]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01994216418, 0.02318440578]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02663495639, 0.02758855317]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1568927164, 0.1359901729]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02078596667, 0.01864515773]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002161030119, 0.00183893369]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01058930331, 0.003138684617]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01012102788, 0.004958478796]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1791034468, 3.369725558]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02647269559, 0.005362222251]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02510513208, 0.01310954629]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-31.53468653, 0.671518478]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
