mtop: 100% within the range, 0% underflow, 0% overflow
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007514877322, 0.0006055090773]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001601016891, 0.001545061124]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002627934096, 0.00239970927]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007514877322, 0.0006055090773]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.75099905e-05, 7.898146499e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.894907058e-05, 9.025111309e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006469716989, 0.0006665938628]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108250249, 0.1085061794]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082416581, 0.1085194367]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082550574, 0.1085181687]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001601016891, 0.001545061124]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002627934096, 0.00239970927]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007514877322, 0.0006055090773]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.75099905e-05, 7.898146499e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.894907058e-05, 9.025111309e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006469716989, 0.0006665938628]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108250249, 0.1085061794]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082416581, 0.1085194367]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082550574, 0.1085181687]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001601016891, 0.001545061124]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002627934096, 0.00239970927]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007514877322, 0.0006055090773]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.75099905e-05, 7.898146499e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.894907058e-05, 9.025111309e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006469716989, 0.0006665938628]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108250249, 0.1085061794]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082416581, 0.1085194367]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082550574, 0.1085181687]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9873148009, 1.011776641]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9872965053, 1.011338143]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9542170888, 1.047177307]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2440222075, 0.2597450796]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001601016891, 0.001545061124]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002627934096, 0.00239970927]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007514877322, 0.0006055090773]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9670295654, 1.030070773]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09553832603, 0.08790523284]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04980413471, 0.05738294218]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0207852582, 0.02054815711]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02476461146, 0.02638685169]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.169244925, 0.1798211756]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002743819951, 0.0003040104944]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003721404548, 0.0004254153022]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006469716989, 0.0006665938628]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003323437299, 0.0003338414507]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003820871233, 0.0003770774044]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007253197625, 0.0007880207135]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005717272702, 0.0005004698435]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007605955846, 0.0008032117386]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007229803746, 0.0009057468533]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003274230266, 0.00310592894]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003701075419, 0.003559213125]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003177270417, 0.002986222789]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0705497933, 0.06808084052]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007494669362, 0.000704682084]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00779262476, 0.006979299159]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01025098606, 0.01272234824]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004496768333, 0.005166634073]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03702978849, 0.0324034325]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009532360294, 0.008714190694]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02375615617, 0.0216929649]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03615929559, 0.03883242999]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2216422262, 0.2295655278]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00969222543, 0.00885826859]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01692375277, 0.0151386697]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01870111265, 0.01585922353]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01145218367, 0.01228151792]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02239550069, 0.02256838517]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01891138987, 0.02279553014]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01864672014, 0.01787332922]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02006977046, 0.01899158209]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0213953503, 0.01867346117]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03847526258, 0.03662583041]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02362519811, 0.02785744194]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0179819353, 0.01855525079]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02098407429, 0.02153783526]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1613353634, 0.1651746414]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01873816623, 0.02130065919]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001808987143, 0.001713476097]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005411731488, 0.004423914952]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007423006978, 0.006530551403]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.502944513, 1.562604705]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008488824025, 0.009444083425]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01616671544, 0.01871669335]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.231626717, 4.329272884]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
