mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6145833743, 1.313250018]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8320429217, 0.991725822]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9644810713, 1.054181974]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9620388189, 1.045290843]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9310941521, 1.032194502]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9411723946, 1.035910782]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7174265713, 1.299467211]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6415467735, 1.334615141]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8074430848, 0.9667642354]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9612871284, 1.029505872]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9612021625, 1.020864512]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9267444355, 0.9927010589]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7182851501, 1.274144396]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6126985033, 1.309778091]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8326798913, 1.001741688]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9892689448, 1.05449885]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9867888225, 1.045848497]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9804454113, 1.015822327]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8325838951, 0.9935170201]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9936906787, 1.048564966]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9899390891, 1.039914612]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9862743334, 1.008907107]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7420443545, 1.055950971]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8645056223, 1.140125536]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8601651924, 1.134335444]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8342991336, 1.130712684]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8201321235, 1.122648311]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9440255027, 0.9993592492]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7135203144, 3.385007307]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9842218572, 1.004445065]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9814566802, 1.00103603]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8964131213, 0.9798107551]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1824332315, 0.1619401715]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001281554113, 0.0008881510124]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002362822991, 0.001381242285]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007648932816, 0.0006281589684]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9734755694, 1.012490918]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04495090744, 0.02719741349]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0286972404, 0.01073032686]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03138000591, 0.0006810706123]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1423352037, 0.1370157305]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9440255027, 0.9993592492]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003698459377, 0.0006814708209]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006246214444, -0.0001998324474]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003250708336, 0.0005562683348]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003231427955, 0.0006408163202]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000569268153, -0.0001196401915]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003680708775, 0.0006725708642]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003832570965, 0.0006975725445]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006147375259, -0.000209911783]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.830423832e-05, 0.001032563938]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001538937262, 0.0005382153353]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001068961685, -5.947573295e-05]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005030095504, 0.001180663115]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03181972047, 0.02351078909]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001048607346, 0.0004156828809]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004891435045, 0.002444654492]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001961634428, -0.0001064615993]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000132511599, -4.239367238e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003250708336, 0.0005562683348]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001844609712, -9.301764341e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001207684678, -2.538128896e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003680708775, 0.0006725708642]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002007978, -0.0001103219286]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001304146678, -4.453211223e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.830423832e-05, 0.001032563938]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.518144844e-05, 0.0001929872605]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.411786556e-06, 0.0001511848107]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005068406505, 0.0002159342174]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002250140018, 0.001662570204]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001784461365, -4.501507172e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003459019536, 0.000172875345]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001147951534, 0.001231882892]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001227509927, 0.001202100645]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001214527163, 0.001437605925]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18792443, 91.18872712]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495540271, 2.495655284]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48565583, 41.4916239]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73452422, 20.73529615]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73470708, 20.73531002]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78159663, 20.78225795]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646395199, 0.01649024309]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0164506649, 0.01648556707]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646250685, 0.01649736765]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.148164835, 0.1482829656]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.148008593, 0.1482760138]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481053395, 0.1484033657]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.148164835, 0.1482829656]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481053395, 0.1484033657]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158486509, 0.2158527151]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722172318, 0.1722214084]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1038700615, 0.103998861]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07425869802, 0.07435956685]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344803412, 0.9353594798]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6681843517, 0.6686989194]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082444121, 0.1084496941]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082299986, 0.1084738104]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082861935, 0.1085515778]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001281554113, 0.0008881510124]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002362822991, 0.001381242285]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007648932816, 0.0006281589684]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.518144844e-05, 0.0001929872605]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.411786556e-06, 0.0001511848107]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005068406505, 0.0002159342174]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002250140018, 0.001662570204]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001281554113, 0.0008881510124]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002362822991, 0.001381242285]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007648932816, 0.0006281589684]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001281554113, 0.0008881510124]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002362822991, 0.001381242285]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007648932816, 0.0006281589684]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001961634428, -0.0001064615993]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000132511599, -4.239367238e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003250708336, 0.0005562683348]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082444121, 0.1084496941]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082299986, 0.1084738104]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082861935, 0.1085515778]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001281554113, 0.0008881510124]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002362822991, 0.001381242285]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007648932816, 0.0006281589684]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001961634428, -0.0001064615993]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000132511599, -4.239367238e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003250708336, 0.0005562683348]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082444121, 0.1084496941]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082299986, 0.1084738104]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082861935, 0.1085515778]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001281554113, 0.0008881510124]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002362822991, 0.001381242285]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007648932816, 0.0006281589684]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001961634428, -0.0001064615993]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000132511599, -4.239367238e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003250708336, 0.0005562683348]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082444121, 0.1084496941]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082299986, 0.1084738104]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082861935, 0.1085515778]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9842218572, 1.004445065]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9814566802, 1.00103603]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8964131213, 0.9798107551]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1824332315, 0.1619401715]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001281554113, 0.0008881510124]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002362822991, 0.001381242285]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007648932816, 0.0006281589684]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9734755694, 1.012490918]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1109500075, 0.04614586582]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04495090744, 0.02719741349]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0286972404, 0.01073032686]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03138000591, 0.0006810706123]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1423352037, 0.1370157305]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003698459377, 0.0006814708209]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006246214444, -0.0001998324474]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003250708336, 0.0005562683348]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003231427955, 0.0006408163202]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000569268153, -0.0001196401915]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003680708775, 0.0006725708642]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003832570965, 0.0006975725445]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006147375259, -0.000209911783]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.830423832e-05, 0.001032563938]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001538937262, 0.0005382153353]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001068961685, -5.947573295e-05]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005030095504, 0.001180663115]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03181972047, 0.02351078909]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001048607346, 0.0004156828809]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004891435045, 0.002444654492]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01063439372, 0.01294920157]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002547323442, 0.005710537857]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02440756311, 0.02566998717]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007177417348, 0.006738268836]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02136011989, 0.01248588564]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04217519544, 0.02440816988]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2290269226, -0.01451680952]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006289775589, 0.009510773456]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0128459693, 0.01401407993]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01737747984, 0.007240908412]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004698931922, 0.01286330989]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01382634075, 0.02104962493]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008505067136, 0.02716710643]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01667295496, 0.01646674503]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01664699166, 0.01601456636]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01653721045, 0.01633698042]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005832481479, 0.007342826399]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008374306584, 0.02079199617]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007270864987, 0.02131635779]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01246649512, 0.01040285612]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05601083315, 0.07176250362]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008529267451, 0.012065289]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001432613818, 0.001362220928]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001580044939, 0.004018979523]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004139007946, 0.004328184133]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.8487038644, 1.680311548]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007647716197, 0.007993415248]
