mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001005302982, 7.596165858e-05]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001097493386, 0.0005658887646]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0118907331, 0.0421638693]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.105928412e-05, 0.0003856808322]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003480691721, 0.003219920702]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002061558328, -0.0001149267901]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001271285943, -4.258594174e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003278682073, 0.0005732228317]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002092756105, -0.0001118068204]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001325430033, -3.857819147e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002130770595, 0.0008219529685]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002101337796, -0.0001132552536]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001331668637, -3.939443219e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000212688975, 0.0008195596806]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.314748867e-05, 0.000171962133]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.074337872e-05, 0.0001421820174]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002429268671, 0.0004711364954]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008408655667, 0.002981654621]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001655664842, -2.191893098e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002461399115, 0.0002276992475]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001310963314, 0.001197198991]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001253806008, 0.001194608738]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001228281672, 0.001250099402]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782256, 91.18860739]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495476933, 2.495580513]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48811464, 41.49454849]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7327158, 20.73339084]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73275873, 20.733308]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77974919, 20.78032237]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647961596, 0.01650557417]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647500816, 0.01650750895]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647364458, 0.01651030253]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482360526, 0.1483523179]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481390244, 0.1484173577]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.148137725, 0.148440426]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482360526, 0.1483523179]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.148137725, 0.148440426]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158528371, 0.2158562886]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722111994, 0.1722150636]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1039057206, 0.1040349837]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07429556023, 0.07437547839]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343903568, 0.9351924149]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6680465591, 0.6686086407]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082848813, 0.1085046214]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083121823, 0.1085436039]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082977625, 0.1085671894]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009410077495, 0.001096845812]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002329885626, 0.001413703762]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000649347185, 0.0005898700241]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.314748867e-05, 0.000171962133]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.074337872e-05, 0.0001421820174]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002429268671, 0.0004711364954]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008408655667, 0.002981654621]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009410077495, 0.001096845812]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002329885626, 0.001413703762]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000649347185, 0.0005898700241]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009410077495, 0.001096845812]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002329885626, 0.001413703762]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000649347185, 0.0005898700241]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002061558328, -0.0001149267901]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001271285943, -4.258594174e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003278682073, 0.0005732228317]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082848813, 0.1085046214]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083121823, 0.1085436039]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082977625, 0.1085671894]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009410077495, 0.001096845812]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002329885626, 0.001413703762]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000649347185, 0.0005898700241]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002061558328, -0.0001149267901]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001271285943, -4.258594174e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003278682073, 0.0005732228317]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082848813, 0.1085046214]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083121823, 0.1085436039]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082977625, 0.1085671894]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009410077495, 0.001096845812]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002329885626, 0.001413703762]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000649347185, 0.0005898700241]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002061558328, -0.0001149267901]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001271285943, -4.258594174e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003278682073, 0.0005732228317]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082848813, 0.1085046214]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083121823, 0.1085436039]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082977625, 0.1085671894]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9772353408, 1.006282886]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9709309507, 1.004786117]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9362983928, 1.010849696]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2097939264, 0.1420182479]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009410077495, 0.001096845812]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002329885626, 0.001413703762]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000649347185, 0.0005898700241]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9655667997, 1.011745135]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1079023396, 0.08475159185]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04101799204, 0.02523045794]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02681810664, 0.01382480294]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02383869206, 0.01535864853]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1401545921, 0.1351304501]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003992543649, 0.0007161869071]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005992464613, -0.0002007377736]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003278682073, 0.0005732228317]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003884159865, 0.0007270277387]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006247635356, -0.0001818469893]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002130770595, 0.0008219529685]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000393447466, 0.0007300066484]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006277090492, -0.0001856944435]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000212688975, 0.0008195596806]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001203327242, 0.0004795797935]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001005302982, 7.596165858e-05]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001097493386, 0.0005658887646]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0118907331, 0.0421638693]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.105928412e-05, 0.0003856808322]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003480691721, 0.003219920702]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009986260816, 0.01099329446]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004440257718, 0.005541456258]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02670036634, 0.02146808185]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007050255228, 0.006475216928]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02106269947, 0.01277958418]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03675883156, 0.02939582697]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2974139528, 0.03775922932]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006772293834, 0.007857803885]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01557192664, 0.01084617016]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01432509601, 0.01151287316]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007228491333, 0.009695340534]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01432848779, 0.01969573419]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01209508731, 0.02271944658]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01940092344, 0.01318459527]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0194134377, 0.01345628921]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01937109455, 0.01318938191]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009681997915, 0.003536581329]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009956349374, 0.01766755502]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01376894208, 0.01322269777]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01018035201, 0.01219868168]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09826156055, 0.02537362132]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01039069293, 0.01003102518]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001395498516, 0.001321893618]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003448553401, 0.003240482194]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004357390975, 0.004789179116]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.458056584, 1.530066637]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007779024127, 0.0080183645]
