mtop: 99.997% within the range, 0.0030125% underflow, 0% overflow
  [min, max]=[80.37778083, 80.38164364]
GammaW_FCCee: 99.9999% within the range, 0.0001375% underflow, 0% overflow
  [min, max]=[2.086497611, 2.09136585]
Mw_HLLHC: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[80.37778083, 80.38164364]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.062115174, 1.091507049]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.054618633, 1.083615732]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9736662391, 1.027602971]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9737208415, 1.166713947]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.033924636, 1.148180168]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.051551583, 1.139310389]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.05665958, 1.146383359]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.033808414, 1.106214124]
eeZHgaga_FCCee240: 99.9997% within the range, 0.0002625% underflow, 0% overflow
  [min, max]=[0.8773456241, 1.094715833]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5903835288, 1.474413972]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.240417499, 1.455199074]
eeZH_FCCee365: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[1.008311208, 1.05370167]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.000687556, 1.04403418]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.959464537, 1.024282759]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9237660654, 1.124539131]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8908830861, 1.098942533]
eeZHgg_FCCee365: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[0.9836114311, 1.107524349]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9547471135, 1.077387068]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.00059986, 1.089450904]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9666279368, 1.067701709]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.007500875, 1.10229987]
eeHvvZZ_FCCee365: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[0.9762511314, 1.079758885]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9800128363, 1.067586256]
eeHvvtautau_FCCee365: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[0.9371910514, 1.044765199]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8315317027, 1.036472542]
eeHvvgaga_FCCee365: 99.9995% within the range, 0.00045% underflow, 1.25e-05% overflow
  [min, max]=[0.7981802658, 1.02113498]
eeZHmumu_FCCee365: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[0.5349057444, 1.437417288]
muggHgagaHL: 99.9998% within the range, 0% underflow, 0.0001625% overflow
  [min, max]=[0.8348632365, 1.016148281]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9786225619, 1.095935785]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9712336047, 1.096446622]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9218944151, 1.082855861]
muggHbbHL: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[0.9282180043, 1.072315813]
muggHmumuHL: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[0.5191629294, 1.404034736]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1781966704, 1.381504033]
muVBFgagaHL: 99.9999% within the range, 0.000125% underflow, 0% overflow
  [min, max]=[0.7959184581, 1.019423433]
muVBFZZ4lHL: 99.9998% within the range, 0% underflow, 0.0001625% overflow
  [min, max]=[0.9703116458, 1.081155216]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9634133782, 1.068798477]
muVBFtautauHL: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[0.9336258122, 1.044033076]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5164212973, 1.405120991]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1596717548, 1.376141534]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8523997054, 1.076139728]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.030785807, 1.132510133]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.02374185, 1.120027371]
muWHbbHL: 99.9999% within the range, 0.000125% underflow, 0% overflow
  [min, max]=[1.016521673, 1.079009143]
muZHgagaHL: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[0.8655886154, 1.086731895]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.037649014, 1.137682883]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.029466676, 1.129627462]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.027605732, 1.080850596]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7168368883, 1.061187464]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8345868043, 1.180446735]
muttHWW2l2vHL: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[0.8281763518, 1.178970393]
muttHbbHL: 99.9998% within the range, 0% underflow, 0.0002125% overflow
  [min, max]=[0.8043218891, 1.166752568]
muttHtautauHL: 99.9996% within the range, 0% underflow, 0.0004125% overflow
  [min, max]=[0.80237393, 1.172892484]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9483322309, 1.028951817]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.266630006, 7.583779141]
gHZZeff_nocorr: 99.9997% within the range, 0.0003% underflow, 0% overflow
  [min, max]=[0.9930319678, 1.021840279]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9887564013, 1.019341692]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8946571167, 1.004906445]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.400308839, 0.2232851047]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002163815614, 0.0008577640372]
deltaKgamma_nocorr: 99.9991% within the range, 0.0008625% underflow, 0% overflow
  [min, max]=[-0.00325700553, 0.002427244488]
lambdaZ_nocorr: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[-0.0006639480629, 0.0009108291546]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9611966481, 1.03741419]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0350313344, 0.08706448633]
deltagHbb_nocorr: 99.9993% within the range, 0.000675% underflow, 0% overflow
  [min, max]=[-0.006961236408, 0.0513962286]
deltagHtata_nocorr: 99.9998% within the range, 7.5e-05% underflow, 8.75e-05% overflow
  [min, max]=[-0.01109866256, 0.0562879376]
deltagHmumu_nocorr: 99.9999% within the range, 0.0001375% underflow, 0% overflow
  [min, max]=[-0.218712448, 0.2217184852]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9483322309, 1.028951817]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001879238917, 0.0005096978449]
deltagZeeR_nocorr: 99.998% within the range, 0.0019875% underflow, 0% overflow
  [min, max]=[-0.0003234296981, 0.0005845232832]
deltaUWeve_nocorr: 99.9996% within the range, 0.0003625% underflow, 0% overflow
  [min, max]=[-0.0008892177666, 0.0005673037904]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001355919436, 0.0005828073532]
deltagZmumuR_nocorr: 99.999% within the range, 0.001% underflow, 0% overflow
  [min, max]=[-0.0001886899476, 0.0006491315098]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006996942675, 0.0009287502281]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003278782835, 0.0007575907466]
deltagZtataR_nocorr: 99.9999% within the range, 0.0001375% underflow, 0% overflow
  [min, max]=[-0.0005533208591, 0.0009977558453]
deltaUWtavta_nocorr: 99.9991% within the range, 0.0008625% underflow, 2.5e-05% overflow
  [min, max]=[-0.0007398951774, 0.0009967742072]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003234805423, 0.003563446512]
deltaguR_nocorr: 99.9998% within the range, 0% underflow, 0.0002125% overflow
  [min, max]=[-0.003847728682, 0.004852895184]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003635955754, 0.003303853286]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06252962385, 0.08116791059]
deltagbL_nocorr: 99.9999% within the range, 0.0001125% underflow, 0% overflow
  [min, max]=[-0.0006941174612, 0.0009938619858]
deltagbR_nocorr: 99.9997% within the range, 0.0002625% underflow, 0% overflow
  [min, max]=[-0.008555167858, 0.009086520281]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001467178915, 5.40942725e-05]
delgZeeR_nocorr: 99.9982% within the range, 0.0018% underflow, 0% overflow
  [min, max]=[-6.861486137e-05, 0.0001240054043]
delUWeve_nocorr: 99.9996% within the range, 0.0003625% underflow, 0% overflow
  [min, max]=[-0.0008892177666, 0.0005673037904]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001677624824, 3.903038845e-05]
delgZmumuR_nocorr: 99.999% within the range, 0.0009625% underflow, 0% overflow
  [min, max]=[-4.003011401e-05, 0.0001377116801]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006996942675, 0.0009287502281]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002180745663, 9.438024357e-05]
delgZtataR_nocorr: 99.9999% within the range, 0.0001375% underflow, 0% overflow
  [min, max]=[-0.0001173857782, 0.0002116716126]
delUWtavta_nocorr: 99.9991% within the range, 0.0008625% underflow, 2.5e-05% overflow
  [min, max]=[-0.0007398951774, 0.0009967742072]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00115989586, 0.001277740206]
delguR_nocorr: 99.9998% within the range, 0.00015% underflow, 0% overflow
  [min, max]=[-0.0006863514121, 0.0005441884033]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001418290765, 0.001560856954]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004421844075, 0.00573985029]
delgbL_nocorr: 99.9999% within the range, 0% underflow, 0.0001125% overflow
  [min, max]=[-0.0004266491846, 0.0002979734905]
delgbR_nocorr: 99.9997% within the range, 0.0002625% underflow, 0% overflow
  [min, max]=[-0.0006049860046, 0.0006425631079]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001407548923, 0.001477681357]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001383854364, 0.001655059454]
eHZgapar: 99.9999% within the range, 7.5e-05% underflow, 0% overflow
  [min, max]=[-0.00148938944, 0.001403906386]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778063, 91.1886551]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495339525, 2.495582104]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47571567, 41.51371502]
Relectron_C: 99.9994% within the range, 0% underflow, 0.000625% overflow
  [min, max]=[20.70958985, 20.76200311]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72824251, 20.73826087]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77029368, 20.78947046]
AFBelectron_C: 99.9999% within the range, 0% underflow, 0.0001125% overflow
  [min, max]=[0.01625733729, 0.01629990824]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625892073, 0.01629791637]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617588908, 0.01637450126]
Aelectron_C: 99.9999% within the range, 0% underflow, 0.000125% overflow
  [min, max]=[0.1472292469, 0.1474220312]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147151035, 0.1474747529]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463992565, 0.1482055675]
AelectronPtau_C: 99.9999% within the range, 0% underflow, 0.000125% overflow
  [min, max]=[0.1472292469, 0.1474220312]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463992565, 0.1482055675]
Rbottom_C: 99.9999% within the range, 0% underflow, 0.000125% overflow
  [min, max]=[0.215534683, 0.2161964775]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1709816392, 0.1734227804]
AFBbottom_C: 99.9991% within the range, 0% underflow, 0.000875% overflow
  [min, max]=[0.1031330414, 0.1034307545]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366005705, 0.07394409349]
Abottom_C: 99.9997% within the range, 0% underflow, 0.0002875% overflow
  [min, max]=[0.9337315585, 0.935780255]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667263074, 0.6690922724]
BrWelectron_C: 99.9997% within the range, 0.00035% underflow, 0% overflow
  [min, max]=[0.1082109126, 0.1084898324]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082542657, 0.1085632884]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082433376, 0.1085745647]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002163815614, 0.0008577640372]
deltaKgamma_C: 99.9991% within the range, 0.0008625% underflow, 0% overflow
  [min, max]=[-0.00325700553, 0.002427244488]
lambdaZ_C: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[-0.0006639480629, 0.0009108291546]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00115989586, 0.001277740206]
deltaguR_HLLHC_OO: 99.9998% within the range, 0.00015% underflow, 0% overflow
  [min, max]=[-0.0006863514121, 0.0005441884033]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001418290765, 0.001560856954]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004421844075, 0.00573985029]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002163815614, 0.0008577640372]
deltaKgamma_HLLHC_OO: 99.9991% within the range, 0.0008625% underflow, 0% overflow
  [min, max]=[-0.00325700553, 0.002427244488]
lambdaZ_HLLHC_OO: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[-0.0006639480629, 0.0009108291546]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002163815614, 0.0008577640372]
deltaKgamma_OO_FCCee161: 99.9991% within the range, 0.0008625% underflow, 0% overflow
  [min, max]=[-0.00325700553, 0.002427244488]
lambdaZ_OO_FCCee161: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[-0.0006639480629, 0.0009108291546]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001467178915, 5.40942725e-05]
deltageR_OO_FCCee161: 99.9982% within the range, 0.0018% underflow, 0% overflow
  [min, max]=[-6.861486137e-05, 0.0001240054043]
deltaUev_OO_FCCee161: 99.9996% within the range, 0.0003625% underflow, 0% overflow
  [min, max]=[-0.0008892177666, 0.0005673037904]
BrWelectron_FCCee161: 99.9997% within the range, 0.00035% underflow, 0% overflow
  [min, max]=[0.1082109126, 0.1084898324]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082542657, 0.1085632884]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082433376, 0.1085745647]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002163815614, 0.0008577640372]
deltaKgamma_OO_FCCee240: 99.9991% within the range, 0.0008625% underflow, 0% overflow
  [min, max]=[-0.00325700553, 0.002427244488]
lambdaZ_OO_FCCee240: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[-0.0006639480629, 0.0009108291546]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001467178915, 5.40942725e-05]
deltageR_OO_FCCee240: 99.9982% within the range, 0.0018% underflow, 0% overflow
  [min, max]=[-6.861486137e-05, 0.0001240054043]
deltaUev_OO_FCCee240: 99.9996% within the range, 0.0003625% underflow, 0% overflow
  [min, max]=[-0.0008892177666, 0.0005673037904]
BrWelectron_FCCee240: 99.9997% within the range, 0.00035% underflow, 0% overflow
  [min, max]=[0.1082109126, 0.1084898324]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082542657, 0.1085632884]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082433376, 0.1085745647]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002163815614, 0.0008577640372]
deltaKgamma_OO_FCCee365: 99.9991% within the range, 0.0008625% underflow, 0% overflow
  [min, max]=[-0.00325700553, 0.002427244488]
lambdaZ_OO_FCCee365: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[-0.0006639480629, 0.0009108291546]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001467178915, 5.40942725e-05]
deltageR_OO_FCCee365: 99.9982% within the range, 0.0018% underflow, 0% overflow
  [min, max]=[-6.861486137e-05, 0.0001240054043]
deltaUev_OO_FCCee365: 99.9996% within the range, 0.0003625% underflow, 0% overflow
  [min, max]=[-0.0008892177666, 0.0005673037904]
BrWelectron_FCCee365: 99.9997% within the range, 0.00035% underflow, 0% overflow
  [min, max]=[0.1082109126, 0.1084898324]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082542657, 0.1085632884]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082433376, 0.1085745647]
gHZZeff_gicorr: 99.9997% within the range, 0.0003% underflow, 0% overflow
  [min, max]=[0.9930319678, 1.021840279]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9887564013, 1.019341692]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8946571167, 1.004906445]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.400308839, 0.2232851047]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002163815614, 0.0008577640372]
deltaKgamma_gicorr: 99.9991% within the range, 0.0008625% underflow, 0% overflow
  [min, max]=[-0.00325700553, 0.002427244488]
lambdaZ_gicorr: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[-0.0006639480629, 0.0009108291546]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9611966481, 1.03741419]
deltagHtt_gicorr: 99.9999% within the range, 0% underflow, 8.75e-05% overflow
  [min, max]=[-0.1630733132, 0.02291105358]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0350313344, 0.08706448633]
deltagHbb_gicorr: 99.9993% within the range, 0.000675% underflow, 0% overflow
  [min, max]=[-0.006961236408, 0.0513962286]
deltagHtata_gicorr: 99.9998% within the range, 7.5e-05% underflow, 8.75e-05% overflow
  [min, max]=[-0.01109866256, 0.0562879376]
deltagHmumu_gicorr: 99.9999% within the range, 0.0001375% underflow, 0% overflow
  [min, max]=[-0.218712448, 0.2217184852]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001879238917, 0.0005096978449]
deltagZeeR_gicorr: 99.998% within the range, 0.0019875% underflow, 0% overflow
  [min, max]=[-0.0003234296981, 0.0005845232832]
deltaUWeve_gicorr: 99.9996% within the range, 0.0003625% underflow, 0% overflow
  [min, max]=[-0.0008892177666, 0.0005673037904]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001355919436, 0.0005828073532]
deltagZmumuR_gicorr: 99.999% within the range, 0.001% underflow, 0% overflow
  [min, max]=[-0.0001886899476, 0.0006491315098]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006996942675, 0.0009287502281]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003278782835, 0.0007575907466]
deltagZtataR_gicorr: 99.9999% within the range, 0.0001375% underflow, 0% overflow
  [min, max]=[-0.0005533208591, 0.0009977558453]
deltaUWtavta_gicorr: 99.9991% within the range, 0.0008625% underflow, 2.5e-05% overflow
  [min, max]=[-0.0007398951774, 0.0009967742072]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003234805423, 0.003563446512]
deltaguR_gicorr: 99.9998% within the range, 0% underflow, 0.0002125% overflow
  [min, max]=[-0.003847728682, 0.004852895184]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003635955754, 0.003303853286]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06252962385, 0.08116791059]
deltagbL_gicorr: 99.9999% within the range, 0.0001125% underflow, 0% overflow
  [min, max]=[-0.0006941174612, 0.0009938619858]
deltagbR_gicorr: 99.9997% within the range, 0.0002625% underflow, 0% overflow
  [min, max]=[-0.008555167858, 0.009086520281]
CW_corr: 99.9999% within the range, 0.0001% underflow, 0% overflow
  [min, max]=[-0.01541999611, 0.01124037693]
CHG_corr: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[-0.0001413497723, 0.009924121396]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02654744389, 0.04954502355]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.011007526, 0.009251581014]
CHWB_corr: 99.9991% within the range, 0.0008625% underflow, 0% overflow
  [min, max]=[-0.02944304161, 0.02194151088]
CHD_corr: 99.9999% within the range, 0% underflow, 0.0001375% overflow
  [min, max]=[-0.06329252691, 0.0188021665]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.09935484421, 0.525376559]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005683660116, 0.01535995477]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01551353271, 0.01876517431]
CHL1_33_corr: 99.9995% within the range, 2.5e-05% underflow, 0.0005125% overflow
  [min, max]=[-0.01754087045, 0.02135946964]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005307041825, 0.02008239231]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01296994119, 0.03296479948]
CHL3_33_corr: 99.9994% within the range, 0% underflow, 0.0006125% overflow
  [min, max]=[-0.01208727929, 0.03464822895]
CHe_11_corr: 99.9999% within the range, 0.0001375% underflow, 0% overflow
  [min, max]=[-0.01779689515, 0.02166557072]
CHe_22_corr: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[-0.01988690274, 0.0221129707]
CHe_33_corr: 99.9999% within the range, 0.0001% underflow, 0% overflow
  [min, max]=[-0.02060647877, 0.02539557086]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04380869247, 0.04057363208]
CHQ1_33_corr: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[-0.01638799296, 0.03749146409]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
