mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711943314, 0.173259947]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37900601, 80.38240807]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.08682116, 2.091225202]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37900601, 80.38240807]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.000589504, 1.027678312]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9983750317, 1.023853788]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9058339429, 1.028024519]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9302961625, 1.107146567]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9677226482, 1.098175358]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9783742397, 1.050466384]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9791639885, 1.056203951]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9826297299, 1.049270531]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6830695118, 1.288392541]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2647352472, 1.732199562]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2309102614, 1.420048561]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9656855541, 1.006521363]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9667680528, 1.002082011]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9398519164, 0.993776818]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8953437659, 1.085935754]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8740215428, 1.077574982]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9385342761, 1.069825918]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9232360861, 1.06386893]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9441166411, 1.023959381]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9221884284, 1.017301689]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9502310846, 1.030254325]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9245635675, 1.023673667]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9479901545, 1.018867415]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9295740485, 1.009886007]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6581961424, 1.263730249]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6304479686, 1.24448084]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2338718869, 1.704168883]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9242794434, 1.023589576]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.932165134, 8.403794739]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9684421313, 1.007172912]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9648349898, 1.005645489]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7886176954, 1.112146707]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4162905843, 0.2051358734]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001724867765, 0.001005457678]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001804864703, 0.002234783521]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005817723245, 0.0008041298048]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9513023082, 1.035663369]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05741582619, 0.06423373255]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03216139001, 0.04842239208]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03469082412, 0.05200318964]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3795103296, 0.3638376091]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9242794434, 1.023589576]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001567731615, 0.0004617271783]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001642789635, 0.0005390356934]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005597428622, 0.0005878142407]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.447462317e-05, 0.0005504928444]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000110195774, 0.0006350608801]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00061188045, 0.0008948541791]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003026974477, 0.0007100656547]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003317638202, 0.000962486369]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006413412595, 0.0009025802416]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002681233207, 0.003251446545]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003491011736, 0.004163675198]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003549017359, 0.002604336326]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04523380068, 0.08078450278]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004521670459, 0.0009731262148]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00757691428, 0.007197383671]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001329086629, 4.512743481e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.485155461e-05, 0.0001143551363]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005597428622, 0.0005878142407]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001584611515, 2.143770075e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.337791437e-05, 0.0001347265462]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00061188045, 0.0008948541791]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002043945014, 8.713231148e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.03830631e-05, 0.0002041901498]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006413412595, 0.0009025802416]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009614046013, 0.001165867344]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005888766037, 0.0004937406288]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001118000226, 0.001523536537]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003198760007, 0.005712764004]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004177478849, 0.0001941080681]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005358075718, 0.0005089716151]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001229469865, 0.001231431936]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001354620524, 0.001242570688]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001216243968, 0.001401127099]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780241, 91.18861844]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495514268, 2.495723027]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47608877, 41.51025286]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71251694, 20.75987356]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72855422, 20.73785984]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77161675, 20.78908965]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625890834, 0.0162973718]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625445769, 0.01629744241]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617856748, 0.01636571927]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472363459, 0.1474105439]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471774087, 0.1474746743]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464622236, 0.1481379604]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472363459, 0.1474105439]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464622236, 0.1481379604]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155738782, 0.2160922736]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711943314, 0.173259947]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031800762, 0.103427487]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368000434, 0.07391798545]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339235994, 0.9356843488]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668490365, 0.6688117459]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082557678, 0.1084751736]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108254065, 0.1085298355]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082492356, 0.1085356683]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001724867765, 0.001005457678]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001804864703, 0.002234783521]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005817723245, 0.0008041298048]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009614046013, 0.001165867344]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005888766037, 0.0004937406288]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001118000226, 0.001523536537]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003198760007, 0.005712764004]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001724867765, 0.001005457678]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001804864703, 0.002234783521]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005817723245, 0.0008041298048]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001724867765, 0.001005457678]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001804864703, 0.002234783521]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005817723245, 0.0008041298048]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001329086629, 4.512743481e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.485155461e-05, 0.0001143551363]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005597428622, 0.0005878142407]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082557678, 0.1084751736]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108254065, 0.1085298355]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082492356, 0.1085356683]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001724867765, 0.001005457678]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001804864703, 0.002234783521]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005817723245, 0.0008041298048]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001329086629, 4.512743481e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.485155461e-05, 0.0001143551363]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005597428622, 0.0005878142407]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082557678, 0.1084751736]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108254065, 0.1085298355]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082492356, 0.1085356683]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001724867765, 0.001005457678]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001804864703, 0.002234783521]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005817723245, 0.0008041298048]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001329086629, 4.512743481e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.485155461e-05, 0.0001143551363]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005597428622, 0.0005878142407]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082557678, 0.1084751736]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108254065, 0.1085298355]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082492356, 0.1085356683]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9684421313, 1.007172912]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9648349898, 1.005645489]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7886176954, 1.112146707]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4162905843, 0.2051358734]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001724867765, 0.001005457678]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001804864703, 0.002234783521]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005817723245, 0.0008041298048]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9513023082, 1.035663369]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5026793439, 0.4955398083]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05741582619, 0.06423373255]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03216139001, 0.04842239208]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03469082412, 0.05200318964]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3795103296, 0.3638376091]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001567731615, 0.0004617271783]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001642789635, 0.0005390356934]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005597428622, 0.0005878142407]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.447462317e-05, 0.0005504928444]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000110195774, 0.0006350608801]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00061188045, 0.0008948541791]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003026974477, 0.0007100656547]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003317638202, 0.000962486369]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006413412595, 0.0009025802416]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002681233207, 0.003251446545]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003491011736, 0.004163675198]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003549017359, 0.002604336326]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04523380068, 0.08078450278]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004521670459, 0.0009731262148]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00757691428, 0.007197383671]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01361352297, 0.009849122382]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02796870807, 0.0295486019]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02911497372, 0.04665751076]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01342113547, 0.01166972297]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0163159868, 0.02020230761]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05618098125, 0.009233919573]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.44505045, 0.295051724]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006254838578, 0.01212981384]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01276802499, 0.01791950823]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01427035214, 0.01664004004]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00662187603, 0.01455680865]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01519897599, 0.02539123148]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01411007232, 0.02602048258]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01419136122, 0.01889549356]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01527583672, 0.01869148854]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01568614312, 0.01928178708]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04345298852, 0.03250196611]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01577133128, 0.03096001968]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01327839886, 0.02079831006]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02276797026, 0.02041099072]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1874313658, 0.1091634484]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01525378109, 0.01999094247]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003642390231, 0.003636845828]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006619444351, 0.005260773748]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007504059957, 0.005099694792]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.999975744, 7.998760754]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01561909195, 0.009407671994]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02276135932, 0.01077321474]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-17.81564674, 4.101263364]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
