mtop: 100% within the range, 0% underflow, 0% overflow
eeZHbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9505685978, 0.9835840728]
eeHvvbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9505207366, 0.9781006853]
eeZHcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8895334256, 1.045362701]
eeHvvcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8852555774, 1.043035413]
eeZHgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9490244084, 1.043685597]
eeHvvgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9487075627, 1.04052423]
eeZHZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9681902745, 1.036154781]
eeHvvZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9656419619, 1.036490352]
eeZHWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9602489474, 1.030205945]
eeHvvWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9600546618, 1.027872483]
eeZHtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9306597334, 1.009228754]
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9280192467, 1.011783061]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8545021666, 1.030888072]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8545755358, 1.034682428]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5753102513, 1.352054745]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5761723429, 1.349577205]
eeZH_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9351487181, 0.9975919866]
eeZHbb_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9234159574, 0.9879868053]
eeHvvbb_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9496611067, 0.9783144574]
eeZHcc_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8675766918, 1.03786038]
eeHvvcc_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8847175629, 1.042670154]
eeZHgg_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9330771438, 1.03739578]
eeHvvgg_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9472894496, 1.040072536]
eeZHZZ_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9513561943, 1.030353045]
eeHvvZZ_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9644365121, 1.035781843]
eeZHWW_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9456394497, 1.026972046]
eeHvvWW_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9579921422, 1.027631801]
eeZHtautau_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9138265993, 1.00199111]
eeHvvtautau_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9269137446, 1.011527811]
eeZHgaga_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8320249921, 1.025920604]
eeHvvgaga_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8536393647, 1.034172798]
eeZHmumu_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5630301053, 1.329595203]
eeHvvmumu_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5756040906, 1.348349331]
eeZH_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9351854656, 0.9859724887]
eeZHbb_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9245981922, 0.9769073396]
eeHvvbb_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9498901108, 0.978176869]
eeZHcc_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8721305759, 1.033431658]
eeHvvcc_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8850013566, 1.042735786]
eeZHgg_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9278899071, 1.034534141]
eeHvvgg_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9475565468, 1.040333187]
eeZHZZ_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9452966825, 1.024502749]
eeHvvZZ_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9646691056, 1.035890494]
eeZHWW_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9405649641, 1.020428697]
eeHvvWW_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.958473763, 1.027776986]
eeZHtautau_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9110975586, 0.9951309489]
eeHvvtautau_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9273186949, 1.011538608]
eeZHgaga_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8324251606, 1.018804826]
eeHvvgaga_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8537272378, 1.034087446]
eeZHmumu_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5568504138, 1.333373373]
eeHvvmumu_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5756741844, 1.348572755]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8698431234, 1.044562668]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9672013857, 1.057991983]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9617872705, 1.051959611]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9088430383, 1.036576871]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9220706612, 1.032352949]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.592314965, 1.366870056]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4284716739, 1.705125998]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8554686012, 1.035733943]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9632008151, 1.036496402]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9566761534, 1.031478897]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9272696357, 1.014465239]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5752015431, 1.350005321]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4254645238, 1.687617444]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8562814597, 1.054670588]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9672750931, 1.069524966]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9639686569, 1.060463476]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9405264461, 1.02259575]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8588558235, 1.078055223]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9657929799, 1.100938921]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9598228945, 1.093060883]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9336827692, 1.053089471]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.761134596, 1.079694034]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8273420477, 1.121945242]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8240077277, 1.120029277]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7784780654, 1.096722019]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7799569288, 1.110137852]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9312569807, 0.9815233499]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.675615736, 6.462113797]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9828646441, 0.9995919851]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9795797715, 0.9969251124]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9145820534, 1.00879912]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2809349286, 0.3648920569]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001423913243, 0.001422070561]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002152952445, 0.002282963465]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003486068219, 0.0003672063891]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9595366892, 1.014478192]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06180274917, 0.04553403436]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03237667884, 0.02330898932]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03259557012, 0.02253814293]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1955792665, 0.1886464436]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9312569807, 0.9815233499]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001085308625, 0.001293249624]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001036558763, 0.001412138289]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008174919913, 0.0009505224813]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00254000067, 0.003252391498]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003020965422, 0.003670901094]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001531663337, 0.001832070286]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002750160264, 0.002946187016]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00319785714, 0.003592935669]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00148745129, 0.001579185165]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01045697383, 0.01042156314]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01287656609, 0.01366204733]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008437932188, 0.008995615006]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1263845799, 0.1290251997]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002416807991, 0.002722877083]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02316542831, 0.02574229933]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003722710372, 0.000312411795]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002199060942, 0.000299592659]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008174919913, 0.0009505224813]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009362113533, 0.0007311671343]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006408919392, 0.0007787802156]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001531663337, 0.001832070286]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008480502735, 0.0007916271046]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006784281323, 0.0007622360076]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00148745129, 0.001579185165]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003749522948, 0.003736849566]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001932252458, 0.001821140458]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003861667896, 0.003622273538]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008937377176, 0.009123839289]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001168889398, 0.001037498004]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001638159636, 0.001820380161]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006025131147, 0.005825049524]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005657237241, 0.005384268111]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005599421145, 0.005744749613]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18517837, 91.19111471]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490639669, 2.499607346]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.42504577, 41.55954121]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.66482634, 20.79413686]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.6555192, 20.80874822]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.69559971, 20.8648203]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161382104, 0.01641482739]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01587264495, 0.01664067041]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01586732144, 0.01666020769]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466888248, 0.1479436697]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1437570181, 0.1504528574]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14379565, 0.1504407648]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466888248, 0.1479436697]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14379565, 0.1504407648]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2149724992, 0.2167226014]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1687220623, 0.1755185727]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1028343395, 0.1038772387]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07312720805, 0.07455986864]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.931770709, 0.9375303357]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6626592328, 0.6737064711]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081482236, 0.1085830062]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081503329, 0.1086389159]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081636753, 0.1086161207]
gZttL_ILC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004577310895, 0.003736702497]
gZttR_ILC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001794651519, 0.001817720149]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001423913243, 0.001422070561]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002152952445, 0.002282963465]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003486068219, 0.0003672063891]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003749522948, 0.003736849566]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001932252458, 0.001821140458]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003861667896, 0.003622273538]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008937377176, 0.009123839289]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001423913243, 0.001422070561]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002152952445, 0.002282963465]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003486068219, 0.0003672063891]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001423913243, 0.001422070561]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002152952445, 0.002282963465]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003486068219, 0.0003672063891]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003722710372, 0.000312411795]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002199060942, 0.000299592659]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008174919913, 0.0009505224813]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081482236, 0.1085830062]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081503329, 0.1086389159]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081636753, 0.1086161207]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001423913243, 0.001422070561]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002152952445, 0.002282963465]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003486068219, 0.0003672063891]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003722710372, 0.000312411795]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002199060942, 0.000299592659]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008174919913, 0.0009505224813]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081482236, 0.1085830062]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081503329, 0.1086389159]
