mtop: 100% within the range, 0% underflow, 0% overflow
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8617196181, 1.065320793]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8491913967, 1.04556318]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5990778704, 1.335699906]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8740066038, 1.050630644]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9632278963, 1.060831227]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9596236734, 1.05590092]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9185371246, 1.048133561]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9200008567, 1.042274519]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5991392427, 1.323872387]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4606776172, 1.465888344]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8478485579, 1.046720923]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9549403272, 1.039220655]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9516088511, 1.034479672]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9278893957, 1.018506074]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5980261852, 1.335926087]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4516961637, 1.455850199]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.865767877, 1.080544266]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9763634223, 1.056902565]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9710203805, 1.052364602]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9630805952, 1.012971264]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8744413227, 1.080985403]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9759878902, 1.066971787]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.973728602, 1.059132568]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9707353686, 1.023321624]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7752566349, 1.0748813]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8437699402, 1.125741281]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8374188756, 1.119758044]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.808256537, 1.103588446]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8029479456, 1.117476799]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9319281118, 1.00173218]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6946486632, 4.485544443]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9807256061, 1.003212522]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9784242768, 1.002801663]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9140383984, 1.014331612]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2645177972, 0.2397717343]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001271646332, 0.001248050649]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002201413883, 0.002312236421]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000585319023, 0.0006311862179]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9631605374, 1.023027588]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0556456311, 0.03192729113]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03220365606, 0.01160427698]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03707988534, 0.0132710039]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1987576109, 0.1605752735]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9319281118, 1.00173218]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001403891373, 0.0004716180442]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001727758684, 0.0005647439138]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005310395164, 0.0006703935967]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.032852587e-05, 0.0005164021737]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.477196477e-05, 0.0006599163081]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006261285803, 0.0009047363072]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000225828185, 0.0006901431602]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003773830485, 0.001003695729]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005852733834, 0.0008374912781]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002864844297, 0.003094948977]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003276265468, 0.003839148987]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003047690485, 0.00315474079]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06244303017, 0.07177608264]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004084986218, 0.0009371964486]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008574219404, 0.007447698014]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001357562605, 4.041121567e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.665415842e-05, 0.0001198089203]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005310395164, 0.0006703935967]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001486471137, 2.312275784e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.374121778e-05, 0.0001400000152]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006261285803, 0.0009047363072]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001986592105, 6.500502706e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.006084897e-05, 0.0002129325631]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005852733834, 0.0008374912781]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001027245124, 0.001109749328]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005429785026, 0.0004633696696]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001354280329, 0.001308325514]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004415717794, 0.005075715519]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004023236981, 0.0001753619467]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006063332557, 0.000526671979]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001473645682, 0.001292424797]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001297359929, 0.00122860597]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001276487454, 0.001228675223]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782328, 91.18863285]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495493314, 2.49572636]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47493541, 41.50977071]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71331476, 20.75949707]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72808555, 20.73696062]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77084352, 20.78911349]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625770571, 0.01629975909]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625986828, 0.01629661251]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618204907, 0.01637230303]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472309017, 0.1474213173]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471895736, 0.1474611084]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464806778, 0.1481607601]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472309017, 0.1474213173]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464806778, 0.1481607601]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155930478, 0.2161318185]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711538787, 0.1732114769]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031719883, 0.1034136518]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367945133, 0.07393379577]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338913127, 0.9358065247]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669396072, 0.6690119734]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082668995, 0.1085162472]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082593486, 0.1085195202]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082611674, 0.1085156048]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001271646332, 0.001248050649]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002201413883, 0.002312236421]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000585319023, 0.0006311862179]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001027245124, 0.001109749328]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005429785026, 0.0004633696696]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001354280329, 0.001308325514]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004415717794, 0.005075715519]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001271646332, 0.001248050649]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002201413883, 0.002312236421]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000585319023, 0.0006311862179]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001271646332, 0.001248050649]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002201413883, 0.002312236421]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000585319023, 0.0006311862179]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001357562605, 4.041121567e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.665415842e-05, 0.0001198089203]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005310395164, 0.0006703935967]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082668995, 0.1085162472]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082593486, 0.1085195202]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082611674, 0.1085156048]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001271646332, 0.001248050649]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002201413883, 0.002312236421]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000585319023, 0.0006311862179]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001357562605, 4.041121567e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.665415842e-05, 0.0001198089203]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005310395164, 0.0006703935967]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082668995, 0.1085162472]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082593486, 0.1085195202]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082611674, 0.1085156048]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001271646332, 0.001248050649]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002201413883, 0.002312236421]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000585319023, 0.0006311862179]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001357562605, 4.041121567e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.665415842e-05, 0.0001198089203]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005310395164, 0.0006703935967]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082668995, 0.1085162472]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082593486, 0.1085195202]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082611674, 0.1085156048]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9807256061, 1.003212522]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9784242768, 1.002801663]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9140383984, 1.014331612]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2645177972, 0.2397717343]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001271646332, 0.001248050649]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002201413883, 0.002312236421]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000585319023, 0.0006311862179]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9631605374, 1.023027588]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1317725689, 0.02638766799]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0556456311, 0.03192729113]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03220365606, 0.01160427698]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03707988534, 0.0132710039]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1987576109, 0.1605752735]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001403891373, 0.0004716180442]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001727758684, 0.0005647439138]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005310395164, 0.0006703935967]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.032852587e-05, 0.0005164021737]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.477196477e-05, 0.0006599163081]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006261285803, 0.0009047363072]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000225828185, 0.0006901431602]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003773830485, 0.001003695729]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005852733834, 0.0008374912781]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002864844297, 0.003094948977]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003276265468, 0.003839148987]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003047690485, 0.00315474079]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06244303017, 0.07177608264]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004084986218, 0.0009371964486]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008574219404, 0.007447698014]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01068572184, 0.009909211267]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00154432107, 0.006855895841]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03638830054, 0.0362624802]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008039392586, 0.01004547764]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01989993118, 0.02090227962]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05247079149, 0.01435229438]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.280505002, 0.02184550122]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007566992595, 0.009956688583]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0131875357, 0.01451163099]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01387879596, 0.01511977248]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009402603565, 0.01089167397]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01666928664, 0.02191704084]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01759428029, 0.02142935839]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01633214917, 0.0160404775]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01882604791, 0.01761315926]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01923365878, 0.01789738872]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03883163718, 0.03578316795]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01857362036, 0.02431757154]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01719346647, 0.01734338212]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01971309294, 0.02160880481]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.16942974, 0.1477308816]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01696268216, 0.02084765646]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001694913397, 0.001913158645]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003887118214, 0.005988351342]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00481331781, 0.005731394083]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5130443749, 2.029780133]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007144748872, 0.009426808194]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02184290501, 0.01264159012]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.62933534, -1.506181537]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
