mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9640160067, 1.026276258]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.964669478, 1.013651449]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9519668279, 1.014011459]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9620482453, 1.023925818]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9489216463, 1.021786771]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9446494803, 0.9927795615]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9298579165, 0.9921465835]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.852599811, 1.001028766]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8395353473, 0.9988033529]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6286920149, 1.27566887]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4916357178, 1.131717375]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4748317183, 1.134218129]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8428441354, 0.999455861]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9422726698, 1.037019655]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9425029444, 1.0379284]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9058324749, 1.021235334]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9140328131, 1.016384265]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6348706764, 1.281986837]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4776847235, 1.144445355]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8316733691, 0.9928944664]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9180829946, 1.023122404]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9232385866, 1.014200681]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9018970465, 0.990609159]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6161663155, 1.258401974]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4564127392, 1.12991305]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8678703361, 1.02260191]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9519551637, 1.046453529]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9548403679, 1.036086257]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9386806062, 1.010460682]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8714323171, 1.024895721]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9625061153, 1.044795742]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9623386365, 1.037263639]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9485035399, 1.011276056]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8459050023, 1.156751143]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.919107851, 1.252583199]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9124653052, 1.243517989]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8903910357, 1.226801243]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8888746287, 1.224147487]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9006354679, 0.9871154036]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.675725928, 6.374392637]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9602745303, 1.001188739]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9585428106, 0.9981739802]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9089550632, 0.9912551083]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2520157582, 0.07848827874]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001025004707, 0.001060402232]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002535147313, 0.001585637368]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000590905136, 0.0006470093582]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.960678973, 1.009980967]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.053619813, 0.02625038659]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03504212353, 0.01427692484]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03179741946, 0.01534902163]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1835707777, 0.1319002721]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9006354679, 0.9871154036]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002436389496, 0.0005158320676]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004799786332, -0.0001209988881]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003490301683, 0.0005569917061]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002087585632, 0.0005162750185]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004875668645, -7.400983692e-05]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000222388287, 0.0008874309329]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002204355618, 0.0005205453832]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004921465347, -7.97952786e-05]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005143685644, 0.0005111288325]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.703920205e-05, 0.0003877712462]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005595389001, 0.0004436917355]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007767007708, 0.00101272135]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02752929907, 0.0302921115]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.196924092e-05, 0.0003270744867]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003533101701, 0.003130563706]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001484835326, -7.013177299e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001018263543, -2.566976444e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003490301683, 0.0005569917061]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001486102039, -6.009191529e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001034361269, -1.570091644e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000222388287, 0.0008874309329]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001498401953, -6.345260476e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000104408796, -1.692848572e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005143685644, 0.0005111288325]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.695371477e-06, 0.0001390423347]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.275208419e-05, 7.913692843e-05]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004347446345, 0.0003334251349]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001946774653, 0.002142140031]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001404076827, -9.431035596e-06]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002498484253, 0.0002213809712]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001495692377, 0.001209504134]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001190218651, 0.001471324801]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001142627942, 0.00131408208]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18773594, 91.18847979]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495186967, 2.49529823]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48870048, 41.4948934]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73411714, 20.73480132]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73425469, 20.73488369]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7810378, 20.78167487]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641342105, 0.01643825195]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01640912438, 0.01643950456]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01640595919, 0.01644308629]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479349956, 0.148047864]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478459725, 0.1481055178]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147838461, 0.1481172277]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479349956, 0.148047864]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147838461, 0.1481172277]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158493723, 0.2158529953]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722165997, 0.1722206054]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103699869, 0.1038243921]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07411132012, 0.07419363738]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344047464, 0.935193978]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6677808631, 0.6683257067]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082607108, 0.1084810551]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082875432, 0.108546816]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082289508, 0.1084722065]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001025004707, 0.001060402232]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002535147313, 0.001585637368]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000590905136, 0.0006470093582]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.695371477e-06, 0.0001390423347]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.275208419e-05, 7.913692843e-05]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004347446345, 0.0003334251349]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001946774653, 0.002142140031]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001025004707, 0.001060402232]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002535147313, 0.001585637368]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000590905136, 0.0006470093582]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001025004707, 0.001060402232]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002535147313, 0.001585637368]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000590905136, 0.0006470093582]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001484835326, -7.013177299e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001018263543, -2.566976444e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003490301683, 0.0005569917061]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082607108, 0.1084810551]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082875432, 0.108546816]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082289508, 0.1084722065]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001025004707, 0.001060402232]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002535147313, 0.001585637368]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000590905136, 0.0006470093582]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001484835326, -7.013177299e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001018263543, -2.566976444e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003490301683, 0.0005569917061]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082607108, 0.1084810551]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082875432, 0.108546816]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082289508, 0.1084722065]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001025004707, 0.001060402232]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002535147313, 0.001585637368]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000590905136, 0.0006470093582]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001484835326, -7.013177299e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001018263543, -2.566976444e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003490301683, 0.0005569917061]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082607108, 0.1084810551]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082875432, 0.108546816]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082289508, 0.1084722065]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9602745303, 1.001188739]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9585428106, 0.9981739802]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9089550632, 0.9912551083]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2520157582, 0.07848827874]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001025004707, 0.001060402232]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002535147313, 0.001585637368]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000590905136, 0.0006470093582]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.960678973, 1.009980967]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1001996876, 0.07764157864]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.053619813, 0.02625038659]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03504212353, 0.01427692484]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03179741946, 0.01534902163]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1835707777, 0.1319002721]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002436389496, 0.0005158320676]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004799786332, -0.0001209988881]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003490301683, 0.0005569917061]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002087585632, 0.0005162750185]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004875668645, -7.400983692e-05]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000222388287, 0.0008874309329]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002204355618, 0.0005205453832]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004921465347, -7.97952786e-05]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005143685644, 0.0005111288325]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.703920205e-05, 0.0003877712462]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005595389001, 0.0004436917355]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007767007708, 0.00101272135]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02752929907, 0.0302921115]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.196924092e-05, 0.0003270744867]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003533101701, 0.003130563706]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01095353726, 0.01000376199]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004551461656, 0.005031673761]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.019025261, 0.03004502213]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009385352916, 0.0037494968]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02291770378, 0.0143335621]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03560353688, 0.03194359903]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4575011211, 0.007663161355]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008397220114, 0.007871332854]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01597117023, 0.009001659326]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01237199737, 0.01318721831]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009445177468, 0.0107594415]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01165512361, 0.0235108782]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01830508258, 0.01472338157]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01872692073, 0.01492219343]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01877219978, 0.01504292898]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01884365331, 0.01498010816]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006052121504, 0.007021417574]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01169799842, 0.01621641524]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01266600401, 0.01546976245]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008784504246, 0.01355134387]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07198475163, 0.06428756744]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01036892881, 0.009095960538]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001472800497, 0.001674058008]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003720293268, 0.002869638942]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004361622872, 0.004881796773]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.466325947, 1.330957437]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008579738025, 0.006876214395]
