mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6298087495, 1.338944069]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.468029564, 1.483689631]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8923608164, 1.096134766]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9564654469, 1.045885055]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9609504958, 1.040686456]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9559251505, 1.006347996]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8942522771, 1.099673583]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9638588429, 1.049671426]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.965903716, 1.041268824]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9600649828, 1.009242446]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8164268193, 1.17311951]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8378240948, 1.152092878]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8329529078, 1.149679515]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8096550363, 1.135671707]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8092989433, 1.126365826]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9318484313, 1.001226886]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2515756529, 4.406797117]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9783846008, 1.002885181]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.975827949, 1.002913638]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9371489568, 1.035497126]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2696506738, 0.2465591872]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001209114126, 0.001405044877]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001944914346, 0.002168946236]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007841068006, 0.0006206258792]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9598093046, 1.021144737]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06172016833, 0.03533012974]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03116060684, 0.008773522473]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0349356113, 0.01243030396]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1797748817, 0.1630071274]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9318484313, 1.001226886]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000324801192, 0.0003091675821]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003498571878, 0.0003746760188]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000592304877, 0.0006075352785]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004016696638, 0.0003395905283]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004242523035, 0.0003850994201]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008373135809, 0.0007201156402]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004706443526, 0.0004653884187]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006577484016, 0.0006156782326]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006836609569, 0.0007544858074]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002830931711, 0.003111923176]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003642366113, 0.003947452559]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002862801639, 0.002937642429]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06414344371, 0.06095856272]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008095805171, 0.0007862974953]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007971909217, 0.007054776647]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.899419269e-05, 9.349519684e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.422206141e-05, 7.948660274e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000592304877, 0.0006075352785]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.775191651e-05, 0.0001156215933]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.00040504e-05, 8.169745036e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008373135809, 0.0007201156402]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001339630139, 0.000135476278]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001395402343, 0.0001306142974]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006836609569, 0.0007544858074]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001015081377, 0.00111583684]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005582939448, 0.0005151445827]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001261082818, 0.001228954095]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004535963234, 0.004310754878]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003375447635, 0.0003475401838]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005637419219, 0.0004988889834]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001323675724, 0.00133892052]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00135700198, 0.001193876715]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001358150763, 0.00154278923]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18772495, 91.18860871]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494458323, 2.494698711]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47398995, 41.50745836]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7090023, 20.75616695]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72903018, 20.73738492]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77025278, 20.79047223]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625522362, 0.0162997247]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625937678, 0.01629842685]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618426348, 0.01637312861]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472196609, 0.1474210893]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471743214, 0.1474690509]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465046161, 0.1481858406]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472196609, 0.1474210893]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465046161, 0.1481858406]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155784361, 0.2161382299]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171227262, 0.1733577683]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031791698, 0.1033932813]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367442682, 0.07392257174]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339013207, 0.9356885864]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669158255, 0.6689597472]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082698979, 0.1084959937]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082195297, 0.108525657]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108237579, 0.1085442504]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001209114126, 0.001405044877]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001944914346, 0.002168946236]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007841068006, 0.0006206258792]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001015081377, 0.00111583684]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005582939448, 0.0005151445827]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001261082818, 0.001228954095]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004535963234, 0.004310754878]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001209114126, 0.001405044877]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001944914346, 0.002168946236]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007841068006, 0.0006206258792]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001209114126, 0.001405044877]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001944914346, 0.002168946236]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007841068006, 0.0006206258792]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.899419269e-05, 9.349519684e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.422206141e-05, 7.948660274e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000592304877, 0.0006075352785]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082698979, 0.1084959937]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082195297, 0.108525657]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108237579, 0.1085442504]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001209114126, 0.001405044877]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001944914346, 0.002168946236]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007841068006, 0.0006206258792]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.899419269e-05, 9.349519684e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.422206141e-05, 7.948660274e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000592304877, 0.0006075352785]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082698979, 0.1084959937]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082195297, 0.108525657]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108237579, 0.1085442504]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001209114126, 0.001405044877]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001944914346, 0.002168946236]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007841068006, 0.0006206258792]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.899419269e-05, 9.349519684e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.422206141e-05, 7.948660274e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000592304877, 0.0006075352785]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082698979, 0.1084959937]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082195297, 0.108525657]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108237579, 0.1085442504]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9783846008, 1.002885181]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.975827949, 1.002913638]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9371489568, 1.035497126]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2696506738, 0.2465591872]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001209114126, 0.001405044877]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001944914346, 0.002168946236]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007841068006, 0.0006206258792]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9598093046, 1.021144737]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1333429544, 0.04149533558]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06172016833, 0.03533012974]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03116060684, 0.008773522473]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0349356113, 0.01243030396]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1797748817, 0.1630071274]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000324801192, 0.0003091675821]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003498571878, 0.0003746760188]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000592304877, 0.0006075352785]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004016696638, 0.0003395905283]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004242523035, 0.0003850994201]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008373135809, 0.0007201156402]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004706443526, 0.0004653884187]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006577484016, 0.0006156782326]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006836609569, 0.0007544858074]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002830931711, 0.003111923176]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003642366113, 0.003947452559]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002862801639, 0.002937642429]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06414344371, 0.06095856272]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008095805171, 0.0007862974953]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007971909217, 0.007054776647]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0105068823, 0.0132745844]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002842470807, 0.006814269527]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03192203415, 0.03825966698]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008005818796, 0.01027117561]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01758150977, 0.01960577617]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03910952619, 0.03300528152]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3233447131, 0.01392483708]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00993706963, 0.008925381247]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01530129294, 0.01794427895]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01654835397, 0.01710418159]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01162870591, 0.01105138538]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02317673739, 0.02048205398]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02212612825, 0.01982052001]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01611656473, 0.01825634032]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01705720724, 0.02040370746]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01743704887, 0.02104661845]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03570084076, 0.03750586167]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02312908922, 0.01938867648]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01831922116, 0.01723303231]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02173787842, 0.02159577926]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1439981731, 0.149267184]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01869460727, 0.01950486252]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001780578551, 0.001706348577]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004036516995, 0.004714217088]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005374171087, 0.006423225485]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.8217344268, 2.021639048]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008164605841, 0.009552046928]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01863021739, 0.01663564638]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.467829398, -0.5721560072]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
