mtop: 100% within the range, 0% underflow, 0% overflow
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9722240802, 1.080794458]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9604269849, 1.070040608]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9829926002, 1.059206609]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7645355721, 1.110768648]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8277550228, 1.180701771]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8195470166, 1.17121651]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8124742818, 1.16748135]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8115840101, 1.170771643]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.937811538, 1.02936098]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.508490545, 7.195172328]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9760839093, 1.004656239]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9725259101, 1.001199049]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9232151793, 1.015893836]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3240884772, 0.1302063837]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001856032213, 0.001650604918]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002238364271, 0.003483913244]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008300347169, 0.00101530913]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9642403106, 1.032763391]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04468840648, 0.07902436641]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007444870514, 0.04589507613]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0140832841, 0.04625673158]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1819249715, 0.1854289163]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.937811538, 1.02936098]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000136924401, 0.0004206188184]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002022499395, 0.000546808469]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005902953845, 0.0007328245995]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001627464597, 0.0003886669303]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000280275527, 0.0005069311081]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005784056753, 0.0009518453104]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004131115293, 0.0005720577343]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004402996091, 0.000861288586]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007270877737, 0.0008963923242]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002914816605, 0.003086267746]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003741123723, 0.003755199447]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002784604742, 0.003279767256]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05626830473, 0.0608171458]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005810588324, 0.0008830874821]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006959125476, 0.007614894878]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001210758764, 3.941408789e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.290682177e-05, 0.0001160045829]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005902953845, 0.0007328245995]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001118787989, 4.684685628e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.945990444e-05, 0.0001075440988]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005784056753, 0.0009518453104]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001646677716, 0.0001189155416]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.340909618e-05, 0.000182720203]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007270877737, 0.0008963923242]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0010451597, 0.001106637289]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005311044345, 0.0005291146736]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001407952929, 0.001195386869]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003979079994, 0.004300736194]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003790956298, 0.000249439242]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004921208281, 0.0005384970358]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001187865414, 0.001257120986]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001421296815, 0.001219625052]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001276328342, 0.001309062235]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778198, 91.18861656]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495099128, 2.49532919]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47383677, 41.50939375]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71228761, 20.75470343]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72875964, 20.73787112]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7714291, 20.78907882]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626006306, 0.01629837992]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626038417, 0.01629512541]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618825637, 0.01637682595]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472415735, 0.1474149782]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471786481, 0.1474637611]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464914047, 0.1481861366]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472415735, 0.1474149782]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464914047, 0.1481861366]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155885439, 0.216142535]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711113319, 0.1732565687]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031744244, 0.1033982141]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368780576, 0.07392666352]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338322507, 0.9355748516]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669828687, 0.6689983799]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082468846, 0.1085221568]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082390005, 0.1085359726]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108244374, 0.1085232577]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001856032213, 0.001650604918]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002238364271, 0.003483913244]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008300347169, 0.00101530913]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0010451597, 0.001106637289]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005311044345, 0.0005291146736]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001407952929, 0.001195386869]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003979079994, 0.004300736194]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001856032213, 0.001650604918]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002238364271, 0.003483913244]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008300347169, 0.00101530913]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001856032213, 0.001650604918]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002238364271, 0.003483913244]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008300347169, 0.00101530913]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001210758764, 3.941408789e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.290682177e-05, 0.0001160045829]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005902953845, 0.0007328245995]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082468846, 0.1085221568]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082390005, 0.1085359726]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108244374, 0.1085232577]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001856032213, 0.001650604918]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002238364271, 0.003483913244]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008300347169, 0.00101530913]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001210758764, 3.941408789e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.290682177e-05, 0.0001160045829]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005902953845, 0.0007328245995]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082468846, 0.1085221568]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082390005, 0.1085359726]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108244374, 0.1085232577]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9760839093, 1.004656239]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9725259101, 1.001199049]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9232151793, 1.015893836]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3240884772, 0.1302063837]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001856032213, 0.001650604918]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002238364271, 0.003483913244]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008300347169, 0.00101530913]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9642403106, 1.032763391]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1512176626, 0.0281510009]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04468840648, 0.07902436641]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007444870514, 0.04589507613]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0140832841, 0.04625673158]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1819249715, 0.1854289163]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000136924401, 0.0004206188184]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002022499395, 0.000546808469]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005902953845, 0.0007328245995]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001627464597, 0.0003886669303]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000280275527, 0.0005069311081]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005784056753, 0.0009518453104]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004131115293, 0.0005720577343]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004402996091, 0.000861288586]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007270877737, 0.0008963923242]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002914816605, 0.003086267746]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003741123723, 0.003755199447]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002784604742, 0.003279767256]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05626830473, 0.0608171458]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005810588324, 0.0008830874821]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006959125476, 0.007614894878]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01718872277, 0.01405211058]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001476921323, 0.009379745086]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01338144761, 0.04790350862]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01233253759, 0.01088535189]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.020234246, 0.0314932644]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07155275861, 0.01608918477]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0, 0]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006784771473, 0.01506241495]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01556528031, 0.02064829482]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01373440012, 0.02250465979]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0105195721, 0.0173066667]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02170718233, 0.02920165826]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0208067642, 0.02779242346]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01450262086, 0.02955731898]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01421955121, 0.03011863202]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01614589104, 0.02944225824]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03761063224, 0.03953003739]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02517937242, 0.02701727503]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0184968782, 0.0244572924]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02744935026, 0.01652149241]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1389422625, 0.1362527945]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01679602443, 0.02051746768]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001861368529, 0.001826804218]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007717719987, 0.002277874414]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009442932085, 0.005478421402]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4580963356, 2.469439976]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01807114442, 0.003017538277]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01911254487, 0.01580209534]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-15.31465713, -3.207322904]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
