mtop: 100% within the range, 0% underflow, 0% overflow
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8574725015, 1.027887118]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8979304599, 1.011305759]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8923854322, 1.008799643]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.890647063, 1.018396984]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8865474092, 1.018709759]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5930246221, 1.272302668]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3477066206, 1.28004535]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8455396441, 1.035067328]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9108881373, 1.005862299]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9078208383, 0.9932276544]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9068489614, 0.9966000444]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.579395346, 1.268462092]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3654785827, 1.299973837]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.88829394, 1.072049215]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.950851229, 1.047054864]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9413836541, 1.038156909]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9615098539, 1.015426841]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8904506454, 1.072897367]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9586362273, 1.045770982]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9485764982, 1.037952341]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9735937927, 1.023779921]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7830939626, 1.079304068]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.797671001, 1.092905646]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7879866791, 1.089340419]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7931901257, 1.088481765]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7910750462, 1.091346377]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9254380303, 0.9945142214]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.138094209, 7.029413515]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9685216313, 0.9947827107]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9659156325, 0.9931356537]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.927246969, 1.016400257]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2891295152, 0.1720909879]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001912791128, 0.0008586198045]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002325075586, 0.002028113548]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006251716313, 0.0006463441622]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9452588787, 1.008785113]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04083484035, 0.05862635209]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0176216396, 0.03120543221]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02746352221, 0.03510587704]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1792399212, 0.1679444731]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9254380303, 0.9945142214]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002776097025, 0.000365177789]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003939467801, 0.0003824269398]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006925505115, 0.0004751643778]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003150314137, 0.0003942950106]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004294949157, 0.000430490846]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008195043096, 0.0009010940416]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005277868625, 0.0005896825982]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006238877333, 0.0007297916519]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007221405889, 0.0007370633349]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002917099691, 0.002840065051]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003802895925, 0.003485441358]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003138244835, 0.002857294206]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06980851726, 0.06355788485]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006613079421, 0.0007642006434]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007889174968, 0.00775023574]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001051170481, 7.991045698e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.357502123e-05, 8.113090255e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006925505115, 0.0004751643778]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001134986957, 9.068242985e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.111659731e-05, 9.132761663e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008195043096, 0.0009010940416]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001697410656, 0.0001519244433]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001323568906, 0.0001548234728]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007221405889, 0.0007370633349]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001045979194, 0.00101835643]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004929547482, 0.0005378517495]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001226590955, 0.001347198464]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004936563917, 0.004494557801]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003280589649, 0.0002838890103]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005578902077, 0.0005480676846]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001247538362, 0.001500530609]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001347962396, 0.001266316929]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001176808383, 0.001484150257]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776435, 91.1885929]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494489914, 2.494705067]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47589007, 41.50795033]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70741702, 20.75566967]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72907141, 20.7368832]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77057117, 20.79002053]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626014802, 0.01629834891]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626162813, 0.01629809893]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618562573, 0.01637011033]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472419628, 0.1474149658]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471986099, 0.1474599409]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464701965, 0.1481734914]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472419628, 0.1474149658]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464701965, 0.1481734914]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155807164, 0.2161022091]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712176315, 0.1731506253]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031619957, 0.1033927399]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367752394, 0.07391451459]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338652093, 0.9356771427]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669214819, 0.6688818046]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082392196, 0.1084778593]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082373697, 0.1085284359]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082210021, 0.1085357532]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001912791128, 0.0008586198045]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002325075586, 0.002028113548]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006251716313, 0.0006463441622]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001045979194, 0.00101835643]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004929547482, 0.0005378517495]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001226590955, 0.001347198464]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004936563917, 0.004494557801]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001912791128, 0.0008586198045]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002325075586, 0.002028113548]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006251716313, 0.0006463441622]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001912791128, 0.0008586198045]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002325075586, 0.002028113548]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006251716313, 0.0006463441622]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001051170481, 7.991045698e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.357502123e-05, 8.113090255e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006925505115, 0.0004751643778]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082392196, 0.1084778593]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082373697, 0.1085284359]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082210021, 0.1085357532]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001912791128, 0.0008586198045]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002325075586, 0.002028113548]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006251716313, 0.0006463441622]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001051170481, 7.991045698e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.357502123e-05, 8.113090255e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006925505115, 0.0004751643778]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082392196, 0.1084778593]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082373697, 0.1085284359]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082210021, 0.1085357532]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001912791128, 0.0008586198045]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002325075586, 0.002028113548]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006251716313, 0.0006463441622]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001051170481, 7.991045698e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.357502123e-05, 8.113090255e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006925505115, 0.0004751643778]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082392196, 0.1084778593]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082373697, 0.1085284359]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082210021, 0.1085357532]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9685216313, 0.9947827107]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9659156325, 0.9931356537]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.927246969, 1.016400257]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2891295152, 0.1720909879]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001912791128, 0.0008586198045]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002325075586, 0.002028113548]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006251716313, 0.0006463441622]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9452588787, 1.008785113]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1663690219, -0.01632137517]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04083484035, 0.05862635209]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0176216396, 0.03120543221]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02746352221, 0.03510587704]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1792399212, 0.1679444731]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002776097025, 0.000365177789]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003939467801, 0.0003824269398]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006925505115, 0.0004751643778]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003150314137, 0.0003942950106]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004294949157, 0.000430490846]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008195043096, 0.0009010940416]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005277868625, 0.0005896825982]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006238877333, 0.0007297916519]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007221405889, 0.0007370633349]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002917099691, 0.002840065051]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003802895925, 0.003485441358]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003138244835, 0.002857294206]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06980851726, 0.06355788485]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006613079421, 0.0007642006434]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007889174968, 0.00775023574]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01094237671, 0.01058388654]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.426410838e-05, 0.008662348247]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02786119775, 0.03659947349]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009934355148, 0.007513360989]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02101931158, 0.01833353169]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03718235926, 0.0315899771]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3277948849, -0.01350265451]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00530256509, 0.01154303702]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01400918218, 0.01501095554]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01479142076, 0.01599486957]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006952592527, 0.01521838903]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01242507393, 0.0286826694]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01421405551, 0.02690934523]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01513777689, 0.0176655086]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01634737303, 0.01924393628]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01720507912, 0.02083417318]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03856016398, 0.03717548211]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01689667284, 0.03121001362]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01258383396, 0.02178832278]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0220829277, 0.01934936648]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1499761229, 0.1670849574]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01816140075, 0.02085542826]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001802348698, 0.001656046955]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007325079276, 0.002469566319]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008351367581, 0.00346346429]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.05879670401, 2.593804775]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01619712007, 0.002560172244]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02258328518, 0.01854740713]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-14.99600697, -6.747060842]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
