mtop: 100% within the range, 0% underflow, 0% overflow
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.995276346, 1.011337925]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9298229953, 0.9933617105]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9501582184, 1.054985036]
eeHvvcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8989716681, 1.0341251]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.002357724, 1.056536803]
eeHvvgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9517441658, 1.037499393]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.021607772, 1.066196894]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.02100975, 1.078824021]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9773222117, 1.023133937]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9066930176, 1.063217462]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7609085892, 1.381664844]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7030431344, 1.369672823]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9749609869, 0.999465072]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9614092797, 0.9869639024]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9581744667, 0.9981969142]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9226465571, 1.025044362]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9153518873, 1.034037431]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9745552166, 1.033750505]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9686712403, 1.033840992]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9905404852, 1.041196039]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9860568167, 1.045697009]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9892510746, 1.052156312]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9897616037, 1.052444803]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.943882657, 0.9975931899]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9454117173, 1.001914121]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8797508697, 1.039651849]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8752678477, 1.037640745]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7404392417, 1.357513265]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6748568143, 1.337761309]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6726630326, 1.339733679]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.858756032, 1.013238425]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9497649946, 1.034069471]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9423569236, 1.029585885]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8892263516, 1.004724432]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8924209571, 0.9942294299]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7007211187, 1.330308782]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6476577558, 1.314540096]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8803240197, 1.032566172]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9609076911, 1.053346235]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9591515059, 1.047036743]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9167816825, 1.004109498]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7416399199, 1.351938517]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6797834741, 1.337608301]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8956554191, 1.049177104]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.980214515, 1.069170454]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9786853082, 1.06005401]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.940423044, 1.013196177]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9016067926, 1.049750586]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9959121359, 1.067967301]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9906617809, 1.063003424]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9521235747, 1.013214829]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8957511889, 1.253108128]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9540722291, 1.304300142]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9443249455, 1.303490395]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8997591229, 1.263073649]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8958160462, 1.265198291]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9087459971, 0.9873981969]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.224010513, 6.829523943]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9734856125, 1.008764105]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9699019048, 1.005184373]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9245775519, 1.002678453]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1697293895, 0.1651786487]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000920848229, 0.001086686161]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001901254222, 0.001626083672]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006207673872, 0.000672100984]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9585287864, 1.008287265]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05998304858, 0.02160131818]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03987690162, 0.01699519325]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03781296642, 0.008044611899]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1408933554, 0.1685188212]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9087459971, 0.9873981969]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002215365943, 0.0005084905353]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000475349618, -0.0001029027129]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004188248174, 0.000482538854]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000203059277, 0.0005018498433]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004895161716, -6.33165722e-05]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003410468636, 0.0006865452518]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001997742884, 0.0005110475803]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004900859924, -3.086775562e-05]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002810820335, 0.0007911218102]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.729604805e-05, 0.0004669743262]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000945201607, -8.182322899e-06]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000719531868, 0.0009969039109]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02703120661, 0.02818634854]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.37521762e-06, 0.0002814536951]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003541939172, 0.002888717997]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001463701486, -6.376979769e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001008442714, -2.183058659e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004188248174, 0.000482538854]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001444583397, -5.845098391e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001038497982, -1.343251449e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003410468636, 0.0006865452518]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001471061998, -5.75054637e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001039706368, -6.548527174e-06]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002810820335, 0.0007911218102]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.771591901e-05, 0.0001674420049]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.157236154e-06, 0.0001336817146]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004279551451, 0.0003088835585]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001911532119, 0.001993224253]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000120823642, -1.87821267e-06]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002504713591, 0.0002042783596]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001301456981, 0.001198101875]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001426263462, 0.001329150044]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001180883201, 0.001327505122]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780527, 91.18860146]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495215975, 2.49533103]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48698775, 41.49344412]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73413818, 20.7348506]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73425753, 20.73482252]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78116815, 20.78183105]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01640889912, 0.01643483803]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01640228741, 0.01643516731]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01640260432, 0.01643835254]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479148849, 0.1480319952]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147818336, 0.1480850321]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478174049, 0.1481017038]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479148849, 0.1480319952]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478174049, 0.1481017038]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158496623, 0.2158532966]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722166139, 0.1722204036]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1036769934, 0.103808419]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0741324709, 0.07420993458]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344278099, 0.9351861614]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6680716482, 0.6685635126]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082452882, 0.108460706]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082579035, 0.1084981145]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082826334, 0.1085192169]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000920848229, 0.001086686161]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001901254222, 0.001626083672]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006207673872, 0.000672100984]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.771591901e-05, 0.0001674420049]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.157236154e-06, 0.0001336817146]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004279551451, 0.0003088835585]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001911532119, 0.001993224253]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000920848229, 0.001086686161]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001901254222, 0.001626083672]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006207673872, 0.000672100984]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000920848229, 0.001086686161]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001901254222, 0.001626083672]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006207673872, 0.000672100984]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001463701486, -6.376979769e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001008442714, -2.183058659e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004188248174, 0.000482538854]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082452882, 0.108460706]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082579035, 0.1084981145]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082826334, 0.1085192169]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000920848229, 0.001086686161]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001901254222, 0.001626083672]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006207673872, 0.000672100984]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001463701486, -6.376979769e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001008442714, -2.183058659e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004188248174, 0.000482538854]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082452882, 0.108460706]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082579035, 0.1084981145]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082826334, 0.1085192169]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000920848229, 0.001086686161]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001901254222, 0.001626083672]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006207673872, 0.000672100984]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001463701486, -6.376979769e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001008442714, -2.183058659e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004188248174, 0.000482538854]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082452882, 0.108460706]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082579035, 0.1084981145]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082826334, 0.1085192169]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9734856125, 1.008764105]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9699019048, 1.005184373]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9245775519, 1.002678453]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1697293895, 0.1651786487]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000920848229, 0.001086686161]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001901254222, 0.001626083672]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006207673872, 0.000672100984]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9585287864, 1.008287265]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1045308583, 0.1020086545]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05998304858, 0.02160131818]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03987690162, 0.01699519325]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03781296642, 0.008044611899]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1408933554, 0.1685188212]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002215365943, 0.0005084905353]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000475349618, -0.0001029027129]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004188248174, 0.000482538854]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000203059277, 0.0005018498433]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004895161716, -6.33165722e-05]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003410468636, 0.0006865452518]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001997742884, 0.0005110475803]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004900859924, -3.086775562e-05]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002810820335, 0.0007911218102]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.729604805e-05, 0.0004669743262]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000945201607, -8.182322899e-06]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000719531868, 0.0009969039109]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02703120661, 0.02818634854]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.37521762e-06, 0.0002814536951]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003541939172, 0.002888717997]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0113783463, 0.01050926056]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007421828787, 0.004838039644]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02554185076, 0.01980250398]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004692128445, 0.0079116032]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01718673271, 0.01470005511]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03929782793, 0.02449337917]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2770703417, 0.1421215673]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006485858562, 0.01019632473]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01469554749, 0.01273681782]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01450051519, 0.01372291148]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0100231127, 0.009391791167]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01548450778, 0.02046752248]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01519004325, 0.02185162752]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0154281448, 0.01665609925]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01569685233, 0.01678794051]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01530025481, 0.0167502355]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006955357632, 0.005356187761]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01103316278, 0.0151422805]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01252844657, 0.01630456948]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01213509862, 0.009390347783]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06536809078, 0.06236581087]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008447093878, 0.01074740386]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001721590196, 0.001382970536]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001843368551, 0.0052017867]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002659643732, 0.006146136174]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.779075569, 1.521346901]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005674822705, 0.01249340532]
