mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001015109553, 0.00108314513]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005356247069, 0.0005135058763]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001132303415, 0.00131531748]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004462580037, 0.004617375721]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002685673128, 0.0003001182741]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005735073269, 0.0004557038134]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001134969631, 0.001323231511]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001465990926, 0.001068706202]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00122131861, 0.001103074419]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779199, 91.18860147]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494498425, 2.494697278]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47525045, 41.50858975]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71117155, 20.75263233]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72891668, 20.73749538]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77178546, 20.78818822]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626147295, 0.01629600811]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626229747, 0.0162943837]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619077295, 0.01636308866]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472479593, 0.1474042702]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472000848, 0.1474625441]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146546915, 0.1480871137]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472479593, 0.1474042702]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146546915, 0.1480871137]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155627093, 0.2161009071]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711608486, 0.1732640399]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031784096, 0.1034139641]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368228728, 0.07393026579]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339807565, 0.9356742003]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669479477, 0.6691105858]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082344762, 0.1085320869]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082384823, 0.1085217677]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082376636, 0.10852872]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001552171931, 0.002274747024]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002593322465, 0.00286601695]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009121236164, 0.0009116226461]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001015109553, 0.00108314513]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005356247069, 0.0005135058763]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001132303415, 0.00131531748]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004462580037, 0.004617375721]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001552171931, 0.002274747024]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002593322465, 0.00286601695]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009121236164, 0.0009116226461]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001552171931, 0.002274747024]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002593322465, 0.00286601695]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009121236164, 0.0009116226461]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.386807555e-05, 7.552567338e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.926948217e-05, 7.436017835e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006116888829, 0.0006641293414]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082344762, 0.1085320869]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082384823, 0.1085217677]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082376636, 0.10852872]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001552171931, 0.002274747024]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002593322465, 0.00286601695]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009121236164, 0.0009116226461]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.386807555e-05, 7.552567338e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.926948217e-05, 7.436017835e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006116888829, 0.0006641293414]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082344762, 0.1085320869]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082384823, 0.1085217677]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082376636, 0.10852872]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9756790877, 1.023269268]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9736270143, 1.027349942]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9480108484, 1.048712081]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2740938697, 0.2523262358]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001552171931, 0.002274747024]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002593322465, 0.00286601695]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009121236164, 0.0009116226461]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9659002134, 1.034207979]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09399812931, 0.1598653635]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06404194182, 0.06258908081]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02671746153, 0.04197855924]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02724069693, 0.04989756191]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1914603102, 0.1933402434]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002623771563, 0.0002913591611]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003265147753, 0.0003505103614]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006116888829, 0.0006641293414]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002739189131, 0.0002750897739]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003220942411, 0.0003425249096]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007312793628, 0.0007999832151]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000492455592, 0.0004467145912]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006098168697, 0.0006800425801]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007522642888, 0.000789712009]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002831010695, 0.003020757529]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003630780364, 0.003787151927]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003063976904, 0.002637655671]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06310556532, 0.06529480465]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006991137281, 0.0006256176491]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008110032082, 0.006444129039]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01543338755, 0.01544182431]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007109146203, 0.004742355185]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03558572616, 0.04709312527]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01133064993, 0.01109807619]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02344304081, 0.02590802507]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04626984738, 0.04391573047]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3641339855, 1.013132986]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01117587654, 0.01118165555]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01752305896, 0.01571499991]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01735031284, 0.01936024881]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01873056137, 0.01585827953]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03509913114, 0.02616950579]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03225450061, 0.02478672677]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02099267397, 0.02234012968]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02311431088, 0.0246192904]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02471286606, 0.02334271302]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03832565959, 0.03225883597]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02750653522, 0.0226617321]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03145473196, 0.02327382949]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03060825009, 0.02381879011]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1508437566, 0.1490323934]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01775901499, 0.02019094065]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001993864453, 0.00192472528]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005534523289, 0.005214467549]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006628316382, 0.007906012292]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.102515189, 1.334352537]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01123961017, 0.01308124977]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01731290853, 0.01601344436]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.127073995, 12.67059971]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
