mtop: 100% within the range, 0% underflow, 0% overflow
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03186639256, 0.01481850065]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1801096453, 0.1561176423]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9497931116, 1.016922138]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000114982648, 0.0004317804042]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001103177979, 0.0005342213848]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005053363256, 0.0006209260789]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.017959595e-05, 0.0004664441195]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.274350883e-05, 0.0005287027181]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005658631917, 0.000777037835]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002452566777, 0.0006437194534]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004239501713, 0.0009032479939]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006014685263, 0.000886966737]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002831189627, 0.003151552694]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003285935063, 0.004094181222]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002728071736, 0.002983978887]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04815499351, 0.06028979986]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004393878069, 0.0008632242742]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007036752907, 0.007986412093]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001242885464, 3.309802448e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.340366066e-05, 0.0001133336463]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005053363256, 0.0006209260789]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001342667816, 2.307988365e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.755382912e-05, 0.0001121630595]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005658631917, 0.000777037835]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001852962871, 7.059763957e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.99404477e-05, 0.0001916216829]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006014685263, 0.000886966737]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001015175393, 0.001130046295]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005790486002, 0.0004647353047]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001280973502, 0.00117111734]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00340534385, 0.004263464123]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000370568018, 0.0001886221494]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000497610717, 0.0005647639239]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001312815313, 0.001152363848]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001181965069, 0.001003907792]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001470673683, 0.001157161738]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780234, 91.18857073]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495412908, 2.49564968]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47735847, 41.50846077]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71288929, 20.75348274]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7286355, 20.73855956]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77080139, 20.78843296]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.016260503, 0.01629814903]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626111428, 0.01629719821]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617166517, 0.01637695787]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472435655, 0.1474140191]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471864087, 0.1474591904]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463685772, 0.1482250281]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472435655, 0.1474140191]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463685772, 0.1482250281]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155790207, 0.2161116365]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711278128, 0.1732619625]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103160526, 0.1033957744]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366731891, 0.07394950487]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338309496, 0.9356189256]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669177458, 0.6689461048]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082735545, 0.1084950829]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082569278, 0.1085113611]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082466765, 0.1085230491]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00127303405, 0.00124242604]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001832034578, 0.002141995989]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006739176699, 0.0006324387443]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001015175393, 0.001130046295]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005790486002, 0.0004647353047]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001280973502, 0.00117111734]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00340534385, 0.004263464123]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00127303405, 0.00124242604]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001832034578, 0.002141995989]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006739176699, 0.0006324387443]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00127303405, 0.00124242604]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001832034578, 0.002141995989]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006739176699, 0.0006324387443]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001242885464, 3.309802448e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.340366066e-05, 0.0001133336463]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005053363256, 0.0006209260789]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082735545, 0.1084950829]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082569278, 0.1085113611]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082466765, 0.1085230491]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00127303405, 0.00124242604]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001832034578, 0.002141995989]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006739176699, 0.0006324387443]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001242885464, 3.309802448e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.340366066e-05, 0.0001133336463]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005053363256, 0.0006209260789]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082735545, 0.1084950829]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082569278, 0.1085113611]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082466765, 0.1085230491]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00127303405, 0.00124242604]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001832034578, 0.002141995989]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006739176699, 0.0006324387443]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001242885464, 3.309802448e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.340366066e-05, 0.0001133336463]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005053363256, 0.0006209260789]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082735545, 0.1084950829]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082569278, 0.1085113611]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082466765, 0.1085230491]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9822566848, 1.002944005]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.980144795, 1.001888192]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9293946316, 1.023908166]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2425316642, 0.2255399726]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00127303405, 0.00124242604]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001832034578, 0.002141995989]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006739176699, 0.0006324387443]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9742564003, 1.026282061]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08403560881, 0.06140061464]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05323124494, 0.03838956999]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02591615654, 0.01190672986]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03186639256, 0.01481850065]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1801096453, 0.1561176423]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000114982648, 0.0004317804042]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001103177979, 0.0005342213848]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005053363256, 0.0006209260789]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.017959595e-05, 0.0004664441195]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.274350883e-05, 0.0005287027181]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005658631917, 0.000777037835]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002452566777, 0.0006437194534]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004239501713, 0.0009032479939]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006014685263, 0.000886966737]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002831189627, 0.003151552694]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003285935063, 0.004094181222]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002728071736, 0.002983978887]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04815499351, 0.06028979986]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004393878069, 0.0008632242742]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007036752907, 0.007986412093]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01070693268, 0.01140907699]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003308310428, 0.004748097385]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0302083171, 0.03637548678]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00688740902, 0.009712787212]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01656112951, 0.01936320888]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05040089297, 0.01560102114]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3043624236, 0.06964976351]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009175619424, 0.01045069034]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01215499556, 0.01587755721]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01340998898, 0.01786510799]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009333088256, 0.01250941688]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01861051595, 0.01953415363]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01815875042, 0.02180758776]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01677588043, 0.01513863237]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01768037622, 0.01700521867]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01784272594, 0.01750866452]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0382500781, 0.03424361618]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01802785456, 0.02509147356]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01772838619, 0.02074705127]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02134761243, 0.01857786475]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1437684306, 0.1133985861]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01939005352, 0.01866868745]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001649257189, 0.001693541514]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003725821392, 0.004300019777]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005501691559, 0.005345247248]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.142645591, 1.151906573]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007574192216, 0.007741679454]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01808682694, 0.0105966455]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.784978575, 3.146618667]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
