mtop: 100% within the range, 0% underflow, 0% overflow
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9003712813, 1.191900772]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8930332011, 1.188274097]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.86415766, 1.170279419]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.86167461, 1.162885333]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9068247035, 0.9940298609]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.588940403, 9.484907218]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9643921983, 1.01132259]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9603342017, 1.004865661]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9097658983, 0.9904611283]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1559074873, 0.1852391138]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007010205997, 0.001077406085]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001794053655, 0.001680957505]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007745665706, 0.000422139062]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9570450749, 1.00897319]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03313961596, 0.06824994313]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02878066492, 0.05741846755]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03114358984, 0.05414528197]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.168806591, 0.1334371592]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9068247035, 0.9940298609]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004305288932, 0.0007213651213]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005851110952, -0.000228660625]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002591682447, 0.0005566265456]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004477373986, 0.0007527954799]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006593710625, -0.0002451493489]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001177930286, 0.0008636440826]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004520470913, 0.0007444136033]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006350081268, -0.0002441094648]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003159979603, 0.0007062609969]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002068659509, 0.000565496756]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009740889455, -4.165482471e-05]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004204329064, 0.00131750945]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03674847723, 0.02263472791]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001193605317, 0.0003743671176]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003855289866, 0.002860129699]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002076455187, -0.0001239286049]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001241307872, -4.850987387e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002591682447, 0.0005566265456]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002166927712, -0.0001288820612]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001398849718, -5.200822487e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001177930286, 0.0008636440826]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002142807398, -0.0001301225557]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001347157038, -5.178739071e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003159979603, 0.0007062609969]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.417540764e-05, 0.0002027688188]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.891361739e-06, 0.0001377677781]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005655857363, 0.0001804849412]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00259870505, 0.001600647033]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001607098161, -5.123953038e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002726306321, 0.0002022570241]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001264363998, 0.00128450127]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001315538625, 0.001236526828]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001314119562, 0.001254991867]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18769156, 91.18846192]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495582958, 2.495693911]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48900479, 41.49544405]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7347284, 20.73545096]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73470278, 20.73528698]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78159223, 20.78221549]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647185832, 0.01649871629]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647560593, 0.01650755425]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647147926, 0.01650905804]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482009357, 0.1483217013]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481797017, 0.1484534594]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481380955, 0.1484378449]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482009357, 0.1483217013]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481380955, 0.1484378449]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158477347, 0.2158516831]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722178667, 0.1722216156]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1038879417, 0.1040084043]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07428249157, 0.0743610578]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344369626, 0.9352362048]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6681646283, 0.6686081839]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082603413, 0.1084508036]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082689816, 0.1085203921]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082327499, 0.1084895681]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007010205997, 0.001077406085]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001794053655, 0.001680957505]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007745665706, 0.000422139062]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.417540764e-05, 0.0002027688188]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.891361739e-06, 0.0001377677781]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005655857363, 0.0001804849412]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00259870505, 0.001600647033]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007010205997, 0.001077406085]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001794053655, 0.001680957505]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007745665706, 0.000422139062]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007010205997, 0.001077406085]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001794053655, 0.001680957505]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007745665706, 0.000422139062]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002076455187, -0.0001239286049]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001241307872, -4.850987387e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002591682447, 0.0005566265456]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082603413, 0.1084508036]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082689816, 0.1085203921]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082327499, 0.1084895681]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007010205997, 0.001077406085]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001794053655, 0.001680957505]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007745665706, 0.000422139062]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002076455187, -0.0001239286049]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001241307872, -4.850987387e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002591682447, 0.0005566265456]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082603413, 0.1084508036]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082689816, 0.1085203921]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082327499, 0.1084895681]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007010205997, 0.001077406085]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001794053655, 0.001680957505]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007745665706, 0.000422139062]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002076455187, -0.0001239286049]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001241307872, -4.850987387e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002591682447, 0.0005566265456]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082603413, 0.1084508036]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082689816, 0.1085203921]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082327499, 0.1084895681]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9643921983, 1.01132259]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9603342017, 1.004865661]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9097658983, 0.9904611283]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1559074873, 0.1852391138]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007010205997, 0.001077406085]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001794053655, 0.001680957505]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007745665706, 0.000422139062]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9570450749, 1.00897319]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1377921198, 0.04441250873]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03313961596, 0.06824994313]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02878066492, 0.05741846755]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03114358984, 0.05414528197]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.168806591, 0.1334371592]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004305288932, 0.0007213651213]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005851110952, -0.000228660625]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002591682447, 0.0005566265456]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004477373986, 0.0007527954799]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006593710625, -0.0002451493489]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001177930286, 0.0008636440826]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004520470913, 0.0007444136033]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006350081268, -0.0002441094648]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003159979603, 0.0007062609969]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002068659509, 0.000565496756]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009740889455, -4.165482471e-05]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004204329064, 0.00131750945]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03674847723, 0.02263472791]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001193605317, 0.0003743671176]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003855289866, 0.002860129699]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007146698363, 0.01311300753]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003146217581, 0.008544004191]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0225064432, 0.02269337468]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005045716365, 0.008812229521]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01621825505, 0.01519565862]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0402050408, 0.02121235385]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.329612817, 0.5078481201]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005282020855, 0.009693391826]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01319158037, 0.01028437747]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01023705164, 0.01489121437]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006978654968, 0.008662047413]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01117573025, 0.01890931478]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01754992044, 0.01659190699]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01552681503, 0.01511047377]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01504301655, 0.01542020189]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01531221849, 0.01530374161]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005488325429, 0.008108389775]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01118424082, 0.01342149428]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01048025445, 0.01544427215]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01088184328, 0.01056702835]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05283998548, 0.08641696197]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00852105529, 0.009522618084]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001137766084, 0.001677672876]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004884653719, 0.003325720325]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00676918875, 0.003429787624]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.8718631327, 2.486011689]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01264428317, 0.009085018025]
