mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9786836939, 1.021327634]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9068143925, 1.08673616]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9070287965, 1.091373383]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9509935474, 1.055692255]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9527232765, 1.057395822]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9655140445, 1.041105056]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9617901719, 1.041712811]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9616292733, 1.041636187]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9598985453, 1.04242593]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9679676946, 1.037655653]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9640412349, 1.039660205]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9041376881, 1.102146651]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9033141914, 1.097519168]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6351493489, 1.352125781]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9082960753, 1.084320562]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9503455844, 1.049491168]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9513168857, 1.049667893]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9399578653, 1.075067667]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9395910691, 1.06055278]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6325233709, 1.367692588]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5099352499, 1.537779088]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9006822564, 1.097834562]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9591706051, 1.04226701]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9601297156, 1.041574868]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9642110088, 1.040649738]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6343208677, 1.36206116]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4976141117, 1.522531565]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9050278793, 1.100293141]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9577232224, 1.042190708]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9599546255, 1.038252138]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9755802435, 1.033066098]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9045249293, 1.109654989]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9576270954, 1.044137389]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9597225065, 1.043068421]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9744311069, 1.026389133]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8419944406, 1.183443794]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8432916348, 1.175325776]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8427550515, 1.170682555]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8345110343, 1.168217298]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8092536122, 1.177191435]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9680382137, 1.033573679]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.8900546091, 0.9775795642]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9886584843, 1.009965477]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9874367431, 1.011926995]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9514082088, 1.043493216]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2504371953, 0.2655351637]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001213819974, 0.001262075212]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002203189673, 0.002287216878]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007792908895, 0.0007020856623]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9666345409, 1.030721456]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05468118916, 0.04855764181]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02285905197, 0.02359234976]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02475893852, 0.02815994669]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1825169747, 0.1785486104]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9680382137, 1.033573679]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003123638869, 0.000346574373]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004185542326, 0.0004401361729]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005926652784, 0.000572447617]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004172887747, 0.0003313701739]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003897639855, 0.0003652475185]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008717080378, 0.00081569253]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004985290047, 0.0004720394384]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006803460122, 0.0006735431543]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007841764618, 0.000759128099]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003214841079, 0.003402514765]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004127118769, 0.003775406839]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00301232156, 0.003347148306]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06257576354, 0.06819344824]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006996025489, 0.0007036977795]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007783492883, 0.008912445569]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.976189021e-05, 8.991445239e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.879560256e-05, 9.337430878e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005926652784, 0.000572447617]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.538585596e-05, 0.0001201170788]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.268795785e-05, 7.748611169e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008717080378, 0.00081569253]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001358775871, 0.0001435029492]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001443342177, 0.0001428902309]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007841764618, 0.000759128099]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001152740862, 0.001220032161]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000533962768, 0.0005837037885]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001436876885, 0.001293141148]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004425101692, 0.004822332865]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003020863583, 0.0003003281959]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005504177857, 0.0006302506448]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001238041808, 0.001374849857]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001425135416, 0.001276342977]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001416379429, 0.001271598574]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775277, 91.18862016]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494488326, 2.494708866]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47577497, 41.5064987]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70359656, 20.75620222]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72854424, 20.73739014]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77177993, 20.78888109]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625777527, 0.01629914807]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626068587, 0.01629626126]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618796795, 0.0163667185]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472312171, 0.1474184752]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471805302, 0.1474635904]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465323024, 0.14812893]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472312171, 0.1474184752]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465323024, 0.14812893]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155815795, 0.2161404957]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171100767, 0.1733632132]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031605371, 0.1033970817]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367510444, 0.07392495017]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337270526, 0.9356621401]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668475797, 0.6690137213]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082545798, 0.1084917394]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082521529, 0.1085174887]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082483094, 0.1085020318]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001213819974, 0.001262075212]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002203189673, 0.002287216878]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007792908895, 0.0007020856623]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001152740862, 0.001220032161]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000533962768, 0.0005837037885]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001436876885, 0.001293141148]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004425101692, 0.004822332865]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001213819974, 0.001262075212]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002203189673, 0.002287216878]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007792908895, 0.0007020856623]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001213819974, 0.001262075212]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002203189673, 0.002287216878]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007792908895, 0.0007020856623]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.976189021e-05, 8.991445239e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.879560256e-05, 9.337430878e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005926652784, 0.000572447617]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082545798, 0.1084917394]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082521529, 0.1085174887]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082483094, 0.1085020318]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001213819974, 0.001262075212]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002203189673, 0.002287216878]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007792908895, 0.0007020856623]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.976189021e-05, 8.991445239e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.879560256e-05, 9.337430878e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005926652784, 0.000572447617]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082545798, 0.1084917394]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082521529, 0.1085174887]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082483094, 0.1085020318]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001213819974, 0.001262075212]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002203189673, 0.002287216878]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007792908895, 0.0007020856623]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.976189021e-05, 8.991445239e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.879560256e-05, 9.337430878e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005926652784, 0.000572447617]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082545798, 0.1084917394]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082521529, 0.1085174887]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082483094, 0.1085020318]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9886584843, 1.009965477]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9874367431, 1.011926995]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9514082088, 1.043493216]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2504371953, 0.2655351637]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001213819974, 0.001262075212]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002203189673, 0.002287216878]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007792908895, 0.0007020856623]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9666345409, 1.030721456]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08063276273, 0.08912085835]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05468118916, 0.04855764181]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02285905197, 0.02359234976]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02475893852, 0.02815994669]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1825169747, 0.1785486104]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003123638869, 0.000346574373]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004185542326, 0.0004401361729]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005926652784, 0.000572447617]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004172887747, 0.0003313701739]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003897639855, 0.0003652475185]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008717080378, 0.00081569253]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004985290047, 0.0004720394384]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006803460122, 0.0006735431543]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007841764618, 0.000759128099]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003214841079, 0.003402514765]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004127118769, 0.003775406839]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00301232156, 0.003347148306]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06257576354, 0.06819344824]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006996025489, 0.0007036977795]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007783492883, 0.008912445569]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01188592004, 0.01319302965]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004906357077, 0.004438952943]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03252555198, 0.03975026503]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00982224528, 0.009415147554]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01991596488, 0.02067634307]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03575722585, 0.03387712029]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1621401029, 0.1546385146]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008833092082, 0.008655904949]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01535664157, 0.01617567149]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01668483153, 0.01713394855]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01072260393, 0.01214853083]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01961420901, 0.0191755766]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01751415206, 0.01894739373]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01587992405, 0.01745916887]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01792417921, 0.01908082662]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01803533644, 0.02003050023]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04021120911, 0.04038252231]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02060258471, 0.02153164713]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01641404886, 0.01894360147]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02275481168, 0.02040566318]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1633790785, 0.1476536482]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0238122021, 0.01799632934]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001758213044, 0.001828923526]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004273466619, 0.004424226866]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005890967263, 0.006499538624]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.40406156, 1.355986579]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009308541976, 0.008612164948]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0178685068, 0.01928928234]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.081256777, 1.933542979]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
