mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8938764508, 1.088373601]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6452030127, 1.359411497]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4854192662, 1.524099396]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9817432186, 1.0114899]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9795831366, 1.011545177]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9700630493, 1.02213802]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9126070425, 1.079949897]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.911990197, 1.075013829]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9408767418, 1.049935769]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9480066164, 1.044749243]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9624780697, 1.034540873]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9542966171, 1.040119432]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9611972161, 1.035113983]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9575283311, 1.038728773]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9634998563, 1.030809582]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9600128805, 1.036796943]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8927192669, 1.090488356]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8996781082, 1.093043122]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6427103414, 1.3586088]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8986074602, 1.076838548]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9472693417, 1.044736331]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9470143273, 1.046703513]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9295408595, 1.063049691]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9380380286, 1.056070456]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6364132061, 1.369789928]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.466599004, 1.53487674]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9007507429, 1.091960966]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9544713325, 1.040164007]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9530961398, 1.04210283]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9576860395, 1.037577183]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.642154511, 1.360524664]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4663923392, 1.526738703]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8825517227, 1.094642357]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9513138217, 1.037116129]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9531524896, 1.0377716]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9728427639, 1.019643853]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8912656171, 1.092517973]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9549797191, 1.036320521]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9551705129, 1.039832885]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9706133701, 1.020029865]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8391437861, 1.149290131]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8696839974, 1.14436419]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8640704635, 1.145355411]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8667634982, 1.143154723]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8549114655, 1.148976277]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9663752926, 1.026891082]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.340091834, 1.142404182]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9868473869, 1.008700573]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9860536451, 1.008660999]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9500813493, 1.043919388]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2655508337, 0.2604038239]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001298646088, 0.001450245491]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001967673574, 0.002034590299]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006484417599, 0.0006309599452]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9678777651, 1.026010308]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04546591188, 0.04164897582]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02220530662, 0.0158511289]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02428270091, 0.02302132811]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1822376896, 0.1817757129]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9663752926, 1.026891082]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002867923405, 0.0002894960694]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00033784348, 0.0003530007127]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005847932156, 0.0005180594304]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002893333212, 0.0002768023499]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003458957702, 0.0003060028095]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007603350769, 0.0007858507968]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005232028188, 0.0005210026038]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006450791489, 0.0006168322522]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000902545237, 0.0007249130924]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00356611099, 0.002851264081]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00432592549, 0.003582519702]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002726478598, 0.003170351222]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06013857412, 0.06712595199]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000728152136, 0.000677613427]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007567026908, 0.006755858674]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.333173712e-05, 8.255382785e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.167289835e-05, 7.488802049e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005847932156, 0.0005180594304]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.967813164e-05, 8.328527232e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.338105253e-05, 6.491767975e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007603350769, 0.0007858507968]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000149972088, 0.0001506052165]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001368518531, 0.0001308596546]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000902545237, 0.0007249130924]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001278692344, 0.001022372744]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005066843184, 0.0006118254361]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001360981858, 0.001170434272]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004252746395, 0.004746861644]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002908887018, 0.0003125839598]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005351099533, 0.0004777471599]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001181505714, 0.001078962991]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001154010868, 0.001245282069]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001319536372, 0.001247830544]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18774226, 91.1885855]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494493139, 2.494696393]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47395172, 41.50694822]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71236552, 20.75362524]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72816497, 20.73714546]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77187061, 20.78886751]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625921613, 0.01629702458]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625936345, 0.01629432439]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618231115, 0.0163752241]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472377415, 0.1474089206]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472067506, 0.1474523291]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464306169, 0.1481938815]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472377415, 0.1474089206]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464306169, 0.1481938815]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156013463, 0.2161007176]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1709381124, 0.1732066467]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031766424, 0.1034091938]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369202187, 0.07392315687]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339352334, 0.935647046]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669568444, 0.6689369036]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082625758, 0.1085004001]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082424181, 0.1085190552]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108228178, 0.1085050637]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001298646088, 0.001450245491]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001967673574, 0.002034590299]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006484417599, 0.0006309599452]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001278692344, 0.001022372744]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005066843184, 0.0006118254361]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001360981858, 0.001170434272]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004252746395, 0.004746861644]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001298646088, 0.001450245491]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001967673574, 0.002034590299]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006484417599, 0.0006309599452]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001298646088, 0.001450245491]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001967673574, 0.002034590299]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006484417599, 0.0006309599452]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.333173712e-05, 8.255382785e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.167289835e-05, 7.488802049e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005847932156, 0.0005180594304]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082625758, 0.1085004001]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082424181, 0.1085190552]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108228178, 0.1085050637]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001298646088, 0.001450245491]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001967673574, 0.002034590299]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006484417599, 0.0006309599452]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.333173712e-05, 8.255382785e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.167289835e-05, 7.488802049e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005847932156, 0.0005180594304]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082625758, 0.1085004001]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082424181, 0.1085190552]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108228178, 0.1085050637]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001298646088, 0.001450245491]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001967673574, 0.002034590299]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006484417599, 0.0006309599452]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.333173712e-05, 8.255382785e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.167289835e-05, 7.488802049e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005847932156, 0.0005180594304]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082625758, 0.1085004001]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082424181, 0.1085190552]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108228178, 0.1085050637]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9868473869, 1.008700573]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9860536451, 1.008660999]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9500813493, 1.043919388]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2655508337, 0.2604038239]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001298646088, 0.001450245491]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001967673574, 0.002034590299]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006484417599, 0.0006309599452]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9678777651, 1.026010308]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06751177175, 0.08248447834]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04546591188, 0.04164897582]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02220530662, 0.0158511289]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02428270091, 0.02302132811]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1822376896, 0.1817757129]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002867923405, 0.0002894960694]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00033784348, 0.0003530007127]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005847932156, 0.0005180594304]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002893333212, 0.0002768023499]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003458957702, 0.0003060028095]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007603350769, 0.0007858507968]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005232028188, 0.0005210026038]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006450791489, 0.0006168322522]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000902545237, 0.0007249130924]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00356611099, 0.002851264081]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00432592549, 0.003582519702]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002726478598, 0.003170351222]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06013857412, 0.06712595199]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000728152136, 0.000677613427]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007567026908, 0.006755858674]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01068181567, 0.0109777946]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004429425708, 0.003646595655]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03428557939, 0.03107494707]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009301653345, 0.008878918408]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0177870752, 0.01839217652]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03245682742, 0.03261086506]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2135855094, 0.1461777426]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007882140451, 0.008707656634]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01467591238, 0.01512841926]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01593217374, 0.01736381992]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01170607564, 0.009701242935]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02132650444, 0.02056917642]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01959499132, 0.01840672204]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01616616707, 0.01531826798]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01672867659, 0.01794238287]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01752807882, 0.01685149829]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0329327299, 0.04190921981]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02152737011, 0.0191915609]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01966377364, 0.01557873016]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02176688379, 0.02226407886]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1561803227, 0.1407911318]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01656870555, 0.01909246313]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001811161176, 0.001794718346]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00423655054, 0.00396246828]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005534069521, 0.00554971679]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.307813921, 1.087230546]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007332396669, 0.009585444164]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01407556169, 0.01546263289]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.480289862, 2.888551797]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
