mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8482979888, 0.8885944905]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9157214555, 1.064952136]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.920633949, 1.006905048]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9576683443, 1.02189275]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9628462511, 1.032780516]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9568708193, 1.016282338]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8866449664, 1.050312469]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6737403, 1.320579102]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482306902, 1.165256078]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8687661522, 0.9052789384]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8724417058, 0.9037234847]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8329649131, 0.8842544375]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.815380375, 0.9676836521]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7813073765, 0.9384762766]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8209252415, 0.9128999577]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7922024747, 0.8811466684]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8535014935, 0.9226226748]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8129651054, 0.9003274457]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8633144531, 0.9345713774]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.824922073, 0.9109497116]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8545047336, 0.9199585925]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.81761746, 0.8978845167]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7823104698, 0.950245338]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7517956517, 0.9309375612]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5818628953, 1.226442265]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7626239773, 0.9179850607]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8296176273, 0.9144142712]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.820282613, 0.9023765856]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.802845729, 0.9117555207]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8066401465, 0.9153455371]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5417334785, 1.186815154]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.03282372508, 1.044082078]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7479329419, 0.9337612315]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8212473193, 0.914823182]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.810170583, 0.9043863239]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8141654778, 0.8970903459]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5383381554, 1.191938614]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01252003554, 1.039186982]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.825148981, 0.9997990051]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9018905699, 0.9878013191]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8956830154, 0.9733922495]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9111678286, 0.9598015293]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8420536434, 1.020444878]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9150436489, 0.9986192181]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9106065018, 0.9865580218]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.926769941, 0.9721606325]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6716367864, 0.9707160337]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7439302885, 1.009346389]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.740324369, 0.9965650897]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7351377306, 1.00322011]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7293822773, 0.9947092629]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8372422924, 0.9013143043]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.336382156, 11.76108459]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9262627925, 0.9505917569]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.919372096, 0.9451735884]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8745901293, 0.9629038214]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3923050804, 0.1266660307]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002362664029, 0.0003452825865]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002701209865, 0.001922226193]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005119717618, 0.00069368096]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.889217656, 0.9502935431]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01460065219, 0.08330857743]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.863212489e-05, 0.05948078088]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004376659881, 0.06157785792]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1305375902, 0.192206952]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8372422924, 0.9013143043]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002894701307, 0.0003099074388]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000354039629, 0.0003983294364]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008548677312, 0.0003496653999]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002609631034, 0.0003173412554]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003131461671, 0.0003367034939]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007210758467, 0.0007979867938]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004664874794, 0.0004906968893]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006122381188, 0.0006432019415]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000707519609, 0.0008994416714]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00287034675, 0.003160583114]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003737662004, 0.003742102931]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003119032646, 0.002390482665]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05172174807, 0.07840123811]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006336547603, 0.000682737611]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007095979984, 0.006996548806]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.920717806e-05, 8.332444725e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.510888915e-05, 8.450510213e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008548677312, 0.0003496653999]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.134766885e-05, 7.511892144e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.643320397e-05, 7.143102302e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007210758467, 0.0007979867938]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001412489051, 0.0001342794308]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001298852357, 0.0001364541551]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000707519609, 0.0008994416714]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001029214986, 0.001133285683]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005292510131, 0.0005286236495]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001026195238, 0.001338949728]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003657552835, 0.005544249792]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002930884128, 0.0002720178806]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005017975498, 0.0004947667501]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0015496451, 0.001370935226]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001233292476, 0.001288221594]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001419821551, 0.001246013268]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776783, 91.18859017]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494504272, 2.494697585]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48084317, 41.51096018]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71197655, 20.75300019]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72851129, 20.73673286]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77186524, 20.78854347]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625943171, 0.01629541161]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626025866, 0.01629375891]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617583644, 0.0163792987]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147238717, 0.1474017085]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472002425, 0.147447198]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146371825, 0.1482072092]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147238717, 0.1474017085]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146371825, 0.1482072092]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156064869, 0.2161145232]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711841438, 0.1733662524]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031729769, 0.1033808517]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368177791, 0.07391627571]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933920458, 0.9356102125]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669174747, 0.6688715377]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108223962, 0.1084537693]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082862712, 0.1085661663]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082716259, 0.1085398553]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002362664029, 0.0003452825865]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002701209865, 0.001922226193]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005119717618, 0.00069368096]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001029214986, 0.001133285683]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005292510131, 0.0005286236495]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001026195238, 0.001338949728]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003657552835, 0.005544249792]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002362664029, 0.0003452825865]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002701209865, 0.001922226193]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005119717618, 0.00069368096]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002362664029, 0.0003452825865]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002701209865, 0.001922226193]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005119717618, 0.00069368096]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.920717806e-05, 8.332444725e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.510888915e-05, 8.450510213e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008548677312, 0.0003496653999]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108223962, 0.1084537693]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082862712, 0.1085661663]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082716259, 0.1085398553]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002362664029, 0.0003452825865]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002701209865, 0.001922226193]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005119717618, 0.00069368096]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.920717806e-05, 8.332444725e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.510888915e-05, 8.450510213e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008548677312, 0.0003496653999]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108223962, 0.1084537693]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082862712, 0.1085661663]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082716259, 0.1085398553]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002362664029, 0.0003452825865]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002701209865, 0.001922226193]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005119717618, 0.00069368096]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.920717806e-05, 8.332444725e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.510888915e-05, 8.450510213e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008548677312, 0.0003496653999]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108223962, 0.1084537693]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082862712, 0.1085661663]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082716259, 0.1085398553]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9262627925, 0.9505917569]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.919372096, 0.9451735884]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8745901293, 0.9629038214]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3923050804, 0.1266660307]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002362664029, 0.0003452825865]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002701209865, 0.001922226193]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005119717618, 0.00069368096]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.889217656, 0.9502935431]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2168394267, -0.08273484777]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01460065219, 0.08330857743]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.863212489e-05, 0.05948078088]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004376659881, 0.06157785792]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1305375902, 0.192206952]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002894701307, 0.0003099074388]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000354039629, 0.0003983294364]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008548677312, 0.0003496653999]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002609631034, 0.0003173412554]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003131461671, 0.0003367034939]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007210758467, 0.0007979867938]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004664874794, 0.0004906968893]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006122381188, 0.0006432019415]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000707519609, 0.0008994416714]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00287034675, 0.003160583114]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003737662004, 0.003742102931]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003119032646, 0.002390482665]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05172174807, 0.07840123811]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006336547603, 0.000682737611]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007095979984, 0.006996548806]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0117438099, 0.008667512022]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00416446535, 0.01163387766]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02330088593, 0.04322600174]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01147052397, 0.0053004745]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02441884821, 0.01737612354]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04270491327, 0.0301144479]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4063064994, 0.2200511557]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00211249683, 0.01463196461]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01557140324, 0.0155327013]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01312076511, 0.0189191307]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002965457461, 0.01943547685]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005236063059, 0.03499816707]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004133154011, 0.03591883047]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0138490762, 0.0197689943]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01588783837, 0.02188557235]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01759129828, 0.02267907009]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03828993, 0.03314042952]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008372246379, 0.03495381778]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004653083729, 0.02948327514]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02181634253, 0.02016782171]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.182919572, 0.1233231824]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01832943899, 0.01778409834]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00198799104, 0.001233498528]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009459130637, -0.002037665691]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009706027104, 0.000758141116]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.205998607, 3.55227509]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02316144355, -0.005372706522]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02233259411, 0.0140732111]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.96008479, -17.88995014]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
