mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.968794086, 1.004776933]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9618754918, 0.9967941222]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9488719805, 1.000296635]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8895100432, 1.069704992]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8786466367, 1.064491914]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9600905649, 1.055169836]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9479779856, 1.045941299]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9615732434, 1.031240706]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9457744509, 1.034375356]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9655426912, 1.037612476]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.948710024, 1.038875243]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9442667877, 1.011893822]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9316045481, 1.015290314]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8603846221, 1.057112554]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8615727475, 1.047016046]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6286590999, 1.278130311]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8772128842, 1.043279794]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9595245124, 1.060536605]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9549639122, 1.059602678]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9167454223, 1.057533699]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9265536106, 1.050135021]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6479808232, 1.292983928]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5302556512, 1.483802574]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.861536024, 1.047883853]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9454462659, 1.046968493]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9400198614, 1.044156467]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9131368861, 1.023661496]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6176071314, 1.27562656]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5233940002, 1.42991497]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8722309047, 1.064265742]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9663479771, 1.058152547]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9566723982, 1.054284266]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9544060419, 1.021683012]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8655528662, 1.066919679]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9730887073, 1.067654475]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9692093679, 1.060080332]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9584894974, 1.026638676]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7799683922, 1.106123792]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8316776831, 1.132250719]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8300223848, 1.129595762]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8129876211, 1.106875329]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8168289214, 1.098920223]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9227223915, 1.008515792]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.147400355, 6.183271648]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9728029991, 1.010904569]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9687453409, 1.009494949]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9208393199, 1.012892745]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2360271802, 0.230168241]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001212614674, 0.001309641619]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00178836442, 0.002616412562]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006117866653, 0.0006321764071]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9602690859, 1.02443938]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07045729608, 0.04234295079]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0360164942, 0.02244640017]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03998887778, 0.02517964655]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1872209379, 0.1481940165]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9227223915, 1.008515792]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001373212462, 0.0004264518684]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001449173999, 0.0005087122155]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004592149806, 0.0006239461526]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.41212148e-05, 0.0005230313305]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001027809075, 0.0005853416718]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005811146388, 0.0008019005296]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003280600711, 0.0007139927401]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002983939032, 0.0009270071703]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006424161199, 0.0009085234093]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002987381439, 0.003200674019]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004073126841, 0.00379923083]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002661704195, 0.00286496156]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04647020374, 0.06652244387]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003716032958, 0.0009931902984]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00689547071, 0.00758688546]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001227550848, 3.952824421e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.074396522e-05, 0.000107922166]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004592149806, 0.0006239461526]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001505554745, 2.13359549e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.180474419e-05, 0.0001241795039]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005811146388, 0.0008019005296]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002055244433, 9.443295684e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.330365851e-05, 0.0001966627393]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006424161199, 0.0009085234093]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001071181183, 0.001147658884]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005373349671, 0.0005760674867]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001229883058, 0.00114262717]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003286177806, 0.004704196746]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004263608854, 0.0001595234122]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004876211887, 0.0005365135249]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001379951322, 0.001348723003]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0012543588, 0.00121792155]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001134028814, 0.001279878129]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776776, 91.18867321]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495509485, 2.495726236]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47538923, 41.50631248]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71684436, 20.7577501]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72866029, 20.73737805]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7711543, 20.78849547]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625790955, 0.01629885332]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162590818, 0.01629660094]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618293103, 0.01636808234]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472318242, 0.1474171775]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471809862, 0.1474730106]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146459153, 0.1481264091]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472318242, 0.1474171775]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146459153, 0.1481264091]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155945615, 0.2161065754]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710861452, 0.1732509074]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031634947, 0.1034136804]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368353479, 0.07391691585]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338804924, 0.9356410545]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668891331, 0.6689664549]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082723543, 0.1084932687]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082628392, 0.1085166393]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082614896, 0.1085223003]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001212614674, 0.001309641619]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00178836442, 0.002616412562]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006117866653, 0.0006321764071]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001071181183, 0.001147658884]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005373349671, 0.0005760674867]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001229883058, 0.00114262717]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003286177806, 0.004704196746]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001212614674, 0.001309641619]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00178836442, 0.002616412562]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006117866653, 0.0006321764071]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001212614674, 0.001309641619]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00178836442, 0.002616412562]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006117866653, 0.0006321764071]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001227550848, 3.952824421e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.074396522e-05, 0.000107922166]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004592149806, 0.0006239461526]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082723543, 0.1084932687]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082628392, 0.1085166393]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082614896, 0.1085223003]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001212614674, 0.001309641619]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00178836442, 0.002616412562]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006117866653, 0.0006321764071]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001227550848, 3.952824421e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.074396522e-05, 0.000107922166]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004592149806, 0.0006239461526]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082723543, 0.1084932687]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082628392, 0.1085166393]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082614896, 0.1085223003]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001212614674, 0.001309641619]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00178836442, 0.002616412562]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006117866653, 0.0006321764071]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001227550848, 3.952824421e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.074396522e-05, 0.000107922166]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004592149806, 0.0006239461526]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082723543, 0.1084932687]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082628392, 0.1085166393]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082614896, 0.1085223003]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9728029991, 1.010904569]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9687453409, 1.009494949]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9208393199, 1.012892745]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2360271802, 0.230168241]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001212614674, 0.001309641619]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00178836442, 0.002616412562]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006117866653, 0.0006321764071]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9602690859, 1.02443938]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1379226165, 0.05058987239]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07045729608, 0.04234295079]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0360164942, 0.02244640017]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03998887778, 0.02517964655]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1872209379, 0.1481940165]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001373212462, 0.0004264518684]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001449173999, 0.0005087122155]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004592149806, 0.0006239461526]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.41212148e-05, 0.0005230313305]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001027809075, 0.0005853416718]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005811146388, 0.0008019005296]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003280600711, 0.0007139927401]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002983939032, 0.0009270071703]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006424161199, 0.0009085234093]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002987381439, 0.003200674019]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004073126841, 0.00379923083]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002661704195, 0.00286496156]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04647020374, 0.06652244387]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003716032958, 0.0009931902984]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00689547071, 0.00758688546]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01070250922, 0.01035732133]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003219859647, 0.00786545405]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02548104067, 0.04006828025]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006983337951, 0.01169337307]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01616645021, 0.0236521313]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05833150887, 0.01214652784]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4033516692, 0.1908838552]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006906347083, 0.01032382528]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01324949725, 0.01747436706]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01759697589, 0.01784682822]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009594864193, 0.01201089937]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01609601543, 0.02002508751]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01652504838, 0.02184432361]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01495515025, 0.01855500451]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01717452521, 0.01990061553]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01764846367, 0.0192721308]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0374321137, 0.03683022417]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01877136188, 0.02281872621]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01570691671, 0.01676275231]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02343225651, 0.02006210373]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.157481768, 0.1102788384]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01785329153, 0.01794297119]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001503082174, 0.001742865395]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005135993531, 0.00544809416]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006593688492, 0.007857269078]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.827808263, 2.126811931]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01029660939, 0.0108045105]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0211393834, 0.009570099942]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-13.15701584, 4.559831497]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
