mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.027363535, 1.09466662]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.024582137, 1.101841784]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.01552658, 1.082887204]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9157392204, 1.086661195]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6493628301, 1.395528003]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.389930653, 1.400382776]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9907662369, 1.029402048]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9862291264, 1.022705175]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9619547541, 1.015524067]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9210650579, 1.089323176]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9054450571, 1.075147795]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9756763437, 1.072314265]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9555754604, 1.057076851]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9808172763, 1.058924562]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9587860747, 1.045064583]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.985063535, 1.064097969]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9605996624, 1.050342836]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9688338374, 1.040508238]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9465790231, 1.032349583]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8758245064, 1.047633781]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8540964975, 1.031134651]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6139547216, 1.35180052]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8735169155, 1.041802139]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9741994632, 1.07409047]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9693328294, 1.070434137]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.925768066, 1.073518037]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9328455868, 1.066968881]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.631582268, 1.354964807]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3482944593, 1.377424065]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8517405756, 1.027887548]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9584748606, 1.049739861]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9576201094, 1.044443249]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9437835957, 1.033828289]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5989641368, 1.334195217]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3274700958, 1.343894675]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.89496423, 1.07744479]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.000812257, 1.084545332]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.000674455, 1.07806777]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9989596071, 1.051341688]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9019073685, 1.074508797]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.003436526, 1.092844712]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.003173047, 1.082720882]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.005766401, 1.054027966]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7602914152, 1.072372619]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.84611711, 1.124292157]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8456412596, 1.118830315]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8361342861, 1.123138964]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8294699259, 1.125747198]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.959469304, 1.028190421]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.460201784, 6.188827466]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9876036274, 1.014188208]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9860190274, 1.012142045]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9230031221, 1.014345365]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.322818486, 0.1858305261]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00185395293, 0.000994340577]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002568882155, 0.002238407872]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006239629123, 0.0008033334034]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9719356991, 1.029616929]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03645059784, 0.06814243193]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01382261488, 0.03992490079]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01402986141, 0.04055759306]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1863388362, 0.1948954324]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.959469304, 1.028190421]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00031699192, 0.0002785730329]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004014055818, 0.0003460556976]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007443465601, 0.000492276267]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003205071634, 0.0002684575506]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003706823345, 0.0002917280823]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007245079965, 0.0006838435216]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004985838541, 0.0004352327334]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007052246763, 0.0006225283818]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006885147122, 0.0008418339779]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00301220646, 0.002941429403]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003816629777, 0.003477259766]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003297022826, 0.002722595311]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0528416991, 0.07062832454]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007429014233, 0.0006402860804]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006643321458, 0.006474757936]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.018795934e-05, 9.124681064e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.515760536e-05, 7.341472095e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007443465601, 0.000492276267]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.727620221e-05, 9.225877036e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.863923704e-05, 6.18891043e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007245079965, 0.0006838435216]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001252827292, 0.0001435188804]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00014961127, 0.0001320675244]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006885147122, 0.0008418339779]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001080079928, 0.001054702087]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004917959956, 0.0005397935671]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001168767303, 0.001415358939]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003736740051, 0.004994543516]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002748645693, 0.0003189157146]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004697896092, 0.0004578700781]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001165585335, 0.00127427362]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001204511873, 0.001262186768]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001271096983, 0.001355918434]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775121, 91.18863446]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494292594, 2.494478143]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47918721, 41.50943783]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71301462, 20.75378958]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72835023, 20.73701386]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77130713, 20.78879302]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626264968, 0.01629700163]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162615405, 0.01629624153]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161900896, 0.01635642952]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472533128, 0.1474087681]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472019414, 0.1474764656]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146511791, 0.1480469068]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472533128, 0.1474087681]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146511791, 0.1480469068]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155998484, 0.2161222681]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712317766, 0.1732350908]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031869198, 0.1033804667]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369342644, 0.07392075175]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339566221, 0.9355220267]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669902108, 0.6688653205]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082414905, 0.1084738983]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082632454, 0.1085201636]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082707637, 0.1085338279]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00185395293, 0.000994340577]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002568882155, 0.002238407872]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006239629123, 0.0008033334034]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001080079928, 0.001054702087]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004917959956, 0.0005397935671]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001168767303, 0.001415358939]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003736740051, 0.004994543516]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00185395293, 0.000994340577]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002568882155, 0.002238407872]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006239629123, 0.0008033334034]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00185395293, 0.000994340577]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002568882155, 0.002238407872]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006239629123, 0.0008033334034]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.018795934e-05, 9.124681064e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.515760536e-05, 7.341472095e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007443465601, 0.000492276267]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082414905, 0.1084738983]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082632454, 0.1085201636]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082707637, 0.1085338279]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00185395293, 0.000994340577]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002568882155, 0.002238407872]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006239629123, 0.0008033334034]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.018795934e-05, 9.124681064e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.515760536e-05, 7.341472095e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007443465601, 0.000492276267]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082414905, 0.1084738983]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082632454, 0.1085201636]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082707637, 0.1085338279]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00185395293, 0.000994340577]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002568882155, 0.002238407872]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006239629123, 0.0008033334034]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.018795934e-05, 9.124681064e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.515760536e-05, 7.341472095e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007443465601, 0.000492276267]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082414905, 0.1084738983]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082632454, 0.1085201636]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082707637, 0.1085338279]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9876036274, 1.014188208]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9860190274, 1.012142045]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9230031221, 1.014345365]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.322818486, 0.1858305261]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00185395293, 0.000994340577]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002568882155, 0.002238407872]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006239629123, 0.0008033334034]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9719356991, 1.029616929]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1399069546, 0.01129695818]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03645059784, 0.06814243193]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01382261488, 0.03992490079]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01402986141, 0.04055759306]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1863388362, 0.1948954324]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00031699192, 0.0002785730329]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004014055818, 0.0003460556976]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007443465601, 0.000492276267]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003205071634, 0.0002684575506]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003706823345, 0.0002917280823]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007245079965, 0.0006838435216]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004985838541, 0.0004352327334]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007052246763, 0.0006225283818]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006885147122, 0.0008418339779]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00301220646, 0.002941429403]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003816629777, 0.003477259766]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003297022826, 0.002722595311]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0528416991, 0.07062832454]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007429014233, 0.0006402860804]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006643321458, 0.006474757936]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01360009988, 0.01056338431]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003140041778, 0.009077897627]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02595128709, 0.04429937684]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01049751431, 0.007669560855]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02322401762, 0.02023387479]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03776379615, 0.03268122855]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04547283697, 0.2649770902]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006309391629, 0.01244992818]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01559750683, 0.01576203449]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01502998314, 0.01493024996]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007093261026, 0.01517009104]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01422706148, 0.02515945804]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01371320916, 0.02871657047]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01482668205, 0.01838555843]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01674725208, 0.02017453621]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01523847007, 0.02030526606]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.041652411, 0.0341348073]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01738944066, 0.02604925968]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01154563838, 0.02487731142]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02159494579, 0.01800612158]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1638127381, 0.1251309742]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01579821813, 0.01615329539]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001882351351, 0.001899499123]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006051567849, 0.003560523363]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007517620731, 0.00519196941]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1205735629, 2.382752598]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01353536218, 0.007960315338]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01830765417, 0.01320266161]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-13.07614455, -5.194506528]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
