mtop: 100% within the range, 0% underflow, 0% overflow
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77221183, 20.79008695]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155886124, 0.2160970448]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711772722, 0.1732764446]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37178705, 80.37512557]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086711776, 2.091264929]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37178705, 80.37512557]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9588651188, 0.9841335339]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9539734134, 0.9787141725]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8942413267, 1.011776208]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8737158984, 1.045872651]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.957070127, 1.068390151]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9315068669, 1.010792669]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9305294969, 1.012723535]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9292158845, 1.001628075]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8162529365, 1.016608171]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5739408356, 1.366479057]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2719709745, 1.50659586]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8514478457, 1.028282914]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9517197594, 1.054140994]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9482840478, 1.051534647]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9246929052, 1.066398442]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9241894258, 1.062944819]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.599994807, 1.374226133]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2872045765, 1.540705657]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7991556974, 1.02021619]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8883260196, 1.029878517]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8846128219, 1.03202769]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8841048021, 1.024442263]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5716981648, 1.369498522]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2370336085, 1.501702494]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8070939749, 1.036160663]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8967198663, 1.033597127]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8917762366, 1.034438318]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9050309143, 1.018779814]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8103173745, 1.027888764]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9130128674, 1.032112912]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9089129568, 1.034238327]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9126128809, 1.013509245]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7409229012, 1.05550593]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.802993613, 1.09792029]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.80296502, 1.099493507]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7960319323, 1.09220288]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7878264755, 1.100057493]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8983722675, 1.011085144]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.680999716, 6.318460835]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9545555795, 1.005853297]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9506923335, 1.00726034]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8949588289, 1.002346274]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3779849982, 0.2478124271]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001729141474, 0.001781980091]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002966188146, 0.002874540872]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009655564677, 0.001025318105]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9635815281, 1.031992705]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08105569886, 0.03606985677]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04324016142, 0.01229110107]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04958162746, 0.01553174171]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2145943745, 0.1740715689]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8983722675, 1.011085144]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002150523544, 0.0003897918637]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002432443912, 0.0004281039116]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005946460963, 0.0006790485854]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001611474796, 0.000420134551]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002443897246, 0.0004636103469]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006659272856, 0.0008528815398]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004066164434, 0.0005678882826]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006613544593, 0.0008275661767]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007613822186, 0.0008699991954]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002902457887, 0.003174635082]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003416465214, 0.004003186371]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002948498161, 0.002965746136]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06323653841, 0.06974300793]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005436279022, 0.000846603387]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00676507823, 0.007125609214]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001122027475, 6.190336461e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.160390049e-05, 9.082123261e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005946460963, 0.0006790485854]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001209364442, 4.638655109e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.184706484e-05, 9.835401667e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006659272856, 0.0008528815398]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001634679225, 0.0001170452707]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001403047778, 0.0001755671266]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007613822186, 0.0008699991954]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00104072791, 0.001138322483]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005661789919, 0.0004831981629]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001273147047, 0.001265743052]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004471844625, 0.004931961605]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003634334849, 0.0002333708099]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004783998714, 0.0005038939576]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00120939577, 0.001156019923]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001250426526, 0.001347931901]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001089136124, 0.001228924845]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778319, 91.18860349]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495006958, 2.495217133]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47396451, 41.5088868]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71105304, 20.75442478]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72884021, 20.73759565]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77221183, 20.79008695]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625920904, 0.01629837321]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626190768, 0.01629572084]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619181762, 0.01637428458]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472377164, 0.1474149644]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471875017, 0.147458874]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465127839, 0.1481657323]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472377164, 0.1474149644]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465127839, 0.1481657323]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155886124, 0.2160970448]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711772722, 0.1732764446]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031688804, 0.1033971775]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07365236392, 0.07393184539]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339285185, 0.9355722339]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669471114, 0.6690287491]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082492127, 0.1085088437]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082431312, 0.1085197391]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082247453, 0.1085235522]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001729141474, 0.001781980091]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002966188146, 0.002874540872]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009655564677, 0.001025318105]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00104072791, 0.001138322483]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005661789919, 0.0004831981629]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001273147047, 0.001265743052]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004471844625, 0.004931961605]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001729141474, 0.001781980091]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002966188146, 0.002874540872]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009655564677, 0.001025318105]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001729141474, 0.001781980091]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002966188146, 0.002874540872]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009655564677, 0.001025318105]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001122027475, 6.190336461e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.160390049e-05, 9.082123261e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005946460963, 0.0006790485854]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082492127, 0.1085088437]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082431312, 0.1085197391]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082247453, 0.1085235522]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001729141474, 0.001781980091]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002966188146, 0.002874540872]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009655564677, 0.001025318105]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001122027475, 6.190336461e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.160390049e-05, 9.082123261e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005946460963, 0.0006790485854]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082492127, 0.1085088437]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082431312, 0.1085197391]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082247453, 0.1085235522]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9545555795, 1.005853297]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9506923335, 1.00726034]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8949588289, 1.002346274]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3779849982, 0.2478124271]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001729141474, 0.001781980091]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002966188146, 0.002874540872]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009655564677, 0.001025318105]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9635815281, 1.031992705]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1380976457, 0.09058479862]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08105569886, 0.03606985677]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04324016142, 0.01229110107]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04958162746, 0.01553174171]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2145943745, 0.1740715689]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002150523544, 0.0003897918637]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002432443912, 0.0004281039116]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005946460963, 0.0006790485854]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001611474796, 0.000420134551]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002443897246, 0.0004636103469]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006659272856, 0.0008528815398]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004066164434, 0.0005678882826]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006613544593, 0.0008275661767]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007613822186, 0.0008699991954]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002902457887, 0.003174635082]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003416465214, 0.004003186371]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002948498161, 0.002965746136]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06323653841, 0.06974300793]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005436279022, 0.000846603387]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00676507823, 0.007125609214]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0173580984, 0.01634636333]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003630603008, 0.008207222894]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03338354573, 0.03659004407]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01251763633, 0.01207286404]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02681388994, 0.02598487824]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06179555368, 0.03272985387]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.6190219252, 0.5395962528]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01037043809, 0.01377028743]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01577731884, 0.01825293849]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01749602801, 0.01744015118]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01609747314, 0.01599860367]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02710779839, 0.02557880355]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0238958626, 0.03080642633]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02117266319, 0.02333112864]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02411960492, 0.02579784038]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02418717192, 0.02607296568]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03856049268, 0.03728590148]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02605922082, 0.02773051034]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02118654094, 0.02536213239]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02403421588, 0.02372182676]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1662520136, 0.1478424531]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01714196527, 0.02039337883]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001883220246, 0.002038363402]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006129275431, 0.005816262706]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006299859334, 0.007845028379]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.216863405, 1.828502375]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01262960679, 0.01373843325]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02110980495, 0.01454912879]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-13.63376763, 10.17376336]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
