mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9854291554, 1.02593763]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8994620284, 1.064751297]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.693738632, 1.277411878]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6756094653, 1.329586574]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9734220187, 0.9973046625]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9648512612, 0.991219725]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9548716083, 0.9947797943]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9265604696, 1.037722604]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9167677403, 1.030637214]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9677743431, 1.022140573]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9627077942, 1.023812209]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.971627859, 1.022294485]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9653775356, 1.025837224]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9736619902, 1.028033293]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9641732048, 1.0312341]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9571022661, 1.003143449]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9457009967, 1.004110554]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8743593085, 1.037002982]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8648265454, 1.036058901]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6730975506, 1.251616899]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6487364922, 1.304294666]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6432976231, 1.31172278]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8701504773, 1.027282342]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.953845327, 1.03951637]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9509136605, 1.030849074]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9231194769, 1.019516744]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9268945091, 1.02312908]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6632838533, 1.246314159]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6395163093, 1.276797772]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8538984426, 1.043811333]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9615572034, 1.034006402]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9604363305, 1.031133366]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9432419905, 1.007659249]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6660437016, 1.258695906]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6451492427, 1.307583448]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8846794986, 1.056533599]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9810662031, 1.05091456]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9819763253, 1.041860639]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9716430404, 1.01491559]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8839631381, 1.056650795]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9866644459, 1.048969345]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9842172279, 1.040059302]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9787109618, 1.012789109]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8593346466, 1.166742277]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9021323461, 1.205137569]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9031094282, 1.200167367]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8944713454, 1.189435816]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8940586816, 1.190172721]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9436772679, 0.9972424064]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3391899708, 5.036969233]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9818915739, 1.004590676]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9787969007, 1.003349035]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9205105222, 1.013772296]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1831683921, 0.1507539415]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009329990782, 0.001200700561]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001977168379, 0.002277849721]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005783555807, 0.0006274261969]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9708549547, 1.010010008]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04401769708, 0.02851674404]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0292808003, 0.01084879347]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02734278174, 0.008157168034]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1659667778, 0.1283021391]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9436772679, 0.9972424064]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003882847329, 0.0007209281973]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006093233408, -0.0001818868715]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002556088344, 0.0006814794175]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003853403234, 0.000728138171]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006212150215, -0.0001862685423]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002954998719, 0.000800775782]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004014651694, 0.0007368009292]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006281613266, -0.0001854706886]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002746620512, 0.0007998522106]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001856770399, 0.0005573897226]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008684939129, 0.0001316937557]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007633951783, 0.001064484093]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0282678021, 0.0324937005]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.35187453e-05, 0.0003865531035]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003812935782, 0.002584037795]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000207520576, -0.0001117683716]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001292667704, -3.858695991e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002556088344, 0.0006814794175]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002095959809, -0.0001109208776]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001317893531, -3.951655667e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002954998719, 0.000800775782]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002120894932, -0.000115562381]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001332632781, -3.934710414e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002746620512, 0.0007998522106]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.657786612e-05, 0.0001998618341]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.862570548e-05, 0.0001228326146]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004569662001, 0.0003277132268]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001998980298, 0.002297829159]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001659409264, -4.014610488e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002696339148, 0.0001827330941]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001446218027, 0.001181030496]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001293190127, 0.001281113815]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001184037928, 0.001444981811]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18773936, 91.18865727]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495589554, 2.495697789]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48746105, 41.49395867]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73471527, 20.73547215]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73477707, 20.73539605]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7818009, 20.78239615]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647518487, 0.0165019427]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647375054, 0.01650577543]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647131343, 0.01650865471]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482147795, 0.1483365246]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.148152899, 0.1484161023]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481342001, 0.148440909]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482147795, 0.1483365246]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481342001, 0.148440909]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158483515, 0.2158520457]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.172218442, 0.1722223329]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1038995274, 0.1040290753]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07428572331, 0.07436591295]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.934479026, 0.9352359551]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.668074505, 0.6685691876]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082660921, 0.108489478]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082575869, 0.1085205137]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082715397, 0.1085154945]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009329990782, 0.001200700561]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001977168379, 0.002277849721]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005783555807, 0.0006274261969]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.657786612e-05, 0.0001998618341]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.862570548e-05, 0.0001228326146]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004569662001, 0.0003277132268]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001998980298, 0.002297829159]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009329990782, 0.001200700561]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001977168379, 0.002277849721]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005783555807, 0.0006274261969]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009329990782, 0.001200700561]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001977168379, 0.002277849721]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005783555807, 0.0006274261969]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000207520576, -0.0001117683716]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001292667704, -3.858695991e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002556088344, 0.0006814794175]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082660921, 0.108489478]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082575869, 0.1085205137]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082715397, 0.1085154945]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009329990782, 0.001200700561]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001977168379, 0.002277849721]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005783555807, 0.0006274261969]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000207520576, -0.0001117683716]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001292667704, -3.858695991e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002556088344, 0.0006814794175]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082660921, 0.108489478]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082575869, 0.1085205137]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082715397, 0.1085154945]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009329990782, 0.001200700561]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001977168379, 0.002277849721]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005783555807, 0.0006274261969]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000207520576, -0.0001117683716]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001292667704, -3.858695991e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002556088344, 0.0006814794175]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082660921, 0.108489478]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082575869, 0.1085205137]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082715397, 0.1085154945]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9818915739, 1.004590676]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9787969007, 1.003349035]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9205105222, 1.013772296]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1831683921, 0.1507539415]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009329990782, 0.001200700561]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001977168379, 0.002277849721]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005783555807, 0.0006274261969]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9708549547, 1.010010008]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09142368219, 0.06570334177]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04401769708, 0.02851674404]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0292808003, 0.01084879347]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02734278174, 0.008157168034]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1659667778, 0.1283021391]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003882847329, 0.0007209281973]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006093233408, -0.0001818868715]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002556088344, 0.0006814794175]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003853403234, 0.000728138171]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006212150215, -0.0001862685423]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002954998719, 0.000800775782]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004014651694, 0.0007368009292]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006281613266, -0.0001854706886]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002746620512, 0.0007998522106]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001856770399, 0.0005573897226]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008684939129, 0.0001316937557]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007633951783, 0.001064484093]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0282678021, 0.0324937005]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.35187453e-05, 0.0003865531035]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003812935782, 0.002584037795]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01062191969, 0.009791365966]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004430137069, 0.00463553821]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02216803385, 0.02702946628]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006422616116, 0.007227407588]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01787341146, 0.02059105597]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0451444554, 0.01855904589]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2894469776, 0.03586707178]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006182286962, 0.00859275036]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01228020979, 0.01378710278]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01229073997, 0.0127976478]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006988206791, 0.01120282865]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01453552181, 0.02163160739]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01752048819, 0.02186225907]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0138928562, 0.01788694218]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01407103926, 0.01791428857]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01401471678, 0.01791449337]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007570304275, 0.006355348243]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01401132093, 0.01609781048]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01484303494, 0.01631213656]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01118928008, 0.009414251742]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07529699034, 0.06465364844]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00952712484, 0.009560336033]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001341835814, 0.001579892048]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003087860585, 0.003366980784]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004265833865, 0.00454761488]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.192295952, 1.400636106]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00724790988, 0.008737317755]
