mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9609919139, 1.0094133]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8819633927, 1.20509554]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8926391762, 1.230088821]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.890725686, 1.229172539]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8662926445, 1.200104503]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8626399486, 1.189267101]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9314990807, 0.9994632074]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4776729025, 4.504345305]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.97924245, 1.004546649]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9749830902, 1.000560999]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9342711357, 1.027098776]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2775618784, 0.2265777192]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001791075158, 0.001341991475]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002302510957, 0.002196826228]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007252363608, 0.0006522209267]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9535265694, 1.014541666]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05963279312, 0.03955942301]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03292927932, 0.009353721224]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03748825468, 0.009798626855]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2291759041, 0.1619649147]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9314990807, 0.9994632074]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002951939404, 0.0002962520546]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003730577689, 0.0003372853319]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006530836483, 0.0006130847857]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002823535534, 0.0003310914465]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003840263262, 0.0003878756209]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007905165954, 0.000738020442]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004998269727, 0.00048524596]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006156004666, 0.0006559470729]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007484844951, 0.0007335643348]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003024774471, 0.003005040932]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00381558661, 0.003840233651]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002927136567, 0.002797807219]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06297893385, 0.07740083236]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007181099489, 0.0007566855887]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007187730364, 0.007271940068]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.527640336e-05, 8.497211367e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.914332182e-05, 7.155420201e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006530836483, 0.0006130847857]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.530531402e-05, 8.127593083e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.147041341e-05, 8.228704563e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007905165954, 0.000738020442]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001396789097, 0.0001438755088]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001305984941, 0.0001391587049]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007484844951, 0.0007335643348]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001084587567, 0.001077510298]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005431303117, 0.0005396473315]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001201054012, 0.001256572799]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004453621348, 0.005473455498]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003248331048, 0.0003082734318]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005082898241, 0.0005142435637]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001268469107, 0.001335579303]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001500035694, 0.001216677839]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001352646124, 0.001347711336]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780952, 91.18865637]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494489492, 2.494715643]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47435957, 41.50883488]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71269005, 20.75666386]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72841486, 20.73750432]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77139897, 20.79047473]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625636585, 0.01629691085]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626229171, 0.01629488465]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618275408, 0.01636563403]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472248387, 0.1474084248]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471935677, 0.1474597527]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464524702, 0.1481210825]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472248387, 0.1474084248]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464524702, 0.1481210825]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155878876, 0.2161220346]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711411819, 0.1732632743]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031761945, 0.1034061453]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367839596, 0.07391976198]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338934853, 0.9356263428]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669158967, 0.6689518629]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082589535, 0.1085043122]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082325961, 0.1085194481]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108234256, 0.108511728]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001791075158, 0.001341991475]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002302510957, 0.002196826228]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007252363608, 0.0006522209267]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001084587567, 0.001077510298]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005431303117, 0.0005396473315]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001201054012, 0.001256572799]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004453621348, 0.005473455498]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001791075158, 0.001341991475]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002302510957, 0.002196826228]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007252363608, 0.0006522209267]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001791075158, 0.001341991475]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002302510957, 0.002196826228]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007252363608, 0.0006522209267]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.527640336e-05, 8.497211367e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.914332182e-05, 7.155420201e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006530836483, 0.0006130847857]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082589535, 0.1085043122]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082325961, 0.1085194481]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108234256, 0.108511728]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001791075158, 0.001341991475]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002302510957, 0.002196826228]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007252363608, 0.0006522209267]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.527640336e-05, 8.497211367e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.914332182e-05, 7.155420201e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006530836483, 0.0006130847857]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082589535, 0.1085043122]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082325961, 0.1085194481]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108234256, 0.108511728]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001791075158, 0.001341991475]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002302510957, 0.002196826228]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007252363608, 0.0006522209267]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.527640336e-05, 8.497211367e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.914332182e-05, 7.155420201e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006530836483, 0.0006130847857]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082589535, 0.1085043122]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082325961, 0.1085194481]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108234256, 0.108511728]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.97924245, 1.004546649]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9749830902, 1.000560999]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9342711357, 1.027098776]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2775618784, 0.2265777192]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001791075158, 0.001341991475]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002302510957, 0.002196826228]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007252363608, 0.0006522209267]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9535265694, 1.014541666]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1018966813, 0.08162846252]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05963279312, 0.03955942301]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03292927932, 0.009353721224]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03748825468, 0.009798626855]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2291759041, 0.1619649147]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002951939404, 0.0002962520546]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003730577689, 0.0003372853319]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006530836483, 0.0006130847857]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002823535534, 0.0003310914465]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003840263262, 0.0003878756209]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007905165954, 0.000738020442]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004998269727, 0.00048524596]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006156004666, 0.0006559470729]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007484844951, 0.0007335643348]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003024774471, 0.003005040932]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00381558661, 0.003840233651]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002927136567, 0.002797807219]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06297893385, 0.07740083236]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007181099489, 0.0007566855887]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007187730364, 0.007271940068]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01104185234, 0.01227787592]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005521973419, 0.00483957034]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0330963542, 0.03337440035]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009345675817, 0.009093541249]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02081471854, 0.01985902116]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03819459412, 0.03433776553]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3363757585, -0.02885922201]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008902778838, 0.009565716347]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01455547089, 0.01850110732]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01612333634, 0.0155030058]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01113826859, 0.01325303503]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02023065275, 0.02040879942]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02163129511, 0.02590074208]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0156764322, 0.01845658315]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01831229908, 0.02001093602]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01908220442, 0.01871546973]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03761444793, 0.03818358869]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02247998595, 0.03076006517]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01602007596, 0.01867274471]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0228334653, 0.02012770952]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.180494162, 0.1480024688]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01746549525, 0.01636542155]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001728471841, 0.002197222974]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003677437634, 0.004179597907]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00618554203, 0.006051347395]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.513605188, 1.46475629]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009192185576, 0.00964732839]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01717151833, 0.01734686919]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.669921, -1.049451371]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
