mtop: 100% within the range, 0% underflow, 0% overflow
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9930961929, 1.048735845]
eeHvvgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9232070653, 1.026033327]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9938433064, 1.042455051]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9911096172, 1.049337623]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9895496702, 1.028941366]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9266684733, 1.087842781]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6642940342, 1.230088235]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7698198304, 1.464453909]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.968775437, 0.9936694455]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9623910093, 0.9866709311]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9616319027, 0.9988375206]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9202273257, 1.019787031]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9230765681, 1.031539708]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9620248012, 1.023504093]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9675894972, 1.030615903]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9645021866, 1.018213281]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9656354768, 1.028334339]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9629578055, 1.025651528]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9621296114, 1.036708031]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9582742025, 1.005028322]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9587497104, 1.011935253]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9000447308, 1.059130482]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9028955086, 1.063958928]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.634750078, 1.204054163]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7422105348, 1.436442219]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7410296256, 1.445873847]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.896367654, 1.037138784]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9385335439, 1.035750932]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933981692, 1.028110314]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9136278685, 1.025720016]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9110964544, 1.022430843]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6270753834, 1.191251472]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7363899443, 1.421673501]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8788708092, 1.060220628]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9224266362, 1.036640649]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9170759218, 1.029166705]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9050472972, 1.008933511]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6154171586, 1.1962702]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7359737464, 1.431293103]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9025995671, 1.067493528]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9518831243, 1.051329244]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.947433764, 1.043892796]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9285667024, 1.016220648]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9069970942, 1.070602132]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9560092696, 1.045993196]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9543270354, 1.038556748]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9346286979, 1.015103163]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8888470575, 1.183594545]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.897903684, 1.227729785]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.890832652, 1.219892618]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.881796372, 1.193614732]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8827497964, 1.210129875]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9018811405, 1.000175146]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.985270186, 8.44144806]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9584978089, 1.00473424]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9567301573, 1.003805489]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344540036, 1.024205794]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1265398801, 0.2260783958]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007563724247, 0.001156082876]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002267652216, 0.00143209906]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004260436154, 0.0008263341957]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9517484198, 1.009127071]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04442183646, 0.03976855172]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02556831504, 0.0370930351]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02109561726, 0.03695842291]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1654079361, 0.1082644133]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9018811405, 1.000175146]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004118237758, 0.0006961687794]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006151404682, -0.0002227963114]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002249102939, 0.0006194204042]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004221874711, 0.0006981533359]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006245169493, -0.0002449904888]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00021882412, 0.0007831670869]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003882169598, 0.0006911855087]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006152963435, -0.0001951339479]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002119169007, 0.000840632165]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001665878284, 0.0005217445779]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007496300288, 0.0001847506035]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003100626928, 0.001472554114]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04189120016, 0.01745232838]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.028500023e-05, 0.0003144458653]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002612209683, 0.003896812187]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002003926993, -0.0001185443138]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001305012876, -4.726574608e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002249102939, 0.0006194204042]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002009647078, -0.0001215285396]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001324896091, -5.197418742e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00021882412, 0.0007831670869]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001989590745, -0.0001117496412]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000130533837, -4.13968253e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002119169007, 0.000840632165]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.973308202e-05, 0.000187081172]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.61294803e-05, 0.0001060208518]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006321446169, 0.0001331049232]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002962358297, 0.001234160529]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001349865565, -2.587938331e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000184724045, 0.0002755660534]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001279529873, 0.001412026999]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001255365168, 0.001325312068]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001157966605, 0.001223018214]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18773865, 91.1886331]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495595088, 2.495699596]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48555085, 41.49268559]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73472697, 20.73543676]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73493443, 20.7355001]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78178059, 20.78240618]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647728959, 0.01650292985]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647609348, 0.01650842188]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647071576, 0.01650389932]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482244489, 0.1483411446]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481594958, 0.1484265951]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481107008, 0.1484000093]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482244489, 0.1483411446]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481107008, 0.1484000093]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158483328, 0.2158520242]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722176892, 0.1722218277]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1038885279, 0.1040045242]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07428236244, 0.07436231614]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343221488, 0.9350805533]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6680085232, 0.6685597677]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415885, 0.1084631477]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082412269, 0.1084789476]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082508821, 0.1084918732]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007563724247, 0.001156082876]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002267652216, 0.00143209906]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004260436154, 0.0008263341957]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.973308202e-05, 0.000187081172]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.61294803e-05, 0.0001060208518]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006321446169, 0.0001331049232]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002962358297, 0.001234160529]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007563724247, 0.001156082876]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002267652216, 0.00143209906]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004260436154, 0.0008263341957]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007563724247, 0.001156082876]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002267652216, 0.00143209906]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004260436154, 0.0008263341957]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002003926993, -0.0001185443138]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001305012876, -4.726574608e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002249102939, 0.0006194204042]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415885, 0.1084631477]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082412269, 0.1084789476]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082508821, 0.1084918732]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007563724247, 0.001156082876]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002267652216, 0.00143209906]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004260436154, 0.0008263341957]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002003926993, -0.0001185443138]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001305012876, -4.726574608e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002249102939, 0.0006194204042]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415885, 0.1084631477]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082412269, 0.1084789476]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082508821, 0.1084918732]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007563724247, 0.001156082876]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002267652216, 0.00143209906]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004260436154, 0.0008263341957]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002003926993, -0.0001185443138]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001305012876, -4.726574608e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002249102939, 0.0006194204042]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415885, 0.1084631477]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082412269, 0.1084789476]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082508821, 0.1084918732]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9584978089, 1.00473424]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9567301573, 1.003805489]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344540036, 1.024205794]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1265398801, 0.2260783958]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007563724247, 0.001156082876]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002267652216, 0.00143209906]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004260436154, 0.0008263341957]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9517484198, 1.009127071]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1259147857, 0.06655778637]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04442183646, 0.03976855172]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02556831504, 0.0370930351]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02109561726, 0.03695842291]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1654079361, 0.1082644133]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004118237758, 0.0006961687794]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006151404682, -0.0002227963114]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002249102939, 0.0006194204042]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004221874711, 0.0006981533359]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006245169493, -0.0002449904888]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00021882412, 0.0007831670869]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003882169598, 0.0006911855087]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006152963435, -0.0001951339479]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002119169007, 0.000840632165]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001665878284, 0.0005217445779]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007496300288, 0.0001847506035]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003100626928, 0.001472554114]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04189120016, 0.01745232838]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.028500023e-05, 0.0003144458653]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002612209683, 0.003896812187]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01398936413, 0.007212779177]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004375929871, 0.006537365797]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03535820592, 0.01439881338]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005827187666, 0.008651800142]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02049928776, 0.01294595729]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03450088248, 0.02813384295]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4233915867, 0.1928930921]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007351194868, 0.006718304613]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01437038312, 0.01048080416]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01614865507, 0.00883683942]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00772615803, 0.00967912912]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01392245786, 0.01793811036]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01483188451, 0.02047535529]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01839015256, 0.01257376397]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01827495548, 0.01264427309]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01836411527, 0.01223704289]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003295162131, 0.009908713377]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01088657386, 0.01508600353]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007438114658, 0.01863034825]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007710607371, 0.01281472458]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0422529199, 0.09646699157]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01326099871, 0.005239183812]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001197856472, 0.001597733974]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00604111494, 0.001867758305]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004876865742, 0.004316074639]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.225978605, 1.867284594]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01114808489, 0.007205728154]
