mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9076697584, 1.007607813]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8275901092, 1.0493473]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8352097764, 1.037009417]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5293670023, 1.381124439]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5126424236, 1.374938879]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8337440989, 1.01829018]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.854439353, 0.9696668469]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8609626671, 0.9755598551]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8735712938, 1.042568629]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8860942033, 1.035789643]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5104004142, 1.356763975]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4480762617, 1.380297268]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8325076769, 1.035907509]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8561311307, 0.9597656159]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.861830406, 0.9623020205]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9004535314, 1.010525573]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.503573837, 1.370553528]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4680829903, 1.369938576]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8118885799, 1.015854006]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8404758653, 0.9450496471]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8459347094, 0.949861527]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9040338149, 0.9703594631]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7999330947, 1.021033258]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.837064745, 0.951487769]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.842034906, 0.9536522708]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8971812483, 0.9773046947]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6741720449, 0.8942604932]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7179505956, 0.826163192]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7232619159, 0.829298111]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7769074182, 0.8511510522]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7513004729, 0.8691909518]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9282593382, 1.004422879]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.303048899, -4.706588932]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9596729243, 0.9733542881]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9617086463, 0.9762062507]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9257425365, 1.025305677]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2471727635, 0.2052916901]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001502637711, 0.001360201699]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002323980419, 0.001900568282]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008552956713, 0.0008996996206]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9386934692, 1.00597925]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08134719446, 0.0645908171]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02521710891, 0.02981980482]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03397768144, 0.0375942667]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2261178011, 0.2038995739]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9282593382, 1.004422879]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001145258848, 0.0009661257391]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001303985078, 0.001178540258]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007177192007, 0.0007944339553]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001940928348, 0.00212224933]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002662290991, 0.003415085331]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001292928488, 0.001117882857]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002346196396, 0.00254325957]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002849910323, 0.00249759885]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001170236357, 0.00116012859]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005884177604, 0.005806379849]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01083356863, 0.009659790305]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00502640773, 0.004659886872]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05789860559, 0.06892451913]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002149250622, 0.002477919548]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02099458545, 0.0187396478]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002781026183, 0.0003296627285]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002766402786, 0.0002500251075]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007177192007, 0.0007944339553]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006108915473, 0.0005587012816]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005647940085, 0.0007245020312]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001292928488, 0.001117882857]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007320819203, 0.0006753598791]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006045960081, 0.0005298604727]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001170236357, 0.00116012859]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00210989584, 0.002081992091]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001366211434, 0.001532176535]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002000421612, 0.002157753027]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004094331632, 0.004874122554]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001063733857, 0.0009226404012]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001484657969, 0.001325176554]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003550920686, 0.0002113818435]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001783898509, 0.0002122850326]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003031422342, 0.000206752246]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18774231, 91.18908478]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49116129, 2.498398309]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.41655483, 41.55732578]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.68414304, 20.78810315]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65817645, 20.79883959]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.69304616, 20.86138371]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01612087478, 0.01641921315]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01591849861, 0.01664150715]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0159564633, 0.01666081402]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466114577, 0.1479620562]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1440411964, 0.1505119388]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1446242015, 0.1506950014]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466114577, 0.1479620562]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1446242015, 0.1506950014]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2149598039, 0.2166881488]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1701684116, 0.1743325059]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.102645731, 0.1038850101]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07310307819, 0.07447666176]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9324240338, 0.937215751]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6635544594, 0.6717622844]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082032897, 0.1085129961]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081368416, 0.1086067949]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081594127, 0.1085774037]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001502637711, 0.001360201699]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002323980419, 0.001900568282]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008552956713, 0.0008996996206]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00210989584, 0.002081992091]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001366211434, 0.001532176535]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002000421612, 0.002157753027]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004094331632, 0.004874122554]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001502637711, 0.001360201699]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002323980419, 0.001900568282]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008552956713, 0.0008996996206]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001502637711, 0.001360201699]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002323980419, 0.001900568282]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008552956713, 0.0008996996206]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002781026183, 0.0003296627285]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002766402786, 0.0002500251075]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007177192007, 0.0007944339553]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082032897, 0.1085129961]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081368416, 0.1086067949]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081594127, 0.1085774037]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001502637711, 0.001360201699]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002323980419, 0.001900568282]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008552956713, 0.0008996996206]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002781026183, 0.0003296627285]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002766402786, 0.0002500251075]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007177192007, 0.0007944339553]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082032897, 0.1085129961]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081368416, 0.1086067949]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081594127, 0.1085774037]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9596729243, 0.9733542881]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9617086463, 0.9762062507]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9257425365, 1.025305677]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2471727635, 0.2052916901]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001502637711, 0.001360201699]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002323980419, 0.001900568282]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008552956713, 0.0008996996206]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9386934692, 1.00597925]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01459265463, 0.01459177749]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08134719446, 0.0645908171]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02521710891, 0.02981980482]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03397768144, 0.0375942667]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2261178011, 0.2038995739]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001145258848, 0.0009661257391]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001303985078, 0.001178540258]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007177192007, 0.0007944339553]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001940928348, 0.00212224933]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002662290991, 0.003415085331]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001292928488, 0.001117882857]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002346196396, 0.00254325957]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002849910323, 0.00249759885]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001170236357, 0.00116012859]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005884177604, 0.005806379849]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01083356863, 0.009659790305]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00502640773, 0.004659886872]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05789860559, 0.06892451913]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002149250622, 0.002477919548]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02099458545, 0.0187396478]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0152314961, 0.01447981527]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001837160868, 0.002041779522]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02589763683, 0.02390979926]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0123651346, 0.00896234178]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02100841837, 0.01718064644]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02075065497, 0.03308570056]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1357610403, 0.1022294146]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01045572153, 0.01029720094]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02669777616, 0.02745056585]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
