mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05019523828, 0.0623269566]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02744010513, 0.0366473129]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03316433695, 0.03508586579]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3452381696, 0.3413412037]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9132414705, 1.001795857]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001749093609, 0.0004251140776]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002447032837, 0.0004391595989]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000635918162, 0.0005881247839]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001600728353, 0.0004461590617]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001710271113, 0.0005492106561]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006623716046, 0.0008079565289]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003457050299, 0.0006257237342]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000483917754, 0.000998075609]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005965326454, 0.0009040090714]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002608895465, 0.003168113497]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003338295189, 0.003959584106]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002970855034, 0.003022604489]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05101005761, 0.07534596371]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006363100068, 0.0008971787505]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006978827486, 0.006797704402]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001223700278, 5.034796187e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.191325149e-05, 9.31667873e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000635918162, 0.0005881247839]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001284275333, 4.607729531e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.628305372e-05, 0.0001165140153]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006623716046, 0.0008079565289]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001801159926, 9.95120387e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001026621653, 0.0002117397895]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005965326454, 0.0009040090714]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009354672525, 0.001135984368]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005600131996, 0.0004721409982]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001297555901, 0.001275341075]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003607233577, 0.005328145346]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003851443385, 0.0002731577439]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004935132953, 0.000480705844]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00126566595, 0.001449270233]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001622153034, 0.001273438589]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001221835365, 0.001146413686]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18783969, 91.18860606]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495109665, 2.495313228]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4766977, 41.50830905]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71520222, 20.75539142]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72893873, 20.73775454]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77157159, 20.78818862]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626050031, 0.0162987057]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162599195, 0.01629601992]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161881839, 0.01637326669]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472435561, 0.147416501]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471796977, 0.1474617337]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146502897, 0.1481815255]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472435561, 0.147416501]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146502897, 0.1481815255]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155670228, 0.216149018]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712308885, 0.173260644]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031847343, 0.1034007721]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366161748, 0.07393299475]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339845089, 0.9355924003]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668311655, 0.6689175944]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082386799, 0.108490713]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082595834, 0.1085251152]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082529578, 0.108556802]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001907075284, 0.001050919507]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002400854821, 0.00241659348]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006959829429, 0.000805654628]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009354672525, 0.001135984368]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005600131996, 0.0004721409982]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001297555901, 0.001275341075]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003607233577, 0.005328145346]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001907075284, 0.001050919507]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002400854821, 0.00241659348]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006959829429, 0.000805654628]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001907075284, 0.001050919507]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002400854821, 0.00241659348]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006959829429, 0.000805654628]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001223700278, 5.034796187e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.191325149e-05, 9.31667873e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000635918162, 0.0005881247839]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082386799, 0.108490713]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082595834, 0.1085251152]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082529578, 0.108556802]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001907075284, 0.001050919507]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002400854821, 0.00241659348]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006959829429, 0.000805654628]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001223700278, 5.034796187e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.191325149e-05, 9.31667873e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000635918162, 0.0005881247839]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082386799, 0.108490713]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082595834, 0.1085251152]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082529578, 0.108556802]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001907075284, 0.001050919507]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002400854821, 0.00241659348]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006959829429, 0.000805654628]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001223700278, 5.034796187e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.191325149e-05, 9.31667873e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000635918162, 0.0005881247839]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082386799, 0.108490713]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082595834, 0.1085251152]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082529578, 0.108556802]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9674871328, 0.9998332881]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9618158907, 0.9977071722]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7501894335, 1.102549551]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4070893287, 0.2259272059]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001907075284, 0.001050919507]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002400854821, 0.00241659348]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006959829429, 0.000805654628]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9486968711, 1.037644265]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.461125988, 1.405018033]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05019523828, 0.0623269566]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02744010513, 0.0366473129]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03316433695, 0.03508586579]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3452381696, 0.3413412037]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001749093609, 0.0004251140776]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002447032837, 0.0004391595989]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000635918162, 0.0005881247839]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001600728353, 0.0004461590617]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001710271113, 0.0005492106561]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006623716046, 0.0008079565289]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003457050299, 0.0006257237342]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000483917754, 0.000998075609]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005965326454, 0.0009040090714]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002608895465, 0.003168113497]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003338295189, 0.003959584106]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002970855034, 0.003022604489]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05101005761, 0.07534596371]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006363100068, 0.0008971787505]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006978827486, 0.006797704402]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01363936166, 0.0117825441]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07993370152, 0.07999871571]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03043730244, 0.05692033529]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01855375916, 0.01627973478]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02170217305, 0.02184565398]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05263426238, 0.01813093519]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4021591765, 0.1371221732]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005308297992, 0.01195041738]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01326692007, 0.01723393997]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0157316228, 0.01541197551]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007901456314, 0.01538854842]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01394083918, 0.02706861952]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01276106859, 0.0284830238]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0151230432, 0.01882415382]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01685379847, 0.02235251558]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01752097204, 0.02204353725]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03827501723, 0.0349454106]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01708817078, 0.0294527475]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01336392333, 0.02526587592]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02170355289, 0.02093606319]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1750691967, 0.1208272936]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01688447516, 0.01918227375]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003583583444, 0.00339347792]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007062691453, 0.002463303612]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008190688771, 0.004433100325]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-23.16759368, 23.64320977]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01645495997, 0.00545119356]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02265482885, 0.01229819452]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-15.37562744, -3.569154574]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
