mtop: 100% within the range, 0% underflow, 0% overflow
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37152462, 80.37526267]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086827913, 2.091137014]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37152462, 80.37526267]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.006997398, 1.032811665]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.004355862, 1.027331641]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9357914025, 0.9838639657]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9387717669, 1.104382609]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9790470448, 1.118133625]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9843666884, 1.060367772]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9909272502, 1.071877874]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.984085209, 1.050762843]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6602300424, 1.288934555]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156271617, 1.736777856]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2223111673, 1.490932838]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9603556128, 0.9981972592]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9545614712, 0.9934229711]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9257639294, 0.9835315472]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8921911022, 1.062869295]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8680329392, 1.042732168]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9426940918, 1.081254522]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9150723669, 1.057786984]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9402234184, 1.017777475]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9139113958, 1.00306455]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9463454466, 1.025587603]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9214662864, 1.007953431]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9346980617, 1.017080936]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9093234512, 1.002187228]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6187842596, 1.249041767]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5947770103, 1.2343842]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.178664011, 1.688407767]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.920482899, 0.99979516]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.39218054, 6.826672052]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9689030725, 0.9971262883]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9647867883, 0.9954978646]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7778157185, 1.111330985]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4085485235, 0.2492503932]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002058597278, 0.00106358795]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002498605382, 0.002067815294]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006374064149, 0.0007187875323]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9508969892, 1.037307961]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04681007245, 0.05359248711]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02085608411, 0.0260493986]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02546697879, 0.03207248326]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3979048738, 0.3620775426]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.920482899, 0.99979516]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001581886576, 0.0004309020756]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002250297968, 0.0006124222478]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006228367202, 0.0006072277624]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002387921405, 0.0004574994791]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002114306049, 0.0005122396783]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005847851932, 0.0007770906464]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000379031953, 0.0006228173563]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005192422486, 0.0007686516479]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006516124004, 0.0008061241453]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0027760516, 0.003019342009]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003675252233, 0.003757258635]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002706650196, 0.002941697199]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05958864081, 0.06626870749]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004627608995, 0.0008963712791]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006619149067, 0.007405602894]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001240363577, 4.553489159e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.773973556e-05, 0.0001299235074]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006228367202, 0.0006072277624]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001316922086, 6.873704773e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.485455535e-05, 0.0001086702822]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005847851932, 0.0007770906464]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001792801046, 0.0001091052776]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000110155709, 0.0001630673557]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006516124004, 0.0008061241453]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009954003902, 0.001082637697]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005313985467, 0.0005197955711]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001262823938, 0.001161922405]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004213863886, 0.004686248538]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003847980976, 0.0001986559718]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004680801808, 0.0005236952916]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001248653444, 0.001272254592]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001274046509, 0.00124590606]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001273759717, 0.001346349197]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779869, 91.18857985]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495105465, 2.495316818]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47471999, 41.50738393]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70729248, 20.75439187]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72896705, 20.73814746]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77130526, 20.78895405]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162562272, 0.01629884826]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625827933, 0.01629604266]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618872928, 0.01636542821]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147224213, 0.1474171166]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471915364, 0.1474503281]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465221973, 0.1481050082]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147224213, 0.1474171166]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465221973, 0.1481050082]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156118199, 0.2161215177]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711684226, 0.1731899976]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031644563, 0.1033972967]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368316314, 0.07392128363]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338672489, 0.9355626646]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669119621, 0.6689658378]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082411115, 0.1084813845]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082479437, 0.1085231401]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082525619, 0.1085171501]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002058597278, 0.00106358795]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002498605382, 0.002067815294]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006374064149, 0.0007187875323]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009954003902, 0.001082637697]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005313985467, 0.0005197955711]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001262823938, 0.001161922405]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004213863886, 0.004686248538]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002058597278, 0.00106358795]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002498605382, 0.002067815294]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006374064149, 0.0007187875323]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002058597278, 0.00106358795]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002498605382, 0.002067815294]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006374064149, 0.0007187875323]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001240363577, 4.553489159e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.773973556e-05, 0.0001299235074]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006228367202, 0.0006072277624]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082411115, 0.1084813845]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082479437, 0.1085231401]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082525619, 0.1085171501]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002058597278, 0.00106358795]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002498605382, 0.002067815294]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006374064149, 0.0007187875323]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001240363577, 4.553489159e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.773973556e-05, 0.0001299235074]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006228367202, 0.0006072277624]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082411115, 0.1084813845]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082479437, 0.1085231401]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082525619, 0.1085171501]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002058597278, 0.00106358795]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002498605382, 0.002067815294]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006374064149, 0.0007187875323]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001240363577, 4.553489159e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.773973556e-05, 0.0001299235074]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006228367202, 0.0006072277624]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082411115, 0.1084813845]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082479437, 0.1085231401]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082525619, 0.1085171501]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9689030725, 0.9971262883]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9647867883, 0.9954978646]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7778157185, 1.111330985]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4085485235, 0.2492503932]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002058597278, 0.00106358795]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002498605382, 0.002067815294]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006374064149, 0.0007187875323]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9508969892, 1.037307961]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5078848952, 0.4851681704]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04681007245, 0.05359248711]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02085608411, 0.0260493986]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02546697879, 0.03207248326]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3979048738, 0.3620775426]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001581886576, 0.0004309020756]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002250297968, 0.0006124222478]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006228367202, 0.0006072277624]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002387921405, 0.0004574994791]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002114306049, 0.0005122396783]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005847851932, 0.0007770906464]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000379031953, 0.0006228173563]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005192422486, 0.0007686516479]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006516124004, 0.0008061241453]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0027760516, 0.003019342009]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003675252233, 0.003757258635]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002706650196, 0.002941697199]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05958864081, 0.06626870749]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004627608995, 0.0008963712791]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006619149067, 0.007405602894]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01216872333, 0.0107908997]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02812009203, 0.02975951381]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03028186719, 0.05202964895]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01518486613, 0.01286975173]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02258684684, 0.0186930418]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0501608025, 0.0198026783]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3456570245, 0.004784901098]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006271582994, 0.01337883193]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01411888581, 0.01659598524]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01708241099, 0.01768297068]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006064831246, 0.01603231704]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01251355128, 0.02990158429]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01356500861, 0.02821562224]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01540262062, 0.01860696064]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01644471565, 0.01910189122]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01625585756, 0.01844709843]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03748964982, 0.03236422371]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01573347069, 0.03007558989]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01165499389, 0.02632559868]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0245648225, 0.02026005351]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1549874748, 0.1415817179]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01788701894, 0.01736608017]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003774100327, 0.003867355742]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006993245484, 0.002429094773]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0075640345, 0.004313366946]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.999995771, 7.999881021]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01371891439, 0.00394442471]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02156841543, 0.01235601276]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-14.56505815, -5.165401356]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
