mtop: 100% within the range, 0% underflow, 0% overflow
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001486272589, -6.556170806e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001007360849, -2.216338871e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001003295451, 0.0007628735981]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083172242, 0.1085343097]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082695636, 0.1085008577]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082178823, 0.1084594335]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9648502033, 1.006412111]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9645754753, 1.006082477]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9260005104, 1.003923182]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1182704041, 0.2109879708]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007561991647, 0.001381843462]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001421081591, 0.00228748295]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004488747727, 0.0008782006326]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9534908234, 1.012510905]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08287184579, 0.0972981331]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04673758203, 0.04215422115]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03753091343, 0.02496130585]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02811581953, 0.02804770748]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07921168855, 0.2513643242]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002277617519, 0.0005163335612]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004748367708, -0.0001044714233]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001003295451, 0.0007628735981]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002253431291, 0.000511809076]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004870109709, -0.0001028693571]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003293309935, 0.0007103055988]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002363456276, 0.0005500103833]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005561027298, -0.0001168882109]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005552522819, 0.0004447050633]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.877073809e-05, 0.0004251766308]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000696398193, 0.0002150304676]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000768455581, 0.0008681972946]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02419658875, 0.02974809107]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.099869625e-05, 0.0003464606705]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004960322602, 0.001331189085]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01486760856, 0.007599245329]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005796074473, 0.005372526582]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02633773588, 0.02300094159]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00281940075, 0.009268913208]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01284657342, 0.02067921696]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04463902734, 0.01765454205]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3814411799, 0.2432684243]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008038636328, 0.006397762675]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01337210148, 0.01384523994]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007473302183, 0.0179287237]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007766289328, 0.01045126714]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02181231182, 0.01546926719]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02325341629, 0.0136464715]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0119592244, 0.0196131059]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01223834517, 0.01969618116]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01185632388, 0.02010582719]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00744590912, 0.0068936568]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01588276131, 0.01186870378]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01768263939, 0.01197376181]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01236923437, 0.008558522573]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0690048425, 0.05759766818]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006264717535, 0.01342402633]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002594018401, 0.0007153592963]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003963767273, 0.003315281648]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004884210518, 0.004954063066]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.636504687, 1.419136857]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007309927448, 0.0112345133]
