mtop: 99.9973% within the range, 0.000725% underflow, 0.0019875% overflow
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9352259412, 1.059173168]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9546411279, 1.03859211]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9359379247, 1.029913088]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.95697639, 1.047172396]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9398722942, 1.036163036]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9482639371, 1.032372985]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9317115072, 1.02576642]
eeZHgaga_FCCee365: 99.9999% within the range, 7.5e-05% underflow, 0% overflow
  [min, max]=[0.8465455772, 1.055490187]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8326803474, 1.043866271]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.575736735, 1.387187773]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8713397759, 1.061166183]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9610104437, 1.071293238]
muggHWW2l2vHL: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[0.9506326187, 1.064730565]
muggHtautauHL: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
  [min, max]=[0.9282326156, 1.082122249]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9390996193, 1.071481308]
muggHmumuHL: 99.9999% within the range, 0% underflow, 8.75e-05% overflow
  [min, max]=[0.5929881039, 1.418491369]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3119585676, 1.477756107]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8305572778, 1.043703016]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9388066701, 1.037640924]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.934350859, 1.030642877]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9273370348, 1.026460193]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.552547235, 1.371402781]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2954687318, 1.443951508]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.863293827, 1.078960137]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9747649033, 1.073496467]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9736304817, 1.065551229]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.982389496, 1.042414069]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8700070199, 1.083412307]
muZHZZ4lHL: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[0.9806905791, 1.078872702]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9786847429, 1.070047446]
muZHbbHL: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[0.989826137, 1.047306102]
muttHgagaHL: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[0.7436710155, 1.108061312]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8176652653, 1.159190908]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8154986718, 1.148280267]
muttHbbHL: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
  [min, max]=[0.7929915571, 1.13927272]
muttHtautauHL: 99.9998% within the range, 0.000175% underflow, 0% overflow
  [min, max]=[0.7876912729, 1.145100456]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.946063227, 1.021673147]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.138121961, 6.264352023]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9812326775, 1.008110875]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9769741445, 1.006480491]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9151834947, 1.020496637]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3334650916, 0.2494584712]
deltag1Z_nocorr: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[-0.001981818795, 0.001310490088]
deltaKgamma_nocorr: 99.9998% within the range, 0.0001625% underflow, 0% overflow
  [min, max]=[-0.002813306021, 0.002536344417]
lambdaZ_nocorr: 99.9998% within the range, 0% underflow, 0.000225% overflow
  [min, max]=[-0.0006801316856, 0.0007929162197]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9642627277, 1.034042449]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04809436959, 0.07205595112]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01781443576, 0.03526855123]
deltagHtata_nocorr: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[-0.01986542903, 0.03905769186]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1960240453, 0.2193559247]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.946063227, 1.021673147]
deltagZeeL_nocorr: 99.9998% within the range, 0.00015% underflow, 0% overflow
  [min, max]=[-0.0002823287777, 0.0004639304773]
deltagZeeR_nocorr: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[-0.0003136374655, 0.0005313944278]
deltaUWeve_nocorr: 99.9998% within the range, 6.25e-05% underflow, 8.75e-05% overflow
  [min, max]=[-0.0007627385182, 0.0006347417043]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002229286779, 0.000488916546]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002303144759, 0.0006513869491]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006657735169, 0.0009515860922]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004089906139, 0.0006880833034]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006167381557, 0.0009646164731]
deltaUWtavta_nocorr: 99.9999% within the range, 0.0001% underflow, 0% overflow
  [min, max]=[-0.0008040946087, 0.0009776264458]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003382703906, 0.003538803776]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004169104805, 0.004560848959]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003517671567, 0.003229397901]
deltagdR_nocorr: 99.9997% within the range, 0% underflow, 0.0003125% overflow
  [min, max]=[-0.0678477099, 0.08035722883]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006228696145, 0.0008972607773]
deltagbR_nocorr: 99.9999% within the range, 0.0001125% underflow, 0% overflow
  [min, max]=[-0.008825264731, 0.007958280072]
delgZeeL_nocorr: 99.9998% within the range, 0% underflow, 0.00015% overflow
  [min, max]=[-0.0001335431932, 8.126901267e-05]
delgZeeR_nocorr: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[-6.65374706e-05, 0.0001127337718]
delUWeve_nocorr: 99.9998% within the range, 6.25e-05% underflow, 8.75e-05% overflow
  [min, max]=[-0.0007627385182, 0.0006347417043]
delgZmumuL_nocorr: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[-0.0001407353592, 6.417093204e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.886074206e-05, 0.0001381901862]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006657735169, 0.0009515860922]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001980667688, 0.0001177292196]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001308395995, 0.0002046417874]
delUWtavta_nocorr: 99.9999% within the range, 0.0001% underflow, 0% overflow
  [min, max]=[-0.0008040946087, 0.0009776264458]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001212931564, 0.001268900486]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006450494899, 0.0005896426261]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001386328706, 0.001510080559]
delgdR_nocorr: 99.9996% within the range, 0% underflow, 0.0004% overflow
  [min, max]=[-0.004797903688, 0.005682546178]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003851798147, 0.0002673880045]
delgbR_nocorr: 99.9997% within the range, 0.00025% underflow, 0% overflow
  [min, max]=[-0.0006240840795, 0.0005627759396]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001666118012, 0.001501420004]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001548567426, 0.00147400748]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001362129965, 0.001440065906]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.187752, 91.1886617]
GammaZ_C: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[2.495080316, 2.49533603]
sigmaHadron_C: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[41.47350569, 41.51133396]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71056569, 20.76118107]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7281954, 20.73796772]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7702503, 20.789459]
AFBelectron_C: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[0.01625557223, 0.01630082987]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625928285, 0.01629987467]
AFBtau_C: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[0.01617626262, 0.01639054349]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472212501, 0.1474261035]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471757331, 0.1474733579]
Atau_C: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[0.1463762775, 0.1483458987]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472212501, 0.1474261035]
AtauPtau_C: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[0.1463762775, 0.1483458987]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155715656, 0.21614185]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710005868, 0.1734134311]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031645194, 0.1034072839]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366730079, 0.07395149486]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338319485, 0.935820472]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667848698, 0.6691605175]
BrWelectron_C: 99.9999% within the range, 0% underflow, 0.0001125% overflow
  [min, max]=[0.1082202642, 0.108499054]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082318013, 0.1085411174]
BrWtau_C: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[0.1082287307, 0.1085496751]
deltag1Z_C: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[-0.001981818795, 0.001310490088]
deltaKgamma_C: 99.9998% within the range, 0.0001625% underflow, 0% overflow
  [min, max]=[-0.002813306021, 0.002536344417]
lambdaZ_C: 99.9998% within the range, 0% underflow, 0.000225% overflow
  [min, max]=[-0.0006801316856, 0.0007929162197]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001212931564, 0.001268900486]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006450494899, 0.0005896426261]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001386328706, 0.001510080559]
deltagdR_HLLHC_OO: 99.9996% within the range, 0% underflow, 0.0004% overflow
  [min, max]=[-0.004797903688, 0.005682546178]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[-0.001981818795, 0.001310490088]
deltaKgamma_HLLHC_OO: 99.9998% within the range, 0.0001625% underflow, 0% overflow
  [min, max]=[-0.002813306021, 0.002536344417]
lambdaZ_HLLHC_OO: 99.9998% within the range, 0% underflow, 0.000225% overflow
  [min, max]=[-0.0006801316856, 0.0007929162197]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[-0.001981818795, 0.001310490088]
deltaKgamma_OO_FCCee161: 99.9998% within the range, 0.0001625% underflow, 0% overflow
  [min, max]=[-0.002813306021, 0.002536344417]
lambdaZ_OO_FCCee161: 99.9998% within the range, 0% underflow, 0.000225% overflow
  [min, max]=[-0.0006801316856, 0.0007929162197]
deltageL_OO_FCCee161: 99.9998% within the range, 0% underflow, 0.00015% overflow
  [min, max]=[-0.0001335431932, 8.126901267e-05]
deltageR_OO_FCCee161: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[-6.65374706e-05, 0.0001127337718]
deltaUev_OO_FCCee161: 99.9998% within the range, 6.25e-05% underflow, 8.75e-05% overflow
  [min, max]=[-0.0007627385182, 0.0006347417043]
BrWelectron_FCCee161: 99.9999% within the range, 0% underflow, 0.0001125% overflow
  [min, max]=[0.1082202642, 0.108499054]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082318013, 0.1085411174]
BrWtau_FCCee161: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[0.1082287307, 0.1085496751]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[-0.001981818795, 0.001310490088]
deltaKgamma_OO_FCCee240: 99.9998% within the range, 0.0001625% underflow, 0% overflow
  [min, max]=[-0.002813306021, 0.002536344417]
lambdaZ_OO_FCCee240: 99.9998% within the range, 0% underflow, 0.000225% overflow
  [min, max]=[-0.0006801316856, 0.0007929162197]
deltageL_OO_FCCee240: 99.9998% within the range, 0% underflow, 0.00015% overflow
  [min, max]=[-0.0001335431932, 8.126901267e-05]
deltageR_OO_FCCee240: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[-6.65374706e-05, 0.0001127337718]
deltaUev_OO_FCCee240: 99.9998% within the range, 6.25e-05% underflow, 8.75e-05% overflow
  [min, max]=[-0.0007627385182, 0.0006347417043]
BrWelectron_FCCee240: 99.9999% within the range, 0% underflow, 0.0001125% overflow
  [min, max]=[0.1082202642, 0.108499054]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082318013, 0.1085411174]
BrWtau_FCCee240: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[0.1082287307, 0.1085496751]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[-0.001981818795, 0.001310490088]
deltaKgamma_OO_FCCee365: 99.9998% within the range, 0.0001625% underflow, 0% overflow
  [min, max]=[-0.002813306021, 0.002536344417]
lambdaZ_OO_FCCee365: 99.9998% within the range, 0% underflow, 0.000225% overflow
  [min, max]=[-0.0006801316856, 0.0007929162197]
deltageL_OO_FCCee365: 99.9998% within the range, 0% underflow, 0.00015% overflow
  [min, max]=[-0.0001335431932, 8.126901267e-05]
deltageR_OO_FCCee365: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[-6.65374706e-05, 0.0001127337718]
deltaUev_OO_FCCee365: 99.9998% within the range, 6.25e-05% underflow, 8.75e-05% overflow
  [min, max]=[-0.0007627385182, 0.0006347417043]
BrWelectron_FCCee365: 99.9999% within the range, 0% underflow, 0.0001125% overflow
  [min, max]=[0.1082202642, 0.108499054]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082318013, 0.1085411174]
BrWtau_FCCee365: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[0.1082287307, 0.1085496751]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9812326775, 1.008110875]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9769741445, 1.006480491]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9151834947, 1.020496637]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3334650916, 0.2494584712]
deltag1Z_gicorr: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[-0.001981818795, 0.001310490088]
deltaKgamma_gicorr: 99.9998% within the range, 0.0001625% underflow, 0% overflow
  [min, max]=[-0.002813306021, 0.002536344417]
lambdaZ_gicorr: 99.9998% within the range, 0% underflow, 0.000225% overflow
  [min, max]=[-0.0006801316856, 0.0007929162197]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9642627277, 1.034042449]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1575085712, 0.02021266349]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04809436959, 0.07205595112]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01781443576, 0.03526855123]
deltagHtata_gicorr: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[-0.01986542903, 0.03905769186]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1960240453, 0.2193559247]
deltagZeeL_gicorr: 99.9998% within the range, 0.00015% underflow, 0% overflow
  [min, max]=[-0.0002823287777, 0.0004639304773]
deltagZeeR_gicorr: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[-0.0003136374655, 0.0005313944278]
deltaUWeve_gicorr: 99.9998% within the range, 6.25e-05% underflow, 8.75e-05% overflow
  [min, max]=[-0.0007627385182, 0.0006347417043]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002229286779, 0.000488916546]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002303144759, 0.0006513869491]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006657735169, 0.0009515860922]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004089906139, 0.0006880833034]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006167381557, 0.0009646164731]
deltaUWtavta_gicorr: 99.9999% within the range, 0.0001% underflow, 0% overflow
  [min, max]=[-0.0008040946087, 0.0009776264458]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003382703906, 0.003538803776]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004169104805, 0.004560848959]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003517671567, 0.003229397901]
deltagdR_gicorr: 99.9997% within the range, 0% underflow, 0.0003125% overflow
  [min, max]=[-0.0678477099, 0.08035722883]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006228696145, 0.0008972607773]
deltagbR_gicorr: 99.9999% within the range, 0.0001125% underflow, 0% overflow
  [min, max]=[-0.008825264731, 0.007958280072]
CW_corr: 99.9998% within the range, 0.000225% underflow, 0% overflow
  [min, max]=[-0.01342373146, 0.01151424718]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006673016726, 0.008975463092]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03388920802, 0.04392915052]
CHB_corr: 99.9992% within the range, 0.000825% underflow, 0% overflow
  [min, max]=[-0.01099508504, 0.01038929503]
CHWB_corr: 99.9998% within the range, 0.0001625% underflow, 0% overflow
  [min, max]=[-0.02543153747, 0.02292750458]
CHD_corr: 99.9999% within the range, 0.0001125% underflow, 0% overflow
  [min, max]=[-0.05552728027, 0.02621139589]
CHbox_corr: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[-0.1678463327, 0.1725913965]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007056033771, 0.01352086651]
CHL1_22_corr: 99.9998% within the range, 0.0002375% underflow, 0% overflow
  [min, max]=[-0.01602832816, 0.01736437971]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01872122074, 0.01819560053]
CHL3_11_corr: 99.9998% within the range, 0.000225% underflow, 0% overflow
  [min, max]=[-0.00985043866, 0.01669881832]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01652660974, 0.02961838532]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01813407873, 0.02769784679]
CHe_11_corr: 99.9998% within the range, 2.5e-05% underflow, 0.0001875% overflow
  [min, max]=[-0.01931019211, 0.0221444833]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02001895469, 0.02270678293]
CHe_33_corr: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
  [min, max]=[-0.0221201335, 0.02222094656]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04317526588, 0.04031544817]
CHQ1_33_corr: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-0.02297954208, 0.03023128221]
CHQ3_11_corr: 100% within the range, 1.25e-05% underflow, 0% overflow
