mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344992372, 1.041288598]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9047257807, 1.01673133]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9718476093, 1.044891225]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.932742762, 1.023281878]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9761022933, 1.053539182]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.936997446, 1.038732621]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9681535978, 1.047547213]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9368231164, 1.015337501]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8868095244, 1.073888491]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8658452729, 1.045819219]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6973910541, 1.336689492]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8774052526, 1.043366473]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9413342799, 1.039674302]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9321977913, 1.032186992]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9164041578, 1.045586499]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9226479676, 1.042088448]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6560304988, 1.317338163]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2472497193, 1.163706372]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8627981356, 1.046390443]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9346190739, 1.03705192]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9290793925, 1.021442861]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9335982105, 1.016488572]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6664367881, 1.302418055]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2186694205, 1.167409744]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9384815551, 1.121052738]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.027135241, 1.115149366]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.018022086, 1.09948928]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.031992756, 1.083018042]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9507215426, 1.140367816]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.039498533, 1.127070958]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.027494551, 1.112560468]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.04307746, 1.091391995]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7851781974, 1.082312188]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8210590985, 1.122316364]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8119052262, 1.113822915]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.819596655, 1.112864092]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8232095739, 1.107694188]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9515697919, 1.02411641]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.406225458, 11.96396]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9882933418, 1.013062027]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9825592307, 1.007257007]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9422212744, 1.031774207]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2848375887, 0.2076988776]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002204628964, 0.0002537771713]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00251772906, 0.001734265406]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005191168825, 0.0007210593516]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9532256975, 1.021839924]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.04284539238, 0.1533838047]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.05545058291, 0.1300164186]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.06064111314, 0.1247988688]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07256633482, 0.2497206297]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9515697919, 1.02411641]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002689870063, 0.0003244428281]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003803260987, 0.00041289353]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007987115107, 0.0003201769882]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002692160199, 0.0003023416915]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003375743583, 0.0004304318254]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006024255419, 0.0007101586811]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004408628778, 0.0004859402568]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005290640949, 0.0006321085103]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007349057356, 0.0008152620045]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002749136467, 0.003053533446]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003245978192, 0.003155904609]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002881265676, 0.002205874411]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05478652773, 0.0613863317]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007143443015, 0.0006648049436]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006590094479, 0.006619510761]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.339152771e-05, 7.74284368e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.068513629e-05, 8.759487182e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007987115107, 0.0003201769882]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.702984367e-05, 7.749419692e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.161602316e-05, 9.13146762e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006024255419, 0.0007101586811]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001398789426, 0.0001269032753]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001122404022, 0.0001341008037]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007349057356, 0.0008152620045]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009857533482, 0.001094902124]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004463459839, 0.0004590852715]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009469465419, 0.00123688143]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003874263143, 0.004340999279]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002853901686, 0.0003066564116]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004660241707, 0.0004681055035]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001435427079, 0.001287149226]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001370853946, 0.001245607046]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001196585573, 0.001226646964]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18784897, 91.18863011]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494490821, 2.49468453]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47875834, 41.51084054]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71333424, 20.75319553]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72950389, 20.73680156]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77186914, 20.78810842]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626201909, 0.01629704889]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626241326, 0.0162951165]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619312238, 0.01636637363]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472504694, 0.1474090372]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14720071, 0.1474427377]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465537911, 0.1481113167]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472504694, 0.1474090372]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465537911, 0.1481113167]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215590802, 0.2160827767]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712616529, 0.1732430486]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103184579, 0.1034084881]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369926887, 0.0739213724]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933969276, 0.9355385387]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670877289, 0.6688569957]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108222393, 0.1084585257]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082867536, 0.1085345036]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082739971, 0.1085430984]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002204628964, 0.0002537771713]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00251772906, 0.001734265406]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005191168825, 0.0007210593516]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009857533482, 0.001094902124]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004463459839, 0.0004590852715]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009469465419, 0.00123688143]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003874263143, 0.004340999279]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002204628964, 0.0002537771713]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00251772906, 0.001734265406]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005191168825, 0.0007210593516]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002204628964, 0.0002537771713]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00251772906, 0.001734265406]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005191168825, 0.0007210593516]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.339152771e-05, 7.74284368e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.068513629e-05, 8.759487182e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007987115107, 0.0003201769882]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108222393, 0.1084585257]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082867536, 0.1085345036]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082739971, 0.1085430984]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002204628964, 0.0002537771713]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00251772906, 0.001734265406]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005191168825, 0.0007210593516]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.339152771e-05, 7.74284368e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.068513629e-05, 8.759487182e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007987115107, 0.0003201769882]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108222393, 0.1084585257]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082867536, 0.1085345036]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082739971, 0.1085430984]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002204628964, 0.0002537771713]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00251772906, 0.001734265406]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005191168825, 0.0007210593516]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.339152771e-05, 7.74284368e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.068513629e-05, 8.759487182e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007987115107, 0.0003201769882]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108222393, 0.1084585257]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082867536, 0.1085345036]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082739971, 0.1085430984]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9882933418, 1.013062027]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9825592307, 1.007257007]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9422212744, 1.031774207]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2848375887, 0.2076988776]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002204628964, 0.0002537771713]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00251772906, 0.001734265406]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005191168825, 0.0007210593516]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9532256975, 1.021839924]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1769120684, -0.0278870993]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.04284539238, 0.1533838047]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.05545058291, 0.1300164186]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.06064111314, 0.1247988688]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07256633482, 0.2497206297]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002689870063, 0.0003244428281]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003803260987, 0.00041289353]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007987115107, 0.0003201769882]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002692160199, 0.0003023416915]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003375743583, 0.0004304318254]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006024255419, 0.0007101586811]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004408628778, 0.0004859402568]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005290640949, 0.0006321085103]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007349057356, 0.0008152620045]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002749136467, 0.003053533446]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003245978192, 0.003155904609]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002881265676, 0.002205874411]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05478652773, 0.0613863317]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007143443015, 0.0006648049436]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006590094479, 0.006619510761]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0122071364, 0.008788414008]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00412220104, 0.01346668716]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02228667985, 0.04031426415]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01294795204, 0.005873146538]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0227601785, 0.0156764834]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04171046881, 0.03064761272]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6107931134, 1.290463188]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00179860388, 0.01348728357]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01413153358, 0.01400270605]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01592317253, 0.01592408632]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002179953859, 0.01793022358]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005342515072, 0.03308383284]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007089929051, 0.03091655685]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01601915058, 0.01980867611]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01601742131, 0.02120057495]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01685030011, 0.0213136322]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03766515558, 0.02977947863]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009906746471, 0.03347644131]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005466546554, 0.02702865117]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02418633899, 0.01811405529]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.142725074, 0.1296254722]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01604083025, 0.01793149627]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001970683445, 0.001244615516]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01056170189, -0.002064318052]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01108036251, 0.001327574677]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.381931681, 3.873828866]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02443274224, -0.004699986072]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01973578832, 0.01273661745]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.98785207, -17.65326892]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
