mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72813837, 20.73741711]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77173206, 20.78837955]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155781081, 0.2161468531]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711224207, 0.1732034567]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37906789, 80.38247077]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.08666428, 2.091186832]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37906789, 80.38247077]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.000277365, 1.024689251]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9983199393, 1.023500465]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9388655772, 0.999589191]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9302284865, 1.097454748]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9746318746, 1.075201274]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9815292684, 1.046918589]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9855423066, 1.052362357]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9781548041, 1.047792214]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.871774199, 1.077260792]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6395506715, 1.355836328]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3188044629, 1.448252911]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9666180219, 1.0047387]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9661844561, 1.001335293]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9404100475, 0.9935895429]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8988968141, 1.067210502]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8873126039, 1.052569084]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9487755944, 1.047850127]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9329356987, 1.033204708]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9482498481, 1.022233417]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9262912027, 1.01400164]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9529498946, 1.027732625]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9289970929, 1.015846776]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9477916225, 1.018740839]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9239820126, 1.01008679]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8380031909, 1.051730906]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8265847825, 1.033822265]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.611995646, 1.328511197]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8640872262, 1.044068294]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9458977495, 1.047639835]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9397375591, 1.044691796]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9239501663, 1.060050916]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9287950241, 1.049193039]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.623072581, 1.334028343]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2570714242, 1.424651574]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8268463771, 1.034181566]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9309388918, 1.019913732]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.922193442, 1.018422132]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9182946144, 1.007741359]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5879495664, 1.317151351]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2623648457, 1.416750274]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8586282271, 1.065744539]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9649188297, 1.051281585]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9636307828, 1.044600891]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9698728059, 1.028611197]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8595707058, 1.071453275]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9710112093, 1.052349248]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9690350259, 1.04675501]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9743597613, 1.036110133]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7770022463, 1.078726916]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8175822171, 1.10558521]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8165029479, 1.099347835]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8137360855, 1.100146126]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8062145268, 1.107345122]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9389486167, 1.00683461]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5285115078, 5.940030296]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9756871659, 1.001320813]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9716564612, 0.9977865638]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9109042822, 1.016972377]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3632264463, 0.2251988]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001555355133, 0.001051768359]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002011646318, 0.001954395613]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006033801512, 0.0007201883073]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9585639933, 1.022132755]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0609402601, 0.04627778799]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0243262209, 0.02270218339]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02543251165, 0.02368598841]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1850079046, 0.1720216813]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9389486167, 1.00683461]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001235456294, 0.0004558035134]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001340938913, 0.000554923351]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005773517589, 0.0005443035873]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.394363911e-05, 0.000512776505]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.05580264e-05, 0.0006726053727]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006233013831, 0.000823559195]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002259697033, 0.0007500669398]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003860777006, 0.0009224272992]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007290063663, 0.0008959962871]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002785348869, 0.003004341765]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003394783075, 0.004013748604]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002830397056, 0.00259796512]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04459517009, 0.08814411365]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000375790728, 0.0009398248324]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006777834086, 0.007915024765]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001312040271, 3.556291415e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.844771376e-05, 0.0001177257888]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005773517589, 0.0005443035873]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001476042365, 2.128489737e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.921165192e-05, 0.0001426914821]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006233013831, 0.000823559195]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002159081439, 6.504576637e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.190531529e-05, 0.0001956904454]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007290063663, 0.0008959962871]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009987389208, 0.001077262078]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005676732258, 0.0004801302165]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00111526515, 0.001215044861]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003153591917, 0.006233195324]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004034516859, 0.0001613209828]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004793008927, 0.0005597220566]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001448158698, 0.0013181049]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001278986034, 0.001325702217]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001267791323, 0.001229886161]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777003, 91.18868723]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495509472, 2.495723697]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47725243, 41.5082926]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71240023, 20.75768532]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72813837, 20.73741711]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77173206, 20.78837955]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162578033, 0.01630087461]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626045087, 0.01629831848]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617497591, 0.01636649599]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147231342, 0.1474263063]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471910235, 0.1474593265]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464012796, 0.1481156863]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147231342, 0.1474263063]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464012796, 0.1481156863]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155781081, 0.2161468531]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711224207, 0.1732034567]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031485084, 0.1033947133]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368335716, 0.07392709086]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338514632, 0.9355744491]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668779546, 0.6689350297]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082437775, 0.108485029]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082652078, 0.1085219122]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082538169, 0.1085163384]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001555355133, 0.001051768359]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002011646318, 0.001954395613]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006033801512, 0.0007201883073]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009987389208, 0.001077262078]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005676732258, 0.0004801302165]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00111526515, 0.001215044861]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003153591917, 0.006233195324]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001555355133, 0.001051768359]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002011646318, 0.001954395613]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006033801512, 0.0007201883073]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001555355133, 0.001051768359]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002011646318, 0.001954395613]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006033801512, 0.0007201883073]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001312040271, 3.556291415e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.844771376e-05, 0.0001177257888]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005773517589, 0.0005443035873]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082437775, 0.108485029]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082652078, 0.1085219122]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082538169, 0.1085163384]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001555355133, 0.001051768359]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002011646318, 0.001954395613]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006033801512, 0.0007201883073]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001312040271, 3.556291415e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.844771376e-05, 0.0001177257888]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005773517589, 0.0005443035873]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082437775, 0.108485029]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082652078, 0.1085219122]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082538169, 0.1085163384]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001555355133, 0.001051768359]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002011646318, 0.001954395613]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006033801512, 0.0007201883073]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001312040271, 3.556291415e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.844771376e-05, 0.0001177257888]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005773517589, 0.0005443035873]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082437775, 0.108485029]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082652078, 0.1085219122]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082538169, 0.1085163384]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9756871659, 1.001320813]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9716564612, 0.9977865638]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9109042822, 1.016972377]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3632264463, 0.2251988]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001555355133, 0.001051768359]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002011646318, 0.001954395613]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006033801512, 0.0007201883073]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9585639933, 1.022132755]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1411672599, 0.01296339441]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0609402601, 0.04627778799]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0243262209, 0.02270218339]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02543251165, 0.02368598841]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1850079046, 0.1720216813]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001235456294, 0.0004558035134]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001340938913, 0.000554923351]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005773517589, 0.0005443035873]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.394363911e-05, 0.000512776505]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.05580264e-05, 0.0006726053727]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006233013831, 0.000823559195]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002259697033, 0.0007500669398]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003860777006, 0.0009224272992]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007290063663, 0.0008959962871]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002785348869, 0.003004341765]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003394783075, 0.004013748604]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002830397056, 0.00259796512]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04459517009, 0.08814411365]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000375790728, 0.0009398248324]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006777834086, 0.007915024765]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01219245077, 0.01021492992]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001136996801, 0.007957988508]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02747520008, 0.03990241844]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01069503132, 0.008487469203]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01818441153, 0.01766738555]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0558605873, 0.00909144315]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3390908069, 0.01001908608]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004921058704, 0.01187192806]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01284484715, 0.01647231868]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01453523202, 0.01807640081]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007128060622, 0.01413310779]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01133574115, 0.02674121045]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01554590002, 0.02648709345]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01363691087, 0.01747463239]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01552392207, 0.01780739028]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01686052154, 0.01758182197]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03663003291, 0.03483867291]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01348412006, 0.02677707085]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01228098038, 0.02199129076]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02180656402, 0.02508457169]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2064141992, 0.107082197]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01635971742, 0.01858674725]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001841741289, 0.001744528221]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005679583674, 0.002602646289]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0069418315, 0.005687847402]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4098226062, 2.112942554]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01204905868, 0.005736357429]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02388287227, 0.01133514237]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-12.6833543, -1.159558358]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
