mtop: 99.9993% within the range, 0% underflow, 0.000675% overflow
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9770151431, 1.066178811]
muZHgagaHL: 99.9997% within the range, 0% underflow, 0.0002875% overflow
  [min, max]=[0.8654980101, 1.096592523]
muZHZZ4lHL: 99.9997% within the range, 0.0003125% underflow, 0% overflow
  [min, max]=[0.9600030573, 1.08785702]
muZHWW2l2vHL: 99.9994% within the range, 0.00055% underflow, 0% overflow
  [min, max]=[0.950064449, 1.081331946]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9797190702, 1.063315477]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7565355782, 1.098333288]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.820148794, 1.143849287]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8170670303, 1.135886352]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8036606176, 1.148750762]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7993963572, 1.14413026]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9316664617, 1.032297315]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.346746495, 7.368295986]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9750516891, 1.005697212]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9711171731, 1.003104275]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9170952511, 1.022109459]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3576188363, 0.1708191362]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002035613797, 0.001849492369]
deltaKgamma_nocorr: 99.999% within the range, 0% underflow, 0.001025% overflow
  [min, max]=[-0.00237026408, 0.004315837382]
lambdaZ_nocorr: 99.9999% within the range, 7.5e-05% underflow, 0% overflow
  [min, max]=[-0.001111845701, 0.00109021119]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9611779071, 1.038857421]
deltagHcc_nocorr: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-0.05106964826, 0.07857101453]
deltagHbb_nocorr: 99.9992% within the range, 0% underflow, 0.00075% overflow
  [min, max]=[-0.01498478365, 0.04964559076]
deltagHtata_nocorr: 99.9988% within the range, 0% underflow, 0.00125% overflow
  [min, max]=[-0.01752507721, 0.05291767782]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2215184981, 0.2404913023]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9316664617, 1.032297315]
deltagZeeL_nocorr: 99.9993% within the range, 0% underflow, 0.0007% overflow
  [min, max]=[-0.0001840967102, 0.0005303850963]
deltagZeeR_nocorr: 99.9996% within the range, 0.00025% underflow, 0.000125% overflow
  [min, max]=[-0.0002763791719, 0.0005883852674]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006338559372, 0.0008198163624]
deltagZmumuL_nocorr: 99.9999% within the range, 7.5e-05% underflow, 0% overflow
  [min, max]=[-0.0002946981502, 0.0004702921352]
deltagZmumuR_nocorr: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[-0.000316037498, 0.0005734889743]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007000989947, 0.000977356222]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000418724871, 0.0006437385081]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[-0.0005993331437, 0.0009227039799]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006902630049, 0.0009815534383]
deltaguL_nocorr: 99.9993% within the range, 0% underflow, 0.0006875% overflow
  [min, max]=[-0.003314930242, 0.004034072125]
deltaguR_nocorr: 99.9994% within the range, 0% underflow, 0.0005625% overflow
  [min, max]=[-0.003881666537, 0.00477798803]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003543862494, 0.003806546233]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07714421197, 0.07323428247]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006774336021, 0.000956478229]
deltagbR_nocorr: 99.9996% within the range, 0% underflow, 0.0003875% overflow
  [min, max]=[-0.007750621641, 0.009183502955]
delgZeeL_nocorr: 99.9992% within the range, 0.000775% underflow, 0% overflow
  [min, max]=[-0.0001526727649, 5.299281946e-05]
delgZeeR_nocorr: 99.9997% within the range, 0.000225% underflow, 0.000125% overflow
  [min, max]=[-5.863307191e-05, 0.0001248241883]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006338559372, 0.0008198163624]
delgZmumuL_nocorr: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[-0.0001353745969, 8.482987991e-05]
delgZmumuR_nocorr: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[-6.704623377e-05, 0.0001216634848]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007000989947, 0.000977356222]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001853016428, 0.0001205312911]
delgZtataR_nocorr: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[-0.0001271474409, 0.0001957496087]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006902630049, 0.0009815534383]
delguL_nocorr: 99.9993% within the range, 0% underflow, 0.0006875% overflow
  [min, max]=[-0.001188628792, 0.001446490576]
delguR_nocorr: 99.9995% within the range, 0.0004875% underflow, 0% overflow
  [min, max]=[-0.000675758994, 0.0005489889955]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001634089573, 0.001521324408]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005455324105, 0.005178841431]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004106012104, 0.0002908115803]
delgbR_nocorr: 99.9996% within the range, 0% underflow, 0.000425% overflow
  [min, max]=[-0.0005480919375, 0.000649420183]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001418274261, 0.001460932673]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001391777906, 0.001343826631]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001425713326, 0.001496412797]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18774925, 91.18865412]
GammaZ_C: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[2.495080377, 2.49533907]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47558674, 41.51392875]
Relectron_C: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
  [min, max]=[20.70530093, 20.75421063]
Rmuon_C: 99.9998% within the range, 0.0001% underflow, 5e-05% overflow
  [min, max]=[20.72777256, 20.73822992]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77065388, 20.78970936]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625671412, 0.01630143353]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625934391, 0.01629835571]
AFBtau_C: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[0.01617467558, 0.01638829544]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472265128, 0.1474287822]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471798396, 0.1474711541]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463830393, 0.1483132278]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472265128, 0.1474287822]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463830393, 0.1483132278]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155575082, 0.2161380551]
Rcharm_C: 99.9996% within the range, 0% underflow, 0.0004% overflow
  [min, max]=[0.171019764, 0.1735941959]
AFBbottom_C: 99.9997% within the range, 0% underflow, 0.00025% overflow
  [min, max]=[0.1031534253, 0.1034205599]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367140292, 0.07393666614]
Abottom_C: 99.9994% within the range, 0.0006375% underflow, 0% overflow
  [min, max]=[0.9336449845, 0.9356663069]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668292241, 0.6690399878]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082301092, 0.1085317181]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082192976, 0.1085326273]
BrWtau_C: 99.9999% within the range, 7.5e-05% underflow, 6.25e-05% overflow
  [min, max]=[0.1082209877, 0.1085490403]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002035613797, 0.001849492369]
deltaKgamma_C: 99.999% within the range, 0% underflow, 0.001025% overflow
  [min, max]=[-0.00237026408, 0.004315837382]
lambdaZ_C: 99.9999% within the range, 7.5e-05% underflow, 0% overflow
  [min, max]=[-0.001111845701, 0.00109021119]
deltaguL_HLLHC_OO: 99.9993% within the range, 0% underflow, 0.0006875% overflow
  [min, max]=[-0.001188628792, 0.001446490576]
deltaguR_HLLHC_OO: 99.9995% within the range, 0.0004875% underflow, 0% overflow
  [min, max]=[-0.000675758994, 0.0005489889955]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001634089573, 0.001521324408]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005455324105, 0.005178841431]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002035613797, 0.001849492369]
deltaKgamma_HLLHC_OO: 99.999% within the range, 0% underflow, 0.001025% overflow
  [min, max]=[-0.00237026408, 0.004315837382]
lambdaZ_HLLHC_OO: 99.9999% within the range, 7.5e-05% underflow, 0% overflow
  [min, max]=[-0.001111845701, 0.00109021119]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002035613797, 0.001849492369]
deltaKgamma_OO_FCCee161: 99.999% within the range, 0% underflow, 0.001025% overflow
  [min, max]=[-0.00237026408, 0.004315837382]
lambdaZ_OO_FCCee161: 99.9999% within the range, 7.5e-05% underflow, 0% overflow
  [min, max]=[-0.001111845701, 0.00109021119]
deltageL_OO_FCCee161: 99.9992% within the range, 0.000775% underflow, 0% overflow
  [min, max]=[-0.0001526727649, 5.299281946e-05]
deltageR_OO_FCCee161: 99.9997% within the range, 0.000225% underflow, 0.000125% overflow
  [min, max]=[-5.863307191e-05, 0.0001248241883]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006338559372, 0.0008198163624]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082301092, 0.1085317181]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082192976, 0.1085326273]
BrWtau_FCCee161: 99.9999% within the range, 7.5e-05% underflow, 6.25e-05% overflow
  [min, max]=[0.1082209877, 0.1085490403]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002035613797, 0.001849492369]
deltaKgamma_OO_FCCee240: 99.999% within the range, 0% underflow, 0.001025% overflow
  [min, max]=[-0.00237026408, 0.004315837382]
lambdaZ_OO_FCCee240: 99.9999% within the range, 7.5e-05% underflow, 0% overflow
  [min, max]=[-0.001111845701, 0.00109021119]
deltageL_OO_FCCee240: 99.9992% within the range, 0.000775% underflow, 0% overflow
  [min, max]=[-0.0001526727649, 5.299281946e-05]
deltageR_OO_FCCee240: 99.9997% within the range, 0.000225% underflow, 0.000125% overflow
  [min, max]=[-5.863307191e-05, 0.0001248241883]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006338559372, 0.0008198163624]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082301092, 0.1085317181]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082192976, 0.1085326273]
BrWtau_FCCee240: 99.9999% within the range, 7.5e-05% underflow, 6.25e-05% overflow
  [min, max]=[0.1082209877, 0.1085490403]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9750516891, 1.005697212]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9711171731, 1.003104275]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9170952511, 1.022109459]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3576188363, 0.1708191362]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002035613797, 0.001849492369]
deltaKgamma_gicorr: 99.999% within the range, 0% underflow, 0.001025% overflow
  [min, max]=[-0.00237026408, 0.004315837382]
lambdaZ_gicorr: 99.9999% within the range, 7.5e-05% underflow, 0% overflow
  [min, max]=[-0.001111845701, 0.00109021119]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9611779071, 1.038857421]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1660412503, 0.02212328523]
deltagHcc_gicorr: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-0.05106964826, 0.07857101453]
deltagHbb_gicorr: 99.9992% within the range, 0% underflow, 0.00075% overflow
  [min, max]=[-0.01498478365, 0.04964559076]
deltagHtata_gicorr: 99.9988% within the range, 0% underflow, 0.00125% overflow
  [min, max]=[-0.01752507721, 0.05291767782]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2215184981, 0.2404913023]
deltagZeeL_gicorr: 99.9993% within the range, 0% underflow, 0.0007% overflow
  [min, max]=[-0.0001840967102, 0.0005303850963]
deltagZeeR_gicorr: 99.9996% within the range, 0.00025% underflow, 0.000125% overflow
  [min, max]=[-0.0002763791719, 0.0005883852674]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006338559372, 0.0008198163624]
deltagZmumuL_gicorr: 99.9999% within the range, 7.5e-05% underflow, 0% overflow
  [min, max]=[-0.0002946981502, 0.0004702921352]
deltagZmumuR_gicorr: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[-0.000316037498, 0.0005734889743]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007000989947, 0.000977356222]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000418724871, 0.0006437385081]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[-0.0005993331437, 0.0009227039799]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006902630049, 0.0009815534383]
deltaguL_gicorr: 99.9993% within the range, 0% underflow, 0.0006875% overflow
  [min, max]=[-0.003314930242, 0.004034072125]
deltaguR_gicorr: 99.9994% within the range, 0% underflow, 0.0005625% overflow
  [min, max]=[-0.003881666537, 0.00477798803]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003543862494, 0.003806546233]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07714421197, 0.07323428247]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006774336021, 0.000956478229]
deltagbR_gicorr: 99.9996% within the range, 0% underflow, 0.0003875% overflow
  [min, max]=[-0.007750621641, 0.009183502955]
CW_corr: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[-0.01845695593, 0.01882303024]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009089088061, 0.009861896106]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01171462098, 0.04825128512]
CHB_corr: 99.9998% within the range, 0% underflow, 0.000175% overflow
  [min, max]=[-0.01225925513, 0.01356201896]
CHWB_corr: 99.999% within the range, 0% underflow, 0.001025% overflow
  [min, max]=[-0.02142704116, 0.03901323132]
CHD_corr: 99.9983% within the range, 0.0016625% underflow, 0% overflow
  [min, max]=[-0.08635305528, 0.02638547225]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0, 0]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008674806467, 0.01668112186]
CHL1_22_corr: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[-0.01614986036, 0.02333781529]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01650524829, 0.02279317667]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01420123252, 0.0195174124]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02411224644, 0.03020904533]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02504403051, 0.03056291265]
CHe_11_corr: 99.9982% within the range, 0% underflow, 0.0017625% overflow
  [min, max]=[-0.0184423207, 0.03742024513]
CHe_22_corr: 99.9992% within the range, 0% underflow, 0.00075% overflow
  [min, max]=[-0.0203916069, 0.03678806512]
CHe_33_corr: 99.9982% within the range, 3.75e-05% underflow, 0.0017375% overflow
  [min, max]=[-0.02099395115, 0.03937848682]
CHQ1_11_corr: 99.9998% within the range, 0.00015% underflow, 0% overflow
  [min, max]=[-0.04786916465, 0.04066004188]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0289151934, 0.03013482008]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02245223541, 0.02649541735]
CHu_11_corr: 99.9988% within the range, 0.0006375% underflow, 0.0005875% overflow
  [min, max]=[-0.03275887493, 0.02464535761]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1721424947, 0.1873798064]
CHd_33_corr: 99.9998% within the range, 0.0001375% underflow, 8.75e-05% overflow
  [min, max]=[-0.01803522826, 0.02445364648]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002411143068, 0.002212160829]
CeH_33r_corr: 99.9996% within the range, 0.000375% underflow, 0% overflow
  [min, max]=[-0.008779046725, 0.002965708815]
CuH_22r_corr: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[-0.009406480894, 0.006154775326]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3699462401, 2.735106091]
CdH_33r_corr: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[-0.01929523402, 0.005757219403]
CLL_1221_corr: 99.9998% within the range, 0.0002375% underflow, 0% overflow
  [min, max]=[-0.02303970011, 0.01791265723]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-15.68882368, -2.866229046]
LogLikelihood: 99.9991% within the range, 0.0008625% underflow, 0% overflow
