mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006638688779, 0.007959375468]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.582463748e-05, 8.112363346e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.53421336e-05, 7.679988948e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006297540574, 0.0005327469575]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.737999082e-05, 8.714003554e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.381749349e-05, 8.158884807e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007373820611, 0.0008253857886]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001341463772, 0.0001368093746]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001501116491, 0.0001349876166]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007248093242, 0.0007777135459]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001053697568, 0.0009522443525]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004782976536, 0.0004986720041]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001387314411, 0.001105260091]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003865876829, 0.00451474646]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002708022924, 0.0003183239928]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004694621985, 0.0005628558047]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001194227511, 0.001219775842]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001442615849, 0.00140599022]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001171461151, 0.00131332914]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776109, 91.18862246]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494492114, 2.494685941]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47690768, 41.50633564]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71342257, 20.75564774]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7287383, 20.73742686]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7709634, 20.78776781]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626002659, 0.01629870033]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625844478, 0.01629503166]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618050028, 0.01636560843]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147241438, 0.1474164318]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471617503, 0.1474636244]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464573273, 0.1481237158]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147241438, 0.1474164318]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464573273, 0.1481237158]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155419333, 0.216109555]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711364369, 0.173150129]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031742214, 0.1034140876]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367719285, 0.07393458011]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933805414, 0.9355432821]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666870126, 0.6690183062]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082638661, 0.1085153526]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082519409, 0.1085159825]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082397014, 0.108536747]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00159836514, 0.001147518731]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00198686303, 0.002056468194]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007071266287, 0.0007132412108]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001053697568, 0.0009522443525]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004782976536, 0.0004986720041]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001387314411, 0.001105260091]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003865876829, 0.00451474646]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00159836514, 0.001147518731]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00198686303, 0.002056468194]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007071266287, 0.0007132412108]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00159836514, 0.001147518731]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00198686303, 0.002056468194]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007071266287, 0.0007132412108]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.582463748e-05, 8.112363346e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.53421336e-05, 7.679988948e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006297540574, 0.0005327469575]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082638661, 0.1085153526]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082519409, 0.1085159825]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082397014, 0.108536747]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00159836514, 0.001147518731]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00198686303, 0.002056468194]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007071266287, 0.0007132412108]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.582463748e-05, 8.112363346e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.53421336e-05, 7.679988948e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006297540574, 0.0005327469575]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082638661, 0.1085153526]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082519409, 0.1085159825]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082397014, 0.108536747]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00159836514, 0.001147518731]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00198686303, 0.002056468194]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007071266287, 0.0007132412108]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.582463748e-05, 8.112363346e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.53421336e-05, 7.679988948e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006297540574, 0.0005327469575]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082638661, 0.1085153526]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082519409, 0.1085159825]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082397014, 0.108536747]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9839029294, 1.007001384]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.983371029, 1.006341122]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9458185029, 1.039360691]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2523150725, 0.235979523]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00159836514, 0.001147518731]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00198686303, 0.002056468194]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007071266287, 0.0007132412108]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9656287895, 1.024307132]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1019560206, 0.05585250188]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05001971898, 0.0410012286]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02181867297, 0.01932988002]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02578316828, 0.01907556404]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2100692841, 0.1980706476]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002818238291, 0.0002981553892]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003551396183, 0.0003620130101]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006297540574, 0.0005327469575]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003027242917, 0.0003382981779]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00034795315, 0.0003845850167]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007373820611, 0.0008253857886]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004752762435, 0.0004660263337]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007075799385, 0.0006362892622]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007248093242, 0.0007777135459]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002938627872, 0.002655687524]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00352587331, 0.003381830696]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002574658078, 0.00323169718]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05466779402, 0.06384324418]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007415227396, 0.000630823339]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006638688779, 0.007959375468]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01207482086, 0.01197137872]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003452124883, 0.00528864563]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02909454289, 0.03309867271]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009264720412, 0.007879086781]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01796060519, 0.01859055861]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03602875915, 0.03113579364]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2579455108, 0.07439066436]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007088159428, 0.01036807739]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01416606499, 0.01455492478]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0160221358, 0.01646175532]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008594786014, 0.01159189563]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01680197074, 0.01878688326]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01635393332, 0.01986154417]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01500292874, 0.01635170527]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01654557409, 0.01944772709]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01686127127, 0.02047816344]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0334795963, 0.03986188799]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01877178193, 0.02613748881]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01443009314, 0.01919443264]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02245957176, 0.02268925932]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1478260302, 0.1308652668]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01832716034, 0.01698341958]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002105746344, 0.002041501333]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004759320082, 0.003403053749]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005689511433, 0.00538407371]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.9855235812, 1.488945524]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01011271832, 0.006443907408]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01851063396, 0.01559316093]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.141021701, 0.8047108918]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
