mtop: 100% within the range, 0% underflow, 0% overflow
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8356846992, 1.015524524]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8269925452, 1.026991696]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9563884815, 1.015224181]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.77009395, -2.937776495]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9723452527, 0.9904717321]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9747315867, 0.9931920885]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9506250165, 1.046822579]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1942417122, 0.3090256745]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001100822186, 0.001545569046]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002106092285, 0.001854240119]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006554669516, 0.0007375589451]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9607204577, 1.014400611]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04071357021, 0.04722878131]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01549065554, 0.0278695952]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02220152561, 0.03320628573]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1786723125, 0.2039195678]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9563884815, 1.015224181]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002927515985, 0.0002703028262]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003373299213, 0.000343205249]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005805550919, 0.0005848347618]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003145765023, 0.0002763554473]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003322240184, 0.0003815393565]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00075532708, 0.0007312165227]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004965046868, 0.0004901082672]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000673392759, 0.0006009063352]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007557044491, 0.0008518694616]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003569249949, 0.002943092486]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004074037891, 0.003867517484]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002826732398, 0.003180842618]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07234619956, 0.06298097961]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007420828101, 0.0006738541485]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008588558946, 0.009114885664]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.780728229e-05, 8.426933856e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.15636363e-05, 7.281021427e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005805550919, 0.0005848347618]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.954967256e-05, 9.055161233e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.048064367e-05, 8.094253519e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00075532708, 0.0007312165227]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001410785315, 0.000142919487]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001428591084, 0.0001274806865]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007557044491, 0.0008518694616]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001279819581, 0.001055300703]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005469912796, 0.0005761984538]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001365485183, 0.001213471051]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005116023346, 0.004453746959]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002892748506, 0.0003185642771]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006073479797, 0.0006445669288]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009322194237, 0.0009090221622]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001072673899, 0.0009440361487]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001118859967, 0.0008059671081]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775923, 91.1885766]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494479396, 2.494700823]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47134224, 41.5070366]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71051334, 20.7567841]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72867174, 20.73740923]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77106202, 20.78881425]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625732412, 0.016299751]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626020287, 0.01629905929]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618163644, 0.01637600693]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472291814, 0.1474212183]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471828048, 0.1474826328]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464730728, 0.1481830893]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472291814, 0.1474212183]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464730728, 0.1481830893]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155756796, 0.2161170701]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1709664953, 0.1732659703]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031320252, 0.1034215238]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366850472, 0.07394874257]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9336579737, 0.9357533962]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668544531, 0.669096195]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082571461, 0.1085203101]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108227237, 0.1085100139]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082471382, 0.1085494521]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001100822186, 0.001545569046]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002106092285, 0.001854240119]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006554669516, 0.0007375589451]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001279819581, 0.001055300703]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005469912796, 0.0005761984538]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001365485183, 0.001213471051]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005116023346, 0.004453746959]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001100822186, 0.001545569046]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002106092285, 0.001854240119]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006554669516, 0.0007375589451]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001100822186, 0.001545569046]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002106092285, 0.001854240119]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006554669516, 0.0007375589451]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.780728229e-05, 8.426933856e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.15636363e-05, 7.281021427e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005805550919, 0.0005848347618]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082571461, 0.1085203101]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108227237, 0.1085100139]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082471382, 0.1085494521]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001100822186, 0.001545569046]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002106092285, 0.001854240119]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006554669516, 0.0007375589451]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.780728229e-05, 8.426933856e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.15636363e-05, 7.281021427e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005805550919, 0.0005848347618]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082571461, 0.1085203101]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108227237, 0.1085100139]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082471382, 0.1085494521]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001100822186, 0.001545569046]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002106092285, 0.001854240119]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006554669516, 0.0007375589451]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.780728229e-05, 8.426933856e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.15636363e-05, 7.281021427e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005805550919, 0.0005848347618]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082571461, 0.1085203101]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108227237, 0.1085100139]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082471382, 0.1085494521]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9723452527, 0.9904717321]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9747315867, 0.9931920885]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9506250165, 1.046822579]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1942417122, 0.3090256745]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001100822186, 0.001545569046]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002106092285, 0.001854240119]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006554669516, 0.0007375589451]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9607204577, 1.014400611]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009861546817, 0.109041508]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04071357021, 0.04722878131]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01549065554, 0.0278695952]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02220152561, 0.03320628573]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1786723125, 0.2039195678]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002927515985, 0.0002703028262]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003373299213, 0.000343205249]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005805550919, 0.0005848347618]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003145765023, 0.0002763554473]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003322240184, 0.0003815393565]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00075532708, 0.0007312165227]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004965046868, 0.0004901082672]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000673392759, 0.0006009063352]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007557044491, 0.0008518694616]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003569249949, 0.002943092486]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004074037891, 0.003867517484]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002826732398, 0.003180842618]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07234619956, 0.06298097961]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007420828101, 0.0006738541485]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008588558946, 0.009114885664]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01248654513, 0.01109674601]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005387636385, 0.001126686877]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04450744972, 0.02539748948]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007949717309, 0.00954552292]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01903869953, 0.01676205778]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02931444794, 0.03574616775]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1545770906, 0.4287753209]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009410401652, 0.007627655349]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01733891817, 0.0135634714]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01902529343, 0.01397935667]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0127577349, 0.008334380259]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02202747704, 0.01614982639]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0210283763, 0.01673624885]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0170709343, 0.01465685067]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01907239518, 0.01547005161]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0196245952, 0.01540990099]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03623644719, 0.04349970622]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02469100635, 0.01975153717]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01873930501, 0.01445244836]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02069555564, 0.02113952955]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1515181609, 0.1700607043]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02180222399, 0.01997707882]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002030028669, 0.001974182358]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003642726188, 0.004281781236]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00551065126, 0.005345107835]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.436855855, 0.1284274192]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006552808892, 0.007646790537]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01675076777, 0.01692146985]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.215084954, 12.44792439]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
