mtop: 100% within the range, 0% underflow, 0% overflow
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9552933433, 1.027882384]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9387177258, 1.019586263]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.960003215, 1.036185385]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9417570911, 1.023066935]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9498159571, 1.025897487]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9306647898, 1.018640225]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8563018464, 1.045482368]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8391270531, 1.029733717]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6534881994, 1.369140661]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8736969642, 1.036084864]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9496042627, 1.053971959]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9411579657, 1.047994371]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9256161644, 1.063158901]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9322395391, 1.058995763]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6648160137, 1.391288458]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3845373858, 1.450810126]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8442913284, 1.028265651]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9364806448, 1.029733163]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9331811818, 1.027331974]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9280848793, 1.019780566]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6450143237, 1.364816146]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.38915725, 1.413553701]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8597553191, 1.061498828]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9634199989, 1.045685823]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.960954874, 1.042140369]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.973303204, 1.028153626]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8675976183, 1.066323897]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9656526087, 1.057468965]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9593987591, 1.053270433]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.970683908, 1.031068742]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7943955131, 1.091868791]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.84014696, 1.133863029]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8358195591, 1.128563605]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8355693395, 1.123389623]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8381807404, 1.122065624]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9480936414, 1.017079881]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.6934886929, 5.274808013]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9773726995, 1.00601865]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9749411163, 1.004287236]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9229364299, 1.015541536]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3031013489, 0.2130533579]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001405877758, 0.001052559401]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002123903983, 0.002319417855]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006483668275, 0.0007138840396]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9657032177, 1.024822925]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05705873191, 0.05005499543]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02983116582, 0.02156208314]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02901730101, 0.02733893401]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1607713407, 0.1883322995]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9480936414, 1.017079881]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001663922102, 0.0004582410735]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001700680296, 0.0006097694499]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005200143831, 0.0006008851984]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000149798499, 0.0004891175331]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001165305356, 0.0005888783143]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005497931858, 0.0009125577373]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002963361451, 0.0006743546044]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004034459135, 0.0009057924913]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006147339459, 0.0008254602762]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002635994048, 0.002989881556]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003572836285, 0.003608480543]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003217530942, 0.003123212414]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05690189846, 0.06266935722]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004785296142, 0.001037787419]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007855767529, 0.007618975552]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001319053811, 4.789631276e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.607978963e-05, 0.0001293618019]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005200143831, 0.0006008851984]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000140793793, 4.311969126e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.472184447e-05, 0.000124929557]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005497931858, 0.0009125577373]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001941145418, 8.530121624e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.559032289e-05, 0.0001921625601]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006147339459, 0.0008254602762]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009451833869, 0.001072075774]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005103564972, 0.0005053149907]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001340744972, 0.0013812345]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004023874338, 0.004431725295]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004455058648, 0.0002054251659]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005555280356, 0.0005387841917]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001273283352, 0.001255442598]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001164871632, 0.001216913279]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001246773777, 0.00134083193]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776573, 91.18861113]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495413354, 2.495651242]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47615378, 41.50887189]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70861978, 20.75572152]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72879419, 20.73763213]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77141928, 20.78896168]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162594887, 0.01629938525]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626089241, 0.01629561701]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618902118, 0.01636215175]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472389767, 0.147419644]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471961618, 0.1474476951]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465135133, 0.1480620969]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472389767, 0.147419644]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465135133, 0.1480620969]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155947031, 0.21616858]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712097081, 0.1732190947]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031657153, 0.1034076783]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366257384, 0.07394505113]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338828539, 0.9357216566]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6666871615, 0.669110109]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082528043, 0.1084971155]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082545592, 0.108526281]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108242926, 0.1085296232]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001405877758, 0.001052559401]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002123903983, 0.002319417855]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006483668275, 0.0007138840396]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009451833869, 0.001072075774]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005103564972, 0.0005053149907]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001340744972, 0.0013812345]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004023874338, 0.004431725295]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001405877758, 0.001052559401]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002123903983, 0.002319417855]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006483668275, 0.0007138840396]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001405877758, 0.001052559401]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002123903983, 0.002319417855]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006483668275, 0.0007138840396]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001319053811, 4.789631276e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.607978963e-05, 0.0001293618019]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005200143831, 0.0006008851984]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082528043, 0.1084971155]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082545592, 0.108526281]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108242926, 0.1085296232]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001405877758, 0.001052559401]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002123903983, 0.002319417855]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006483668275, 0.0007138840396]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001319053811, 4.789631276e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.607978963e-05, 0.0001293618019]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005200143831, 0.0006008851984]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082528043, 0.1084971155]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082545592, 0.108526281]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108242926, 0.1085296232]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001405877758, 0.001052559401]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002123903983, 0.002319417855]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006483668275, 0.0007138840396]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001319053811, 4.789631276e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.607978963e-05, 0.0001293618019]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005200143831, 0.0006008851984]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082528043, 0.1084971155]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082545592, 0.108526281]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108242926, 0.1085296232]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9773726995, 1.00601865]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9749411163, 1.004287236]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9229364299, 1.015541536]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3031013489, 0.2130533579]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001405877758, 0.001052559401]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002123903983, 0.002319417855]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006483668275, 0.0007138840396]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9657032177, 1.024822925]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.121164751, 0.04865414648]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05705873191, 0.05005499543]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02983116582, 0.02156208314]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02901730101, 0.02733893401]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1607713407, 0.1883322995]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001663922102, 0.0004582410735]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001700680296, 0.0006097694499]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005200143831, 0.0006008851984]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000149798499, 0.0004891175331]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001165305356, 0.0005888783143]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005497931858, 0.0009125577373]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002963361451, 0.0006743546044]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004034459135, 0.0009057924913]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006147339459, 0.0008254602762]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002635994048, 0.002989881556]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003572836285, 0.003608480543]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003217530942, 0.003123212414]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05690189846, 0.06266935722]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004785296142, 0.001037787419]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007855767529, 0.007618975552]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01208574681, 0.01097662124]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002979123731, 0.006338176994]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02867227233, 0.03899023051]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009514516971, 0.008885345652]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01919974069, 0.02096698662]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05886226106, 0.01155973146]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3451902551, 0.07570022748]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007273574772, 0.01073788729]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01226750976, 0.01642840429]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01318400295, 0.01738609052]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008214290512, 0.01230438446]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01474669245, 0.02307609058]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01350169257, 0.02467399186]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0139679006, 0.0195727698]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01713697781, 0.02108784108]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01796715631, 0.02128252947]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04113586681, 0.03695819956]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01702813558, 0.02615538466]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01284277116, 0.01980826249]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02050678519, 0.0182863333]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1471435395, 0.1360640929]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01850954531, 0.01889946432]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001956773944, 0.001538748055]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006182526346, 0.003887065035]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006381531518, 0.005241245194]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.9036303968, 1.894332962]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0119060392, 0.007055717436]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02230194889, 0.01605895367]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-11.29194064, 1.463617825]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
