mtop: 100% within the range, 0% underflow, 0% overflow
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9649310943, 1.051273049]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9636660911, 1.043350287]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9694672275, 1.023923233]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8626969015, 1.055831751]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.972513091, 1.0580029]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9663526282, 1.04957973]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9774006367, 1.027041703]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7530899095, 1.061555757]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.813133666, 1.109715965]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8061702507, 1.103753939]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8051612819, 1.094555757]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8070251218, 1.092324144]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9282015047, 0.9953382416]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.617562973, 6.455991788]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9709454493, 0.9972872746]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9665792878, 0.9940309918]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9111012928, 1.000900138]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3259231843, 0.1764551964]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001925332139, 0.0007351996631]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00217452656, 0.0024975879]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005786615032, 0.0007953487604]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9559656048, 1.01700138]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05381619894, 0.05530468228]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02340065987, 0.02401551263]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02444659889, 0.02644156121]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1651341908, 0.1647079658]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9282015047, 0.9953382416]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001464705549, 0.0004092286515]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000216846607, 0.0004521646488]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006806209881, 0.0005159906029]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001266703806, 0.0004615380421]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002127263196, 0.0004991730131]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006556116651, 0.0007411264652]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003856838575, 0.0006116957961]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005076229061, 0.0008116686501]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006549596267, 0.0007925088786]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002498673661, 0.002962037066]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003345038953, 0.004130607717]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003268328063, 0.002724201155]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05284707624, 0.06681003463]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005577113159, 0.0009156688833]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008767177576, 0.008261537826]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000117796966, 4.216208849e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.600334972e-05, 9.592574652e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006806209881, 0.0005159906029]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001328547499, 3.646242882e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.512969515e-05, 0.0001058985267]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006556116651, 0.0007411264652]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001760779994, 0.0001110199233]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001076907742, 0.0001721938358]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006549596267, 0.0007925088786]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008959429518, 0.001062092223]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005841987119, 0.0004730945372]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001169456772, 0.001403039766]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003737126797, 0.004724542073]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003930821668, 0.000239416638]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006199752649, 0.0005842205785]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001252403824, 0.00141235534]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001351863933, 0.001268071221]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001270462615, 0.001240436409]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778895, 91.18865954]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495104814, 2.495309934]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47751176, 41.50957371]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71428097, 20.75407168]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7283479, 20.73756927]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77199971, 20.78853962]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625918702, 0.0162998814]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162602074, 0.0162964236]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617465729, 0.01636759633]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472376069, 0.147421845]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471839784, 0.1474511513]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463860281, 0.1481339696]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472376069, 0.147421845]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463860281, 0.1481339696]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215571081, 0.2161097126]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712340676, 0.173220662]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031533138, 0.1033945017]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367772942, 0.07391502433]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338034064, 0.9357710927]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669576179, 0.6688878405]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082304712, 0.1084904484]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082659888, 0.1085266832]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082602759, 0.1085354404]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001925332139, 0.0007351996631]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00217452656, 0.0024975879]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005786615032, 0.0007953487604]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008959429518, 0.001062092223]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005841987119, 0.0004730945372]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001169456772, 0.001403039766]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003737126797, 0.004724542073]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001925332139, 0.0007351996631]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00217452656, 0.0024975879]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005786615032, 0.0007953487604]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001925332139, 0.0007351996631]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00217452656, 0.0024975879]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005786615032, 0.0007953487604]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000117796966, 4.216208849e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.600334972e-05, 9.592574652e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006806209881, 0.0005159906029]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082304712, 0.1084904484]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082659888, 0.1085266832]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082602759, 0.1085354404]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001925332139, 0.0007351996631]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00217452656, 0.0024975879]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005786615032, 0.0007953487604]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000117796966, 4.216208849e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.600334972e-05, 9.592574652e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006806209881, 0.0005159906029]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082304712, 0.1084904484]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082659888, 0.1085266832]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082602759, 0.1085354404]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001925332139, 0.0007351996631]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00217452656, 0.0024975879]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005786615032, 0.0007953487604]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000117796966, 4.216208849e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.600334972e-05, 9.592574652e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006806209881, 0.0005159906029]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082304712, 0.1084904484]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082659888, 0.1085266832]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082602759, 0.1085354404]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9709454493, 0.9972872746]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9665792878, 0.9940309918]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9111012928, 1.000900138]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3259231843, 0.1764551964]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001925332139, 0.0007351996631]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00217452656, 0.0024975879]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005786615032, 0.0007953487604]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9559656048, 1.01700138]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1603661487, -0.008249639136]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05381619894, 0.05530468228]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02340065987, 0.02401551263]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02444659889, 0.02644156121]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1651341908, 0.1647079658]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001464705549, 0.0004092286515]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000216846607, 0.0004521646488]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006806209881, 0.0005159906029]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001266703806, 0.0004615380421]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002127263196, 0.0004991730131]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006556116651, 0.0007411264652]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003856838575, 0.0006116957961]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005076229061, 0.0008116686501]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006549596267, 0.0007925088786]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002498673661, 0.002962037066]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003345038953, 0.004130607717]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003268328063, 0.002724201155]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05284707624, 0.06681003463]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005577113159, 0.0009156688833]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008767177576, 0.008261537826]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01346498709, 0.00979651315]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.744162862e-05, 0.008881156737]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02650029792, 0.03584947182]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009986463893, 0.007992005331]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01965726443, 0.02257762035]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0546581842, 0.02048237068]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3556735391, -0.003164647099]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003878003527, 0.01268186307]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01350794324, 0.01713611067]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01314558841, 0.01923100125]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004425866317, 0.01612793349]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00886310289, 0.0262710848]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01032425107, 0.02803947426]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01469296709, 0.02095151512]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01754392454, 0.02171200268]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01889135461, 0.02197741841]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0387918929, 0.03123828514]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01373111167, 0.03079678988]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01087972415, 0.02739688282]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02072893545, 0.01744932207]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1555148138, 0.1268475153]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01913070716, 0.02048884596]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001766620574, 0.001571963913]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00615663548, 0.002494412536]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007918106644, 0.004758889394]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08740940452, 2.384781515]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01335904921, 0.00586325841]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02159548744, 0.01135498672]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-13.77627589, -5.636337675]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
