mtop: 100% within the range, 0% underflow, 0% overflow
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003720203962, 0.003047648218]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004469875201, 0.003612438969]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003000632936, 0.003322357131]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05787295982, 0.07470851526]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006555903958, 0.0008277022939]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006558476288, 0.007514694448]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001221232307, 6.301104901e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.535641451e-05, 9.843128787e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005554329497, 0.0006237735521]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001235112077, 6.650451413e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.794908399e-05, 0.0001212879299]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006835009512, 0.0008043156684]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001708552861, 0.0001041307464]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001006420872, 0.0001722013828]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006849902931, 0.0008942206527]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001333947152, 0.001092787885]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005109159451, 0.0006321812113]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001426235231, 0.001288122969]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004092541764, 0.005283097126]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000355319333, 0.0002814344336]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004637885577, 0.0005314081085]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001416569765, 0.001318404675]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001274173493, 0.001150415396]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001124789219, 0.001189135542]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777861, 91.18861364]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495096547, 2.495318973]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47525059, 41.51301009]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70940107, 20.75555588]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72858543, 20.73752061]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77099521, 20.78903486]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162585856, 0.01629776236]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626072621, 0.01629575101]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619061353, 0.01638208116]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472348848, 0.1474122235]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471859377, 0.1474624487]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465528219, 0.1482344827]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472348848, 0.1474122235]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465528219, 0.1482344827]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155380442, 0.2161060286]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1708684529, 0.1732401669]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031747607, 0.1034002637]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368001046, 0.07392521519]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933863891, 0.9355815993]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669182864, 0.669014738]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082566434, 0.1084998078]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082533143, 0.1085248903]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082589584, 0.1085289095]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001709809631, 0.001156605464]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001843717407, 0.002187562485]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006369305551, 0.0006751012429]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001333947152, 0.001092787885]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005109159451, 0.0006321812113]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001426235231, 0.001288122969]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004092541764, 0.005283097126]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001709809631, 0.001156605464]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001843717407, 0.002187562485]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006369305551, 0.0006751012429]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001709809631, 0.001156605464]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001843717407, 0.002187562485]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006369305551, 0.0006751012429]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001221232307, 6.301104901e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.535641451e-05, 9.843128787e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005554329497, 0.0006237735521]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082566434, 0.1084998078]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082533143, 0.1085248903]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082589584, 0.1085289095]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001709809631, 0.001156605464]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001843717407, 0.002187562485]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006369305551, 0.0006751012429]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001221232307, 6.301104901e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.535641451e-05, 9.843128787e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005554329497, 0.0006237735521]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082566434, 0.1084998078]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082533143, 0.1085248903]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082589584, 0.1085289095]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001709809631, 0.001156605464]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001843717407, 0.002187562485]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006369305551, 0.0006751012429]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001221232307, 6.301104901e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.535641451e-05, 9.843128787e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005554329497, 0.0006237735521]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082566434, 0.1084998078]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082533143, 0.1085248903]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082589584, 0.1085289095]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9840518449, 1.006789157]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9786716858, 1.003946604]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9153139951, 1.013320263]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2862773472, 0.2282344978]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001709809631, 0.001156605464]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001843717407, 0.002187562485]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006369305551, 0.0006751012429]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9703956768, 1.032884236]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1368718271, 0.01913910633]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03956928387, 0.05557170283]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01341834259, 0.03276507762]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02152768869, 0.03142696326]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1980976492, 0.1983653795]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002189010048, 0.0004242566939]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002137961799, 0.0004639762848]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005554329497, 0.0006237735521]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002310364065, 0.0004290797164]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002260181647, 0.0005717131975]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006835009512, 0.0008043156684]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003617500366, 0.0005935514385]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004743961014, 0.0008117025914]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006849902931, 0.0008942206527]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003720203962, 0.003047648218]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004469875201, 0.003612438969]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003000632936, 0.003322357131]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05787295982, 0.07470851526]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006555903958, 0.0008277022939]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006558476288, 0.007514694448]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01142904645, 0.01078293575]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000958361358, 0.008055939488]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03155300328, 0.04141164105]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009011191318, 0.01009787896]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01666744638, 0.01977500601]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04988677924, 0.01519446489]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2089247433, 0.08924237449]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006486639338, 0.01065303391]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.013966255, 0.01645792693]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01458225606, 0.01883371287]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007769080503, 0.01454982412]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01878143557, 0.02423397366]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01628548068, 0.0245413044]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01394930055, 0.01840307076]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01422408063, 0.01931971698]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01564899285, 0.01995669803]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04014965027, 0.0444919708]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01854105549, 0.02525727408]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01447757652, 0.01845810456]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02470527473, 0.01869490216]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1746310984, 0.1398317947]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01867372436, 0.01855469981]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0020308031, 0.001949850953]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006079236867, 0.002719905525]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007008169852, 0.004237008469]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3312773414, 2.140794314]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01406979205, 0.004657003161]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02131877367, 0.01403162202]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-10.98941518, -4.061792685]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
