mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37337917, 80.37575155]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088921061, 2.090952791]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37337917, 80.37575155]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9925146857, 1.006867802]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9932465186, 1.009391597]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9817697588, 1.01131423]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.968332426, 1.074388953]
eeHvvcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.958779697, 1.07497002]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9647124801, 1.018253914]
eeHvvgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9558554691, 1.017374062]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9724097565, 1.016583938]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.969246997, 1.027865629]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9784712347, 1.021558841]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9271624001, 1.082399691]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6492161405, 1.226406378]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6071596696, 1.247863255]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9876444174, 1.012033625]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9886501423, 1.013321489]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9734296695, 1.014039619]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9657063651, 1.077202769]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9556512999, 1.075145471]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9654057097, 1.020714836]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9518590372, 1.019954834]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9689947936, 1.020802627]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9609552984, 1.019469156]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9662112622, 1.032668876]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.963149535, 1.029117129]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9733103851, 1.026327055]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9666302026, 1.022005951]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9218170745, 1.077198664]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9106039142, 1.079413715]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6495038571, 1.226637291]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6070103051, 1.248354889]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5949104985, 1.251511594]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9133808562, 1.062952527]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9413391436, 1.025013389]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9379642951, 1.023828814]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933668799, 1.040622569]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9411912095, 1.037905063]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6361624566, 1.209988964]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5788370278, 1.246425817]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9082352898, 1.080411449]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9601975335, 1.027258762]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9572753282, 1.021368825]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9643822578, 1.023564339]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6442021439, 1.224939249]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5943634938, 1.24958222]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9270490495, 1.087829241]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9705336525, 1.037609761]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9736439387, 1.0309489]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.988630753, 1.029086256]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9265884871, 1.078311365]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9680710587, 1.031377214]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9708932989, 1.020354235]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9887514844, 1.012484215]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8111933742, 1.121690009]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8066943648, 1.097907897]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8081677533, 1.09202244]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8139464246, 1.100988877]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8062600012, 1.10062757]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9685568467, 1.020753243]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.148986336, 1.532670067]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9882591689, 1.008661108]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9869291624, 1.006379968]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9612514466, 1.042389926]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1943755355, 0.1215023082]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009323364472, 0.001292445184]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00187496152, 0.001982762508]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005351858429, 0.0007515889444]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9741762237, 1.012232917]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03584011286, 0.04521348255]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01844690737, 0.01805667264]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01886141455, 0.01584519395]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1797558163, 0.1146848118]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9685568467, 1.020753243]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000275939208, 0.0005781976252]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005035695399, -8.844609464e-05]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001675042314, 0.0007475873858]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002482118179, 0.0005566984622]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004787185256, -5.288968279e-05]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005873677224, 0.0005251185812]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002789578287, 0.0006189355418]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005854465984, -6.031117945e-05]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003506184913, 0.0008177892912]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.539175911e-05, 0.0004412156437]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007146553293, 0.0003202336995]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002923289759, 0.001481325807]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04316063451, 0.01575576061]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.587063883e-05, 0.0003420131993]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003249941076, 0.003143488484]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001664362413, -7.942975884e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001068305315, -1.87636116e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001675042314, 0.0007475873858]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001602468525, -7.144867782e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001015591032, -1.122040311e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005873677224, 0.0005251185812]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001781627421, -8.029870252e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001242004265, -1.279486085e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003506184913, 0.0008177892912]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.703309796e-05, 0.0001582058122]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.52911916e-05, 0.0001010747274]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006359099893, 0.0001254921917]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003052132229, 0.001114182232]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001468209374, -1.969153879e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002298228211, 0.0002222944277]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001207588672, 0.001324679008]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001237251249, 0.001433401361]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001432632145, 0.001419967245]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782107, 91.18865657]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495370355, 2.495483983]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48794557, 41.49442178]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73426902, 20.73496457]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73433568, 20.73492691]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78128674, 20.7818988]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641927907, 0.01644867273]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01640907423, 0.01644282102]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01642124769, 0.01645470133]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479619083, 0.1480960306]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478295096, 0.1481080268]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479232669, 0.1482125848]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479619083, 0.1480960306]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479232669, 0.1482125848]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158496214, 0.2158530318]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722162235, 0.1722199502]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103723072, 0.1038397194]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0741386554, 0.07422363803]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343963633, 0.9351622101]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.667896659, 0.6684587642]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082818983, 0.108496512]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081852571, 0.1084506853]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082399572, 0.1085081173]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009323364472, 0.001292445184]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00187496152, 0.001982762508]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005351858429, 0.0007515889444]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.703309796e-05, 0.0001582058122]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.52911916e-05, 0.0001010747274]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006359099893, 0.0001254921917]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003052132229, 0.001114182232]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009323364472, 0.001292445184]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00187496152, 0.001982762508]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005351858429, 0.0007515889444]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009323364472, 0.001292445184]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00187496152, 0.001982762508]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005351858429, 0.0007515889444]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001664362413, -7.942975884e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001068305315, -1.87636116e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001675042314, 0.0007475873858]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082818983, 0.108496512]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081852571, 0.1084506853]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082399572, 0.1085081173]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009323364472, 0.001292445184]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00187496152, 0.001982762508]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005351858429, 0.0007515889444]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001664362413, -7.942975884e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001068305315, -1.87636116e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001675042314, 0.0007475873858]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082818983, 0.108496512]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081852571, 0.1084506853]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082399572, 0.1085081173]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009323364472, 0.001292445184]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00187496152, 0.001982762508]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005351858429, 0.0007515889444]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001664362413, -7.942975884e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001068305315, -1.87636116e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001675042314, 0.0007475873858]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082818983, 0.108496512]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081852571, 0.1084506853]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082399572, 0.1085081173]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9882591689, 1.008661108]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9869291624, 1.006379968]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9612514466, 1.042389926]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1943755355, 0.1215023082]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009323364472, 0.001292445184]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00187496152, 0.001982762508]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005351858429, 0.0007515889444]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9741762237, 1.012232917]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1020710704, 0.0494131173]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03584011286, 0.04521348255]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01844690737, 0.01805667264]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01886141455, 0.01584519395]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1797558163, 0.1146848118]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000275939208, 0.0005781976252]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005035695399, -8.844609464e-05]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001675042314, 0.0007475873858]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002482118179, 0.0005566984622]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004787185256, -5.288968279e-05]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005873677224, 0.0005251185812]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002789578287, 0.0006189355418]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005854465984, -6.031117945e-05]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003506184913, 0.0008177892912]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.539175911e-05, 0.0004412156437]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007146553293, 0.0003202336995]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002923289759, 0.001481325807]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04316063451, 0.01575576061]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.587063883e-05, 0.0003420131993]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003249941076, 0.003143488484]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01272407059, 0.009060516059]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003095142226, 0.005133400973]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01948652237, 0.03121571358]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007980611362, 0.005510626133]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01694960718, 0.01792305774]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04270248202, 0.02285929251]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1834113815, 0.1179192544]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008963063132, 0.008128688242]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009071819439, 0.01968783605]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01350679501, 0.01256199571]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006614193827, 0.01076503555]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02086278681, 0.01655091846]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01788113709, 0.02171276457]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01483872617, 0.01772357426]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01523888369, 0.01736811379]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01479293896, 0.01794596951]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003927612261, 0.009931628181]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01571288023, 0.01547901907]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0118701138, 0.01734399823]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01210909148, 0.01042414464]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03773574136, 0.09862597987]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009561855593, 0.008993453494]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001150361464, 0.001771958174]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0028537084, 0.002687261438]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00586577266, 0.003961320447]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.7964599192, 1.574902561]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009626705072, 0.006544330745]
