mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9141346279, 1.089039849]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9488260109, 1.047810064]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9664522343, 1.042061707]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9634565482, 1.043709999]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9662355095, 1.028738283]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8997537379, 1.094722537]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5695759032, 1.357015809]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4447654769, 1.483327635]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9722299459, 1.00748784]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9725167823, 1.004944264]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9618405636, 1.014845773]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9026067613, 1.08235889]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9012902076, 1.077425031]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9430192104, 1.041497236]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9363449718, 1.041540906]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9530736914, 1.03939035]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9532986936, 1.037008903]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9504387471, 1.041038641]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9522193037, 1.03938603]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9525434305, 1.022832628]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.949417402, 1.028096521]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8883765244, 1.089569443]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8869434464, 1.098657922]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5664422857, 1.34657781]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8942318428, 1.080963822]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9477207712, 1.058723248]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9419338131, 1.057638144]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9173065371, 1.058266445]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.918057587, 1.050669568]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5406262827, 1.345195299]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4343415218, 1.489685302]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8866416857, 1.09947236]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9452889886, 1.042219684]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9455121358, 1.039392965]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9384930237, 1.029832219]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5625751163, 1.343923769]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4376940137, 1.491548987]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8924300045, 1.091754816]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9515589051, 1.044208588]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9510363533, 1.042353658]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9610381267, 1.01710225]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8945727869, 1.091627111]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9535320322, 1.052773291]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9563520912, 1.048902326]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9671742254, 1.01559387]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.82284084, 1.145798052]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8213882444, 1.144320734]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8171100371, 1.142027775]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8172594779, 1.135619425]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8093727317, 1.146960961]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9461789355, 1.017926403]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.161901071, 5.301152706]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9740882543, 1.007961394]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9740196196, 1.008905797]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9474555305, 1.039446954]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2797789869, 0.2388630839]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001575606177, 0.001433907498]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002081884116, 0.002190286593]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006886794066, 0.0006774855201]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9653844539, 1.024365075]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05839151259, 0.04507624028]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02971714028, 0.01899676582]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0310235958, 0.02132870897]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2230402125, 0.1704177592]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9461789355, 1.017926403]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003367654741, 0.0003243638522]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000431307936, 0.0003860868525]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006466415741, 0.0006179891169]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003110208603, 0.0002964616768]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003978327372, 0.0003754683691]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006997426735, 0.0008307229622]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004908058125, 0.0004327026292]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007571935437, 0.0007006442208]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007650531301, 0.0008706826558]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003255377567, 0.003166008576]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003950530842, 0.00392778817]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00313249764, 0.003011114357]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07143861854, 0.05883898473]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007327624243, 0.0007599976475]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008102832968, 0.007502358649]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.336905493e-05, 9.693870929e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.150158343e-05, 8.190786816e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006466415741, 0.0006179891169]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.533721766e-05, 8.952804391e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.439981391e-05, 7.965423317e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006997426735, 0.0008307229622]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001245540918, 0.0001412796894]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001606374345, 0.0001486397501]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007650531301, 0.0008706826558]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001167272934, 0.001135230664]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000555512422, 0.0005587329908]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00129262376, 0.001344732097]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005051836591, 0.004160844638]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003262545942, 0.0003145633722]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005730010348, 0.0005305375224]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001356003799, 0.001413092202]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001616017427, 0.001281036525]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001244488799, 0.001356716478]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778741, 91.1886011]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49448817, 2.494692664]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47524393, 41.50657272]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71188697, 20.75441331]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72887829, 20.73742385]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77130462, 20.78847162]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625810884, 0.01629702382]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626067106, 0.01629678489]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618887877, 0.01637732162]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472327374, 0.1474089422]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471953798, 0.1474475994]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465181918, 0.1482134181]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472327374, 0.1474089422]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465181918, 0.1482134181]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155551963, 0.2161588587]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710434754, 0.1733554494]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031727113, 0.1033937346]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367720664, 0.07391690163]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933839966, 0.93574919]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668674541, 0.668921548]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082463238, 0.1084976945]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108248511, 0.108546757]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082406472, 0.108519847]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001575606177, 0.001433907498]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002081884116, 0.002190286593]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006886794066, 0.0006774855201]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001167272934, 0.001135230664]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000555512422, 0.0005587329908]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00129262376, 0.001344732097]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005051836591, 0.004160844638]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001575606177, 0.001433907498]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002081884116, 0.002190286593]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006886794066, 0.0006774855201]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001575606177, 0.001433907498]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002081884116, 0.002190286593]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006886794066, 0.0006774855201]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.336905493e-05, 9.693870929e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.150158343e-05, 8.190786816e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006466415741, 0.0006179891169]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082463238, 0.1084976945]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108248511, 0.108546757]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082406472, 0.108519847]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001575606177, 0.001433907498]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002081884116, 0.002190286593]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006886794066, 0.0006774855201]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.336905493e-05, 9.693870929e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.150158343e-05, 8.190786816e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006466415741, 0.0006179891169]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082463238, 0.1084976945]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108248511, 0.108546757]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082406472, 0.108519847]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001575606177, 0.001433907498]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002081884116, 0.002190286593]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006886794066, 0.0006774855201]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.336905493e-05, 9.693870929e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.150158343e-05, 8.190786816e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006466415741, 0.0006179891169]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082463238, 0.1084976945]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108248511, 0.108546757]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082406472, 0.108519847]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9740882543, 1.007961394]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9740196196, 1.008905797]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9474555305, 1.039446954]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2797789869, 0.2388630839]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001575606177, 0.001433907498]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002081884116, 0.002190286593]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006886794066, 0.0006774855201]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9653844539, 1.024365075]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1095066781, 0.06633216517]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05839151259, 0.04507624028]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02971714028, 0.01899676582]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0310235958, 0.02132870897]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2230402125, 0.1704177592]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003367654741, 0.0003243638522]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000431307936, 0.0003860868525]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006466415741, 0.0006179891169]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003110208603, 0.0002964616768]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003978327372, 0.0003754683691]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006997426735, 0.0008307229622]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004908058125, 0.0004327026292]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007571935437, 0.0007006442208]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007650531301, 0.0008706826558]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003255377567, 0.003166008576]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003950530842, 0.00392778817]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00313249764, 0.003011114357]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07143861854, 0.05883898473]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007327624243, 0.0007599976475]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008102832968, 0.007502358649]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01146954296, 0.01165901511]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003349389825, 0.005728380645]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03069957246, 0.03543513155]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009238045067, 0.009502569101]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01881938786, 0.01979833582]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03633041614, 0.0320094157]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2650075205, 0.1139195001]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008988159726, 0.008621037863]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01758878382, 0.01738591785]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01917246021, 0.01651650561]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01090320938, 0.01217179726]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02197739136, 0.0206175827]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02027423947, 0.0205854126]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01536515771, 0.01770534233]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01664908287, 0.01842290028]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01706155537, 0.01921288237]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04158777297, 0.03657162924]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02222041143, 0.0214705515]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01551852422, 0.01711434549]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02460443379, 0.01956539131]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1391590576, 0.1689783754]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01895762134, 0.01875539602]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001824920233, 0.002224417836]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004830116987, 0.004568144703]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006085016529, 0.006194819256]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.099668946, 1.693724459]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01046251523, 0.01053707508]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01658776916, 0.02135820838]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-11.38846852, 2.483942487]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
