mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156018311, 0.2160956426]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711910369, 0.1731301626]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37712503, 80.38065178]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.08697133, 2.091000966]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37712503, 80.38065178]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.006272023, 1.031080298]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.003357218, 1.026299974]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8940176665, 0.9426085012]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9345677705, 1.103184859]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.992078266, 1.099761438]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9872953998, 1.057667968]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9903219656, 1.068248163]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9828950603, 1.05327794]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.869280256, 1.049283523]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6224209316, 1.334078459]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4047286955, 1.316942047]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9314928701, 0.9680627262]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9275966768, 0.9637892538]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8829610476, 0.9386411094]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8649316983, 1.042159951]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.824802121, 1.008608688]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9207998323, 1.026070763]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8835455647, 0.9924582053]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9164173065, 0.989813831]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8783379545, 0.9560121998]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9210013092, 1.000826707]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.885524354, 0.9705561829]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9121623091, 0.9855594748]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8634086747, 0.9548864923]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7967111244, 0.9809484043]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7656306145, 0.9500734346]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5579811612, 1.26452013]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8158350645, 0.9761135235]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9131294204, 1.013579236]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9097455125, 1.004465662]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8827659372, 1.009490766]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8899530502, 1.008884757]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5914252731, 1.282534119]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3311324672, 1.240128961]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7644789349, 0.9492525664]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8826770227, 0.9701820354]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8754604104, 0.9576063701]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8587207239, 0.9531510249]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.520954413, 1.232325915]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2883632685, 1.214558968]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8197131521, 1.019081501]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9421036842, 1.04010843]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9389900157, 1.025456375]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9513477629, 1.005466993]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.835662508, 1.025221257]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9643969968, 1.04726794]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9569630411, 1.037516014]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9658677692, 1.013968457]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7119541248, 1.001421094]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7737883328, 1.054286538]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7598905677, 1.04913151]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7515364051, 1.044982639]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7493277689, 1.04251655]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8853127882, 0.9570860936]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.190462911, 10.19865542]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9533333724, 0.9793913939]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9481291803, 0.9747203521]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8838302267, 0.9747937586]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2882146699, 0.1791991434]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001979620778, 0.000542715867]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002145671331, 0.002579834468]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005821534872, 0.0008003881413]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9420050321, 1.004367047]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02953975336, 0.0795723343]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00669100473, 0.05964763636]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007908429521, 0.05826232134]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1717752039, 0.1867420459]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8853127882, 0.9570860936]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000195980002, 0.0004733945343]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002200845192, 0.000536685425]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007099460605, 0.0005725304131]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001184056907, 0.0005210732353]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001654666502, 0.0006073581589]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005276016512, 0.0009424982444]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002743341276, 0.0007862167133]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005452553439, 0.0008914018502]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005437760184, 0.0008431327995]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0026821423, 0.002898175334]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00333972694, 0.003567858449]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003105083804, 0.002821012248]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04668463716, 0.07616343403]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004701298088, 0.0008696329656]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006352658939, 0.007331081564]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001362673273, 5.641347205e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.669020305e-05, 0.0001138565909]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007099460605, 0.0005725304131]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000149992272, 3.408327637e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.510345901e-05, 0.0001288496423]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005276016512, 0.0009424982444]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00022631361, 7.896813426e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001156746677, 0.0001891079622]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005437760184, 0.0008431327995]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009617316371, 0.001039189937]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005046120696, 0.0004723441147]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001211014599, 0.001332963331]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003301335183, 0.005385977767]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003733198186, 0.0002018192571]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004492348414, 0.0005184238575]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001601200827, 0.001261675777]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001369329419, 0.001365890718]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001239335314, 0.001374536697]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18783535, 91.1886096]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495375645, 2.495617474]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47871385, 41.50894666]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71357122, 20.75677427]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7289995, 20.73749393]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77119167, 20.78857151]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162598884, 0.01629930717]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626406055, 0.01629603204]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617963116, 0.01636183483]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472407922, 0.1474194158]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472024774, 0.1474428436]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464205578, 0.1480440515]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472407922, 0.1474194158]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464205578, 0.1480440515]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156018311, 0.2160956426]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711910369, 0.1731301626]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031836833, 0.1033811441]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367840934, 0.07393390043]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339205864, 0.9355511764]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668741218, 0.6690222119]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082230434, 0.108495399]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082781398, 0.1085442082]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082763785, 0.108529931]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001979620778, 0.000542715867]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002145671331, 0.002579834468]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005821534872, 0.0008003881413]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009617316371, 0.001039189937]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005046120696, 0.0004723441147]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001211014599, 0.001332963331]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003301335183, 0.005385977767]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001979620778, 0.000542715867]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002145671331, 0.002579834468]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005821534872, 0.0008003881413]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001979620778, 0.000542715867]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002145671331, 0.002579834468]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005821534872, 0.0008003881413]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001362673273, 5.641347205e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.669020305e-05, 0.0001138565909]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007099460605, 0.0005725304131]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082230434, 0.108495399]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082781398, 0.1085442082]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082763785, 0.108529931]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001979620778, 0.000542715867]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002145671331, 0.002579834468]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005821534872, 0.0008003881413]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001362673273, 5.641347205e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.669020305e-05, 0.0001138565909]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007099460605, 0.0005725304131]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082230434, 0.108495399]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082781398, 0.1085442082]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082763785, 0.108529931]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001979620778, 0.000542715867]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002145671331, 0.002579834468]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005821534872, 0.0008003881413]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001362673273, 5.641347205e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.669020305e-05, 0.0001138565909]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007099460605, 0.0005725304131]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082230434, 0.108495399]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082781398, 0.1085442082]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082763785, 0.108529931]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9533333724, 0.9793913939]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9481291803, 0.9747203521]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8838302267, 0.9747937586]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2882146699, 0.1791991434]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001979620778, 0.000542715867]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002145671331, 0.002579834468]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005821534872, 0.0008003881413]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9420050321, 1.004367047]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2026725385, -0.05245150672]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02953975336, 0.0795723343]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00669100473, 0.05964763636]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007908429521, 0.05826232134]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1717752039, 0.1867420459]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000195980002, 0.0004733945343]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002200845192, 0.000536685425]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007099460605, 0.0005725304131]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001184056907, 0.0005210732353]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001654666502, 0.0006073581589]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005276016512, 0.0009424982444]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002743341276, 0.0007862167133]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005452553439, 0.0008914018502]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005437760184, 0.0008431327995]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0026821423, 0.002898175334]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00333972694, 0.003567858449]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003105083804, 0.002821012248]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04668463716, 0.07616343403]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004701298088, 0.0008696329656]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006352658939, 0.007331081564]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01355012742, 0.009855570124]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.003019486398, 0.01195188636]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02336379164, 0.04461058839]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01088879931, 0.007299166715]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01939699853, 0.02332095752]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.061328875, 0.01091368591]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2371190093, 0.2925237322]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00206493448, 0.01439077145]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0139197072, 0.0156947492]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01332509264, 0.01729831419]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003202849535, 0.01794416478]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00727750845, 0.03408573964]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006479782402, 0.03197295564]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01291379342, 0.02030086392]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01587616654, 0.02312489724]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01773921529, 0.0232617674]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03586809873, 0.03394271998]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009559535648, 0.0359045814]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01055889744, 0.02724815999]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02243603269, 0.02005634168]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1764912942, 0.1100177618]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01739735607, 0.01668905809]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001822402323, 0.001708741747]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008220426147, 0.0002768300959]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009375523801, 0.002900207266]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7909915592, 3.335157475]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02090079107, -0.0002768927886]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02404499365, 0.009971647758]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-21.6167499, -13.24757262]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
