mtop: 100% within the range, 0% underflow, 0% overflow
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02703614428, 0.01994186578]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02447350414, 0.02392533391]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1801004289, 0.1772639845]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9620904582, 1.028078554]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.836761034e-05, 0.0007135730213]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007161340714, 5.714767237e-05]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004723034267, 0.000673424079]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000108285178, 0.0007537768702]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006511449649, 0.0001319401734]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006071427607, 0.0008702318836]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.835345028e-05, 0.0009552541484]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009104741139, 0.0004924531723]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006391328667, 0.0008782697719]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002568426284, 0.003564185043]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00401242537, 0.003649566142]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003165418169, 0.002937513381]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06198346083, 0.06699656024]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004539711322, 0.0009001329133]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007643814619, 0.00714772975]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002054032035, -2.543683511e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001519261879, 1.212378895e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004723034267, 0.000673424079]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000216975963, -3.117017278e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001381387814, 2.799083879e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006071427607, 0.0008702318836]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002749719024, 2.255414289e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001931555572, 0.000104473117]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006391328667, 0.0008782697719]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009209566294, 0.001278004717]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005161671101, 0.0005674848406]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001261026903, 0.001358864268]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004383232426, 0.004737712863]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003864128498, 0.0001948825558]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005405386547, 0.0005054583341]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00124156492, 0.001455085244]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001377424653, 0.001282736394]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001366601618, 0.001280947551]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779367, 91.18863472]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495170631, 2.49539122]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47586916, 41.5091118]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71225964, 20.75930618]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72840364, 20.73732629]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.771206, 20.78859594]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01640966482, 0.01645119855]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641255516, 0.01644869998]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01633324596, 0.01651964804]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479184066, 0.1481066792]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478705446, 0.148145235]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1470994777, 0.1488268597]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479184066, 0.1481066792]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1470994777, 0.1488268597]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155922789, 0.2161394928]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712472731, 0.1733528411]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1036605272, 0.1038876266]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07405159292, 0.07431115904]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339327466, 0.9356949663]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.667044415, 0.6692659045]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108251293, 0.1085010931]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082508346, 0.1085184134]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082487544, 0.1085134882]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001338496355, 0.001425345396]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002642041176, 0.001939786086]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006602205656, 0.0005752841523]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009209566294, 0.001278004717]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005161671101, 0.0005674848406]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001261026903, 0.001358864268]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004383232426, 0.004737712863]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001338496355, 0.001425345396]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002642041176, 0.001939786086]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006602205656, 0.0005752841523]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001338496355, 0.001425345396]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002642041176, 0.001939786086]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006602205656, 0.0005752841523]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002054032035, -2.543683511e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001519261879, 1.212378895e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004723034267, 0.000673424079]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108251293, 0.1085010931]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082508346, 0.1085184134]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082487544, 0.1085134882]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001338496355, 0.001425345396]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002642041176, 0.001939786086]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006602205656, 0.0005752841523]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002054032035, -2.543683511e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001519261879, 1.212378895e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004723034267, 0.000673424079]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108251293, 0.1085010931]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082508346, 0.1085184134]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082487544, 0.1085134882]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001338496355, 0.001425345396]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002642041176, 0.001939786086]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006602205656, 0.0005752841523]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002054032035, -2.543683511e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001519261879, 1.212378895e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004723034267, 0.000673424079]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108251293, 0.1085010931]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082508346, 0.1085184134]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082487544, 0.1085134882]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9852704682, 1.010327801]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9847663121, 1.010151332]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9403126877, 1.04019351]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2474631247, 0.2477164717]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001338496355, 0.001425345396]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002642041176, 0.001939786086]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006602205656, 0.0005752841523]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9680965296, 1.026694018]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08168083244, 0.07808021115]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04903293605, 0.05289631311]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02703614428, 0.01994186578]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02447350414, 0.02392533391]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1801004289, 0.1772639845]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.836761034e-05, 0.0007135730213]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007161340714, 5.714767237e-05]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004723034267, 0.000673424079]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000108285178, 0.0007537768702]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006511449649, 0.0001319401734]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006071427607, 0.0008702318836]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.835345028e-05, 0.0009552541484]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009104741139, 0.0004924531723]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006391328667, 0.0008782697719]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002568426284, 0.003564185043]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00401242537, 0.003649566142]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003165418169, 0.002937513381]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06198346083, 0.06699656024]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004539711322, 0.0009001329133]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007643814619, 0.00714772975]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009739266631, 0.0111771199]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004610078019, 0.00433734384]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03353885287, 0.0308632756]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009869062104, 0.008246488708]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02388272219, 0.01753537932]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03936851519, 0.03445227594]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2230276331, 0.1950793885]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008135743925, 0.008770919079]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01660515099, 0.01594044233]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01664361024, 0.01468093059]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009590845253, 0.01086582408]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01805438952, 0.01998698766]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01985619014, 0.0212925261]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01973149244, 0.01583264749]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0225348593, 0.01637191013]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02301753991, 0.01747107764]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04261984559, 0.0350451759]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01981222276, 0.02556040009]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0153621091, 0.01858114807]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01844665077, 0.02071817867]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.157774496, 0.144563197]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01887597096, 0.01712205826]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001792011365, 0.00179130366]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004528722544, 0.004648405102]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006531945057, 0.005745915679]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.254588322, 1.246283862]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009311669426, 0.01097509175]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01900211728, 0.01471515672]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.391358902, 3.386013719]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
