mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.021604064, 1.049472824]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.016932905, 1.042338576]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9345382965, 1.057498613]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9349678651, 1.117715228]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.989535796, 1.102783316]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9963779584, 1.089392161]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.000311745, 1.096365559]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9934988814, 1.071314343]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8443870151, 1.053432782]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6262799321, 1.430997936]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4938444725, 1.572020404]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8311975834, 1.004650133]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.963170753, 1.079309761]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9573097459, 1.081258895]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9222547748, 1.072255926]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9178737904, 1.074107122]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5678610584, 1.390126529]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4363730143, 1.534504639]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8162560474, 1.019748621]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9373728181, 1.091059289]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9317590433, 1.093345957]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9227056964, 1.065449186]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5842675492, 1.386962225]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.444426894, 1.530529919]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8201087247, 1.040504673]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9566756508, 1.109343589]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9505350665, 1.111630258]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9501715801, 1.066355563]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8309573196, 1.027097093]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9678870348, 1.102379495]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9622732599, 1.10414181]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9679699732, 1.062667148]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7578156664, 1.050044501]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8572519871, 1.127543856]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8521955278, 1.124369552]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8235891905, 1.122527392]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8188578403, 1.124527699]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9263661122, 1.047630368]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.919277404, 8.517372672]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9760641395, 1.02959228]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.972777792, 1.032205276]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.899402996, 0.9991140991]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2738034268, 0.3058854946]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00188223387, 0.001762523387]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002731749397, 0.002795255532]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001024120289, 0.001028354772]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9644279715, 1.032322687]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04707834717, 0.07373522624]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01892193515, 0.04673149266]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02641511626, 0.0506306521]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1951912632, 0.2038176948]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9263661122, 1.047630368]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002469764881, 0.0003062666035]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003414680441, 0.0003469342308]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000699002564, 0.000650663274]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002800618745, 0.0003329075594]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003697197485, 0.0003392902699]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006842775202, 0.0006932081628]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004769252516, 0.0005050610828]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006548318703, 0.0007095252566]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007313158115, 0.0007510908252]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003377201174, 0.003451751472]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003884331669, 0.004103205723]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003302809891, 0.002967779044]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05827796956, 0.06905015724]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006412046864, 0.0006899519983]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007134362369, 0.006835479907]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.815947519e-05, 7.109314882e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.244145122e-05, 7.360137959e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000699002564, 0.000650663274]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.582798667e-05, 8.061648344e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.843514084e-05, 7.197964667e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006842775202, 0.0006932081628]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001453830407, 0.0001372843796]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001389211555, 0.0001505243177]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007313158115, 0.0007510908252]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001210957182, 0.001237690946]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000580322151, 0.0005493686579]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001274019415, 0.001417845032]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004121172932, 0.004882927785]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002961855726, 0.0002752588633]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005045146534, 0.0004833775242]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001198407859, 0.001332638307]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001078126276, 0.001145946949]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001124660208, 0.001330724837]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779242, 91.18862568]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494650681, 2.494863871]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47597568, 41.50696814]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71168881, 20.75436782]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72884477, 20.73754301]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77068513, 20.78915226]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625639053, 0.01629636642]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626047496, 0.01629465014]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617191123, 0.01638260772]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472249558, 0.1474058915]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471852426, 0.1474679658]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463595472, 0.1482803885]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472249558, 0.1474058915]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463595472, 0.1482803885]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155631855, 0.2161175193]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1709937232, 0.1733691097]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031658181, 0.1034071451]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368855623, 0.07391561533]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339150958, 0.9356519786]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669610906, 0.6689013131]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082464149, 0.1085161723]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082313613, 0.1085129256]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082467244, 0.1085317719]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00188223387, 0.001762523387]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002731749397, 0.002795255532]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001024120289, 0.001028354772]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001210957182, 0.001237690946]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000580322151, 0.0005493686579]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001274019415, 0.001417845032]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004121172932, 0.004882927785]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00188223387, 0.001762523387]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002731749397, 0.002795255532]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001024120289, 0.001028354772]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00188223387, 0.001762523387]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002731749397, 0.002795255532]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001024120289, 0.001028354772]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.815947519e-05, 7.109314882e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.244145122e-05, 7.360137959e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000699002564, 0.000650663274]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082464149, 0.1085161723]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082313613, 0.1085129256]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082467244, 0.1085317719]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00188223387, 0.001762523387]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002731749397, 0.002795255532]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001024120289, 0.001028354772]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.815947519e-05, 7.109314882e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.244145122e-05, 7.360137959e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000699002564, 0.000650663274]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082464149, 0.1085161723]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082313613, 0.1085129256]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082467244, 0.1085317719]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9760641395, 1.02959228]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.972777792, 1.032205276]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.899402996, 0.9991140991]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2738034268, 0.3058854946]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00188223387, 0.001762523387]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002731749397, 0.002795255532]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001024120289, 0.001028354772]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9644279715, 1.032322687]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1586428553, 0.07352838917]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04707834717, 0.07373522624]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01892193515, 0.04673149266]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02641511626, 0.0506306521]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1951912632, 0.2038176948]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002469764881, 0.0003062666035]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003414680441, 0.0003469342308]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000699002564, 0.000650663274]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002800618745, 0.0003329075594]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003697197485, 0.0003392902699]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006842775202, 0.0006932081628]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004769252516, 0.0005050610828]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006548318703, 0.0007095252566]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007313158115, 0.0007510908252]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003377201174, 0.003451751472]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003884331669, 0.004103205723]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003302809891, 0.002967779044]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05827796956, 0.06905015724]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006412046864, 0.0006899519983]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007134362369, 0.006835479907]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01740964159, 0.01733778883]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003382287326, 0.009691218325]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03423490737, 0.04022318859]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009560728004, 0.01251996139]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02469415525, 0.02526857401]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05079584622, 0.03723380302]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1571019715, 0.6712349063]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01211628447, 0.01315097855]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01653538735, 0.01786446085]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01739329635, 0.02083295856]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01409033469, 0.01439630518]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02649338717, 0.02665333283]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02668077123, 0.02619111668]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0203659091, 0.02147863504]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02298355349, 0.0232936611]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02360333829, 0.02271581564]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.043937507, 0.03900146084]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02581518661, 0.02692798544]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02462794837, 0.02230200716]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0242477602, 0.02460331904]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1642617299, 0.1373386288]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01735519943, 0.01849460731]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002051289495, 0.002007793575]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007037635886, 0.006348301177]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007674862155, 0.006811802666]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.6236530703, 2.780057867]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01583454406, 0.01335301103]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01827540742, 0.01564815407]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-18.04085254, 6.470549188]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
