mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9626728523, 1.058306804]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9496839456, 1.053854551]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9635673255, 1.042655369]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9616866875, 1.041908228]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9658721792, 1.044452547]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9599585462, 1.041137462]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9654087583, 1.033647598]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9558711651, 1.034189743]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8904538084, 1.083993348]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8818484079, 1.082106975]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6169902467, 1.354514339]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8929991715, 1.056924254]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9546591898, 1.059438289]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9512565332, 1.054800577]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9380970034, 1.067643607]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9386941333, 1.061979512]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6064865361, 1.35336774]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4786389396, 1.417341852]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8818363822, 1.083620445]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9567794542, 1.042255929]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9584106291, 1.042264433]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9535973368, 1.035266773]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6175222927, 1.357111576]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4625838956, 1.420217743]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8868310326, 1.084098338]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9694772125, 1.049305215]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9689321617, 1.047333546]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9803970128, 1.029015326]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8930886316, 1.091249656]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9617138129, 1.053483889]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9626255082, 1.050659004]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9800160175, 1.027772099]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8200537316, 1.121236523]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8571606764, 1.153117762]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8586943473, 1.152502176]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8549420694, 1.137497956]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.843704707, 1.133765048]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9575364108, 1.024521255]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.206630004, 2.712085598]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.988772386, 1.011026192]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9873027458, 1.010461089]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9396572053, 1.031588538]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.262380388, 0.2096588637]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001483097529, 0.001468298483]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002446930061, 0.002024542205]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006188107631, 0.0005926015486]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9707711407, 1.028790375]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0485016812, 0.04852443895]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02269442082, 0.01771105266]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02315975937, 0.02329195069]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.191175314, 0.173485432]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9575364108, 1.024521255]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003278219288, 0.0002675247203]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003990226057, 0.0003514953706]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006548584972, 0.0005449920644]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003479881802, 0.0002323063784]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000455308068, 0.0003140607281]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007955656417, 0.0007627652101]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005181772647, 0.0004105368996]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006991902377, 0.0006726596982]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008686267713, 0.0007341047315]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003064845426, 0.002721261219]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003786358959, 0.003410204204]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002471704414, 0.003069028517]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06221543353, 0.0586288149]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007893323592, 0.0006086782112]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006743961181, 0.007497606688]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.700738799e-05, 9.436396904e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.46519733e-05, 7.456860735e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006548584972, 0.0005449920644]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.687019078e-05, 0.0001001691342]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.659275501e-05, 6.662730415e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007955656417, 0.0007627652101]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001181733677, 0.0001491580767]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001483316797, 0.0001427033376]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008686267713, 0.0007341047315]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001098956321, 0.0009757576762]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004823125425, 0.0005355129434]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001317485239, 0.001061063142]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004399637013, 0.00414599547]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002612962019, 0.0003388477997]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004769062756, 0.0005301980975]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001178960468, 0.001313168119]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001479643502, 0.00115530279]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001206286875, 0.001286561808]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782822, 91.18859745]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494222366, 2.494445166]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47584478, 41.50883633]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7097959, 20.75297235]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72868966, 20.73731971]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77170531, 20.78813929]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626063214, 0.01629762787]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626045062, 0.01629534045]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617535571, 0.01636181736]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472441644, 0.1474116171]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471906845, 0.1474468765]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463986854, 0.1480761463]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472441644, 0.1474116171]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463986854, 0.1480761463]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155731552, 0.2160961834]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171176663, 0.1731748109]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031493923, 0.1033780971]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368447449, 0.07391549448]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933862869, 0.9355400206]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670166513, 0.669013756]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082551867, 0.1085057746]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082561467, 0.1085172182]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082471908, 0.1085086757]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001483097529, 0.001468298483]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002446930061, 0.002024542205]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006188107631, 0.0005926015486]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001098956321, 0.0009757576762]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004823125425, 0.0005355129434]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001317485239, 0.001061063142]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004399637013, 0.00414599547]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001483097529, 0.001468298483]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002446930061, 0.002024542205]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006188107631, 0.0005926015486]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001483097529, 0.001468298483]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002446930061, 0.002024542205]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006188107631, 0.0005926015486]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.700738799e-05, 9.436396904e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.46519733e-05, 7.456860735e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006548584972, 0.0005449920644]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082551867, 0.1085057746]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082561467, 0.1085172182]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082471908, 0.1085086757]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001483097529, 0.001468298483]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002446930061, 0.002024542205]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006188107631, 0.0005926015486]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.700738799e-05, 9.436396904e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.46519733e-05, 7.456860735e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006548584972, 0.0005449920644]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082551867, 0.1085057746]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082561467, 0.1085172182]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082471908, 0.1085086757]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001483097529, 0.001468298483]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002446930061, 0.002024542205]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006188107631, 0.0005926015486]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.700738799e-05, 9.436396904e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.46519733e-05, 7.456860735e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006548584972, 0.0005449920644]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082551867, 0.1085057746]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082561467, 0.1085172182]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082471908, 0.1085086757]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.988772386, 1.011026192]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9873027458, 1.010461089]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9396572053, 1.031588538]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.262380388, 0.2096588637]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001483097529, 0.001468298483]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002446930061, 0.002024542205]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006188107631, 0.0005926015486]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9707711407, 1.028790375]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09612350714, 0.05883788212]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0485016812, 0.04852443895]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02269442082, 0.01771105266]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02315975937, 0.02329195069]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.191175314, 0.173485432]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003278219288, 0.0002675247203]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003990226057, 0.0003514953706]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006548584972, 0.0005449920644]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003479881802, 0.0002323063784]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000455308068, 0.0003140607281]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007955656417, 0.0007627652101]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005181772647, 0.0004105368996]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006991902377, 0.0006726596982]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008686267713, 0.0007341047315]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003064845426, 0.002721261219]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003786358959, 0.003410204204]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002471704414, 0.003069028517]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06221543353, 0.0586288149]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007893323592, 0.0006086782112]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006743961181, 0.007497606688]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01003242946, 0.01047612101]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003602821039, 0.005172474852]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02826046237, 0.03846636817]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009020312916, 0.007765977101]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02212059903, 0.01830040756]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03121714683, 0.03518348955]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1792415342, 0.1893556965]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007456126927, 0.0080062236]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01524091295, 0.01691879965]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0165295514, 0.01542314078]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01130395648, 0.01192698251]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01755772869, 0.02089293205]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02090138057, 0.02022107179]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01569132092, 0.0164035348]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01634218026, 0.01785657317]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01689670113, 0.01763349709]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0323177765, 0.03982544284]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.023019791, 0.02286142589]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0172561979, 0.01720322286]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02153205607, 0.02256444329]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.138102478, 0.1495416179]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01708191171, 0.01820449433]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001784240209, 0.001916105865]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0043824269, 0.004145322452]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006296774821, 0.005783206262]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.9291824151, 1.473617432]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008570914746, 0.008335712698]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01718580604, 0.01713672743]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.818834853, 2.621612925]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
