mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.021430191, 1.090729934]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.024912503, 1.099173157]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9795631131, 1.045764046]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9568174617, 1.14789517]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.667473361, 1.380954635]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.785847882, 1.82274735]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9494781939, 0.9855267738]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9362661132, 0.9704718446]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9613730862, 1.026022173]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8659573991, 1.039595053]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8976480955, 1.080874111]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9449873549, 1.05061635]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9813488463, 1.085802255]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9538612923, 1.03652501]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9874642192, 1.08063913]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9598778627, 1.040492084]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9899028015, 1.085710776]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9167243512, 0.9949221417]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9486909698, 1.034038874]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8942294413, 1.082332397]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9276736094, 1.128616867]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6053466674, 1.319884501]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9583127791, 1.131681082]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9947512298, 1.098351532]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9900136834, 1.098048505]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9308361715, 1.081374338]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9369638879, 1.069486069]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.660537587, 1.374546335]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7544674563, 1.851685459]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9309911211, 1.134680316]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9895823333, 1.091343412]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9874147534, 1.087036549]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9502248481, 1.039354298]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6480026004, 1.365342572]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7582424277, 1.82028072]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9120576817, 1.110386069]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.967288534, 1.057656322]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.964959455, 1.053292207]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9400394316, 0.9942740084]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9119433802, 1.111822712]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9818995882, 1.071846424]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9817231916, 1.064545813]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9531918079, 1.003703257]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8262264977, 1.199893661]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8219814412, 1.203962304]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8190840749, 1.199943948]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7854471729, 1.147279366]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7827740121, 1.152300456]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9464832628, 1.010103843]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087727754, 6.254920873]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9910675125, 1.018774008]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9898364673, 1.017157157]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9527847869, 1.049209019]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.117007292, 0.4150347462]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004028121533, 0.002450853244]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002050135454, 0.002994435089]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006695024148, 0.000619441611]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9719876176, 1.034830834]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05078045335, 0.05355360176]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02351009146, 0.02240337083]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02453793404, 0.02492475057]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1753231014, 0.1841126199]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9464832628, 1.010103843]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003421245812, 0.0002844173567]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003683225572, 0.0003352415172]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000397577075, 0.000942647661]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000314289286, 0.0003438198198]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003862321367, 0.0003610275236]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008773334452, 0.0006611491364]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005439707083, 0.0004758125975]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007468495324, 0.0006697307707]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008283622796, 0.0007004006628]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003202318195, 0.003247678817]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004210084441, 0.003910676655]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003000008096, 0.003200421678]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0734539876, 0.06588015461]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007858087909, 0.0006466634783]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008120056041, 0.007902723124]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.187022792e-05, 9.848163197e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.813873314e-05, 7.112062326e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000397577075, 0.000942647661]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.896939676e-05, 9.046899061e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.193830578e-05, 7.659108436e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008773334452, 0.0006611491364]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001369636945, 0.0001565832287]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001584425351, 0.0001420820315]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008283622796, 0.0007004006628]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001148249852, 0.001164510969]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000553098107, 0.0005954379251]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001373890208, 0.001287854215]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005194358148, 0.004658771431]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000277602224, 0.0003373350291]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005742165727, 0.0005588482626]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001362347414, 0.001592315709]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001224097154, 0.001272338663]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001604836874, 0.001254781477]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18774435, 91.18860437]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494482309, 2.494704358]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47130906, 41.5043976]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7121263, 20.75803963]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72874152, 20.73741776]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77120322, 20.78950286]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.016255249, 0.01629728461]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626233906, 0.01629771502]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618795567, 0.01638301561]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472198041, 0.1474100924]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471919834, 0.1474595644]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465095417, 0.1482596208]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472198041, 0.1474100924]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465095417, 0.1482596208]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156065228, 0.2161231166]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710990089, 0.1733505652]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031611713, 0.1033966702]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367959822, 0.07392710067]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338172102, 0.9357118587]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669738319, 0.6689083158]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082999983, 0.1085416432]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081957191, 0.1084938467]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082060426, 0.1084899167]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004028121533, 0.002450853244]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002050135454, 0.002994435089]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006695024148, 0.000619441611]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001148249852, 0.001164510969]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000553098107, 0.0005954379251]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001373890208, 0.001287854215]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005194358148, 0.004658771431]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004028121533, 0.002450853244]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002050135454, 0.002994435089]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006695024148, 0.000619441611]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004028121533, 0.002450853244]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002050135454, 0.002994435089]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006695024148, 0.000619441611]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.187022792e-05, 9.848163197e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.813873314e-05, 7.112062326e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000397577075, 0.000942647661]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082999983, 0.1085416432]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081957191, 0.1084938467]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082060426, 0.1084899167]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004028121533, 0.002450853244]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002050135454, 0.002994435089]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006695024148, 0.000619441611]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.187022792e-05, 9.848163197e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.813873314e-05, 7.112062326e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000397577075, 0.000942647661]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082999983, 0.1085416432]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081957191, 0.1084938467]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082060426, 0.1084899167]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004028121533, 0.002450853244]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002050135454, 0.002994435089]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006695024148, 0.000619441611]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.187022792e-05, 9.848163197e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.813873314e-05, 7.112062326e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000397577075, 0.000942647661]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082999983, 0.1085416432]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081957191, 0.1084938467]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082060426, 0.1084899167]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9910675125, 1.018774008]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9898364673, 1.017157157]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9527847869, 1.049209019]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.117007292, 0.4150347462]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004028121533, 0.002450853244]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002050135454, 0.002994435089]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006695024148, 0.000619441611]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9719876176, 1.034830834]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1495069095, 0.03062996695]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05078045335, 0.05355360176]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02351009146, 0.02240337083]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02453793404, 0.02492475057]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1753231014, 0.1841126199]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003421245812, 0.0002844173567]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003683225572, 0.0003352415172]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000397577075, 0.000942647661]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000314289286, 0.0003438198198]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003862321367, 0.0003610275236]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008773334452, 0.0006611491364]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005439707083, 0.0004758125975]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007468495324, 0.0006697307707]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008283622796, 0.0007004006628]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003202318195, 0.003247678817]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004210084441, 0.003910676655]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003000008096, 0.003200421678]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0734539876, 0.06588015461]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007858087909, 0.0006466634783]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008120056041, 0.007902723124]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01048687072, 0.01133431524]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00158081898, 0.008909051017]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04791713, 0.02378483867]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003202373209, 0.0153361081]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01853313881, 0.02706931284]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02733539912, 0.04459913338]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07036789388, 0.2285759786]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0182576313, 0.002530350105]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02055966327, 0.01619237347]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01640816876, 0.01580754619]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02075070825, 0.001800247989]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03763642787, 0.007758186019]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04001193697, 0.005782562866]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02211967785, 0.01358033046]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02266813816, 0.01418966916]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02190073011, 0.01547878457]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03917683095, 0.04220406735]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03817269799, 0.008604613192]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03042908383, 0.007909051744]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02061627, 0.02464603798]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1567040819, 0.1726928454]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02099265631, 0.01700288456]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001803932702, 0.001806879037]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003542465917, 0.005242597596]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006084337266, 0.007167006969]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4026490613, 2.541220875]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006316969477, 0.01163398504]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01719007809, 0.01985067401]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-13.28388118, -4.417617582]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
