mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001910835349, 0.002297490506]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006048847955, 0.0006503008853]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001450442263, 0.001335514624]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001910835349, 0.002297490506]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006048847955, 0.0006503008853]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001372612071, 3.238301526e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.036133357e-05, 0.0001169270824]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005000652773, 0.0006465644093]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082450929, 0.1084939233]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082476595, 0.1085202567]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082326818, 0.1085301859]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001450442263, 0.001335514624]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001910835349, 0.002297490506]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006048847955, 0.0006503008853]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001372612071, 3.238301526e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.036133357e-05, 0.0001169270824]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005000652773, 0.0006465644093]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082450929, 0.1084939233]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082476595, 0.1085202567]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082326818, 0.1085301859]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001450442263, 0.001335514624]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001910835349, 0.002297490506]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006048847955, 0.0006503008853]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001372612071, 3.238301526e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.036133357e-05, 0.0001169270824]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005000652773, 0.0006465644093]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082450929, 0.1084939233]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082476595, 0.1085202567]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082326818, 0.1085301859]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9797657238, 1.005899279]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9750690272, 1.004118217]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8101115837, 1.118595075]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3492774598, 0.3101231408]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001450442263, 0.001335514624]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001910835349, 0.002297490506]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006048847955, 0.0006503008853]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9621556311, 1.037975589]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5032635018, 0.4842695542]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04955425237, 0.0471202765]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02377698706, 0.02330000654]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03010128578, 0.02570588522]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3389631059, 0.3246193889]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001124989572, 0.0004768454771]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001431142682, 0.0005511610805]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005000652773, 0.0006465644093]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.453504887e-05, 0.0005726493007]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.123567034e-05, 0.0006533219603]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005883801979, 0.0009045053099]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002391996577, 0.0007545146747]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003459294449, 0.0009598815156]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006394724002, 0.0007800011173]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002725763064, 0.003012545277]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003782319488, 0.003888649287]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00307844199, 0.002759082454]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05317432655, 0.07411934775]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005097499862, 0.001038860049]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007035475389, 0.007767629172]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01100923465, 0.01024046889]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02811713905, 0.02928704066]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03620703878, 0.04536568449]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01441605934, 0.01467874294]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01727356133, 0.02076878602]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05588730629, 0.009146897427]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2900629143, 0.05381195469]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005929739087, 0.01209908228]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0145562959, 0.01627275034]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01349017798, 0.01573679609]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008833451672, 0.01319216943]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01708452324, 0.02167495774]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01735538632, 0.02317672357]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01411164632, 0.01749265456]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01684008637, 0.01875594545]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01739073972, 0.01904244985]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03866481541, 0.03310637699]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02136505363, 0.0260784918]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01545361172, 0.01927348802]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0200707917, 0.01857965803]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1746229125, 0.1266099266]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01836366606, 0.01864203518]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003324625974, 0.003334292058]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005759946079, 0.003342562229]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006461888367, 0.005120152597]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.999472375, 7.999732382]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01267533847, 0.006512901263]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02279137033, 0.009242364141]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.79728325, -1.631265929]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
