mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9443600745, 1.030550563]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9326136383, 1.025308183]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6447740505, 1.373163987]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.482438307, 1.44264741]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8072101254, 1.000937367]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9572556156, 1.042701416]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9561521097, 1.039762365]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9662611243, 1.011999699]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8173819154, 1.004519095]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9503179637, 1.036046446]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9489956557, 1.033107395]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9606042173, 1.010893313]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7500040016, 1.056459242]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8564314216, 1.118276079]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8561863674, 1.120270995]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8439028568, 1.117962068]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.842228449, 1.107040396]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.949580492, 1.0059152]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.203243832, 1.908249158]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9812626625, 1.00083216]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9797025028, 1.001062984]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8995144734, 0.9927127512]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2566146577, 0.2204396892]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00139346118, 0.001107457844]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001972616627, 0.001940111264]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006145625048, 0.0006825290549]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9701183876, 1.0293575]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05722757461, 0.04173282568]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02844677791, 0.006089286399]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03297369185, 0.0130329729]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1755114295, 0.1854683157]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.949580492, 1.0059152]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001971259475, 0.0003710375213]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002650952029, 0.0004544802506]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005265683932, 0.0005412600298]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001913638155, 0.0003670618853]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002344316369, 0.0004579943398]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006414908357, 0.0007692778234]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000402389193, 0.0005745382756]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005219314688, 0.0007977488478]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006939786955, 0.0008842733089]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00338434714, 0.002755304416]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004096337041, 0.003797508798]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002728458244, 0.003147645754]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06087282356, 0.06639111896]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000512906566, 0.0008635051383]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007697390975, 0.008469009588]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001068040924, 5.674317172e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.623919255e-05, 9.641694406e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005265683932, 0.0005412600298]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001056596048, 5.508457069e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.973416789e-05, 9.716228456e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006414908357, 0.0007692778234]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001653823255, 0.0001158284488]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001107266755, 0.0001692403733]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006939786955, 0.0008842733089]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001213519323, 0.000987964543]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005370901904, 0.0005793524231]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001351233138, 0.001171283434]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004304674609, 0.004694906695]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003706887259, 0.0002201826983]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005443268308, 0.0005988951159]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001268919776, 0.001257547297]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001137696322, 0.0009453122097]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001067935724, 0.00119211891]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781077, 91.18863436]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49497492, 2.495184432]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47629445, 41.50867112]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70974374, 20.75498133]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72874998, 20.7377943]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77037842, 20.78905789]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162606512, 0.01629765837]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626022008, 0.0162963412]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618107096, 0.01638660192]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472442366, 0.1474117645]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471930753, 0.1474637467]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146443151, 0.1482716872]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472442366, 0.1474117645]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146443151, 0.1482716872]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155899184, 0.2161196048]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1709751232, 0.1731579512]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031821357, 0.1034120313]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367052166, 0.07392004365]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337886744, 0.9356581344]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668651404, 0.6689340568]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082616328, 0.1084822642]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082465934, 0.1085233494]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082313636, 0.108534549]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00139346118, 0.001107457844]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001972616627, 0.001940111264]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006145625048, 0.0006825290549]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001213519323, 0.000987964543]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005370901904, 0.0005793524231]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001351233138, 0.001171283434]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004304674609, 0.004694906695]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00139346118, 0.001107457844]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001972616627, 0.001940111264]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006145625048, 0.0006825290549]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00139346118, 0.001107457844]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001972616627, 0.001940111264]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006145625048, 0.0006825290549]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001068040924, 5.674317172e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.623919255e-05, 9.641694406e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005265683932, 0.0005412600298]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082616328, 0.1084822642]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082465934, 0.1085233494]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082313636, 0.108534549]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00139346118, 0.001107457844]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001972616627, 0.001940111264]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006145625048, 0.0006825290549]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001068040924, 5.674317172e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.623919255e-05, 9.641694406e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005265683932, 0.0005412600298]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082616328, 0.1084822642]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082465934, 0.1085233494]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082313636, 0.108534549]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00139346118, 0.001107457844]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001972616627, 0.001940111264]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006145625048, 0.0006825290549]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001068040924, 5.674317172e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.623919255e-05, 9.641694406e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005265683932, 0.0005412600298]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082616328, 0.1084822642]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082465934, 0.1085233494]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082313636, 0.108534549]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9812626625, 1.00083216]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9797025028, 1.001062984]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8995144734, 0.9927127512]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2566146577, 0.2204396892]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00139346118, 0.001107457844]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001972616627, 0.001940111264]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006145625048, 0.0006825290549]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9701183876, 1.0293575]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08212951676, 0.05786863717]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05722757461, 0.04173282568]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02844677791, 0.006089286399]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03297369185, 0.0130329729]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1755114295, 0.1854683157]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001971259475, 0.0003710375213]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002650952029, 0.0004544802506]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005265683932, 0.0005412600298]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001913638155, 0.0003670618853]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002344316369, 0.0004579943398]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006414908357, 0.0007692778234]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000402389193, 0.0005745382756]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005219314688, 0.0007977488478]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006939786955, 0.0008842733089]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00338434714, 0.002755304416]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004096337041, 0.003797508798]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002728458244, 0.003147645754]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06087282356, 0.06639111896]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000512906566, 0.0008635051383]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007697390975, 0.008469009588]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01155486717, 0.01040427893]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002969746924, 0.004466214649]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02886616328, 0.03439616656]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008625553919, 0.009536589041]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01783208161, 0.01753835647]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04792837956, 0.02121834716]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3109740366, 0.04078478821]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007015377626, 0.0105095614]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01404984587, 0.01675769222]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0146981979, 0.0145340108]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01027815549, 0.01228204519]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01851526625, 0.02217142152]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01615673547, 0.02213908645]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01583244498, 0.01804686731]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01731262327, 0.01787566652]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01788810009, 0.01910188859]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03418954167, 0.04065579412]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01701738486, 0.02433747083]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01411258268, 0.01772273736]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02045500067, 0.02202107412]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1559372458, 0.1411837829]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02079924969, 0.01824541864]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001966853391, 0.001636426716]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003864404763, 0.004229898243]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005989996848, 0.005143236328]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.102744533, 1.14123316]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006429818094, 0.009019461294]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02042378116, 0.01415015834]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.153501507, 2.566502488]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
