mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006653317986, 0.0006496986829]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9601173782, 1.027383197]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05037671129, 0.05048176434]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02424264929, 0.02186166982]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02508061759, 0.02642290495]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1923560815, 0.1868601539]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.966813136, 1.036873027]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003227752556, 0.0003680536898]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000370462092, 0.0003901384005]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005820218471, 0.0005964393773]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000303714191, 0.0003217788894]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003773688228, 0.0003654010801]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007404635671, 0.0007952376476]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004525052496, 0.0004926680288]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006594545621, 0.0006732468096]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008322229449, 0.0007334086454]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002946508412, 0.003108833969]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003629816483, 0.003829920663]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003381051822, 0.003057016148]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06621521346, 0.06787338368]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007200108898, 0.0007418968965]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007723634644, 0.007495149429]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001059448748, 9.291147611e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.859261795e-05, 8.276694287e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005820218471, 0.0005964393773]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.262454672e-05, 8.74246399e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.005811187e-05, 7.751853019e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007404635671, 0.0007952376476]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001418150838, 0.0001302544118]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001399022127, 0.0001428278995]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008322229449, 0.0007334086454]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001056523348, 0.001114728621]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005416741091, 0.0005133715177]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001312328083, 0.001451432341]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004682458412, 0.004799712526]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003184846614, 0.0003090893491]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005461881455, 0.0005300238103]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001267059689, 0.001474562805]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001319234104, 0.001391770131]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001227361775, 0.001330711955]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1878056, 91.18864417]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494490317, 2.494693983]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47574468, 41.50775478]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70997449, 20.75696637]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72835861, 20.7375315]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77070045, 20.78916188]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625723776, 0.01629828069]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162601613, 0.01629874506]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618728323, 0.0163662528]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147228783, 0.1474145346]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471914544, 0.1474581213]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465234679, 0.1481016906]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147228783, 0.1474145346]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465234679, 0.1481016906]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155858491, 0.21614231]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711871912, 0.1732758909]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031664558, 0.1034100113]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366623219, 0.07391936563]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338556491, 0.9356331767]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666871285, 0.668976028]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082630927, 0.1085183719]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082305328, 0.1085130079]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082448916, 0.1085093842]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00143467984, 0.001293734303]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00221957789, 0.002201449011]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006653317986, 0.0006496986829]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001056523348, 0.001114728621]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005416741091, 0.0005133715177]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001312328083, 0.001451432341]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004682458412, 0.004799712526]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00143467984, 0.001293734303]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00221957789, 0.002201449011]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006653317986, 0.0006496986829]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00143467984, 0.001293734303]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00221957789, 0.002201449011]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006653317986, 0.0006496986829]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001059448748, 9.291147611e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.859261795e-05, 8.276694287e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005820218471, 0.0005964393773]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082630927, 0.1085183719]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082305328, 0.1085130079]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082448916, 0.1085093842]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00143467984, 0.001293734303]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00221957789, 0.002201449011]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006653317986, 0.0006496986829]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001059448748, 9.291147611e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.859261795e-05, 8.276694287e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005820218471, 0.0005964393773]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082630927, 0.1085183719]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082305328, 0.1085130079]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082448916, 0.1085093842]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00143467984, 0.001293734303]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00221957789, 0.002201449011]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006653317986, 0.0006496986829]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001059448748, 9.291147611e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.859261795e-05, 8.276694287e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005820218471, 0.0005964393773]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082630927, 0.1085183719]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082305328, 0.1085130079]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082448916, 0.1085093842]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9792207701, 1.003357233]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9802807292, 1.004810179]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9456395498, 1.044964178]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2494568831, 0.2463407657]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00143467984, 0.001293734303]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00221957789, 0.002201449011]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006653317986, 0.0006496986829]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9601173782, 1.027383197]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08839646471, 0.08283611817]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05037671129, 0.05048176434]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02424264929, 0.02186166982]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02508061759, 0.02642290495]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1923560815, 0.1868601539]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003227752556, 0.0003680536898]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000370462092, 0.0003901384005]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005820218471, 0.0005964393773]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000303714191, 0.0003217788894]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003773688228, 0.0003654010801]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007404635671, 0.0007952376476]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004525052496, 0.0004926680288]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006594545621, 0.0006732468096]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008322229449, 0.0007334086454]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002946508412, 0.003108833969]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003629816483, 0.003829920663]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003381051822, 0.003057016148]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06621521346, 0.06787338368]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007200108898, 0.0007418968965]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007723634644, 0.007495149429]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01099920122, 0.01126365328]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004462413012, 0.004527771353]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03453819625, 0.03123648162]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009938194283, 0.009353024599]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02006459689, 0.01990087157]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03456999384, 0.03673651794]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.200943384, 0.1959820783]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008026107792, 0.008224241928]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01514272672, 0.01656473229]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01573032005, 0.01784339391]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01051084286, 0.01046167485]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01807462736, 0.02107540778]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01932194196, 0.01956326627]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.017355604, 0.01674201581]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0185930253, 0.01776747047]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01918470798, 0.01817898831]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04084278938, 0.03889821042]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02115685784, 0.02700544426]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01593001549, 0.01745807299]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02062778932, 0.02227876073]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1620103631, 0.1569323517]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01712867451, 0.01909674828]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001813078785, 0.00192758517]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004447145015, 0.004569796205]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006111196764, 0.006110799663]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.335808445, 1.460134325]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008978858191, 0.008664155928]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01674489228, 0.01603951058]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.667525124, 10.01569674]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
