mtop: 100% within the range, 0% underflow, 0% overflow
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9934577184, 1.064672293]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9948484186, 1.074361886]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9908732413, 1.06400493]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8905813371, 1.091800684]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6158720317, 1.38614073]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5250692858, 1.601312584]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8817350977, 1.051293525]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9417216415, 1.065503446]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9392028347, 1.062319475]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9186940498, 1.064578974]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9330450669, 1.073625743]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6124198617, 1.343347716]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5079439276, 1.587966808]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8332306149, 1.047270473]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9146636469, 1.044386589]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.908146364, 1.04753514]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9100010149, 1.035352003]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5709516969, 1.337454816]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4726624268, 1.555036693]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.846810607, 1.052706118]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.930413324, 1.064207606]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.927313765, 1.058767036]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9413801986, 1.05361007]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8600840677, 1.067751235]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9462292275, 1.069175208]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9386703947, 1.066544901]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9615113164, 1.053461568]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7955525126, 1.080607861]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8262484791, 1.128589751]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8184510326, 1.119421303]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8211108474, 1.105527835]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8215413166, 1.112361792]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9252979035, 1.042102839]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.372473669, 10.04862563]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9664825427, 1.015915964]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9653095172, 1.016347145]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9169814133, 1.022264109]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2506778586, 0.323517564]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001477184155, 0.001620992458]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002670179748, 0.003217158191]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001002111815, 0.0009253788326]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9598548681, 1.030494955]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04356162019, 0.08444228727]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01787273087, 0.06125798845]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0190776984, 0.06615929564]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1930567458, 0.1915568786]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9252979035, 1.042102839]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001609830112, 0.0004996210637]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002005938358, 0.0006009481484]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005463598849, 0.0007150215517]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001046627091, 0.0005496272338]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001546024663, 0.0006198641233]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006140349762, 0.0008700829482]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002201880111, 0.000811193095]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004250532149, 0.0008570227048]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006477705434, 0.0008490819156]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002493641577, 0.003496810607]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003379729647, 0.004248131108]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002982441101, 0.00277454679]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06098368014, 0.06725832003]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004725510417, 0.0009269567071]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007551968616, 0.006642787741]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001438167833, 4.633945253e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.255549207e-05, 0.0001274902291]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005463598849, 0.0007150215517]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000158211765, 3.012732037e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.279858701e-05, 0.000131502263]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006140349762, 0.0008700829482]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002335033112, 6.338149983e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.017433542e-05, 0.0001818165896]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006477705434, 0.0008490819156]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008941400989, 0.00125384373]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006008224751, 0.0004780018884]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00119106815, 0.001280315426]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004312535783, 0.004756217069]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003979276445, 0.0002028587915]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000534045464, 0.0004697506779]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001085520574, 0.001294086986]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001217604178, 0.001238426366]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001275121896, 0.001243878476]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782099, 91.18857847]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495513218, 2.495731589]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47521793, 41.50862164]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71249844, 20.75630963]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72890068, 20.73761302]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77203171, 20.78759003]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625923385, 0.01629767423]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626246555, 0.01629451379]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619604462, 0.01636928815]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472378195, 0.1474119285]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472142978, 0.1474445172]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466113542, 0.1481664672]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472378195, 0.1474119285]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466113542, 0.1481664672]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155723194, 0.2161306268]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712132927, 0.1733901681]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031968248, 0.103399467]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0736904421, 0.07392777915]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339878925, 0.9356673599]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668845009, 0.6690403734]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082653188, 0.1085226536]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082519562, 0.1085113188]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082612834, 0.1085249273]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001477184155, 0.001620992458]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002670179748, 0.003217158191]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001002111815, 0.0009253788326]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008941400989, 0.00125384373]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006008224751, 0.0004780018884]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00119106815, 0.001280315426]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004312535783, 0.004756217069]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001477184155, 0.001620992458]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002670179748, 0.003217158191]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001002111815, 0.0009253788326]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001477184155, 0.001620992458]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002670179748, 0.003217158191]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001002111815, 0.0009253788326]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001438167833, 4.633945253e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.255549207e-05, 0.0001274902291]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005463598849, 0.0007150215517]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082653188, 0.1085226536]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082519562, 0.1085113188]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082612834, 0.1085249273]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001477184155, 0.001620992458]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002670179748, 0.003217158191]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001002111815, 0.0009253788326]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001438167833, 4.633945253e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.255549207e-05, 0.0001274902291]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005463598849, 0.0007150215517]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082653188, 0.1085226536]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082519562, 0.1085113188]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082612834, 0.1085249273]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9664825427, 1.015915964]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9653095172, 1.016347145]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9169814133, 1.022264109]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2506778586, 0.323517564]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001477184155, 0.001620992458]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002670179748, 0.003217158191]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001002111815, 0.0009253788326]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9598548681, 1.030494955]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1551337862, 0.0402191331]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04356162019, 0.08444228727]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01787273087, 0.06125798845]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0190776984, 0.06615929564]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1930567458, 0.1915568786]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001609830112, 0.0004996210637]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002005938358, 0.0006009481484]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005463598849, 0.0007150215517]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001046627091, 0.0005496272338]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001546024663, 0.0006198641233]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006140349762, 0.0008700829482]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002201880111, 0.000811193095]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004250532149, 0.0008570227048]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006477705434, 0.0008490819156]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002493641577, 0.003496810607]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003379729647, 0.004248131108]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002982441101, 0.00277454679]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06098368014, 0.06725832003]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004725510417, 0.0009269567071]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007551968616, 0.006642787741]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01566613197, 0.01696531675]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001760357314, 0.01021731714]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03886496193, 0.044929833]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00877127264, 0.01361649901]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02413813852, 0.02908133424]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06841126104, 0.02976241692]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1926556191, 0.4029230158]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0108877915, 0.01140916279]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0148623363, 0.02063577105]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01557160932, 0.01813512252]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01368904977, 0.01456722007]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02191559259, 0.02350866331]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02325982256, 0.02639023786]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0234336278, 0.02416082872]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02659215929, 0.02349156814]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02760881305, 0.02419764543]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03751479842, 0.03140306932]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02241549078, 0.02733829631]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02249072933, 0.01904868846]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02597101726, 0.02211112213]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1606793729, 0.146189449]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01562341975, 0.01864818208]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001919174953, 0.001936932612]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0088318923, 0.003418464386]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008908580307, 0.004690331296]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4341965269, 2.71830649]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02136534889, 0.006693912004]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02162961825, 0.01546232697]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-21.25294448, 3.037271743]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
