mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464507703, 0.1481924625]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472376817, 0.1474145739]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464507703, 0.1481924625]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155756331, 0.2161140024]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711122549, 0.1732212395]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031600467, 0.1033942505]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0736827796, 0.07392485095]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338007702, 0.9356513357]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667327348, 0.6689602403]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082439605, 0.108502014]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108235958, 0.1085155374]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082532713, 0.1085097962]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001382747469, 0.001293297633]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002148742787, 0.002163073251]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006029648853, 0.0006485342985]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001062997036, 0.001025878461]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005903115072, 0.0005247610551]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001334511225, 0.001407986078]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004540090283, 0.00422278101]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001382747469, 0.001293297633]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002148742787, 0.002163073251]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006029648853, 0.0006485342985]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001382747469, 0.001293297633]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002148742787, 0.002163073251]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006029648853, 0.0006485342985]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.719217928e-05, 8.579438935e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.00703891e-05, 6.87835141e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006093963677, 0.0005799292955]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082439605, 0.108502014]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108235958, 0.1085155374]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082532713, 0.1085097962]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001382747469, 0.001293297633]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002148742787, 0.002163073251]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006029648853, 0.0006485342985]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.719217928e-05, 8.579438935e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.00703891e-05, 6.87835141e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006093963677, 0.0005799292955]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082439605, 0.108502014]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108235958, 0.1085155374]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082532713, 0.1085097962]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001382747469, 0.001293297633]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002148742787, 0.002163073251]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006029648853, 0.0006485342985]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.719217928e-05, 8.579438935e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.00703891e-05, 6.87835141e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006093963677, 0.0005799292955]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082439605, 0.108502014]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108235958, 0.1085155374]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082532713, 0.1085097962]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9817748226, 1.004155828]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9803451577, 1.004667097]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9423989658, 1.037322973]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2596389046, 0.2217151206]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001382747469, 0.001293297633]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002148742787, 0.002163073251]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006029648853, 0.0006485342985]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9622448959, 1.020185468]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1142961323, 0.05599597085]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05216000789, 0.04829042301]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02418129584, 0.01554598189]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02673069629, 0.01995407764]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2103950183, 0.1816058109]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002980502954, 0.0003029055757]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003774286161, 0.0003242248072]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006093963677, 0.0005799292955]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002723425383, 0.0002937280802]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003279767438, 0.0003596433176]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007404772966, 0.0007314937377]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005021302284, 0.0004651402961]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006826186725, 0.0006573064886]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000733995644, 0.0007081024556]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002964558286, 0.00286104393]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003710325262, 0.004173812061]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003279848044, 0.00310868974]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06420176431, 0.05971483289]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006649615557, 0.0006911105696]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007650660011, 0.007672569979]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01097944604, 0.01020790241]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003453045515, 0.005985767187]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03047012466, 0.03100219967]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009482099491, 0.009542269612]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01942434403, 0.0195532966]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04007258641, 0.03356041457]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2995033924, 0.05140204886]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009000323696, 0.01019290669]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01421505433, 0.01497654173]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01504616485, 0.01862227532]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009525873764, 0.01214587355]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02029569517, 0.02150618059]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01921056758, 0.0217693858]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0164198754, 0.01934403168]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01759437348, 0.02030565877]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0181919982, 0.01946303046]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03666396429, 0.03825626309]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01874332634, 0.02343790285]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02029599128, 0.01888510377]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02497119111, 0.02220525638]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1411477257, 0.1521124037]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01843023214, 0.01905789512]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001898718754, 0.001991815432]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005359590632, 0.003459689232]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007231929683, 0.005449955006]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.9617943459, 1.70964412]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01036555665, 0.006341361649]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01711367184, 0.0153551658]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.619413135, 1.144243743]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
