mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4587211804, 1.506446162]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8995370953, 1.082053941]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9507298013, 1.055015448]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9499977516, 1.054755507]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9306075134, 1.081321512]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9323093603, 1.067541153]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5549041782, 1.327773734]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4648937962, 1.532466294]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.879916307, 1.109886389]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9437642353, 1.049469866]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9394575591, 1.049103352]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9334975034, 1.053782512]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5696338013, 1.324334142]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4311505062, 1.50614952]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8867040283, 1.105486335]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9366910159, 1.055221858]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9333932954, 1.05319508]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.960961437, 1.035172179]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8804118884, 1.100810668]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9462318943, 1.047168413]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9425763861, 1.046458988]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9670032636, 1.035418677]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8129045808, 1.120299539]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.836155493, 1.110685908]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.833982739, 1.111737047]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8478203173, 1.108307011]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8269454676, 1.10901668]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9449745035, 1.044176212]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.792178565, 3.915511536]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.97811356, 1.014816212]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9763959829, 1.015099866]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9417041231, 1.050084027]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2767445214, 0.2577953837]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001611908908, 0.001231113526]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002066821112, 0.002288225482]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008681219734, 0.001032728296]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9680909537, 1.033085607]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04665453565, 0.04844111874]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02366371344, 0.02772380731]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02801242891, 0.02988874345]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2199077445, 0.161066195]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9449745035, 1.044176212]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001448757929, 0.0003435393161]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000166932792, 0.00044965469]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005065850232, 0.0005938484494]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.107183238e-05, 0.0003628902762]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001062221298, 0.0004623476331]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005616834633, 0.0007359728741]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003257461084, 0.0006247314181]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004762629719, 0.0008467077589]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006020851978, 0.0007522179858]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00293213001, 0.003112311243]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003654686319, 0.003812588718]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002200661504, 0.002873498376]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02911406471, 0.03517077725]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005111102534, 0.0009550157652]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007200098375, 0.008068630704]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.8888445e-05, 4.170281371e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.541442688e-05, 9.53930844e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005065850232, 0.0005938484494]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000104458642, 2.621531837e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.253467264e-05, 9.808590668e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005616834633, 0.0007359728741]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001798299423, 9.376679414e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001010380522, 0.0001796274616]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006020851978, 0.0007522179858]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001051368339, 0.001115977038]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005392198172, 0.0005168890647]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001233547086, 0.0009447094167]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002058817735, 0.002487121291]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004099732031, 0.0002194114895]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005091615897, 0.0005705839826]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00111667783, 0.0009778859979]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001112987267, 0.0009252207673]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001176094235, 0.001110976642]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777331, 91.18858668]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495176337, 2.495401151]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47506596, 41.50735382]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71812849, 20.75178344]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72847652, 20.73752006]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77163254, 20.78936845]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625842549, 0.01630087595]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625803147, 0.01629631545]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618966984, 0.01637082117]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472341648, 0.1474263429]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471839024, 0.1474715596]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465009876, 0.14816509]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472341648, 0.1474263429]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465009876, 0.14816509]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156190916, 0.2161425576]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711114954, 0.1732970867]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031420642, 0.1033938389]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368480466, 0.07391930103]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338503925, 0.9356329932]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668590755, 0.6689663264]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082721251, 0.1084882154]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082409411, 0.1085060818]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108251216, 0.1085114986]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001611908908, 0.001231113526]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002066821112, 0.002288225482]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008681219734, 0.001032728296]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001051368339, 0.001115977038]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005392198172, 0.0005168890647]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001233547086, 0.0009447094167]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002058817735, 0.002487121291]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001611908908, 0.001231113526]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002066821112, 0.002288225482]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008681219734, 0.001032728296]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001611908908, 0.001231113526]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002066821112, 0.002288225482]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008681219734, 0.001032728296]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.8888445e-05, 4.170281371e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.541442688e-05, 9.53930844e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005065850232, 0.0005938484494]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082721251, 0.1084882154]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082409411, 0.1085060818]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108251216, 0.1085114986]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001611908908, 0.001231113526]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002066821112, 0.002288225482]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008681219734, 0.001032728296]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.8888445e-05, 4.170281371e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.541442688e-05, 9.53930844e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005065850232, 0.0005938484494]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082721251, 0.1084882154]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082409411, 0.1085060818]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108251216, 0.1085114986]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.97811356, 1.014816212]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9763959829, 1.015099866]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9417041231, 1.050084027]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2767445214, 0.2577953837]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001611908908, 0.001231113526]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002066821112, 0.002288225482]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008681219734, 0.001032728296]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9680909537, 1.033085607]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09787798112, 0.09293925918]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04665453565, 0.04844111874]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02366371344, 0.02772380731]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02801242891, 0.02988874345]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2199077445, 0.161066195]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001448757929, 0.0003435393161]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000166932792, 0.00044965469]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005065850232, 0.0005938484494]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.107183238e-05, 0.0003628902762]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001062221298, 0.0004623476331]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005616834633, 0.0007359728741]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003257461084, 0.0006247314181]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004762629719, 0.0008467077589]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006020851978, 0.0007522179858]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00293213001, 0.003112311243]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003654686319, 0.003812588718]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002200661504, 0.002873498376]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02911406471, 0.03517077725]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005111102534, 0.0009550157652]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007200098375, 0.008068630704]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01748355925, 0.01469691626]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004819288431, 0.005416154647]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02692470008, 0.03182287659]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009375020487, 0.0125565815]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01868364996, 0.02068518234]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0537190954, 0.03127097387]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3429065565, 0.5435060429]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009427051566, 0.01233127266]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01703658145, 0.01557244498]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01511758144, 0.01753352791]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01065437344, 0.0160791813]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0190673679, 0.02365567161]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0186994082, 0.02487940402]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02213968881, 0.02043182874]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02200050259, 0.02070602668]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02267239694, 0.02233911445]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03358894829, 0.03758005526]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01804628869, 0.02208816873]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01707118858, 0.02076405147]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02062937496, 0.02048001004]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08225449553, 0.06797437929]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0201310888, 0.0204564241]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001685411369, 0.002186440691]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004657711478, 0.004431634167]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005654259935, 0.005852477819]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.148717092, 1.412198886]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01260743979, 0.009308814679]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01605497036, 0.0122955735]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.449362981, 8.28208416]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
