mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9569358968, 1.01206283]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9099326668, 1.08452552]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8971042224, 1.080963809]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.953056966, 1.061710841]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9518331786, 1.049880268]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9633192015, 1.042418053]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9536541871, 1.035161397]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9650405863, 1.045893515]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9545637904, 1.035778863]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9533977615, 1.027672903]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9447190218, 1.031630488]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8657479661, 1.06694578]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8612899689, 1.054862971]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6006418344, 1.381638056]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.88556401, 1.056350678]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9527729997, 1.054408267]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9509202055, 1.053362496]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9316762936, 1.063106112]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9380509885, 1.062130859]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6209951775, 1.364235629]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3478243951, 1.465580039]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8604071594, 1.055236353]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9527375888, 1.034822058]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9506205202, 1.034738733]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.943486705, 1.032039756]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6102780753, 1.383513271]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3449867921, 1.459135035]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8719787816, 1.087702721]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9721132597, 1.056634004]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9708898859, 1.052788947]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9807504315, 1.026549409]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8668620755, 1.077633601]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9637752488, 1.055969764]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9645385063, 1.054844324]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9788853746, 1.02937707]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7952188047, 1.105583562]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8428575323, 1.137739972]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8398428553, 1.134022782]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.831588366, 1.132225005]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8307496845, 1.14929081]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9512046563, 1.016706635]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2249939396, 4.007921995]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9853962821, 1.008193627]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9839070879, 1.006869329]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9319948847, 1.026429062]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.328640454, 0.2343940261]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001624415143, 0.001093311541]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002397556827, 0.001802996056]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006337775463, 0.0007025940529]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9703856272, 1.026349357]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05540822847, 0.05110379561]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02261541093, 0.0215524611]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02689243158, 0.0191808466]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1969421669, 0.1875908301]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9512046563, 1.016706635]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003003239442, 0.0003020188783]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003761979828, 0.0003153038157]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006837772531, 0.0004914754069]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003173223183, 0.0002582379463]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000385314172, 0.0002786782944]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007373280485, 0.0007620199693]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005226742825, 0.0005241521178]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00068406962, 0.0007021122199]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007520074927, 0.0007621665168]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003276432948, 0.002949735992]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004626035897, 0.003920266627]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002555538056, 0.003247087769]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05977120726, 0.04703132575]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007408297522, 0.0006487789267]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008288676005, 0.007083113003]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.69368772e-05, 8.644890647e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.980963435e-05, 6.689092872e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006837772531, 0.0004914754069]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.433404335e-05, 9.134203104e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.174339325e-05, 5.912076973e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007373280485, 0.0007620199693]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001508783173, 0.0001504530335]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001451241395, 0.0001489512531]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007520074927, 0.0007621665168]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001174822164, 0.001057680133]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005544494075, 0.0006542721142]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001393921669, 0.00109705185]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00422676531, 0.003325873674]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002785104174, 0.0003180262003]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005861416167, 0.0005008912979]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001189729655, 0.001322828581]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001189192063, 0.001339985234]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00128404333, 0.001259926535]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1877312, 91.18858775]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494319259, 2.494551196]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47598151, 41.50784628]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7087273, 20.75137785]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72893998, 20.73791143]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77098719, 20.78985213]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625926965, 0.01629933987]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626009552, 0.01629731327]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617594324, 0.01637451698]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472379903, 0.1474194224]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471843448, 0.1474551325]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463667698, 0.1481801029]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472379903, 0.1474194224]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463667698, 0.1481801029]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155771206, 0.2161113138]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710592202, 0.1732493818]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031732428, 0.1033971692]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367745091, 0.07393325025]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338940729, 0.9357274148]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668471531, 0.6690485033]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082393427, 0.1084874545]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082354862, 0.1085178123]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108251474, 0.1085389154]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001624415143, 0.001093311541]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002397556827, 0.001802996056]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006337775463, 0.0007025940529]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001174822164, 0.001057680133]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005544494075, 0.0006542721142]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001393921669, 0.00109705185]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00422676531, 0.003325873674]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001624415143, 0.001093311541]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002397556827, 0.001802996056]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006337775463, 0.0007025940529]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001624415143, 0.001093311541]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002397556827, 0.001802996056]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006337775463, 0.0007025940529]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.69368772e-05, 8.644890647e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.980963435e-05, 6.689092872e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006837772531, 0.0004914754069]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082393427, 0.1084874545]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082354862, 0.1085178123]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108251474, 0.1085389154]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001624415143, 0.001093311541]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002397556827, 0.001802996056]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006337775463, 0.0007025940529]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.69368772e-05, 8.644890647e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.980963435e-05, 6.689092872e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006837772531, 0.0004914754069]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082393427, 0.1084874545]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082354862, 0.1085178123]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108251474, 0.1085389154]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001624415143, 0.001093311541]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002397556827, 0.001802996056]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006337775463, 0.0007025940529]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.69368772e-05, 8.644890647e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.980963435e-05, 6.689092872e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006837772531, 0.0004914754069]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082393427, 0.1084874545]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082354862, 0.1085178123]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108251474, 0.1085389154]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9853962821, 1.008193627]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9839070879, 1.006869329]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9319948847, 1.026429062]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.328640454, 0.2343940261]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001624415143, 0.001093311541]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002397556827, 0.001802996056]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006337775463, 0.0007025940529]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9703856272, 1.026349357]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1107778704, 0.0493366401]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05540822847, 0.05110379561]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02261541093, 0.0215524611]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02689243158, 0.0191808466]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1969421669, 0.1875908301]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003003239442, 0.0003020188783]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003761979828, 0.0003153038157]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006837772531, 0.0004914754069]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003173223183, 0.0002582379463]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000385314172, 0.0002786782944]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007373280485, 0.0007620199693]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005226742825, 0.0005241521178]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00068406962, 0.0007021122199]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007520074927, 0.0007621665168]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003276432948, 0.002949735992]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004626035897, 0.003920266627]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002555538056, 0.003247087769]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05977120726, 0.04703132575]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007408297522, 0.0006487789267]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008288676005, 0.007083113003]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01189461376, 0.01072960217]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002545511062, 0.005886937497]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03166548684, 0.03459276966]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01136044593, 0.007968759749]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02167351007, 0.0162986953]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0357435521, 0.04324852536]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2384298375, 0.08505622836]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008059481067, 0.01002165122]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0161252531, 0.01665440815]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01803030615, 0.01555017752]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01017724021, 0.01263420265]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01807073471, 0.02477071377]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01890638389, 0.02357166417]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01986060663, 0.01834393846]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02192783774, 0.01990831219]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02175677364, 0.01927863285]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03467004452, 0.04231071276]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01917373438, 0.02429059597]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0158007309, 0.02110431402]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02267475163, 0.01930943549]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1113162818, 0.1421831632]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01779862736, 0.01824863986]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001880611387, 0.001986684634]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004249490767, 0.003722564931]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006539234181, 0.00588186751]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.8865892465, 1.697523893]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01069065292, 0.007101203819]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01627875525, 0.01587192781]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.593584261, 0.4863493396]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
