mtop: 100% within the range, 0% underflow, 0% overflow
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01646144848, 0.01738971185]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1906153511, 0.2171340305]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9739049744, 1.019134561]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002944209602, 0.0005453515472]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004334353494, -9.648190044e-05]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002856617006, 0.0005506263254]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002865424347, 0.0005773174513]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004806459634, -9.901453131e-05]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005247169374, 0.0005206727965]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002407405535, 0.000517966141]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003804393967, -8.350729239e-06]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000211571151, 0.0008394702405]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001430741737, 0.0004956266207]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009719326277, 5.732921543e-05]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007546052957, 0.0009859539594]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02582060571, 0.03100744797]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.009583044e-05, 0.0003470081126]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004164193087, 0.002308659172]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001569804398, -8.474939314e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.195256224e-05, -2.046853143e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002856617006, 0.0005506263254]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001661812704, -8.248179594e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001019684747, -2.100570149e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005247169374, 0.0005206727965]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001490970064, -6.929777743e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.070920521e-05, -1.771592075e-06]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000211571151, 0.0008394702405]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.130187619e-05, 0.0001777151607]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.108153903e-06, 0.0001374617395]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004232546161, 0.0003239401942]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001825914387, 0.002192713878]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001489650187, -1.721250619e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002944751705, 0.0001632586981]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001173419089, 0.001321010878]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001220772366, 0.001260838208]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001414298888, 0.00137780114]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781822, 91.18863549]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.4953579, 2.495470228]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48844344, 41.49573348]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73425969, 20.73496705]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7342682, 20.73490309]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7811992, 20.78177963]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641822658, 0.01644405379]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641683291, 0.01645026369]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01640066871, 0.01643726375]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479572716, 0.1480748782]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479018069, 0.1481696063]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147763117, 0.1480567446]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479572716, 0.1480748782]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147763117, 0.1480567446]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158497133, 0.2158533698]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722153905, 0.172219309]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1037137203, 0.1038447344]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07414971104, 0.07423571179]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344972413, 0.9352652192]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6680544379, 0.6685897173]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082707386, 0.1084784242]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082223852, 0.1084752294]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082797681, 0.1085375656]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001131065899, 0.000973460429]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002447466257, 0.001461030915]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000445711664, 0.0007913155671]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.130187619e-05, 0.0001777151607]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.108153903e-06, 0.0001374617395]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004232546161, 0.0003239401942]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001825914387, 0.002192713878]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001131065899, 0.000973460429]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002447466257, 0.001461030915]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000445711664, 0.0007913155671]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001131065899, 0.000973460429]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002447466257, 0.001461030915]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000445711664, 0.0007913155671]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001569804398, -8.474939314e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.195256224e-05, -2.046853143e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002856617006, 0.0005506263254]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082707386, 0.1084784242]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082223852, 0.1084752294]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082797681, 0.1085375656]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001131065899, 0.000973460429]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002447466257, 0.001461030915]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000445711664, 0.0007913155671]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001569804398, -8.474939314e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.195256224e-05, -2.046853143e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002856617006, 0.0005506263254]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082707386, 0.1084784242]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082223852, 0.1084752294]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082797681, 0.1085375656]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001131065899, 0.000973460429]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002447466257, 0.001461030915]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000445711664, 0.0007913155671]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001569804398, -8.474939314e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.195256224e-05, -2.046853143e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002856617006, 0.0005506263254]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082707386, 0.1084784242]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082223852, 0.1084752294]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082797681, 0.1085375656]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9889639064, 1.008315947]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9880943774, 1.007050085]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9774330243, 1.05843229]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.132815971, 0.1932079478]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001131065899, 0.000973460429]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002447466257, 0.001461030915]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000445711664, 0.0007913155671]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9781527939, 1.016624558]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09930394178, 0.05512915108]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04067681187, 0.03448168844]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01829742155, 0.015844999]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01646144848, 0.01738971185]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1906153511, 0.2171340305]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002944209602, 0.0005453515472]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004334353494, -9.648190044e-05]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002856617006, 0.0005506263254]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002865424347, 0.0005773174513]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004806459634, -9.901453131e-05]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005247169374, 0.0005206727965]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002407405535, 0.000517966141]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003804393967, -8.350729239e-06]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000211571151, 0.0008394702405]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001430741737, 0.0004956266207]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009719326277, 5.732921543e-05]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007546052957, 0.0009859539594]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02582060571, 0.03100744797]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.009583044e-05, 0.0003470081126]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004164193087, 0.002308659172]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01339651642, 0.00754573403]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002926718633, 0.005688920274]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03195684156, 0.0155261368]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007218410162, 0.006016939312]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0221251748, 0.01320699538]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03532825671, 0.02752550305]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1817139122, 0.1422395886]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008549838212, 0.007756681941]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01065447084, 0.01464761972]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01653141298, 0.008257072026]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006055972908, 0.01260519195]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01467755145, 0.01826017645]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01342602286, 0.02587052635]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01788468514, 0.01321280412]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01756946192, 0.01323610264]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01852037564, 0.01259079669]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006897244902, 0.006426239502]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008847621242, 0.01783865947]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01053226029, 0.01786675767]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009278811614, 0.01175405237]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07312120395, 0.05815850613]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008277892242, 0.009556150007]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002189425547, 0.001910459374]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003430653504, 0.002517019881]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004458934048, 0.004599585517]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.9596778781, 1.598405888]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007489243528, 0.006196810702]
