mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4012996875, 0.2522857174]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001704644605, 0.001324247607]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001884729985, 0.002545039571]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005866540933, 0.0007282951555]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9474250949, 1.044565663]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06358910628, 0.06397906444]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03861924418, 0.04760950938]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04342787463, 0.0520382505]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3575758024, 0.364026875]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8890232245, 1.045438358]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.914544773e-05, 0.0004637258225]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000129618009, 0.0005467080758]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005633079743, 0.0006960781752]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001083315307, 0.0004954473083]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000150162173, 0.0006312193333]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006320534514, 0.0008860385074]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002442927187, 0.0007297243175]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004270305954, 0.001042207725]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006207978365, 0.0009422354499]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002712558938, 0.003284371694]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003904603087, 0.003817793021]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002650689573, 0.003255962529]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05970414511, 0.06619493809]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003783692455, 0.0008801200254]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007580516573, 0.007275877921]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001334843267, 2.853932659e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.749814764e-05, 0.000115983394]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005633079743, 0.0006960781752]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001426156657, 3.118339048e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.1856701e-05, 0.0001339115152]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006320534514, 0.0008860385074]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002100520701, 7.032050508e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.059385496e-05, 0.0002211018311]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006207978365, 0.0009422354499]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009726372374, 0.001177671022]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005399543981, 0.0005522360605]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001397732852, 0.001137899629]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004222044278, 0.00468102923]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003778215379, 0.0001624278381]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005360658747, 0.0005145204574]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001210158077, 0.00123836066]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001289167145, 0.001168459135]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001255169802, 0.00130079614]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780227, 91.18863627]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495513199, 2.495724302]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47683302, 41.50916803]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71124021, 20.75393738]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72891748, 20.73723439]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77184733, 20.78820494]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625975818, 0.01630065332]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625935359, 0.01629562907]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161690974, 0.01637285411]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472401943, 0.1474254149]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471832798, 0.1474728637]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463744397, 0.1481888491]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472401943, 0.1474254149]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463744397, 0.1481888491]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156050769, 0.2161017388]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711745249, 0.1732657068]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031769283, 0.1034052162]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07365852813, 0.07393354279]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339213579, 0.9357075587]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667778287, 0.6689248751]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082273901, 0.1084799626]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082589264, 0.1085343163]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082568777, 0.1085273322]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001704644605, 0.001324247607]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001884729985, 0.002545039571]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005866540933, 0.0007282951555]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009726372374, 0.001177671022]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005399543981, 0.0005522360605]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001397732852, 0.001137899629]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004222044278, 0.00468102923]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001704644605, 0.001324247607]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001884729985, 0.002545039571]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005866540933, 0.0007282951555]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001704644605, 0.001324247607]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001884729985, 0.002545039571]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005866540933, 0.0007282951555]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001334843267, 2.853932659e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.749814764e-05, 0.000115983394]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005633079743, 0.0006960781752]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082273901, 0.1084799626]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082589264, 0.1085343163]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082568777, 0.1085273322]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001704644605, 0.001324247607]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001884729985, 0.002545039571]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005866540933, 0.0007282951555]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001334843267, 2.853932659e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.749814764e-05, 0.000115983394]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005633079743, 0.0006960781752]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082273901, 0.1084799626]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082589264, 0.1085343163]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082568777, 0.1085273322]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001704644605, 0.001324247607]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001884729985, 0.002545039571]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005866540933, 0.0007282951555]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001334843267, 2.853932659e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.749814764e-05, 0.000115983394]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005633079743, 0.0006960781752]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082273901, 0.1084799626]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082589264, 0.1085343163]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082568777, 0.1085273322]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.954592529, 1.017565814]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9502568797, 1.017142145]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7855926115, 1.11148447]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4012996875, 0.2522857174]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001704644605, 0.001324247607]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001884729985, 0.002545039571]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005866540933, 0.0007282951555]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9474250949, 1.044565663]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.504272361, 0.4852992401]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06358910628, 0.06397906444]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03861924418, 0.04760950938]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04342787463, 0.0520382505]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3575758024, 0.364026875]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.914544773e-05, 0.0004637258225]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000129618009, 0.0005467080758]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005633079743, 0.0006960781752]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001083315307, 0.0004954473083]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000150162173, 0.0006312193333]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006320534514, 0.0008860385074]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002442927187, 0.0007297243175]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004270305954, 0.001042207725]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006207978365, 0.0009422354499]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002712558938, 0.003284371694]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003904603087, 0.003817793021]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002650689573, 0.003255962529]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05970414511, 0.06619493809]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003783692455, 0.0008801200254]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007580516573, 0.007275877921]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01232965555, 0.009931747806]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02827667722, 0.02899070704]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03156172707, 0.04821436683]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01280667656, 0.01195307204]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.017037614, 0.02300652658]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05597485424, 0.01030946333]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.6000599165, 0.3435531305]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007042449211, 0.01167518701]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01322108847, 0.01744196091]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01614497767, 0.0166280278]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008548994983, 0.01462397633]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01380493951, 0.0270182124]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01504075033, 0.02564663861]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01444556532, 0.01716960069]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01560009577, 0.01941761069]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01818452871, 0.0203950319]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03828595003, 0.03830129914]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01912905922, 0.0262852288]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0123719975, 0.02242651456]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0277403088, 0.01809909526]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1541909989, 0.1433929181]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01721374133, 0.01888657852]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0038045616, 0.003485096383]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006960856013, 0.004894360862]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007453987341, 0.005596723913]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.999809682, 7.999747191]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01587824285, 0.008863634005]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02241771886, 0.01211117724]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-16.68169939, 5.897798819]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
