mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779951, 91.18860715]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494489243, 2.494707675]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47472292, 41.50771571]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70826563, 20.75890092]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72810671, 20.73721088]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77151428, 20.78816532]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625884289, 0.01630157946]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626000971, 0.01629618437]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618046507, 0.01636415055]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472361039, 0.1474296768]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471852316, 0.1474679906]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464704003, 0.1480853498]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472361039, 0.1474296768]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464704003, 0.1480853498]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155645029, 0.2161311296]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711598984, 0.1732195791]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031421666, 0.1034190433]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367979225, 0.07393113258]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9336405226, 0.9356920596]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668764528, 0.6690593338]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10826225, 0.1085013799]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082363583, 0.1085400911]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082225977, 0.1085102772]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001504098032, 0.001560010795]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002262114136, 0.002141003045]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007457779603, 0.0006094760408]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001029296359, 0.001052809879]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005420313748, 0.0005451048113]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001233424285, 0.001264870196]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004853245125, 0.005105596441]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001504098032, 0.001560010795]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002262114136, 0.002141003045]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007457779603, 0.0006094760408]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001504098032, 0.001560010795]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002262114136, 0.002141003045]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007457779603, 0.0006094760408]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001029734882, 8.502658966e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001061794634, 8.339631397e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005716930602, 0.0006555561828]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10826225, 0.1085013799]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082363583, 0.1085400911]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082225977, 0.1085102772]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001504098032, 0.001560010795]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002262114136, 0.002141003045]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007457779603, 0.0006094760408]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001029734882, 8.502658966e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001061794634, 8.339631397e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005716930602, 0.0006555561828]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10826225, 0.1085013799]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082363583, 0.1085400911]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082225977, 0.1085102772]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001504098032, 0.001560010795]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002262114136, 0.002141003045]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007457779603, 0.0006094760408]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001029734882, 8.502658966e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001061794634, 8.339631397e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005716930602, 0.0006555561828]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10826225, 0.1085013799]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082363583, 0.1085400911]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082225977, 0.1085102772]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9871521071, 1.011855419]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9849144571, 1.013440149]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9450051082, 1.051974632]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2606929764, 0.2460677884]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001504098032, 0.001560010795]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002262114136, 0.002141003045]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007457779603, 0.0006094760408]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9693064593, 1.031792764]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07852867526, 0.07940286197]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05438747606, 0.05668569349]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02529850636, 0.0243809421]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02588316095, 0.02629790956]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2059719049, 0.2106306806]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002953820065, 0.000357730579]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005004954276, 0.0003931036646]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005716930602, 0.0006555561828]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003251442373, 0.000388059616]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000443783257, 0.0003774758797]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007332394221, 0.0008332966271]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005903931402, 0.0005062634507]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006475722432, 0.0006968546482]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008212609787, 0.0007451490184]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002870575149, 0.002936151678]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003854178783, 0.003832452099]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002946464858, 0.002873212776]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06863016293, 0.07219854742]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006651674785, 0.0007245040962]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007674790693, 0.009561667449]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01031806474, 0.01262556444]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005143924744, 0.004224372663]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03067869515, 0.03428328004]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009826233518, 0.01021785883]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02044925094, 0.01935376665]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03389447039, 0.03916542344]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.209737052, 0.2633163408]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009267967107, 0.008778299973]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01535016861, 0.01697059489]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01704043479, 0.01615005585]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0123835512, 0.01086054734]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02393989421, 0.0211963324]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02249628579, 0.02303198671]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01811694614, 0.01691154957]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02010145591, 0.01755425144]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02177095033, 0.01858968933]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03724622651, 0.03606459143]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02392581225, 0.02361808357]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02017416778, 0.0181442928]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02037796264, 0.02452119389]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1720465026, 0.1616271493]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02446523997, 0.01831704031]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002147841946, 0.00205601491]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004641688728, 0.00463809253]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006510853435, 0.006423433802]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.284172292, 1.272200095]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008887573368, 0.01055753821]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01756710615, 0.01896713065]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.081938382, 4.706482698]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
