mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9074123836, 0.9988662421]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6162646372, 1.253533881]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5851370146, 1.239767941]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2327345863, 1.670125122]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9145923685, 0.9968111722]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.382261315, 6.566746952]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9705758029, 0.9980198958]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9659319237, 0.9955779647]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7623211426, 1.113271926]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4006979855, 0.2061123875]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001764422693, 0.0009677487803]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002222875113, 0.002617227924]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006413607671, 0.000727561675]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.952125603, 1.03348852]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04294850131, 0.05801016727]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0222082254, 0.03006432127]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02536656756, 0.03034712398]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3627928971, 0.3481317439]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9145923685, 0.9968111722]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001706468427, 0.000406368682]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002153613278, 0.0004928312883]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000657638352, 0.0005507103235]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001408675431, 0.0004197581784]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001663089037, 0.0005208702469]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005926861254, 0.0008678738348]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000370159801, 0.0005988153051]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004774444293, 0.0008560821687]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006524153121, 0.0009425129874]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003080361314, 0.003095492465]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00398880832, 0.003726183883]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002999084907, 0.002916964089]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05428767228, 0.06612772304]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004738272847, 0.0008827582225]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006692097811, 0.007664067294]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001169743512, 4.912125481e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.568863396e-05, 0.0001045535292]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000657638352, 0.0005507103235]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000120828325, 4.05489954e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.528207107e-05, 0.0001105015342]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005926861254, 0.0008678738348]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001723701286, 0.0001065510686]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001012887434, 0.0001816161445]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006524153121, 0.0009425129874]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001104520019, 0.001109947057]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005270014702, 0.0005641432363]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001252206666, 0.001287458495]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003839001225, 0.004676280454]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003789539285, 0.000203406552]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004732383766, 0.000541972881]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001259611827, 0.001201806346]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001437098691, 0.001298993973]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001343869632, 0.001292003601]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782573, 91.18859701]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495104348, 2.495354319]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47790785, 41.50829227]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71344302, 20.75433259]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72878864, 20.73707725]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77170612, 20.7891918]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625789571, 0.01629987188]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626128273, 0.01629721236]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618976192, 0.0163679704]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472317985, 0.1474217419]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471995872, 0.1474547563]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465156635, 0.1481296091]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472317985, 0.1474217419]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465156635, 0.1481296091]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155778655, 0.2161374595]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710212726, 0.1732200748]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103171363, 0.1034034687]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368361622, 0.07390947747]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338759169, 0.9355767263]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668464269, 0.6688573917]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082389162, 0.1084813426]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082436682, 0.1085319256]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082553669, 0.1085328109]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001764422693, 0.0009677487803]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002222875113, 0.002617227924]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006413607671, 0.000727561675]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001104520019, 0.001109947057]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005270014702, 0.0005641432363]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001252206666, 0.001287458495]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003839001225, 0.004676280454]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001764422693, 0.0009677487803]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002222875113, 0.002617227924]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006413607671, 0.000727561675]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001764422693, 0.0009677487803]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002222875113, 0.002617227924]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006413607671, 0.000727561675]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001169743512, 4.912125481e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.568863396e-05, 0.0001045535292]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000657638352, 0.0005507103235]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082389162, 0.1084813426]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082436682, 0.1085319256]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082553669, 0.1085328109]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001764422693, 0.0009677487803]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002222875113, 0.002617227924]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006413607671, 0.000727561675]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001169743512, 4.912125481e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.568863396e-05, 0.0001045535292]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000657638352, 0.0005507103235]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082389162, 0.1084813426]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082436682, 0.1085319256]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082553669, 0.1085328109]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001764422693, 0.0009677487803]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002222875113, 0.002617227924]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006413607671, 0.000727561675]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001169743512, 4.912125481e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.568863396e-05, 0.0001045535292]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000657638352, 0.0005507103235]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082389162, 0.1084813426]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082436682, 0.1085319256]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082553669, 0.1085328109]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9705758029, 0.9980198958]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9659319237, 0.9955779647]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7623211426, 1.113271926]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4006979855, 0.2061123875]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001764422693, 0.0009677487803]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002222875113, 0.002617227924]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006413607671, 0.000727561675]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.952125603, 1.03348852]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5055402238, 0.4823356639]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04294850131, 0.05801016727]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0222082254, 0.03006432127]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02536656756, 0.03034712398]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3627928971, 0.3481317439]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001706468427, 0.000406368682]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002153613278, 0.0004928312883]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000657638352, 0.0005507103235]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001408675431, 0.0004197581784]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001663089037, 0.0005208702469]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005926861254, 0.0008678738348]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000370159801, 0.0005988153051]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004774444293, 0.0008560821687]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006524153121, 0.0009425129874]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003080361314, 0.003095492465]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00398880832, 0.003726183883]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002999084907, 0.002916964089]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05428767228, 0.06612772304]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004738272847, 0.0008827582225]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006692097811, 0.007664067294]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01231732039, 0.01085798489]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02777935987, 0.02959563892]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02740305624, 0.04695299237]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0153730913, 0.01178098335]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02009547591, 0.0236589843]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05928665215, 0.01700906919]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3572852397, 0.01854725707]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005372450599, 0.01260084035]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01643585924, 0.01745558117]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01407051949, 0.01695307541]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006358065608, 0.01501679113]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01500015513, 0.02936949438]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01665636434, 0.03106296723]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0142682653, 0.02327443001]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01593540807, 0.02359645654]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01562542155, 0.022434771]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03875640043, 0.03756369697]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01565252751, 0.02950233969]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01124080471, 0.0239623477]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02104455145, 0.01918396528]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1544380238, 0.1285960153]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01725993231, 0.01681751676]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003602489019, 0.003504485688]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006637971965, 0.002507246791]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008117045853, 0.003770321899]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.999553766, 7.99996607]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01535636231, 0.003321104857]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.020447012, 0.01100682583]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-14.02719627, -5.123520262]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
