mtop: 100% within the range, 0% underflow, 0% overflow
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006823028582, 0.006681611446]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001180596701, 5.280294597e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.548055615e-05, 0.0001077876492]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004902168334, 0.0005691999071]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001524145048, 2.20569964e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.156870517e-05, 0.0001280576721]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006599518336, 0.0008060685701]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002015770387, 0.0001018335951]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.964434202e-05, 0.0001967311031]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005671435313, 0.0007823117324]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009270334163, 0.001227236277]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005696911055, 0.0005624398637]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001242105708, 0.001462339105]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004315714221, 0.004756654451]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003807797575, 0.0001907944242]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004824973473, 0.0004724962857]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001206931166, 0.001074644177]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001201444576, 0.001236378805]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001322862641, 0.001158953959]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1877298, 91.18864241]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495404642, 2.495659447]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47458221, 41.50610373]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7154789, 20.76119677]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72861778, 20.73730202]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77140197, 20.78846252]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625995266, 0.01629711139]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626206454, 0.01629591644]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619195382, 0.01637881149]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472410748, 0.1474092608]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471787565, 0.1474689878]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465396406, 0.1482150867]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472410748, 0.1474092608]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465396406, 0.1482150867]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155847775, 0.2161046377]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711442124, 0.1732732995]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031697353, 0.1034023432]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368091545, 0.07395559095]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339572894, 0.9355878479]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669323613, 0.6691298867]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082502954, 0.1084900207]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082687936, 0.1085263945]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082704462, 0.1085348957]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001408272705, 0.001218770487]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001930835727, 0.002291202188]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000655153904, 0.0006151832433]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009270334163, 0.001227236277]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005696911055, 0.0005624398637]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001242105708, 0.001462339105]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004315714221, 0.004756654451]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001408272705, 0.001218770487]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001930835727, 0.002291202188]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000655153904, 0.0006151832433]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001408272705, 0.001218770487]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001930835727, 0.002291202188]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000655153904, 0.0006151832433]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001180596701, 5.280294597e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.548055615e-05, 0.0001077876492]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004902168334, 0.0005691999071]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082502954, 0.1084900207]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082687936, 0.1085263945]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082704462, 0.1085348957]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001408272705, 0.001218770487]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001930835727, 0.002291202188]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000655153904, 0.0006151832433]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001180596701, 5.280294597e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.548055615e-05, 0.0001077876492]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004902168334, 0.0005691999071]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082502954, 0.1084900207]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082687936, 0.1085263945]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082704462, 0.1085348957]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001408272705, 0.001218770487]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001930835727, 0.002291202188]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000655153904, 0.0006151832433]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001180596701, 5.280294597e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.548055615e-05, 0.0001077876492]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004902168334, 0.0005691999071]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082502954, 0.1084900207]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082687936, 0.1085263945]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082704462, 0.1085348957]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9835846188, 1.006038033]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.981043331, 1.005269385]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9238994462, 1.02126441]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2555607329, 0.2373820982]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001408272705, 0.001218770487]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001930835727, 0.002291202188]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000655153904, 0.0006151832433]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9711554971, 1.025678234]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1127003394, 0.03796015138]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04702242552, 0.05172760063]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02188650384, 0.01545737052]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.025150445, 0.02175933623]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.190408446, 0.1904921425]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001834378206, 0.000410138894]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002143815795, 0.0005080776811]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004902168334, 0.0005691999071]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.662620603e-05, 0.0005294890483]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001016685275, 0.0006036238732]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006599518336, 0.0008060685701]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003537715814, 0.0007002780314]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004696908097, 0.0009273313515]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005671435313, 0.0007823117324]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002585377032, 0.003422603542]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003976750512, 0.004028019945]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003406460571, 0.002893434729]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06102859843, 0.0672642256]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004444480835, 0.000887010376]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006823028582, 0.006681611446]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01041482499, 0.01109143596]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002102940006, 0.006402897882]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02473728805, 0.03503618516]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007543590129, 0.01028625574]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01745426086, 0.02071198885]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05483072269, 0.01909433807]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2753726358, 0.08115234658]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007184394144, 0.01089954549]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01427930459, 0.01538318058]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01510816401, 0.01644544832]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008901467093, 0.01179743729]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01689214595, 0.024995666]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01601578429, 0.02131400077]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01736391704, 0.01784726795]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02006323418, 0.01857974706]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01970662309, 0.01894157749]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04531705024, 0.03182946951]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01854463697, 0.02754460768]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01511328615, 0.02235969661]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02834827161, 0.01825049344]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.159193729, 0.1415887345]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01538847093, 0.01947279949]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001937402378, 0.001809023567]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005152596581, 0.003442185704]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007184045693, 0.004654184133]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.7443898625, 1.72278181]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01001937408, 0.00670520643]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02355909225, 0.01126215702]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.737818221, 0.4152424925]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
