mtop: 98.2004% within the range, 0.977125% underflow, 0.822525% overflow
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9751681055, 1.081103063]
muggHtautauHL: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[0.9458050029, 1.097692782]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9492450576, 1.083992514]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5990554203, 1.39524249]
muggHZgaHL: 99.9985% within the range, 0% underflow, 0.001475% overflow
  [min, max]=[0.1910971717, 1.409719274]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8648899283, 1.073299027]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9949721138, 1.079722647]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9945400532, 1.079789101]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.98505885, 1.071951476]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6210903751, 1.407294554]
muVBFZgaHL: 99.999% within the range, 0% underflow, 0.0009875% overflow
  [min, max]=[0.1949481681, 1.406495695]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.868377457, 1.084164167]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9989287907, 1.090156878]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9977130932, 1.087810353]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.003659639, 1.060375243]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8628386587, 1.078574383]
muZHZZ4lHL: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[0.9848572498, 1.084995343]
muZHWW2l2vHL: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[0.9843168005, 1.082730519]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9947258999, 1.050486769]
muttHgagaHL: 99.9998% within the range, 3.75e-05% underflow, 0.000125% overflow
  [min, max]=[0.7478081697, 1.095633288]
muttHZZ4lHL: 99.994% within the range, 0.005675% underflow, 0.0003375% overflow
  [min, max]=[0.8325486678, 1.145533383]
muttHWW2l2vHL: 99.9934% within the range, 0.00595% underflow, 0.000625% overflow
  [min, max]=[0.83177181, 1.144904629]
muttHbbHL: 99.9994% within the range, 0.0002875% underflow, 0.0002875% overflow
  [min, max]=[0.8189368943, 1.142203207]
muttHtautauHL: 99.9992% within the range, 0% underflow, 0.0007625% overflow
  [min, max]=[0.8258350322, 1.151056297]
GammaHRatio: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[0.9801698308, 1.047344911]
deltalHHH_HLLHC: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[0.008420215674, 0.06451400733]
gHZZeff_nocorr: 99.9984% within the range, 0.0002% underflow, 0.0014% overflow
  [min, max]=[1.00104017, 1.023183233]
gHWWeff_nocorr: 99.9994% within the range, 0% underflow, 0.000575% overflow
  [min, max]=[1.000841785, 1.022392692]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9278418147, 1.029100118]
deltagHZA_nocorr: 99.999% within the range, 0% underflow, 0.001025% overflow
  [min, max]=[-0.4051726961, 0.1931311051]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003993547317, 0.002357411465]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005924687585, 0.004365818062]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006451428662, 0.000796657171]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9786291829, 1.039661639]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04258709438, 0.06585162917]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01496080264, 0.02705368198]
deltagHtata_nocorr: 99.9998% within the range, 0% underflow, 0.00015% overflow
  [min, max]=[-0.01920949424, 0.03659645043]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1994774364, 0.1935098549]
GammaH_nocorr: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[0.9801698308, 1.047344911]
deltagZeeL_nocorr: 99.9997% within the range, 0% underflow, 0.000325% overflow
  [min, max]=[-0.0001869050888, 0.0005004515371]
deltagZeeR_nocorr: 99.9991% within the range, 0% underflow, 0.0008625% overflow
  [min, max]=[-0.0001788303509, 0.0006010135517]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001347542294, 0.001078675692]
deltagZmumuL_nocorr: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[-0.0002669324135, 0.0004126981705]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003214050155, 0.0004198330907]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006951431709, 0.0008646729894]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005131959704, 0.0006049713394]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006845298095, 0.0007372758623]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007280366349, 0.0009307299796]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003122610057, 0.003311083754]
deltaguR_nocorr: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[-0.004033646689, 0.004534259283]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003139949895, 0.003829263607]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08737287497, 0.06039666226]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007230341214, 0.0008823944486]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008050122971, 0.00784990381]
delgZeeL_nocorr: 99.9997% within the range, 0.0003125% underflow, 0% overflow
  [min, max]=[-0.0001440566637, 5.380114891e-05]
delgZeeR_nocorr: 99.9993% within the range, 0% underflow, 0.000725% overflow
  [min, max]=[-3.793849999e-05, 0.000127503536]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001347542294, 0.001078675692]
delgZmumuL_nocorr: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[-0.0001187959337, 7.683717086e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.818552879e-05, 8.906639367e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006951431709, 0.0008646729894]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001741419804, 0.0001477249928]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001452219419, 0.0001564111619]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007280366349, 0.0009307299796]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001119669552, 0.001187248221]
delguR_nocorr: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-0.0006412912942, 0.0005704864445]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00164384228, 0.001347930033]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006178643987, 0.004271021274]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003787978313, 0.0003103867814]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005692678029, 0.0005551117514]
eHWWpar: 99.9997% within the range, 0% underflow, 0.0002625% overflow
  [min, max]=[-0.001275374669, 0.001293731124]
eHZZpar: 99.9994% within the range, 0.0006125% underflow, 0% overflow
  [min, max]=[-0.001278051766, 0.001267456744]
eHZgapar: 99.9311% within the range, 0.0688875% underflow, 0% overflow
  [min, max]=[-0.001468475111, 0.001213814145]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1877762, 91.18862345]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495091129, 2.495327481]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47113935, 41.50558391]
Relectron_C: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[20.70269712, 20.7524196]
Rmuon_C: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[20.72798592, 20.7379591]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77002843, 20.79017066]
AFBelectron_C: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[0.01625563804, 0.01630109749]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625774917, 0.01629827953]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617184405, 0.01638805434]
Aelectron_C: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[0.1472215403, 0.1474273266]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471649568, 0.1474749379]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464031598, 0.1483241561]
AelectronPtau_C: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[0.1472215403, 0.1474273266]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464031598, 0.1483241561]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215544342, 0.2161453821]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710716935, 0.1733441447]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031490605, 0.1034215852]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366923579, 0.07393962147]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338312895, 0.9357183232]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667560358, 0.6690710964]
BrWelectron_C: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[0.1083027976, 0.1085777807]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082047146, 0.1084993348]
BrWtau_C: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[0.1081974567, 0.1084955239]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003993547317, 0.002357411465]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005924687585, 0.004365818062]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006451428662, 0.000796657171]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001119669552, 0.001187248221]
deltaguR_HLLHC_OO: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-0.0006412912942, 0.0005704864445]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00164384228, 0.001347930033]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006178643987, 0.004271021274]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003993547317, 0.002357411465]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005924687585, 0.004365818062]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006451428662, 0.000796657171]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003993547317, 0.002357411465]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005924687585, 0.004365818062]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006451428662, 0.000796657171]
deltageL_OO_FCCee161: 99.9997% within the range, 0.0003125% underflow, 0% overflow
  [min, max]=[-0.0001440566637, 5.380114891e-05]
deltageR_OO_FCCee161: 99.9993% within the range, 0% underflow, 0.000725% overflow
  [min, max]=[-3.793849999e-05, 0.000127503536]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001347542294, 0.001078675692]
BrWelectron_FCCee161: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[0.1083027976, 0.1085777807]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082047146, 0.1084993348]
BrWtau_FCCee161: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[0.1081974567, 0.1084955239]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003993547317, 0.002357411465]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005924687585, 0.004365818062]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006451428662, 0.000796657171]
deltageL_OO_FCCee240: 99.9997% within the range, 0.0003125% underflow, 0% overflow
  [min, max]=[-0.0001440566637, 5.380114891e-05]
deltageR_OO_FCCee240: 99.9993% within the range, 0% underflow, 0.000725% overflow
  [min, max]=[-3.793849999e-05, 0.000127503536]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001347542294, 0.001078675692]
BrWelectron_FCCee240: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[0.1083027976, 0.1085777807]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082047146, 0.1084993348]
BrWtau_FCCee240: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[0.1081974567, 0.1084955239]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003993547317, 0.002357411465]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005924687585, 0.004365818062]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006451428662, 0.000796657171]
deltageL_OO_FCCee365: 99.9997% within the range, 0.0003125% underflow, 0% overflow
  [min, max]=[-0.0001440566637, 5.380114891e-05]
deltageR_OO_FCCee365: 99.9993% within the range, 0% underflow, 0.000725% overflow
  [min, max]=[-3.793849999e-05, 0.000127503536]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001347542294, 0.001078675692]
BrWelectron_FCCee365: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[0.1083027976, 0.1085777807]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082047146, 0.1084993348]
BrWtau_FCCee365: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[0.1081974567, 0.1084955239]
gHZZeff_gicorr: 99.9984% within the range, 0.0002% underflow, 0.0014% overflow
  [min, max]=[1.00104017, 1.023183233]
gHWWeff_gicorr: 99.9994% within the range, 0% underflow, 0.000575% overflow
  [min, max]=[1.000841785, 1.022392692]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9278418147, 1.029100118]
deltagHZA_gicorr: 99.999% within the range, 0% underflow, 0.001025% overflow
  [min, max]=[-0.4051726961, 0.1931311051]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003993547317, 0.002357411465]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005924687585, 0.004365818062]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006451428662, 0.000796657171]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9786291829, 1.039661639]
deltagHtt_gicorr: 99.9993% within the range, 0.000475% underflow, 0.000225% overflow
  [min, max]=[-0.08952926724, 0.06989746035]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04258709438, 0.06585162917]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01496080264, 0.02705368198]
deltagHtata_gicorr: 99.9998% within the range, 0% underflow, 0.00015% overflow
  [min, max]=[-0.01920949424, 0.03659645043]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1994774364, 0.1935098549]
deltagZeeL_gicorr: 99.9997% within the range, 0% underflow, 0.000325% overflow
  [min, max]=[-0.0001869050888, 0.0005004515371]
deltagZeeR_gicorr: 99.9991% within the range, 0% underflow, 0.0008625% overflow
  [min, max]=[-0.0001788303509, 0.0006010135517]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001347542294, 0.001078675692]
deltagZmumuL_gicorr: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[-0.0002669324135, 0.0004126981705]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003214050155, 0.0004198330907]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006951431709, 0.0008646729894]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005131959704, 0.0006049713394]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006845298095, 0.0007372758623]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007280366349, 0.0009307299796]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003122610057, 0.003311083754]
deltaguR_gicorr: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[-0.004033646689, 0.004534259283]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003139949895, 0.003829263607]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08737287497, 0.06039666226]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007230341214, 0.0008823944486]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008050122971, 0.00784990381]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01348701476, 0.01092193402]
CHG_corr: 99.9965% within the range, 0.00345% underflow, 0% overflow
  [min, max]=[-0.00332941206, 0.005248593474]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005711878392, 0.06965301281]
CHB_corr: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[-0.008359243824, 0.0122810801]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005355734358, 0.03946596273]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07077855019, 0.007333687537]
CHbox_corr: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[0.03277601434, 0.3473524348]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0100914397, 0.007966778342]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01253531474, 0.02192537025]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01563321864, 0.02136172528]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01502215123, 0.006511338547]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03098300245, 0.009499001767]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03129757159, 0.01217115301]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009572456426, 0.02860018619]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01036104652, 0.03071286377]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01028608558, 0.03219675358]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04237268074, 0.04198486369]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03665216733, 0.009108696081]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02636557014, 0.008166463029]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03095577875, 0.01626318203]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1370238984, 0.2098713366]
CHd_33_corr: 99.9998% within the range, 0% underflow, 0.000175% overflow
  [min, max]=[-0.01706070747, 0.02363690196]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
